symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,SELL,HIGH,PULLBACK,13.35,13.25,13.25,13.35,12.45,6.04,13.85,14.25,0.75,0.25,NO_TRADE,13.25,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.35,23.05,23.05,23.35,22.75,1.3,23.5,24.2,1.5,3.0,NO_TRADE,23.06,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,LOW,PULLBACK,57.8,57.2,57.3,57.8,55.3,3.49,60.2,,1.45,2.3,NO_TRADE,57.3,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,29.9,29.85,29.85,29.9,29.0,2.85,31.1,,1.47,0.18,NO_TRADE,29.85,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,73.4,73.1,73.1,73.4,72.1,1.37,74.5,76.8,1.4,0.7,NO_TRADE,73.14,73.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.45,21.35,21.4,21.45,20.15,5.84,22.25,22.95,0.68,0.08,NO_TRADE,21.4,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.0,15.5,15.5,16.0,14.9,3.87,16.35,16.85,1.42,0.92,NO_TRADE,15.5,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.6,32.5,32.5,32.6,31.45,3.23,34.05,,1.48,0.33,NO_TRADE,32.5,32.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,45.0,44.2,44.2,45.0,40.55,8.26,46.7,48.15,0.68,0.34,NO_TRADE,44.2,45.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.1,9.93,9.94,10.1,9.45,4.93,10.65,,1.45,1.35,NO_TRADE,9.94,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.35,22.4,22.45,21.9,2.23,23.1,23.8,1.4,1.54,NO_TRADE,22.4,23.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.6,21.6,21.7,21.0,2.78,22.5,23.15,1.5,0.33,NO_TRADE,21.6,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,10.05,5.63,11.1,11.4,0.75,1.58,NO_TRADE,10.65,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.7,16.6,16.6,16.7,16.0,3.61,17.5,,1.5,0.25,NO_TRADE,16.6,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.5,11.5,11.65,11.1,3.48,12.1,12.45,1.5,1.5,NO_TRADE,11.5,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.9,72.7,72.8,72.9,71.5,1.79,74.7,76.9,1.46,1.54,HALF,72.8,74.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
FRT,HSX,NEUTRAL,HIGH,PULLBACK,137.0,136.1,136.1,137.0,133.9,1.62,139.3,143.5,1.45,3.14,NO_TRADE,136.14,143.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.65,20.6,20.6,20.65,20.25,1.7,21.1,21.75,1.43,4.29,NO_TRADE,20.62,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,85.0,84.4,84.4,85.0,81.8,3.08,88.3,90.9,1.5,0.27,FULL,84.4,85.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,61.9,61.5,61.5,61.9,59.6,3.09,64.3,,1.47,1.74,NO_TRADE,61.5,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,23.85,23.8,23.8,23.85,23.3,2.1,24.55,25.25,1.5,0.5,NO_TRADE,23.8,24.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,74.8,74.5,74.6,74.8,73.7,1.21,75.9,78.2,1.44,0.44,FULL,74.6,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,BUY,HIGH,PULLBACK,30.5,30.35,30.4,30.5,29.85,1.81,31.2,32.15,1.45,3.36,FULL,30.4,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.55,13.4,13.45,13.55,13.1,2.6,13.95,14.35,1.43,0.57,NO_TRADE,,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.45,25.35,25.4,25.45,24.95,1.77,26.05,26.85,1.44,3.11,NO_TRADE,25.4,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,26.65,26.6,26.6,26.65,25.7,3.38,27.95,,1.5,0.11,FULL,26.6,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.9,15.9,15.95,15.65,1.57,16.25,16.75,1.4,5.0,NO_TRADE,15.9,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,9.59,9.55,9.55,9.59,9.46,0.94,9.68,9.97,1.44,4.78,NO_TRADE,9.55,9.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,21.05,1.17,21.65,22.3,1.4,3.6,NO_TRADE,21.3,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.05,10.1,10.2,9.78,3.17,10.55,10.85,1.41,0.47,NO_TRADE,,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.8,2.48,12.5,12.9,1.33,1.0,NO_TRADE,12.1,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.5,26.25,26.25,26.5,25.5,2.86,27.35,28.15,1.47,1.27,NO_TRADE,26.25,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.3,51.0,51.0,51.3,50.5,0.98,51.7,53.3,1.4,0.8,NO_TRADE,51.02,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,16.25,16.15,16.2,16.25,15.9,1.85,16.6,17.1,1.33,0.33,NO_TRADE,16.2,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.0,32.6,32.6,33.0,31.35,3.83,34.45,,1.48,0.88,NO_TRADE,32.6,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,46.9,46.75,46.75,46.9,46.0,1.6,47.85,49.3,1.47,0.33,NO_TRADE,46.75,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.8,19.75,19.75,19.8,19.55,1.01,20.0,20.65,1.25,2.5,NO_TRADE,19.75,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.9,141.8,141.8,141.9,140.1,1.2,144.3,148.6,1.47,0.12,NO_TRADE,141.8,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.9,12.8,12.8,12.9,12.6,1.56,13.1,13.45,1.5,2.0,NO_TRADE,12.8,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,66.7,66.5,66.6,66.7,65.9,1.05,67.6,69.6,1.43,3.86,NO_TRADE,66.6,69.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,71.4,71.2,71.3,71.4,70.4,1.26,72.6,74.8,1.44,2.22,NO_TRADE,71.3,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.2,11.15,11.15,11.2,11.0,1.35,11.35,11.7,1.33,1.67,NO_TRADE,11.15,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.3,10.25,10.3,10.3,10.1,1.94,10.6,10.9,1.5,2.5,NO_TRADE,10.29,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.45,24.3,24.3,24.45,23.9,1.65,24.9,25.6,1.5,0.5,NO_TRADE,24.31,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.4,20.45,20.5,20.25,0.98,20.75,21.35,1.5,2.75,NO_TRADE,20.45,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.4,5.39,12.55,12.9,0.77,0.23,NO_TRADE,12.05,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.15,10.05,10.05,10.15,9.75,2.99,10.5,10.8,1.5,0.5,NO_TRADE,10.05,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.1,18.05,18.05,18.1,17.35,3.88,19.1,,1.5,0.14,NO_TRADE,18.05,18.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.0,20.0,20.3,19.25,3.75,21.1,,1.47,0.53,NO_TRADE,20.0,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.05,4.74,12.4,,1.45,0.82,NO_TRADE,11.6,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.8,32.6,32.6,32.8,32.2,1.23,33.2,34.15,1.5,0.75,NO_TRADE,32.6,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.4,35.25,35.3,35.4,34.75,1.56,36.1,37.2,1.45,0.36,NO_TRADE,35.3,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,37.2,37.1,37.15,37.2,35.7,3.9,39.3,,1.48,0.21,NO_TRADE,37.15,37.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.55,12.55,12.6,12.1,3.59,13.2,,1.44,0.33,NO_TRADE,12.55,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.75,18.7,18.75,18.75,18.35,2.13,19.3,19.9,1.38,0.63,NO_TRADE,18.74,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,22.4,22.3,22.3,22.4,19.85,10.99,23.2,23.95,0.37,0.22,NO_TRADE,22.3,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.25,44.95,44.95,45.25,44.6,0.78,45.45,46.8,1.43,2.57,NO_TRADE,44.95,45.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.2,43.9,43.95,44.2,43.55,0.91,44.55,45.85,1.5,2.87,NO_TRADE,43.94,45.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.8,22.8,22.85,22.5,1.32,23.25,23.9,1.5,0.33,NO_TRADE,22.82,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.1,3.48,12.1,,1.5,1.12,NO_TRADE,11.5,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.5,48.25,48.25,48.5,47.1,2.38,49.95,51.4,1.48,1.04,NO_TRADE,48.26,49.45,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.6,55.6,55.7,56.6,52.8,5.21,60.0,,1.48,0.76,NO_TRADE,53.24,57.9,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,18.8,18.5,18.5,18.8,17.35,6.22,19.5,20.1,0.87,0.39,NO_TRADE,18.5,18.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,20.3,20.3,20.35,20.05,1.23,20.65,21.25,1.4,4.0,NO_TRADE,20.3,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.5,77.2,77.3,77.5,75.3,2.59,80.2,82.7,1.45,0.3,NO_TRADE,77.3,77.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.5,22.35,22.35,22.5,21.9,2.01,23.0,23.7,1.44,3.44,NO_TRADE,22.37,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.5,31.45,31.45,31.5,31.0,1.43,32.1,33.05,1.44,0.33,NO_TRADE,31.45,31.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.6,11.5,11.5,11.6,10.8,6.09,12.0,12.4,0.71,1.29,NO_TRADE,11.5,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,37.9,37.6,37.6,37.9,35.95,4.39,40.05,,1.48,0.24,NO_TRADE,37.6,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.25,14.15,14.2,14.25,14.05,1.06,14.4,14.85,1.33,3.0,NO_TRADE,14.2,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.1,57.9,57.9,58.1,56.6,2.25,59.8,61.6,1.46,0.23,NO_TRADE,57.9,58.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.05,14.85,14.9,15.05,14.4,3.36,15.65,,1.5,0.4,NO_TRADE,,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.05,20.0,20.0,20.05,19.6,2.0,20.55,21.2,1.38,0.25,NO_TRADE,20.0,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,28.85,28.75,28.8,28.85,28.45,1.22,29.3,30.2,1.43,4.57,NO_TRADE,28.79,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,BUY,HIGH,PULLBACK,40.8,40.5,40.5,40.8,39.25,3.09,42.35,43.6,1.48,0.32,FULL,40.5,40.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.2,50.1,50.1,50.2,48.7,2.79,52.2,,1.5,0.14,NO_TRADE,50.1,50.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
