symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,58.6,58.1,58.1,58.6,56.4,2.93,60.6,62.4,1.47,1.06,NO_TRADE,58.1,59.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.75,30.25,30.25,30.75,29.25,3.31,31.75,32.7,1.5,1.45,NO_TRADE,30.25,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,71.5,70.7,70.8,71.5,68.8,2.82,73.7,76.0,1.45,0.4,NO_TRADE,70.8,71.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.9,21.1,21.1,21.9,19.9,5.69,22.9,,1.5,1.29,NO_TRADE,21.1,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,15.9,15.95,16.05,15.7,1.57,16.3,16.8,1.4,1.2,NO_TRADE,15.95,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,BUY,MEDIUM,PULLBACK,33.65,32.75,32.75,33.65,30.9,5.65,35.5,,1.49,0.65,HALF,32.75,33.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
DGW,HSX,BUY,MEDIUM,PULLBACK,45.4,44.85,44.9,45.4,43.6,2.9,46.8,48.25,1.46,0.46,HALF,44.9,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,9.86,9.87,10.15,9.46,4.15,10.45,10.75,1.41,1.05,NO_TRADE,9.87,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.8,22.8,22.85,22.45,1.54,23.3,24.0,1.43,0.86,NO_TRADE,22.8,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,21.9,21.95,22.2,21.4,2.51,22.75,23.45,1.45,0.55,NO_TRADE,21.95,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.6,10.3,10.3,10.6,9.73,5.53,11.15,,1.49,1.58,NO_TRADE,10.3,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.6,16.5,16.5,16.6,16.05,2.73,17.15,17.65,1.44,0.56,NO_TRADE,16.5,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,STRONG SELL,MEDIUM,PULLBACK,11.55,11.4,11.45,11.55,11.3,1.31,11.65,12.0,1.33,3.0,NO_TRADE,11.45,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,66.6,66.4,66.4,66.6,64.5,2.86,69.2,,1.47,0.68,NO_TRADE,66.4,67.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,131.5,128.0,128.1,131.5,121.2,5.39,138.4,,1.49,0.57,NO_TRADE,128.1,132.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,19.8,4.12,21.9,,1.47,0.35,NO_TRADE,20.65,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,86.2,85.7,85.7,86.2,83.8,2.22,88.5,91.2,1.47,0.42,FULL,85.7,86.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,71.0,69.9,69.9,71.0,67.0,4.15,74.2,,1.48,0.41,NO_TRADE,69.9,71.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,24.9,24.65,24.7,24.9,24.15,2.23,25.5,26.25,1.45,0.64,NO_TRADE,24.7,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,78.7,78.2,78.2,78.7,75.6,3.32,82.1,,1.5,0.31,NO_TRADE,78.2,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,BUY,HIGH,PULLBACK,32.6,32.35,32.4,32.6,31.5,2.78,33.75,34.75,1.5,0.28,FULL,32.4,32.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.85,13.85,13.9,13.7,1.08,14.05,14.45,1.33,0.67,NO_TRADE,13.85,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,25.05,25.05,25.1,24.45,2.4,25.95,26.7,1.5,1.42,NO_TRADE,25.05,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,28.15,27.6,27.65,28.15,27.35,1.08,28.05,28.9,1.33,1.83,NO_TRADE,27.65,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.3,16.3,16.4,15.85,2.76,16.95,17.45,1.44,0.44,NO_TRADE,16.3,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.37,9.35,9.35,9.37,9.19,1.71,9.59,9.87,1.5,1.12,NO_TRADE,9.35,9.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.15,21.1,21.1,21.15,20.7,1.9,21.7,22.35,1.5,1.25,NO_TRADE,21.1,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.05,10.05,10.1,9.93,1.19,10.2,10.5,1.25,2.08,NO_TRADE,10.05,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,11.55,6.48,12.85,13.25,0.63,0.25,NO_TRADE,12.34,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,LOW,PULLBACK,25.95,25.85,25.85,25.95,25.5,1.35,26.35,27.15,1.43,0.43,NO_TRADE,25.85,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,BREAKOUT,51.0,50.8,51.0,51.0,49.9,2.16,52.6,54.2,1.45,0.45,NO_TRADE,50.77,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,16.0,15.7,15.75,16.0,15.0,4.76,16.85,,1.47,0.67,NO_TRADE,15.2,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,24.2,23.5,23.5,24.2,21.4,8.94,25.1,25.85,0.76,4.5,NO_TRADE,,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,STRONG SELL,MEDIUM,PULLBACK,46.15,46.1,46.1,46.15,45.35,1.63,47.2,48.6,1.47,0.27,NO_TRADE,46.1,46.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,20.05,20.05,20.1,19.75,1.5,20.5,21.1,1.5,1.83,NO_TRADE,20.05,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,142.5,142.3,142.3,142.5,137.3,3.51,149.8,,1.5,0.24,NO_TRADE,142.3,143.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.5,13.5,13.55,12.7,5.93,14.05,14.45,0.69,,NO_TRADE,13.5,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,70.8,70.4,70.4,70.8,66.4,5.68,73.4,75.7,0.75,0.21,NO_TRADE,70.4,71.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.7,72.4,72.5,72.7,71.6,1.24,73.8,76.0,1.44,1.11,NO_TRADE,72.46,73.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.2,12.05,12.1,12.2,11.6,4.13,12.85,,1.5,0.36,NO_TRADE,12.1,12.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,9.95,9.89,9.89,9.95,9.51,3.84,10.45,,1.47,0.18,NO_TRADE,9.89,9.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.8,23.5,23.5,23.8,23.15,1.49,24.0,24.7,1.43,1.14,NO_TRADE,23.5,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.85,20.85,20.9,20.35,2.4,21.6,22.2,1.5,0.86,NO_TRADE,20.85,21.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.4,12.45,12.5,11.85,4.82,13.3,,1.42,1.25,NO_TRADE,12.45,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.45,10.4,10.4,10.45,10.2,1.92,10.7,11.0,1.5,1.0,NO_TRADE,10.4,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,18.5,18.35,18.4,18.5,18.15,1.36,18.75,19.3,1.4,2.2,NO_TRADE,18.4,18.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,21.15,20.9,20.95,21.15,19.4,7.4,21.95,22.6,0.65,0.29,NO_TRADE,20.95,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,11.75,11.3,11.3,11.75,10.8,4.42,12.05,12.4,1.5,1.0,NO_TRADE,11.3,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.15,32.0,32.0,32.15,31.6,1.25,32.55,33.55,1.37,0.63,NO_TRADE,32.0,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,36.25,36.2,36.2,36.25,35.6,1.66,37.1,38.2,1.5,0.33,FULL,36.21,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,35.1,35.0,35.05,35.1,34.2,2.43,36.3,37.4,1.47,0.88,NO_TRADE,35.05,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,12.5,12.5,12.85,12.05,3.6,13.15,13.55,1.44,1.0,NO_TRADE,12.5,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,19.15,19.1,19.1,19.15,18.8,1.57,19.55,20.1,1.5,2.33,HALF,19.1,19.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
PVT,HSX,BUY,HIGH,PULLBACK,23.85,23.8,23.8,23.85,22.0,7.56,24.75,25.5,0.53,0.08,NO_TRADE,23.8,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.15,47.1,47.1,47.15,46.7,0.85,47.7,49.1,1.5,1.37,NO_TRADE,47.1,47.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.55,44.5,44.5,44.55,44.1,0.9,45.05,46.45,1.37,2.5,NO_TRADE,44.5,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.6,22.6,22.7,22.4,0.88,22.9,23.55,1.5,3.25,NO_TRADE,22.6,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.3,11.35,11.6,10.95,3.52,11.9,12.3,1.38,0.75,NO_TRADE,11.35,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.7,49.5,49.55,50.7,47.7,3.73,52.3,53.8,1.49,0.78,NO_TRADE,49.54,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,55.3,55.2,55.2,55.3,52.9,4.17,58.6,,1.48,0.78,NO_TRADE,55.2,57.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,BUY,MEDIUM,PULLBACK,21.1,20.85,20.9,21.1,20.1,3.83,22.05,,1.44,0.75,HALF,20.9,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.9,20.95,21.0,20.15,3.82,22.1,,1.44,0.87,NO_TRADE,20.95,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.9,76.7,76.8,76.9,75.2,2.08,79.1,81.5,1.44,0.88,NO_TRADE,76.8,78.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.35,21.8,21.8,22.35,20.75,4.82,23.35,,1.48,1.05,NO_TRADE,21.8,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.5,32.35,32.35,32.5,31.95,1.24,32.95,33.9,1.5,1.62,NO_TRADE,32.35,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.75,11.7,11.7,11.75,11.05,5.56,12.15,12.55,0.69,0.15,NO_TRADE,11.71,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,31.0,30.75,30.75,31.0,29.5,4.07,32.6,,1.48,1.72,NO_TRADE,30.75,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.35,14.3,14.3,14.35,13.85,3.15,14.95,,1.44,1.18,NO_TRADE,14.31,14.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.9,58.7,58.8,58.9,58.2,1.02,59.6,61.4,1.33,2.82,NO_TRADE,58.8,60.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,14.45,14.15,14.2,14.45,13.65,3.87,15.0,,1.45,0.55,NO_TRADE,14.2,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.4,20.35,20.35,20.4,18.9,7.13,21.15,21.8,0.55,0.41,NO_TRADE,20.35,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,28.9,28.8,28.8,28.9,28.4,1.39,29.4,30.25,1.5,2.5,NO_TRADE,28.8,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
