symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,SELL,HIGH,PULLBACK,12.8,12.65,12.65,12.8,12.35,2.37,13.1,13.55,1.5,4.67,NO_TRADE,12.67,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.85,22.85,23.0,22.3,2.41,23.65,24.35,1.45,1.55,NO_TRADE,22.85,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,57.5,56.8,56.9,57.5,56.2,1.23,57.9,59.6,1.43,2.86,NO_TRADE,56.88,58.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.6,30.35,30.4,30.6,29.5,2.96,31.7,32.7,1.44,0.5,NO_TRADE,30.4,30.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,72.5,72.5,72.6,71.7,1.1,73.6,75.9,1.37,0.25,NO_TRADE,72.5,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.7,21.6,21.65,21.7,20.85,3.7,22.8,,1.44,0.63,NO_TRADE,21.65,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.95,15.85,15.85,15.95,15.4,2.84,16.5,17.0,1.44,1.56,NO_TRADE,15.85,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,33.4,33.0,33.0,33.4,31.6,4.24,35.05,,1.46,0.66,NO_TRADE,33.0,33.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,45.0,44.7,44.7,45.0,43.6,2.46,46.35,47.7,1.5,1.43,HALF,44.7,46.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DIG,HSX,SELL,MEDIUM,PULLBACK,9.99,9.97,9.97,9.99,9.79,1.81,10.2,10.5,1.28,1.28,NO_TRADE,9.97,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.85,22.9,23.0,21.6,5.68,23.85,24.6,0.73,0.35,NO_TRADE,22.9,23.36,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.2,22.0,22.0,22.2,21.8,0.91,22.25,22.95,1.25,6.95,NO_TRADE,22.0,23.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.65,10.55,10.55,10.65,10.15,3.79,11.15,,1.5,1.5,NO_TRADE,10.55,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.4,16.0,16.0,16.4,15.65,2.19,16.5,17.0,1.43,1.71,NO_TRADE,16.02,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.7,11.5,11.5,11.7,10.8,6.09,12.1,12.5,0.86,0.36,NO_TRADE,11.5,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,73.3,72.7,72.8,73.3,71.0,2.47,75.5,77.7,1.5,0.89,NO_TRADE,72.8,74.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,130.0,128.4,128.4,130.0,125.8,2.02,132.3,136.2,1.5,0.69,NO_TRADE,128.45,130.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.1,20.1,20.7,19.75,1.74,20.6,21.2,1.43,3.43,NO_TRADE,20.1,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,89.6,89.2,89.3,89.6,87.5,2.02,92.0,94.7,1.5,0.17,FULL,89.3,89.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GEE,HSX,SELL,MEDIUM,PULLBACK,62.6,62.5,62.5,62.6,55.7,10.88,64.9,66.9,0.35,0.06,NO_TRADE,62.5,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,22.9,22.95,23.1,22.0,4.14,24.35,,1.47,2.05,NO_TRADE,22.95,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.7,76.6,76.6,76.7,75.8,1.04,77.7,80.1,1.38,4.8,NO_TRADE,76.65,80.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,BUY,HIGH,PULLBACK,32.65,32.0,32.05,32.65,29.55,7.8,33.85,34.9,0.72,0.26,NO_TRADE,32.05,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.65,13.7,13.9,13.15,4.01,14.5,,1.45,0.45,NO_TRADE,13.7,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.85,24.9,25.0,24.45,1.81,25.55,26.3,1.44,2.89,NO_TRADE,24.9,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.05,27.0,27.0,27.05,26.7,1.11,27.45,28.25,1.5,0.67,NO_TRADE,27.0,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.05,16.05,16.2,15.35,4.36,17.1,,1.5,0.36,NO_TRADE,16.05,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.37,9.26,9.26,9.37,9.16,1.08,9.41,9.69,1.5,5.7,NO_TRADE,9.26,9.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,20.8,20.8,21.1,20.55,1.2,21.15,21.8,1.4,4.0,NO_TRADE,20.8,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.05,10.05,10.15,9.93,1.19,10.2,10.5,1.25,3.75,NO_TRADE,10.05,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.6,11.65,11.9,11.5,1.29,11.85,12.2,1.33,3.0,NO_TRADE,11.63,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,25.8,25.7,25.7,25.8,25.4,1.17,26.1,26.9,1.33,3.83,NO_TRADE,25.7,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.9,50.8,50.9,50.9,50.4,0.98,51.6,53.1,1.4,1.2,NO_TRADE,50.87,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.55,15.15,15.2,15.55,14.4,5.26,16.35,,1.44,0.5,NO_TRADE,15.2,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,32.95,32.65,32.65,32.95,30.7,5.97,34.15,35.25,0.77,0.62,NO_TRADE,32.66,33.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,47.0,46.95,46.95,47.0,45.7,2.66,48.8,50.2,1.48,0.84,NO_TRADE,46.95,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.2,20.2,20.3,19.95,1.24,20.55,21.15,1.4,4.0,NO_TRADE,20.21,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MCH,HSX,BUY,MEDIUM,PULLBACK,143.7,141.3,141.4,143.7,140.1,0.92,143.3,147.6,1.46,2.38,HALF,141.36,144.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.9,12.8,12.8,12.9,12.55,1.95,13.15,13.55,1.4,0.6,NO_TRADE,12.8,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,67.4,67.0,67.1,67.4,66.4,1.04,68.1,70.1,1.43,2.29,NO_TRADE,67.1,68.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,71.6,71.0,71.0,71.6,69.1,2.68,73.8,76.0,1.47,0.79,NO_TRADE,71.0,72.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.25,12.1,12.1,12.25,11.7,3.31,12.65,13.1,1.38,,NO_TRADE,11.85,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,9.99,9.99,10.05,9.85,1.4,10.2,10.5,1.5,4.36,NO_TRADE,9.99,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.95,23.5,23.5,23.95,23.15,1.49,24.0,24.7,1.43,4.0,NO_TRADE,23.5,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.65,20.4,20.45,20.65,20.1,1.71,20.95,21.6,1.43,1.43,NO_TRADE,20.45,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.25,12.15,12.15,12.25,11.9,2.06,12.5,12.9,1.4,3.2,NO_TRADE,12.15,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.4,10.3,10.3,10.4,10.0,2.91,10.75,11.1,1.5,3.23,NO_TRADE,10.3,11.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,18.45,17.9,17.95,18.45,17.3,3.62,18.9,19.45,1.46,1.31,NO_TRADE,17.95,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.8,19.85,20.0,19.4,2.27,20.5,21.1,1.44,2.0,NO_TRADE,19.83,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.3,11.3,11.5,10.75,4.87,12.1,,1.45,1.18,NO_TRADE,11.3,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.0,31.55,31.55,32.0,30.5,3.33,33.1,34.1,1.48,2.24,NO_TRADE,31.55,33.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,38.35,38.0,38.0,38.35,34.45,9.34,39.8,41.0,0.51,0.32,NO_TRADE,38.0,39.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.55,35.0,35.0,36.55,32.25,7.86,37.9,39.1,1.05,0.69,NO_TRADE,35.0,36.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.65,12.25,12.3,12.65,11.95,2.85,12.8,13.2,1.43,1.14,NO_TRADE,12.29,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.65,19.5,19.5,19.65,19.15,1.79,20.0,20.6,1.43,0.57,NO_TRADE,19.5,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,23.2,22.9,22.95,23.2,21.7,5.45,24.05,24.8,0.88,0.25,FULL,22.95,23.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.3,44.85,44.85,45.3,44.5,0.78,45.35,46.7,1.43,2.0,NO_TRADE,44.87,45.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.35,44.25,44.3,44.35,43.85,1.02,44.95,46.3,1.44,2.56,NO_TRADE,44.3,45.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.5,2.17,23.75,24.45,1.5,0.6,NO_TRADE,23.0,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.3,11.4,10.9,3.54,11.9,,1.5,1.12,NO_TRADE,11.3,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.2,48.0,48.0,48.2,44.85,6.56,50.0,51.5,0.63,0.35,NO_TRADE,48.0,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,57.0,54.9,54.9,57.0,52.8,3.83,58.0,60.9,1.48,3.38,NO_TRADE,54.9,61.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.8,22.8,23.0,19.85,12.94,23.85,24.6,0.36,0.2,NO_TRADE,22.8,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.6,20.6,20.8,20.2,1.94,21.2,21.8,1.5,0.87,NO_TRADE,20.6,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.3,75.7,75.8,76.3,74.9,1.19,77.1,79.4,1.44,2.42,NO_TRADE,75.8,77.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.4,22.0,22.0,22.4,20.85,5.23,23.7,,1.48,1.26,NO_TRADE,22.0,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,BUY,HIGH,PULLBACK,32.4,32.25,32.3,32.4,31.9,1.24,32.85,33.85,1.38,0.38,FULL,32.3,32.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
TCH,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.3,11.3,11.6,11.05,2.21,11.65,12.05,1.4,3.0,NO_TRADE,11.3,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,32.3,31.8,31.8,32.3,30.85,2.99,33.2,34.2,1.47,1.08,NO_TRADE,31.8,32.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.15,14.0,14.0,14.15,13.85,1.07,14.2,14.65,1.33,3.0,NO_TRADE,14.0,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.5,59.0,59.0,59.5,58.4,1.02,59.9,61.6,1.5,2.17,NO_TRADE,59.02,60.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.4,14.25,14.3,14.4,14.05,1.75,14.65,15.1,1.4,4.6,NO_TRADE,14.28,15.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.75,19.6,19.6,19.75,18.95,3.32,20.55,,1.46,2.38,NO_TRADE,19.6,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VCK,HSX,STRONG SELL,MEDIUM,PULLBACK,28.25,28.0,28.0,28.25,27.5,1.79,28.75,29.6,1.5,0.9,NO_TRADE,28.01,28.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,39.75,39.6,39.6,39.75,38.75,2.15,40.85,42.1,1.47,2.51,HALF,39.6,41.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.4,50.2,50.3,50.4,49.7,1.19,51.1,52.7,1.33,2.0,NO_TRADE,50.3,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
