symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
EIB,HSX,SELL,MEDIUM,PULLBACK,18.25,18.15,18.2,18.25,16.75,7.97,18.9,19.5,0.48,0.14,NO_TRADE,18.2,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EVF,HSX,SELL,MEDIUM,PULLBACK,12.45,12.25,12.25,12.45,11.7,4.49,13.05,,1.45,0.55,NO_TRADE,11.85,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,71.9,71.9,72.0,65.3,9.18,74.7,77.0,0.42,0.21,NO_TRADE,71.9,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,136.0,135.6,135.7,136.0,133.2,1.84,139.4,143.6,1.48,0.88,NO_TRADE,135.7,137.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,22.1,20.35,20.35,22.1,18.55,8.85,23.05,,1.5,1.0,NO_TRADE,20.35,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,SELL,MEDIUM,PULLBACK,70.1,70.0,70.0,70.1,66.1,5.57,72.7,75.0,0.69,0.31,NO_TRADE,70.0,71.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,68.0,67.7,67.7,68.0,62.2,8.12,70.5,72.7,0.51,0.11,NO_TRADE,67.7,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,23.4,23.35,23.35,23.4,20.0,14.35,24.25,25.0,0.27,0.16,NO_TRADE,23.35,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,LOW,PULLBACK,76.8,75.4,75.4,76.8,72.2,4.24,80.2,,1.5,0.47,NO_TRADE,75.42,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,STRONG SELL,MEDIUM,PULLBACK,28.25,27.7,27.75,28.25,25.95,6.49,29.3,30.2,0.86,0.31,NO_TRADE,26.3,28.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,14.0,13.85,13.85,14.0,13.35,3.61,14.6,,1.5,0.4,NO_TRADE,13.85,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,24.95,24.95,25.1,24.5,1.8,25.6,26.35,1.44,0.44,NO_TRADE,24.97,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,26.35,26.3,26.3,26.35,24.25,7.79,27.3,28.15,0.49,0.1,NO_TRADE,26.3,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.6,15.8,15.8,16.6,14.85,6.01,17.2,17.7,1.47,1.0,NO_TRADE,15.8,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,9.8,9.8,10.2,9.39,4.18,10.4,10.7,1.46,1.34,NO_TRADE,9.8,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,22.1,22.15,22.2,21.85,1.35,22.55,23.25,1.33,1.67,NO_TRADE,22.15,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.8,10.85,10.9,10.3,5.07,11.3,11.65,0.82,0.27,NO_TRADE,10.85,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,11.6,11.45,13.7,14.1,0.4,0.13,NO_TRADE,13.11,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.4,14.3,14.3,14.4,13.7,4.2,15.2,15.6,1.5,0.83,NO_TRADE,14.3,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.7,33.6,33.6,33.7,31.2,7.14,35.9,37.0,0.96,0.08,NO_TRADE,33.6,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.4,20.4,20.7,18.7,8.33,22.0,22.7,0.94,0.88,NO_TRADE,20.44,21.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,SELL,MEDIUM,PULLBACK,28.3,28.15,28.2,28.3,27.1,3.9,29.8,,1.45,0.14,NO_TRADE,28.18,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,51.7,51.0,51.0,51.7,47.25,7.35,53.6,55.3,0.69,0.27,NO_TRADE,51.0,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KDH,HSX,SELL,MEDIUM,PULLBACK,18.05,18.0,18.0,18.05,16.55,8.06,18.7,19.3,0.48,0.24,NO_TRADE,18.0,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KOS,HSX,STRONG SELL,HIGH,PULLBACK,35.0,34.85,34.9,35.0,32.95,5.59,36.3,37.45,0.72,0.46,NO_TRADE,34.9,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,18.2,17.8,17.8,18.2,16.4,7.87,19.9,,1.5,0.36,NO_TRADE,16.92,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.6,15.6,15.7,15.2,2.56,16.1,16.6,1.25,1.75,NO_TRADE,15.65,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,10.8,8.47,12.6,13.0,0.8,2.76,NO_TRADE,11.8,14.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LHC,HNX,SELL,MEDIUM,PULLBACK,43.5,43.2,43.2,43.5,42.1,2.55,44.8,46.1,1.45,2.64,NO_TRADE,43.2,46.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,52.6,51.7,51.7,52.6,50.0,3.29,54.2,55.8,1.47,1.35,HALF,51.7,54.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.2,23.7,23.7,24.2,22.1,6.75,25.1,25.85,0.88,0.47,NO_TRADE,23.71,24.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.4,17.3,17.4,18.4,15.7,9.77,19.9,,1.47,0.94,NO_TRADE,17.4,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.7,136.1,136.1,136.7,134.2,1.4,138.9,143.1,1.47,3.07,NO_TRADE,136.11,141.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.15,16.1,16.1,16.15,15.5,3.73,17.0,,1.5,0.17,NO_TRADE,16.1,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,HIGH,PULLBACK,68.2,68.0,68.1,68.2,64.5,5.29,70.7,72.9,0.72,0.14,NO_TRADE,68.1,68.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,71.7,71.4,71.5,71.7,63.8,10.77,74.4,76.7,0.38,0.04,NO_TRADE,71.47,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,SELL,MEDIUM,PULLBACK,12.15,11.8,11.85,12.15,11.3,4.64,12.65,,1.45,1.18,NO_TRADE,11.85,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.2,9.0,9.0,9.2,8.6,4.44,9.6,9.8,1.5,0.75,NO_TRADE,8.7,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.1,10.65,10.65,11.1,10.1,5.16,11.45,11.8,1.45,1.18,NO_TRADE,10.65,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,20.1,7.8,22.65,23.35,0.5,0.38,NO_TRADE,21.8,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,21.55,21.4,21.45,21.55,20.35,5.13,22.35,23.05,0.82,0.23,NO_TRADE,21.45,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,49.0,48.8,48.9,49.0,46.6,4.7,52.3,,1.48,0.28,NO_TRADE,48.9,49.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,STRONG SELL,MEDIUM,PULLBACK,13.1,13.0,13.05,13.1,12.1,7.28,13.55,14.0,0.53,0.11,NO_TRADE,13.04,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.3,9.99,9.99,10.3,9.55,4.4,10.6,10.95,1.39,1.05,NO_TRADE,9.99,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,21.1,20.3,20.3,21.1,19.3,4.93,21.8,22.45,1.5,0.9,NO_TRADE,20.3,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.55,21.5,21.5,21.55,20.7,3.72,22.7,,1.5,0.69,NO_TRADE,21.5,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
