symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,114.9,114.5,114.5,114.9,110.3,3.67,120.8,,1.5,0.12,NO_TRADE,114.5,115.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.9,26.65,26.65,26.9,26.0,2.44,27.6,28.45,1.46,0.85,NO_TRADE,26.66,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,76.0,73.0,73.0,76.0,69.0,5.48,79.0,,1.5,1.0,NO_TRADE,73.0,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,80.1,79.0,79.0,80.1,72.7,7.97,83.1,85.7,0.65,0.48,NO_TRADE,79.0,82.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,26.7,26.6,26.65,26.7,26.05,2.25,27.5,28.35,1.42,1.33,NO_TRADE,26.65,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,74.5,73.7,73.8,74.5,72.8,1.36,75.2,77.5,1.4,1.5,NO_TRADE,73.8,75.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.05,30.5,30.5,31.05,29.05,4.75,32.65,,1.48,0.55,NO_TRADE,30.5,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,14.1,2.76,15.1,15.55,1.5,1.12,NO_TRADE,14.5,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,28.2,27.9,27.9,28.2,26.9,3.58,29.35,,1.45,0.5,HALF,27.91,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.4,27.3,27.3,27.4,26.6,2.56,28.35,29.2,1.5,0.71,NO_TRADE,27.3,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.65,14.6,14.6,14.65,13.85,5.14,15.2,15.65,0.8,0.27,NO_TRADE,14.6,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.9,18.4,18.45,18.9,17.8,3.52,19.4,20.0,1.46,0.77,NO_TRADE,18.45,18.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.5,10.5,10.65,10.2,2.86,10.95,11.25,1.5,0.67,NO_TRADE,10.52,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.15,23.0,23.0,23.15,22.5,2.17,23.75,24.45,1.5,0.4,NO_TRADE,23.0,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.3,11.3,11.45,11.15,1.33,11.5,11.85,1.33,1.33,NO_TRADE,11.32,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,13.3,13.15,13.2,13.3,12.85,2.65,13.7,14.1,1.43,0.86,NO_TRADE,13.2,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.1,15.0,15.1,15.1,14.9,1.32,15.3,15.8,1.0,1.0,NO_TRADE,15.09,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,39.3,39.0,39.0,39.3,37.4,4.1,41.4,42.6,1.5,0.25,NO_TRADE,39.0,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.6,21.7,21.9,21.3,1.84,22.2,22.9,1.25,1.83,NO_TRADE,21.69,22.43,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,41.5,41.35,41.4,41.5,40.35,2.54,42.95,44.25,1.48,1.62,NO_TRADE,41.4,43.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.5,28.25,28.25,28.5,27.2,3.72,29.8,,1.48,0.29,NO_TRADE,28.25,28.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.95,49.85,49.9,49.95,49.3,1.2,50.7,52.3,1.33,0.17,NO_TRADE,49.89,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,20.55,20.0,20.0,20.55,19.15,4.25,21.25,21.9,1.47,0.76,NO_TRADE,20.01,20.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,38.1,38.0,38.05,38.1,36.15,4.99,39.5,40.75,0.76,0.19,NO_TRADE,38.05,38.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,19.9,19.5,19.5,19.9,18.5,5.13,21.0,21.6,1.5,0.5,NO_TRADE,19.5,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,17.6,17.5,17.5,17.6,15.2,13.14,18.7,19.3,0.52,0.17,NO_TRADE,17.5,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,14.0,13.6,13.7,14.0,13.4,2.19,14.1,14.5,1.33,1.33,NO_TRADE,13.68,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.2,44.5,44.5,45.2,43.5,2.25,46.0,47.3,1.5,1.4,NO_TRADE,44.5,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.9,51.7,51.8,52.9,50.4,2.7,53.8,55.5,1.43,1.36,NO_TRADE,51.75,53.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.65,24.6,24.6,24.65,24.15,1.83,25.25,26.0,1.44,0.91,NO_TRADE,24.6,25.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,22.0,20.8,20.9,22.0,20.0,4.31,22.2,22.9,1.44,1.44,NO_TRADE,20.87,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.85,15.65,15.7,15.85,15.5,1.27,15.95,16.45,1.25,1.25,NO_TRADE,15.68,15.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,68.6,68.5,68.6,68.6,67.9,1.02,69.6,71.7,1.43,0.14,NO_TRADE,68.57,68.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,77.9,76.7,76.7,77.9,74.2,3.26,80.4,82.8,1.48,0.64,NO_TRADE,76.7,78.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.2,13.0,13.0,13.2,12.35,5.0,13.95,,1.46,0.38,NO_TRADE,13.0,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.5,10.6,10.6,10.4,1.89,10.8,11.2,1.0,1.85,NO_TRADE,10.55,10.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.65,11.7,11.9,11.3,3.42,12.25,12.65,1.38,0.63,NO_TRADE,11.7,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,25.25,24.75,24.75,25.25,23.65,4.44,26.4,,1.5,0.59,NO_TRADE,24.75,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,22.0,21.85,21.85,22.0,21.4,2.06,22.5,23.2,1.44,0.56,NO_TRADE,21.87,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,HIGH,PULLBACK,49.1,48.5,48.5,49.1,47.5,2.06,50.0,51.5,1.5,0.8,NO_TRADE,48.5,49.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.0,12.0,12.6,11.5,4.17,12.75,13.1,1.5,1.4,NO_TRADE,12.0,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.25,11.15,11.2,11.25,10.55,5.8,11.65,12.0,0.69,0.62,NO_TRADE,11.2,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,22.05,22.1,22.15,21.8,1.36,22.55,23.2,1.5,0.5,NO_TRADE,22.08,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,BUY,MEDIUM,PULLBACK,21.45,21.4,21.45,21.45,20.05,6.53,22.25,22.95,0.57,0.11,HALF,21.43,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PDR,HSX,SELL,MEDIUM,PULLBACK,14.25,14.15,14.15,14.25,13.75,2.83,14.75,15.15,1.5,1.25,NO_TRADE,14.15,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.4,62.0,62.0,63.4,59.4,4.19,65.9,,1.5,0.77,NO_TRADE,62.0,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,20.9,20.3,20.3,20.9,19.9,1.97,20.9,21.5,1.5,2.9,NO_TRADE,20.33,21.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,36.3,34.75,34.75,36.3,33.75,2.88,36.25,37.3,1.5,2.15,NO_TRADE,34.77,36.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
