symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
L18,HNX,SELL,MEDIUM,PULLBACK,15.3,15.0,15.0,15.3,14.2,5.33,16.2,16.6,1.5,0.62,NO_TRADE,15.04,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,12.3,11.8,11.8,12.3,11.1,5.93,12.8,13.2,1.43,0.86,NO_TRADE,11.8,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.2,45.0,45.0,45.2,41.6,7.56,48.2,49.7,0.94,0.15,NO_TRADE,45.0,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.9,52.7,52.8,52.9,50.7,3.98,55.9,,1.48,0.71,NO_TRADE,52.8,54.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.25,23.8,23.8,24.25,22.2,6.72,25.15,25.9,0.84,0.31,NO_TRADE,23.8,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.8,18.1,18.2,18.8,16.8,7.69,20.2,,1.43,0.5,NO_TRADE,18.2,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,135.0,134.2,134.3,135.0,132.1,1.64,137.6,141.7,1.5,0.77,NO_TRADE,134.28,136.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.15,16.0,16.0,16.15,15.8,1.25,16.25,16.75,1.25,1.0,NO_TRADE,16.02,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,HIGH,PULLBACK,67.9,67.2,67.3,67.9,65.6,2.53,69.8,71.9,1.47,1.24,NO_TRADE,67.29,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.0,71.5,71.5,72.0,69.0,3.5,75.2,,1.48,0.32,NO_TRADE,71.54,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.55,2.12,12.15,12.55,1.4,3.2,NO_TRADE,11.8,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,9.0,8.8,8.8,9.0,8.3,5.68,9.5,9.8,1.4,0.6,NO_TRADE,8.45,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.15,11.1,11.1,11.15,10.85,2.25,11.45,11.8,1.4,0.6,NO_TRADE,11.12,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,22.55,21.55,21.55,22.55,20.35,5.57,23.35,24.05,1.5,0.88,NO_TRADE,21.55,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.45,21.35,21.4,21.45,20.9,2.34,22.1,22.8,1.4,0.2,NO_TRADE,21.4,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,49.2,49.0,49.1,49.2,48.5,1.22,50.0,51.5,1.5,0.37,NO_TRADE,49.07,49.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,14.1,13.8,13.85,14.1,12.8,7.58,14.6,15.05,0.71,0.25,NO_TRADE,13.19,14.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,SELL,MEDIUM,PULLBACK,10.4,10.25,10.25,10.4,9.85,3.9,10.85,,1.5,0.5,NO_TRADE,10.25,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.9,20.75,20.75,20.9,19.9,4.1,22.0,,1.47,0.24,NO_TRADE,20.75,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.9,20.35,20.4,20.9,19.75,3.19,21.35,22.0,1.46,2.08,NO_TRADE,20.4,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.15,11.65,11.65,12.15,10.9,6.44,12.75,,1.47,1.0,NO_TRADE,11.65,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,59.3,58.9,59.0,59.3,56.8,3.73,62.3,,1.5,0.18,NO_TRADE,58.95,59.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,MEDIUM,PULLBACK,20.7,20.6,20.6,20.7,20.1,2.43,21.3,21.9,1.4,0.4,NO_TRADE,20.6,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
