symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTD,HSX,SELL,MEDIUM,PULLBACK,58.6,58.5,58.5,58.6,57.1,2.39,60.5,62.4,1.43,0.79,NO_TRADE,58.5,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.05,30.0,30.0,30.05,29.05,3.17,31.4,,1.47,0.21,NO_TRADE,30.0,30.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.9,71.2,71.3,72.9,69.1,3.09,74.5,76.8,1.45,0.91,NO_TRADE,71.3,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,20.9,1.88,21.9,22.55,1.5,0.62,NO_TRADE,21.3,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.7,15.5,15.55,15.7,15.05,3.22,16.3,16.75,1.5,0.4,NO_TRADE,15.19,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,34.35,34.0,34.0,34.35,33.4,1.76,34.9,35.9,1.5,1.47,NO_TRADE,34.0,34.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.85,44.9,45.0,44.05,1.89,46.15,47.55,1.47,0.47,NO_TRADE,44.9,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.65,9.59,9.59,9.65,9.44,1.56,9.81,10.1,1.47,1.8,NO_TRADE,9.59,9.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.65,22.7,22.8,22.4,1.32,23.1,23.8,1.33,1.83,NO_TRADE,22.7,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,21.9,21.5,21.55,21.9,21.05,2.32,22.3,22.95,1.5,1.1,NO_TRADE,21.53,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.9,1.98,10.35,10.7,1.25,3.5,NO_TRADE,10.1,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.45,16.15,16.2,16.45,15.6,3.7,17.05,,1.42,0.5,NO_TRADE,16.2,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.65,11.3,11.35,11.65,10.9,3.96,12.0,12.35,1.44,0.78,NO_TRADE,11.35,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,65.4,65.0,65.1,65.4,64.4,1.08,66.1,68.1,1.43,2.71,NO_TRADE,65.1,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,139.8,136.4,136.4,139.8,127.8,6.3,149.3,,1.5,0.53,NO_TRADE,136.4,141.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,20.1,20.1,20.15,19.75,1.74,20.6,21.2,1.43,3.14,NO_TRADE,20.1,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,82.1,82.0,82.0,82.1,80.4,1.95,84.3,86.9,1.44,0.25,FULL,82.0,82.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,72.2,72.3,72.6,70.7,2.21,74.6,76.9,1.44,0.75,NO_TRADE,72.3,73.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,24.2,24.1,24.1,24.2,23.35,3.11,25.2,,1.47,1.2,NO_TRADE,24.1,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.6,76.2,76.3,76.6,74.1,2.88,79.5,,1.45,0.36,NO_TRADE,76.3,77.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,HIGH,PULLBACK,33.45,33.35,33.4,33.45,31.45,5.84,34.7,35.75,0.67,0.16,NO_TRADE,33.4,33.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.8,13.8,13.9,13.45,2.54,14.3,14.75,1.43,0.43,NO_TRADE,13.8,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,24.9,24.95,25.1,24.45,2.0,25.7,26.45,1.5,0.4,NO_TRADE,24.95,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.4,27.35,27.35,27.4,26.9,1.65,28.0,28.85,1.44,0.44,NO_TRADE,27.36,27.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,16.0,16.0,16.05,15.8,1.25,16.25,16.75,1.25,2.25,NO_TRADE,16.0,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.15,9.14,9.14,9.15,8.88,2.84,9.53,,1.5,0.23,NO_TRADE,9.14,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,20.5,0.97,21.0,21.6,1.5,0.5,NO_TRADE,20.7,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.0,9.99,9.99,10.0,9.7,2.9,10.4,,1.41,0.21,NO_TRADE,9.99,10.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.65,11.65,11.9,11.15,4.29,12.4,,1.5,0.6,NO_TRADE,11.65,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,LOW,PULLBACK,25.85,25.7,25.7,25.85,25.0,2.72,26.75,27.55,1.5,0.36,NO_TRADE,25.7,25.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.5,50.4,50.5,50.5,49.95,1.09,51.3,52.8,1.45,0.73,NO_TRADE,50.49,50.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.6,15.55,15.55,15.6,15.3,1.61,15.9,16.4,1.4,0.6,NO_TRADE,15.55,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,21.0,20.3,20.3,21.0,18.2,10.34,21.75,22.45,0.69,4.67,NO_TRADE,,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,STRONG SELL,MEDIUM,PULLBACK,46.5,46.35,46.4,46.5,45.7,1.51,47.4,48.85,1.43,0.43,NO_TRADE,46.4,46.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.9,19.85,19.85,19.9,19.3,2.77,20.65,,1.45,0.18,NO_TRADE,19.85,19.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,LOW,PULLBACK,140.5,140.2,140.2,140.5,137.3,2.07,144.5,148.8,1.48,0.52,NO_TRADE,140.22,141.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.35,14.3,14.3,14.35,13.2,7.69,14.85,15.35,0.5,0.09,NO_TRADE,14.3,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,71.0,70.7,70.8,71.0,66.6,5.93,73.6,75.9,0.67,0.07,NO_TRADE,70.8,71.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,73.3,73.1,73.2,73.3,72.1,1.5,74.8,77.0,1.45,0.64,NO_TRADE,73.19,73.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.6,3.73,12.7,,1.44,0.56,NO_TRADE,12.05,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,9.69,9.63,9.63,9.69,9.27,3.74,10.15,,1.44,0.22,NO_TRADE,9.63,9.71,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,22.7,22.6,22.65,22.7,22.3,1.55,23.15,23.85,1.43,0.71,NO_TRADE,22.65,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.8,20.8,20.9,20.4,1.92,21.4,22.0,1.5,0.5,NO_TRADE,20.81,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,11.95,11.75,11.8,11.95,11.15,5.51,12.75,,1.46,0.38,NO_TRADE,11.78,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.15,10.2,10.3,9.93,2.65,10.6,10.9,1.48,1.48,NO_TRADE,10.2,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,18.45,18.35,18.4,18.45,18.1,1.63,18.8,19.4,1.33,1.33,NO_TRADE,18.4,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,21.1,21.0,21.0,21.1,19.6,6.67,21.85,22.55,0.61,0.18,NO_TRADE,21.0,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.35,11.3,11.3,11.35,10.8,4.42,12.05,,1.5,1.3,NO_TRADE,11.3,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.45,32.35,32.4,32.45,32.0,1.23,33.0,33.95,1.5,0.5,NO_TRADE,32.4,32.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,35.1,35.0,35.0,35.1,34.4,1.71,35.9,36.95,1.5,0.33,NO_TRADE,35.0,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,33.45,33.2,33.2,33.45,32.35,2.56,34.45,35.5,1.47,1.41,NO_TRADE,33.2,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.4,12.45,12.5,12.0,3.61,13.1,,1.44,0.22,NO_TRADE,12.45,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,18.4,18.35,18.35,18.4,17.45,4.9,19.05,19.65,0.78,0.11,HALF,18.35,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PVT,HSX,BUY,HIGH,PULLBACK,22.8,22.5,22.5,22.8,22.0,2.22,23.25,24.0,1.5,3.7,FULL,22.5,24.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",CONSENSUS_BULL,
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.65,46.6,46.65,46.65,46.25,0.86,47.25,48.65,1.5,0.37,NO_TRADE,46.63,46.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.35,44.25,44.3,44.35,43.9,0.9,44.85,46.2,1.38,0.38,NO_TRADE,44.3,44.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,22.1,2.21,23.35,24.05,1.5,1.18,NO_TRADE,22.6,23.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.1,3.48,12.1,,1.5,0.38,NO_TRADE,11.5,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.1,50.0,50.0,50.1,49.2,1.6,51.1,52.7,1.38,0.25,NO_TRADE,50.0,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,55.5,55.2,55.2,55.5,52.9,4.17,58.6,,1.48,0.65,NO_TRADE,55.2,56.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.65,19.7,20.0,19.15,2.79,20.5,21.1,1.45,0.73,NO_TRADE,19.7,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.75,20.75,20.8,20.4,1.69,21.25,21.9,1.43,0.43,NO_TRADE,20.77,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.3,76.5,76.5,77.3,72.3,5.49,80.2,82.7,0.88,0.29,NO_TRADE,76.5,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.3,21.8,21.8,22.3,20.75,4.82,23.35,,1.48,0.76,NO_TRADE,21.8,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,32.9,32.25,32.3,32.9,31.35,2.94,33.7,34.7,1.47,0.68,NO_TRADE,32.29,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.2,11.05,11.1,11.2,10.8,2.7,11.5,11.85,1.33,0.67,NO_TRADE,11.1,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,30.0,29.85,29.9,30.0,28.65,4.18,31.75,,1.48,0.24,NO_TRADE,29.9,30.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.7,14.65,14.65,14.7,13.9,5.12,15.25,15.7,0.8,0.13,NO_TRADE,14.66,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.1,58.0,58.0,58.1,56.7,2.24,59.9,61.7,1.46,0.15,NO_TRADE,58.0,58.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,14.05,13.9,13.95,14.05,13.4,3.94,14.75,,1.45,0.27,NO_TRADE,13.95,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.0,19.85,19.85,20.0,18.8,5.29,20.75,21.4,0.86,0.19,NO_TRADE,19.85,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
