symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DXG,HSX,SELL,MEDIUM,PULLBACK,11.15,11.05,11.1,11.15,10.6,4.5,11.8,,1.4,0.88,NO_TRADE,11.08,11.54,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.1,14.0,14.0,14.1,13.7,2.14,14.4,14.8,1.33,0.67,NO_TRADE,14.01,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.05,16.75,16.75,17.05,15.9,5.07,18.0,,1.47,0.41,NO_TRADE,16.75,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,12.3,1.6,12.75,13.15,1.25,1.6,NO_TRADE,12.5,12.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,SELL,LOW,PULLBACK,69.0,68.0,68.0,69.0,65.6,3.53,71.6,73.7,1.5,2.12,NO_TRADE,68.0,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,140.0,139.9,139.9,140.0,136.4,2.5,145.1,149.5,1.49,0.14,NO_TRADE,139.9,140.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,21.85,21.6,21.6,21.85,21.1,2.31,22.35,23.1,1.5,3.22,NO_TRADE,21.6,23.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,78.7,75.7,75.7,78.7,74.0,2.25,78.2,80.5,1.47,2.0,NO_TRADE,75.72,79.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,67.1,67.0,67.0,67.1,65.1,2.84,69.8,,1.47,4.06,NO_TRADE,67.0,74.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.2,24.05,24.05,24.2,22.45,6.65,25.1,25.85,0.66,0.12,NO_TRADE,24.05,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,78.8,78.5,78.5,78.8,75.7,3.57,82.6,,1.46,0.5,NO_TRADE,78.5,79.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,LOW,PULLBACK,31.5,31.45,31.45,31.5,30.75,2.23,32.5,33.45,1.5,0.14,NO_TRADE,31.45,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,13.95,13.85,13.85,13.95,13.4,3.25,14.5,,1.44,0.33,NO_TRADE,13.85,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.3,25.25,25.25,25.3,24.8,1.78,25.9,26.7,1.44,2.31,NO_TRADE,25.25,26.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.75,26.7,26.7,26.75,25.95,2.81,27.8,,1.47,1.07,NO_TRADE,26.7,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.2,16.1,16.15,16.2,15.85,1.86,16.55,17.05,1.33,3.0,NO_TRADE,16.15,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,SELL,LOW,PULLBACK,10.0,9.76,9.77,10.0,9.41,3.68,10.3,10.6,1.47,1.5,NO_TRADE,9.77,10.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.05,20.3,20.3,21.05,19.5,3.94,21.5,22.1,1.5,1.0,NO_TRADE,20.31,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.1,4.27,11.2,,1.44,1.22,NO_TRADE,10.55,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.8,12.6,12.6,12.8,12.05,4.37,13.4,,1.45,0.73,NO_TRADE,11.56,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.0,12.9,12.9,13.0,12.3,4.65,13.8,14.2,1.5,1.83,NO_TRADE,12.9,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.4,33.2,33.3,33.4,31.6,5.11,35.8,,1.47,0.78,NO_TRADE,33.3,34.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,LOW,PULLBACK,20.0,19.8,19.9,20.0,19.1,4.02,21.0,21.7,1.38,0.75,NO_TRADE,19.9,20.5,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.9,26.75,26.8,26.9,26.4,1.49,27.4,28.2,1.5,4.25,NO_TRADE,26.79,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.2,50.8,50.9,51.2,50.3,1.18,51.7,53.3,1.33,1.5,NO_TRADE,50.89,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.7,17.4,17.45,17.7,16.6,4.87,18.7,,1.47,1.12,NO_TRADE,17.45,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.85,34.7,34.7,34.85,33.7,2.88,36.2,37.25,1.5,0.5,NO_TRADE,34.7,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,LOW,PULLBACK,21.7,21.1,21.1,21.7,20.0,5.21,22.7,23.4,1.45,0.82,NO_TRADE,21.1,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.8,14.6,14.7,14.8,13.5,8.16,15.7,16.2,0.83,0.17,NO_TRADE,14.7,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.2,5.08,12.7,13.0,1.5,1.22,NO_TRADE,11.8,12.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.9,45.7,45.8,45.9,43.9,4.15,48.6,50.1,1.47,0.47,NO_TRADE,45.8,46.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.2,51.9,51.9,52.2,50.9,1.93,53.4,55.0,1.5,2.6,NO_TRADE,51.9,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,LOW,PULLBACK,20.0,19.85,19.9,20.0,18.95,4.77,21.3,,1.47,0.68,NO_TRADE,19.9,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.3,17.3,17.4,16.8,2.89,18.0,18.5,1.4,1.92,NO_TRADE,17.3,18.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.1,136.0,136.0,136.1,134.1,1.4,138.8,143.0,1.47,0.47,NO_TRADE,136.0,136.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.9,15.7,15.75,15.9,15.35,2.54,16.35,16.8,1.5,0.5,NO_TRADE,15.74,15.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.0,65.7,65.8,66.0,63.4,3.65,69.3,,1.46,1.04,NO_TRADE,65.8,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.4,72.2,72.3,72.4,71.1,1.66,74.0,76.3,1.42,0.17,NO_TRADE,72.3,72.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.45,1.72,11.95,12.3,1.5,2.0,NO_TRADE,11.65,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.7,8.6,8.6,8.7,8.1,5.81,9.3,,1.4,1.2,NO_TRADE,8.65,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.8,10.75,10.75,10.8,10.3,4.19,11.4,,1.44,1.44,NO_TRADE,10.75,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.15,22.65,22.65,23.15,22.2,1.99,23.3,24.0,1.44,1.22,NO_TRADE,22.67,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.3,21.1,21.1,21.3,20.4,3.32,22.15,,1.5,0.5,NO_TRADE,21.1,21.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,52.5,51.7,51.8,52.5,47.5,8.3,56.0,57.7,0.98,0.21,NO_TRADE,49.61,52.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.05,13.0,13.0,13.05,12.25,5.77,13.5,13.95,0.67,1.33,NO_TRADE,13.0,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.65,10.7,10.9,10.1,5.61,11.55,,1.42,0.65,NO_TRADE,10.7,11.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,20.0,19.95,19.95,20.0,19.65,1.5,20.35,21.0,1.33,0.5,NO_TRADE,19.96,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.2,20.1,20.1,20.2,19.75,1.74,20.6,21.2,1.43,3.0,NO_TRADE,20.1,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.55,2.53,12.25,12.65,1.33,2.0,NO_TRADE,11.85,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,SELL,LOW,PULLBACK,61.7,61.4,61.4,61.7,60.4,1.63,62.9,64.7,1.5,0.9,NO_TRADE,61.4,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.0,19.8,19.9,20.0,17.7,11.06,21.3,22.0,0.64,0.09,NO_TRADE,19.9,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,LOW,PULLBACK,35.4,35.35,35.4,35.4,34.35,2.97,36.95,,1.48,0.19,NO_TRADE,35.39,35.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,36.0,35.95,35.95,36.0,34.2,4.87,37.35,38.5,0.8,0.89,NO_TRADE,35.95,37.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,SELL,MEDIUM,PULLBACK,13.25,13.15,13.2,13.25,12.65,4.17,14.0,,1.45,1.27,NO_TRADE,13.2,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.0,7.56,12.8,13.2,1.0,0.22,NO_TRADE,11.91,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,SELL,MEDIUM,PULLBACK,21.5,21.3,21.3,21.5,20.8,2.35,22.0,22.7,1.4,0.6,NO_TRADE,21.3,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,10.9,7.63,12.6,13.0,0.89,0.22,NO_TRADE,11.8,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,SELL,MEDIUM,PULLBACK,18.15,18.0,18.0,18.15,17.45,3.06,18.8,19.35,1.45,1.64,NO_TRADE,18.0,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
