symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
FRT,HSX,SELL,MEDIUM,PULLBACK,127.6,127.2,127.2,127.6,111.7,12.19,132.4,136.5,0.34,0.12,NO_TRADE,127.2,129.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,19.3,11.47,22.65,23.35,0.34,0.04,NO_TRADE,21.8,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,SELL,MEDIUM,PULLBACK,69.4,69.0,69.0,69.4,65.3,5.36,72.0,74.2,0.81,0.14,NO_TRADE,69.0,69.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,68.5,68.2,68.3,68.5,60.0,12.15,71.0,73.2,0.33,0.08,NO_TRADE,68.3,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,22.9,22.25,22.25,22.9,19.3,13.26,23.75,24.5,0.51,0.24,NO_TRADE,19.7,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,LOW,PULLBACK,76.8,76.7,76.7,76.8,75.5,1.56,78.5,80.8,1.5,0.25,NO_TRADE,76.7,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,STRONG SELL,MEDIUM,PULLBACK,27.9,27.85,27.85,27.9,25.2,9.52,28.95,29.85,0.42,0.21,NO_TRADE,27.85,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,14.0,13.65,13.65,14.0,13.3,2.56,14.15,14.6,1.43,1.57,NO_TRADE,13.66,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.9,24.95,25.0,23.9,4.21,26.5,,1.48,0.9,NO_TRADE,24.94,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,STRONG SELL,MEDIUM,PULLBACK,25.35,24.7,24.7,25.35,24.25,1.82,25.35,26.1,1.44,1.67,NO_TRADE,24.71,25.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.25,16.15,16.2,16.25,15.0,7.41,16.85,17.35,0.54,0.42,NO_TRADE,16.2,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.86,9.87,10.0,9.42,4.56,10.5,,1.4,0.73,NO_TRADE,9.57,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,19.9,8.72,22.65,23.35,0.45,0.13,NO_TRADE,21.8,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.75,10.55,10.55,10.75,9.59,9.1,11.15,11.5,0.62,0.26,NO_TRADE,9.97,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HT1,HSX,SELL,MEDIUM,PULLBACK,12.25,12.15,12.2,12.25,11.35,6.97,12.7,13.1,0.59,0.18,NO_TRADE,12.2,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.6,14.5,14.5,14.6,14.1,2.76,15.1,15.5,1.5,0.75,NO_TRADE,14.5,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,33.2,33.1,33.1,33.2,30.3,8.46,35.4,36.5,0.82,0.07,NO_TRADE,33.1,33.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.5,20.5,20.8,18.7,8.78,22.1,22.8,0.89,0.78,NO_TRADE,20.54,21.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.75,27.6,27.6,27.75,27.2,1.45,28.2,29.0,1.5,1.87,NO_TRADE,27.6,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,STRONG SELL,HIGH,PULLBACK,50.1,50.0,50.0,50.1,47.2,5.6,51.9,53.6,0.68,0.07,NO_TRADE,50.0,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.6,17.55,17.55,17.6,16.0,8.83,18.25,18.8,0.45,0.1,NO_TRADE,17.55,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KOS,HSX,STRONG SELL,HIGH,PULLBACK,35.1,34.15,34.2,35.1,32.95,3.65,36.05,37.15,1.48,0.96,NO_TRADE,34.19,35.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,17.9,16.8,16.9,17.9,16.4,2.96,17.6,18.3,1.4,3.6,NO_TRADE,16.87,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,15.9,15.8,15.8,15.9,15.2,3.8,16.7,17.2,1.5,0.33,NO_TRADE,15.8,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.7,11.4,11.5,11.7,10.8,6.09,12.5,,1.43,0.43,NO_TRADE,11.0,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,44.0,43.9,43.9,44.0,40.8,7.06,46.9,48.4,0.97,0.84,NO_TRADE,43.93,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,BUY,MEDIUM,PULLBACK,52.6,52.5,52.5,52.6,51.1,2.67,54.5,56.2,1.43,0.21,HALF,52.5,52.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,SELL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.7,1.3,23.45,24.15,1.5,0.5,NO_TRADE,23.01,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.3,18.1,18.2,18.3,15.4,15.38,19.5,20.1,0.46,0.29,NO_TRADE,18.2,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,BUY,MEDIUM,PULLBACK,139.3,139.0,139.0,139.3,134.4,3.31,145.8,,1.48,0.43,HALF,139.0,141.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.0,15.9,15.9,16.0,15.35,3.46,16.7,,1.45,0.36,NO_TRADE,15.92,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,HIGH,PULLBACK,66.9,66.7,66.8,66.9,62.6,6.29,69.4,71.5,0.62,0.31,NO_TRADE,66.8,68.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,70.9,70.5,70.6,70.9,69.3,1.84,72.5,74.7,1.46,0.31,NO_TRADE,70.6,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.25,12.15,12.15,12.25,11.25,7.41,12.7,13.1,0.61,0.17,NO_TRADE,12.15,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NDN,HNX,SELL,MEDIUM,PULLBACK,9.0,8.8,8.8,9.0,8.2,6.82,9.7,,1.5,0.67,NO_TRADE,8.44,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.0,10.9,10.95,11.0,10.1,7.76,11.4,11.75,0.53,0.24,NO_TRADE,10.95,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,22.05,21.85,21.9,22.05,18.85,13.93,22.85,23.55,0.31,0.08,NO_TRADE,21.9,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,21.15,21.05,21.05,21.15,20.1,4.51,22.45,,1.47,0.21,NO_TRADE,21.05,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,48.1,48.0,48.0,48.1,46.6,2.92,50.0,51.6,1.43,0.71,NO_TRADE,48.0,49.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,STRONG SELL,MEDIUM,PULLBACK,13.1,13.0,13.05,13.1,12.7,2.68,13.55,13.95,1.43,0.54,NO_TRADE,13.03,13.24,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.3,10.15,10.2,10.3,9.81,3.82,10.75,,1.41,0.64,NO_TRADE,10.2,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,20.85,19.95,20.0,20.85,18.55,7.25,22.15,,1.48,0.69,NO_TRADE,19.98,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
