symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,11.8,11.5,11.5,11.8,10.5,8.7,12.5,12.9,1.0,0.9,NO_TRADE,11.5,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.45,14.25,14.3,14.45,13.55,5.24,15.4,,1.47,0.33,NO_TRADE,14.29,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.6,23.5,23.5,23.6,22.4,4.68,25.15,,1.5,1.55,NO_TRADE,23.5,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,61.8,61.2,61.3,61.8,57.1,6.85,64.1,66.1,0.67,0.64,NO_TRADE,61.3,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.0,30.85,30.9,31.0,29.95,3.07,32.3,,1.47,0.37,NO_TRADE,30.9,31.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,76.5,74.8,74.8,76.5,73.7,1.47,76.4,78.7,1.45,1.64,NO_TRADE,74.83,76.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.7,21.6,21.65,21.7,20.15,6.93,22.5,23.2,0.57,0.17,NO_TRADE,21.65,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.9,15.9,15.95,15.3,3.77,16.8,,1.5,0.17,NO_TRADE,15.9,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,30.5,30.25,30.25,30.5,29.0,4.13,32.1,,1.48,0.28,NO_TRADE,30.25,30.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.7,42.6,42.65,42.7,41.85,1.88,43.8,45.15,1.44,1.5,NO_TRADE,42.65,43.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.4,9.81,9.81,10.4,9.15,6.73,10.8,11.1,1.5,1.05,NO_TRADE,9.81,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,60.1,59.7,59.8,60.1,58.4,2.34,61.8,63.7,1.43,0.5,NO_TRADE,59.8,60.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.6,21.35,21.4,21.6,20.55,3.97,22.65,,1.47,0.35,NO_TRADE,21.4,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,21.75,2.03,22.85,23.55,1.44,0.22,NO_TRADE,22.2,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.3,11.4,10.7,5.31,12.2,,1.5,1.17,NO_TRADE,11.35,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.0,4.9,4.9,5.0,4.6,6.12,5.3,,1.33,1.0,NO_TRADE,,5.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.95,10.75,10.75,10.95,10.1,6.05,11.35,11.7,0.92,0.38,NO_TRADE,10.75,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.6,14.1,14.1,14.6,13.7,2.84,14.6,15.1,1.25,1.5,FULL,14.14,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
EIB,HSX,SELL,MEDIUM,PULLBACK,16.95,16.8,16.8,16.95,16.0,4.76,18.0,,1.5,0.25,NO_TRADE,16.8,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.85,3.66,12.95,,1.44,0.22,NO_TRADE,12.3,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,68.9,68.0,68.0,68.9,65.6,3.53,71.6,,1.5,0.54,NO_TRADE,68.0,69.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,BUY,HIGH,PULLBACK,143.0,138.0,138.0,143.0,129.4,6.23,150.8,,1.49,0.87,FULL,138.0,145.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.3,21.3,21.5,19.95,6.34,22.3,23.0,0.74,0.41,NO_TRADE,21.3,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,83.7,82.1,82.2,83.7,73.9,10.1,86.8,89.5,0.55,0.25,NO_TRADE,76.34,84.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,64.8,64.7,64.7,64.8,59.3,8.35,67.2,69.3,0.46,0.17,NO_TRADE,64.7,65.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.6,24.05,24.05,24.6,22.5,6.44,25.5,26.3,0.94,0.55,NO_TRADE,24.05,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,78.6,77.2,77.3,78.6,75.7,2.07,79.6,82.0,1.44,0.88,FULL,77.26,78.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.7,30.9,30.9,31.7,28.65,7.28,32.9,33.9,0.89,0.47,NO_TRADE,30.91,31.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,14.0,13.85,13.85,14.0,13.4,3.25,14.5,14.95,1.44,0.56,NO_TRADE,13.85,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,24.85,24.75,24.75,24.85,23.8,3.84,26.15,,1.47,0.37,NO_TRADE,24.77,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,26.7,26.55,26.55,26.7,25.95,2.26,27.45,28.25,1.5,0.42,FULL,26.55,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,SELL,MEDIUM,PULLBACK,15.8,15.75,15.75,15.8,15.4,2.22,16.25,16.75,1.43,3.0,NO_TRADE,15.75,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,9.9,9.88,9.88,9.9,9.53,3.54,10.4,,1.49,0.26,NO_TRADE,9.88,9.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,20.85,20.9,21.2,20.4,2.39,21.6,22.25,1.4,0.9,NO_TRADE,20.9,21.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.4,10.45,10.55,10.0,4.31,11.1,,1.44,0.33,NO_TRADE,10.45,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,12.65,12.7,12.85,12.05,5.12,13.65,,1.46,0.46,NO_TRADE,12.7,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.0,12.9,12.9,13.0,12.3,4.65,13.8,14.2,1.5,1.17,NO_TRADE,12.9,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.5,32.3,32.4,32.5,31.6,2.47,33.5,34.6,1.38,2.25,NO_TRADE,32.4,34.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.4,19.8,19.9,20.4,19.1,4.02,21.0,21.7,1.38,0.75,NO_TRADE,19.9,20.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.95,26.85,26.9,26.95,26.4,1.86,27.6,28.45,1.4,2.4,NO_TRADE,26.9,28.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.3,50.9,51.0,51.3,50.1,1.76,52.3,53.9,1.44,1.0,NO_TRADE,50.99,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.4,17.05,17.05,17.4,16.15,5.28,18.4,,1.5,0.44,NO_TRADE,17.05,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.0,34.75,34.8,35.0,34.0,2.3,35.95,37.05,1.44,0.5,NO_TRADE,34.8,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,MEDIUM,PULLBACK,20.5,20.4,20.5,20.5,19.9,2.93,21.4,22.3,1.5,3.33,NO_TRADE,20.48,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.7,14.3,14.3,14.7,13.1,8.39,16.1,,1.5,1.17,NO_TRADE,14.3,15.7,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,11.5,11.2,11.2,11.5,10.9,2.68,11.6,12.0,1.33,4.0,NO_TRADE,11.25,12.4,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.8,45.7,45.8,45.8,43.7,4.59,48.9,,1.48,0.1,NO_TRADE,45.76,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,HIGH,PULLBACK,50.7,50.4,50.4,50.7,49.45,1.88,51.8,53.3,1.47,0.84,NO_TRADE,50.45,51.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.95,19.85,19.9,19.95,19.7,1.01,20.15,20.8,1.25,1.0,NO_TRADE,19.88,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.1,16.8,16.8,17.1,15.6,7.14,18.6,,1.5,1.04,NO_TRADE,16.8,18.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,LOW,PULLBACK,136.6,135.9,135.9,136.6,133.1,2.06,140.1,144.3,1.5,0.5,NO_TRADE,135.94,137.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.4,15.4,15.55,14.95,2.92,16.05,16.55,1.44,0.44,NO_TRADE,,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.4,65.5,65.5,66.4,63.2,3.51,68.9,71.0,1.48,0.65,NO_TRADE,65.5,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.2,71.2,71.2,72.2,66.1,7.16,74.9,77.2,0.73,0.25,NO_TRADE,71.2,72.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.5,11.5,11.6,11.3,1.74,11.75,12.15,1.25,2.25,NO_TRADE,11.5,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.7,8.6,8.6,8.7,8.1,5.81,9.3,,1.4,1.0,NO_TRADE,8.63,9.1,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.4,10.45,10.55,10.0,4.31,11.1,,1.44,0.44,NO_TRADE,10.45,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.15,22.8,22.85,23.15,22.2,2.84,23.8,24.5,1.46,1.65,NO_TRADE,22.83,23.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,21.15,21.2,21.25,20.95,1.18,21.55,22.2,1.4,2.4,NO_TRADE,21.2,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.6,50.5,50.5,50.6,49.4,2.18,52.1,53.7,1.45,1.45,FULL,50.5,52.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.9,12.9,13.0,12.6,2.33,13.35,13.75,1.5,2.83,NO_TRADE,12.9,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.8,10.8,10.85,10.1,6.48,11.25,11.6,0.64,0.21,NO_TRADE,10.8,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,19.25,19.1,19.15,19.25,18.85,1.57,19.55,20.15,1.33,5.33,NO_TRADE,19.15,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,20.05,20.05,20.35,19.7,1.75,20.55,21.15,1.43,2.43,NO_TRADE,20.05,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.65,11.7,11.9,11.0,5.98,12.35,12.7,0.93,0.36,NO_TRADE,11.7,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.3,59.3,60.0,57.6,2.87,61.8,63.7,1.47,0.47,NO_TRADE,59.32,60.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,NEUTRAL,LOW,PULLBACK,20.2,19.9,20.0,20.2,18.0,10.0,21.5,22.2,0.75,0.5,NO_TRADE,19.96,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,38.1,37.4,37.4,38.1,34.3,8.29,39.5,40.75,0.68,0.32,NO_TRADE,35.6,38.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.7,34.6,34.6,35.7,31.45,9.1,37.05,38.15,0.78,0.65,NO_TRADE,34.6,36.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.35,13.15,13.2,13.35,12.7,3.79,13.9,,1.4,0.7,NO_TRADE,13.2,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
