symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,SELL,HIGH,PULLBACK,13.05,12.9,12.95,13.05,12.65,2.32,13.35,13.8,1.33,5.83,NO_TRADE,12.95,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,22.9,22.8,22.8,22.9,22.3,2.19,23.55,24.25,1.5,0.6,NO_TRADE,22.8,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,58.2,58.0,58.0,58.2,56.9,1.9,59.6,61.4,1.45,0.36,NO_TRADE,58.0,58.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.55,30.3,30.3,30.55,29.5,2.64,31.5,32.4,1.5,0.38,NO_TRADE,30.3,30.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.9,72.5,72.5,72.9,71.7,1.1,73.6,75.9,1.37,2.13,NO_TRADE,72.53,74.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.6,21.65,21.7,21.2,2.08,22.3,22.95,1.44,2.11,NO_TRADE,21.65,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.95,15.9,15.9,15.95,15.65,1.57,16.25,16.75,1.4,3.8,NO_TRADE,15.9,16.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,33.85,33.5,33.5,33.85,32.15,4.03,35.5,,1.48,0.3,NO_TRADE,33.5,33.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,45.6,45.5,45.5,45.6,40.5,10.99,47.3,48.75,0.36,0.02,NO_TRADE,45.5,45.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,9.99,9.94,9.95,9.99,9.75,2.01,10.2,10.55,1.25,0.25,NO_TRADE,9.95,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.15,22.9,22.95,23.15,21.95,4.36,24.4,,1.45,0.25,NO_TRADE,22.95,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.0,21.65,21.7,22.0,21.1,2.76,22.55,23.25,1.42,0.58,NO_TRADE,21.7,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.65,10.5,10.5,10.65,9.9,5.71,11.05,11.35,0.92,0.42,NO_TRADE,10.52,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.4,16.3,16.3,16.4,16.05,1.53,16.65,17.15,1.4,2.4,NO_TRADE,16.31,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,10.8,6.09,11.95,12.35,0.64,0.86,NO_TRADE,11.5,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.7,72.0,72.0,72.7,68.6,4.72,77.1,,1.5,0.35,NO_TRADE,72.0,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,134.9,134.5,134.5,134.9,131.8,2.01,138.5,142.7,1.48,0.37,NO_TRADE,134.5,135.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.3,20.3,20.45,19.9,1.97,20.9,21.5,1.5,3.75,NO_TRADE,20.3,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,91.1,90.0,90.0,91.1,85.4,5.11,96.8,,1.48,0.33,FULL,90.0,91.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GEE,HSX,SELL,MEDIUM,PULLBACK,61.7,58.7,58.8,61.7,56.1,4.59,62.8,64.7,1.48,2.22,NO_TRADE,58.78,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,23.5,23.0,23.0,23.5,22.45,2.39,23.8,24.65,1.45,3.82,NO_TRADE,23.0,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GMD,HSX,BUY,HIGH,PULLBACK,76.2,75.9,75.9,76.2,74.0,2.5,78.7,81.1,1.47,0.21,FULL,75.9,76.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.1,31.0,31.0,31.1,29.9,3.55,32.65,,1.5,1.14,NO_TRADE,31.0,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.85,13.65,13.7,13.85,13.45,1.82,14.05,14.45,1.4,1.0,NO_TRADE,13.7,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,25.05,25.05,25.1,24.65,1.6,25.65,26.4,1.5,4.12,NO_TRADE,25.05,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.05,26.85,26.9,27.05,26.3,2.23,27.75,28.6,1.42,1.17,NO_TRADE,26.9,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,15.7,15.65,15.65,15.7,15.35,1.92,16.1,16.55,1.5,0.5,NO_TRADE,15.65,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.34,9.3,9.3,9.34,9.15,1.61,9.52,9.81,1.47,0.33,NO_TRADE,9.3,9.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.15,21.05,21.05,21.15,20.8,1.19,21.4,22.05,1.4,4.6,NO_TRADE,21.05,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.1,10.1,10.15,9.98,1.19,10.25,10.55,1.25,0.83,NO_TRADE,10.11,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.0,12.0,12.1,11.8,1.67,12.25,12.65,1.25,1.75,NO_TRADE,12.0,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.45,26.4,26.4,26.45,26.05,1.33,26.9,27.7,1.43,1.86,NO_TRADE,26.42,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.7,50.2,50.3,50.7,49.2,2.19,51.9,53.5,1.45,1.09,NO_TRADE,,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.7,15.65,15.65,15.7,15.25,2.56,16.25,16.7,1.5,0.25,NO_TRADE,15.65,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,32.95,32.9,32.95,32.95,30.7,6.83,34.15,35.25,0.53,0.36,NO_TRADE,32.94,33.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,47.35,46.5,46.5,47.35,45.2,2.8,48.4,49.9,1.46,0.96,NO_TRADE,46.5,47.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,HIGH,BREAKOUT,20.15,20.1,20.15,20.15,19.65,2.48,20.85,21.5,1.4,0.2,NO_TRADE,20.12,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,142.8,142.6,142.7,142.8,141.3,0.98,144.7,149.1,1.43,0.43,NO_TRADE,142.7,143.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.8,12.65,12.7,12.8,12.55,1.18,12.9,13.3,1.33,1.33,NO_TRADE,12.7,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,67.2,66.9,66.9,67.2,66.2,1.05,67.9,69.9,1.43,3.43,NO_TRADE,66.9,69.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,70.8,70.2,70.2,70.8,69.2,1.42,71.7,73.8,1.5,3.1,NO_TRADE,70.2,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.3,11.25,11.25,11.3,10.9,3.11,11.75,,1.43,0.43,NO_TRADE,11.25,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.15,10.1,10.15,10.15,9.91,2.36,10.5,10.8,1.46,0.21,NO_TRADE,10.14,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.95,23.75,23.75,23.95,23.35,1.68,24.3,25.05,1.38,4.25,NO_TRADE,23.75,25.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.25,20.25,20.4,20.05,0.99,20.5,21.15,1.25,3.75,NO_TRADE,20.25,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,11.95,11.8,11.8,11.95,11.5,2.54,12.25,12.7,1.5,4.0,NO_TRADE,11.8,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.35,10.3,10.3,10.35,10.15,1.46,10.5,10.8,1.33,6.93,NO_TRADE,10.3,11.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.35,18.3,18.3,18.35,17.8,2.73,19.05,19.6,1.5,0.2,NO_TRADE,18.3,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.25,20.25,20.3,19.95,1.48,20.7,21.3,1.5,2.07,NO_TRADE,20.25,20.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.4,11.45,11.5,11.25,1.75,11.7,12.1,1.25,2.75,NO_TRADE,11.45,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.25,31.2,31.2,31.25,30.7,1.6,31.95,32.9,1.5,0.9,NO_TRADE,31.2,31.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,BREAKOUT,37.35,37.25,37.35,37.35,35.1,6.02,38.75,39.95,0.62,0.04,FULL,37.0,37.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PNJ,HSX,SELL,MEDIUM,PULLBACK,37.45,37.0,37.0,37.45,36.0,2.7,38.5,39.65,1.5,0.5,NO_TRADE,37.0,37.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,SELL,MEDIUM,PULLBACK,12.45,12.35,12.4,12.45,12.2,1.61,12.7,13.05,1.5,3.0,NO_TRADE,12.38,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,19.8,19.1,19.1,19.8,18.2,4.71,20.45,21.05,1.5,0.79,HALF,19.1,19.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PVT,HSX,BUY,HIGH,PULLBACK,23.0,22.5,22.5,23.0,20.7,8.0,23.85,24.6,0.75,0.39,NO_TRADE,22.5,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.2,45.1,45.1,45.2,44.6,1.11,45.85,47.2,1.5,0.4,NO_TRADE,45.1,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,45.0,44.95,44.95,45.0,44.5,1.0,45.6,46.95,1.44,0.33,NO_TRADE,44.95,45.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,BUY,MEDIUM,PULLBACK,22.95,22.8,22.85,22.95,22.5,1.53,23.35,24.05,1.43,0.43,HALF,22.83,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
SHB,HSX,SELL,MEDIUM,PULLBACK,11.55,11.4,11.4,11.55,11.2,1.75,11.7,12.05,1.5,2.75,NO_TRADE,11.4,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.7,47.6,47.6,47.7,44.85,5.78,49.5,51.0,0.69,0.15,NO_TRADE,47.6,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,55.3,55.0,55.0,55.3,53.5,2.73,57.2,58.9,1.47,1.0,NO_TRADE,55.0,56.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,BUY,MEDIUM,PULLBACK,20.9,20.35,20.35,20.9,18.05,11.3,21.65,22.35,0.57,,NO_TRADE,20.35,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.55,20.6,20.7,20.1,2.43,21.35,21.95,1.5,1.2,NO_TRADE,20.59,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.2,76.0,76.0,76.2,75.0,1.32,77.5,79.8,1.5,0.7,NO_TRADE,76.0,76.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.0,21.6,21.6,22.0,20.4,5.56,23.4,,1.5,0.62,NO_TRADE,,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.3,32.2,32.2,32.3,31.75,1.4,32.85,33.85,1.44,1.11,NO_TRADE,32.2,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.6,11.4,11.45,11.6,11.05,3.49,12.0,12.4,1.38,2.38,NO_TRADE,11.45,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,38.8,38.35,38.4,38.8,37.85,1.43,39.2,40.4,1.45,3.27,NO_TRADE,38.4,40.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.3,14.15,14.15,14.3,13.9,1.77,14.5,14.95,1.4,1.8,NO_TRADE,14.15,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,BREAKOUT,59.8,59.6,59.8,59.8,59.0,1.34,60.9,62.8,1.38,0.13,NO_TRADE,59.4,59.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.55,14.4,14.45,14.55,14.0,3.11,15.1,,1.44,2.78,NO_TRADE,14.45,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.05,19.9,19.95,20.05,19.55,2.01,20.5,21.15,1.38,0.38,NO_TRADE,19.95,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,STRONG SELL,MEDIUM,PULLBACK,28.7,28.5,28.55,28.7,28.0,1.93,29.35,30.25,1.45,2.91,NO_TRADE,28.54,30.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,39.75,39.5,39.5,39.75,38.85,1.65,40.45,41.65,1.46,0.46,HALF,39.5,39.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
