symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
HDG,HSX,SELL,MEDIUM,PULLBACK,19.0,18.9,18.95,19.0,17.8,6.07,19.7,20.3,0.65,0.09,NO_TRADE,18.95,19.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.2,11.05,11.05,11.2,10.7,3.17,11.55,11.9,1.43,1.57,NO_TRADE,11.05,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.2,23.1,23.1,23.2,22.85,1.08,23.45,24.15,1.4,0.8,NO_TRADE,23.1,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,11.7,11.4,11.45,11.7,11.3,1.31,11.65,12.0,1.33,2.33,NO_TRADE,11.45,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.9,12.95,13.0,12.5,3.47,13.6,,1.44,0.67,NO_TRADE,12.95,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.1,15.2,14.9,1.32,15.3,15.8,1.0,1.5,NO_TRADE,15.14,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,40.0,39.8,39.9,40.0,39.3,1.5,40.7,42.0,1.33,3.17,NO_TRADE,39.9,41.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.7,21.7,22.0,21.4,1.38,22.1,22.8,1.33,1.33,NO_TRADE,21.71,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,41.7,41.5,41.5,41.7,40.3,2.89,43.3,44.55,1.5,1.37,NO_TRADE,41.5,43.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.85,28.55,28.55,28.85,28.15,1.4,29.15,30.0,1.5,3.5,NO_TRADE,28.55,29.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.95,49.85,49.85,49.95,49.0,1.71,51.1,52.6,1.47,1.21,NO_TRADE,49.87,50.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.0,20.3,20.35,21.0,19.8,2.7,21.15,21.8,1.45,1.55,NO_TRADE,20.33,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.95,36.6,36.6,36.95,35.8,2.19,37.8,38.9,1.5,0.62,NO_TRADE,36.6,37.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,20.0,19.8,19.8,20.0,19.2,3.03,20.7,21.3,1.5,1.0,NO_TRADE,19.82,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.4,15.9,15.9,16.4,15.2,4.4,16.9,18.0,1.43,3.0,NO_TRADE,15.95,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,14.2,14.1,14.1,14.2,13.7,2.84,14.6,15.1,1.25,0.5,NO_TRADE,14.1,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,47.2,47.0,47.0,47.2,44.3,5.74,51.0,,1.48,0.4,NO_TRADE,47.01,48.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,53.1,52.7,52.7,53.1,50.1,4.93,56.6,,1.5,0.23,HALF,52.7,53.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.0,25.8,25.8,26.0,25.1,2.71,26.85,27.65,1.5,0.43,NO_TRADE,25.8,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,BUY,MEDIUM,PULLBACK,22.0,21.5,21.6,22.0,19.8,8.33,23.4,24.2,1.0,0.26,NO_TRADE,20.61,22.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.0,15.65,15.65,16.0,15.0,4.15,16.6,,1.46,0.69,NO_TRADE,15.65,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,69.0,67.7,67.8,69.0,67.1,1.03,68.8,70.9,1.43,7.57,NO_TRADE,67.8,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,78.8,78.4,78.5,78.8,76.9,2.04,80.8,83.3,1.44,0.31,NO_TRADE,78.46,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.35,13.3,13.3,13.35,13.15,1.13,13.5,13.9,1.33,1.0,FULL,13.3,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.7,10.8,10.8,10.6,1.85,11.1,11.4,1.5,0.9,NO_TRADE,10.76,10.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.6,3.73,12.7,,1.44,0.56,NO_TRADE,12.05,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,25.8,25.6,25.6,25.8,25.1,1.95,26.35,27.1,1.5,0.8,NO_TRADE,25.6,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,22.0,22.0,22.1,21.4,2.73,22.9,23.55,1.5,1.67,NO_TRADE,22.0,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,49.7,49.6,49.6,49.7,49.1,1.01,50.3,51.8,1.4,3.2,FULL,49.6,51.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.65,12.05,12.05,12.65,11.5,4.56,12.85,13.25,1.45,1.36,NO_TRADE,12.05,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.35,11.15,11.2,11.35,10.5,6.25,11.75,12.1,0.79,0.5,NO_TRADE,11.2,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.25,22.3,22.5,21.9,1.79,22.9,23.55,1.5,2.5,NO_TRADE,22.28,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,21.8,21.8,22.15,21.15,2.98,22.75,23.45,1.46,1.62,NO_TRADE,21.8,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.4,14.25,14.25,14.4,13.95,2.11,14.7,15.1,1.5,1.17,NO_TRADE,14.26,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.8,63.2,63.3,63.8,61.4,3.0,66.1,68.1,1.47,1.39,NO_TRADE,63.3,65.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.6,20.3,20.3,20.6,19.9,1.97,20.9,21.5,1.5,1.25,NO_TRADE,20.34,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,35.25,35.1,35.1,35.25,33.75,3.85,37.1,,1.48,0.3,NO_TRADE,35.1,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,52.0,50.5,50.5,52.0,47.3,6.34,55.3,,1.5,4.47,NO_TRADE,50.5,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,14.7,14.6,14.6,14.7,14.4,1.37,14.85,15.3,1.25,2.75,NO_TRADE,14.6,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PSD,HNX,BUY,HIGH,PULLBACK,17.4,17.3,17.3,17.4,16.8,2.89,18.0,18.5,1.4,0.4,FULL,17.3,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
