symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,78.7,76.8,76.9,78.7,75.7,1.56,78.7,81.0,1.5,1.75,NO_TRADE,76.86,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,SELL,LOW,PULLBACK,31.1,30.8,30.8,31.1,28.65,6.98,32.25,33.25,0.67,0.23,NO_TRADE,30.82,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.85,13.85,14.0,13.4,3.25,14.5,14.95,1.44,0.89,NO_TRADE,13.85,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.25,25.05,25.05,25.25,23.8,4.99,26.9,,1.48,0.2,NO_TRADE,25.05,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.45,26.3,26.3,26.45,25.95,1.33,26.8,27.6,1.43,3.31,NO_TRADE,26.32,27.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.25,16.1,16.15,16.25,15.35,4.95,17.3,,1.44,1.13,NO_TRADE,16.15,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,LOW,PULLBACK,10.1,10.05,10.05,10.1,9.92,1.29,10.2,10.55,1.15,2.08,NO_TRADE,10.05,10.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.3,21.25,21.25,21.3,21.0,1.18,21.6,22.25,1.4,4.4,NO_TRADE,21.25,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.1,4.27,11.2,,1.44,0.22,NO_TRADE,10.55,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,13.0,12.9,12.9,13.0,12.65,1.94,13.25,13.65,1.4,3.0,NO_TRADE,12.9,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.4,4.62,13.8,14.3,1.33,1.67,NO_TRADE,13.0,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.7,33.6,33.6,33.7,31.6,5.95,36.6,,1.5,0.1,NO_TRADE,33.6,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,LOW,PULLBACK,20.0,19.8,19.9,20.0,19.1,4.02,21.0,21.7,1.38,0.75,NO_TRADE,19.9,20.5,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.8,26.75,26.75,26.8,26.4,1.31,27.25,28.05,1.43,0.29,NO_TRADE,26.77,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,50.9,50.9,51.5,48.15,5.4,55.0,,1.49,0.36,NO_TRADE,50.92,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.75,17.65,17.7,17.75,17.25,2.54,18.35,18.9,1.44,1.56,NO_TRADE,17.7,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.8,34.25,34.25,34.8,33.75,1.46,35.0,36.0,1.5,1.3,NO_TRADE,34.27,34.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,LOW,PULLBACK,22.0,20.4,20.4,22.0,19.7,3.43,21.4,22.4,1.43,4.64,NO_TRADE,20.44,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,STOP_BELOW_FLOOR,REF_ONLY",not_buy
L18,HNX,STRONG SELL,MEDIUM,PULLBACK,14.7,14.4,14.5,14.7,13.5,6.9,16.0,,1.5,1.2,NO_TRADE,14.48,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.2,5.08,12.7,13.0,1.5,1.22,NO_TRADE,11.8,12.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.9,45.7,45.8,45.9,43.9,4.15,48.6,50.1,1.47,0.47,NO_TRADE,45.8,46.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.4,52.0,52.0,52.4,50.0,3.85,55.0,,1.5,0.35,NO_TRADE,52.0,52.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,LOW,PULLBACK,20.15,20.05,20.05,20.15,19.8,1.25,20.4,21.0,1.4,2.0,NO_TRADE,20.05,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.1,17.1,17.5,15.8,7.6,19.0,,1.46,0.9,NO_TRADE,17.12,18.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.8,135.8,135.9,136.8,134.1,1.32,138.6,142.7,1.5,0.89,NO_TRADE,135.86,137.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.05,16.05,16.1,15.85,1.25,16.35,16.8,1.5,0.5,NO_TRADE,16.07,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.2,65.7,65.8,66.2,63.5,3.5,69.2,,1.48,0.22,NO_TRADE,65.8,66.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.2,72.1,72.2,72.2,71.1,1.52,73.8,76.0,1.45,0.09,NO_TRADE,72.17,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.75,11.65,11.7,11.75,11.5,1.71,11.95,12.35,1.25,1.75,NO_TRADE,11.7,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.6,8.4,8.5,8.6,8.0,5.88,9.2,,1.4,1.4,NO_TRADE,,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.75,10.75,10.85,10.3,4.19,11.4,,1.44,0.33,NO_TRADE,10.75,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,22.95,22.8,22.8,22.95,22.2,2.63,23.7,24.4,1.5,1.4,NO_TRADE,22.8,23.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.4,21.1,21.1,21.4,20.4,3.32,22.15,22.8,1.5,0.5,NO_TRADE,21.1,21.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,53.5,52.5,52.5,53.5,47.5,9.52,57.0,58.8,0.9,0.38,NO_TRADE,52.5,54.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.2,13.2,13.25,12.95,1.89,13.55,13.95,1.4,0.4,NO_TRADE,13.21,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.8,10.85,10.9,10.6,2.3,11.2,11.55,1.4,0.96,NO_TRADE,10.85,11.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.25,20.1,20.1,20.25,19.35,3.73,21.2,,1.47,1.27,NO_TRADE,20.1,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.2,20.1,20.1,20.2,19.75,1.74,20.6,21.2,1.43,0.57,NO_TRADE,20.1,20.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.95,11.65,11.7,11.95,11.0,5.98,12.7,,1.43,0.43,NO_TRADE,11.7,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,60.2,59.0,59.0,60.2,57.6,2.37,61.0,62.9,1.43,0.93,NO_TRADE,59.0,60.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.3,19.8,19.9,20.3,17.7,11.06,21.6,22.3,0.77,0.45,NO_TRADE,19.9,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,LOW,PULLBACK,34.9,34.75,34.8,34.9,32.6,6.32,36.2,37.3,0.64,0.11,NO_TRADE,34.8,35.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,36.9,34.85,34.85,36.9,31.7,9.04,38.25,39.45,1.08,0.67,NO_TRADE,34.85,36.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.3,13.15,13.2,13.3,12.65,4.17,14.0,,1.45,1.27,NO_TRADE,13.2,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.2,12.0,12.0,12.2,11.1,7.5,13.3,,1.44,1.33,NO_TRADE,12.0,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,SELL,MEDIUM,PULLBACK,21.6,21.1,21.1,21.6,19.8,6.16,23.0,23.7,1.46,0.66,NO_TRADE,21.1,21.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
