symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.3,61.3,62.0,60.6,1.14,62.3,64.2,1.43,4.17,NO_TRADE,61.32,64.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.8,23.5,23.5,23.8,22.5,4.26,25.0,,1.5,0.5,NO_TRADE,23.51,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.3,22.3,22.5,22.05,1.12,22.65,23.35,1.4,4.28,NO_TRADE,22.3,23.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,BUY,MEDIUM,PULLBACK,13.7,13.6,13.6,13.7,12.7,6.62,14.9,,1.44,0.22,HALF,13.6,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,6.0,5.9,5.9,6.0,5.6,5.08,6.3,6.5,1.33,0.67,NO_TRADE,5.94,6.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.1,11.9,11.9,12.1,11.4,4.2,12.65,,1.5,0.6,NO_TRADE,11.9,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.8,12.8,12.9,12.3,3.91,13.5,13.9,1.4,0.4,NO_TRADE,12.8,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.0,6.97,6.97,7.0,6.76,3.01,7.28,,1.48,0.38,NO_TRADE,6.97,7.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.35,19.3,19.3,19.35,19.0,1.55,19.75,20.3,1.5,0.5,NO_TRADE,19.3,19.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.75,12.55,12.6,12.75,12.1,3.97,13.35,,1.5,0.5,NO_TRADE,12.6,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,70.4,70.2,70.2,70.4,69.5,1.0,71.2,73.3,1.43,0.43,NO_TRADE,70.2,70.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,112.2,111.7,111.7,112.2,110.1,1.43,114.1,117.5,1.5,1.37,NO_TRADE,111.72,113.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.4,25.0,25.0,25.4,23.4,6.4,26.35,27.15,0.84,0.38,NO_TRADE,25.0,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,76.3,74.5,74.5,76.3,70.5,5.37,80.5,,1.5,0.68,NO_TRADE,74.5,77.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,81.6,81.0,81.0,81.6,77.8,3.95,85.8,,1.5,0.31,NO_TRADE,81.0,82.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,26.2,26.1,26.1,26.2,24.85,4.79,27.95,,1.48,2.56,NO_TRADE,26.1,29.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GMD,HSX,BUY,MEDIUM,PULLBACK,77.0,75.7,75.8,77.0,74.7,1.45,77.4,79.7,1.45,1.18,HALF,75.8,77.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,SELL,MEDIUM,PULLBACK,29.95,29.3,29.3,29.95,27.8,5.12,31.55,,1.5,0.47,NO_TRADE,29.3,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.5,14.45,14.5,14.5,14.35,1.03,14.7,15.15,1.33,3.0,NO_TRADE,14.48,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.2,27.1,27.15,27.2,26.35,2.95,28.3,,1.44,0.38,NO_TRADE,27.15,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,26.45,26.2,26.2,26.45,25.95,0.95,26.55,27.35,1.4,1.2,FULL,26.22,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDC,HSX,SELL,MEDIUM,PULLBACK,14.3,14.25,14.25,14.3,14.0,1.75,14.6,15.05,1.4,0.4,NO_TRADE,14.25,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,19.0,18.9,18.95,19.0,18.5,2.37,19.6,20.2,1.44,0.22,NO_TRADE,18.95,19.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.35,10.4,10.4,10.2,1.92,10.7,11.0,1.5,0.25,NO_TRADE,10.38,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.15,22.2,22.3,21.65,2.48,23.0,23.7,1.45,0.27,NO_TRADE,22.2,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.2,11.25,11.45,11.1,1.33,11.45,11.8,1.33,1.67,NO_TRADE,11.24,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.7,12.65,12.65,12.7,12.5,1.19,12.85,13.25,1.33,4.67,NO_TRADE,12.65,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.8,14.6,14.7,14.8,14.2,3.4,15.4,15.9,1.4,0.4,NO_TRADE,,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,37.4,36.1,36.1,37.4,34.3,4.99,38.8,39.9,1.5,1.06,NO_TRADE,36.1,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,21.8,21.6,21.6,21.8,21.3,1.39,22.0,22.7,1.33,1.67,NO_TRADE,21.63,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,39.6,38.95,38.95,39.6,37.8,2.95,40.65,42.25,1.48,2.89,NO_TRADE,38.95,42.27,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.15,27.85,27.85,28.15,27.45,1.44,28.45,29.3,1.5,1.0,NO_TRADE,27.86,28.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.7,49.6,49.6,49.7,48.9,1.41,50.6,52.1,1.43,0.57,NO_TRADE,49.62,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,19.8,19.75,19.75,19.8,18.95,4.05,20.95,,1.5,0.19,NO_TRADE,19.75,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,38.05,37.75,37.75,38.05,36.35,3.71,39.8,,1.46,0.25,NO_TRADE,37.75,38.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,19.3,18.8,18.9,19.3,18.5,2.12,19.4,20.0,1.25,1.25,NO_TRADE,18.89,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,17.1,16.9,17.0,17.1,15.6,8.24,18.2,18.8,0.86,0.64,NO_TRADE,16.96,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,13.8,13.6,13.7,13.8,13.2,3.65,14.4,14.8,1.4,1.2,NO_TRADE,13.7,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,44.2,43.1,43.2,44.2,40.1,7.18,47.8,,1.48,1.06,NO_TRADE,,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,BUY,MEDIUM,PULLBACK,51.8,51.7,51.8,51.8,50.8,1.93,53.2,54.8,1.4,0.2,HALF,51.78,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.25,24.0,24.0,24.25,23.7,1.25,24.45,25.15,1.5,1.33,NO_TRADE,24.0,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.6,20.7,19.9,3.4,21.6,22.2,1.43,0.29,NO_TRADE,20.6,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.95,15.7,15.75,15.95,15.35,2.54,16.35,16.8,1.5,0.62,NO_TRADE,15.73,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,67.6,67.5,67.6,67.6,66.9,1.04,68.6,70.7,1.43,0.57,NO_TRADE,67.57,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,75.8,75.7,75.7,75.8,74.9,1.06,76.9,79.2,1.5,0.25,NO_TRADE,75.7,75.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.0,12.9,12.95,13.0,12.5,3.47,13.6,,1.44,1.22,FULL,12.95,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
NDN,HNX,SELL,MEDIUM,PULLBACK,10.3,10.1,10.2,10.3,10.0,1.96,10.4,10.8,1.0,3.0,NO_TRADE,10.2,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.4,1.72,11.85,12.25,1.25,0.5,NO_TRADE,11.6,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,25.2,24.8,24.8,25.2,23.7,4.44,26.45,,1.5,0.41,NO_TRADE,24.8,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.4,21.35,21.4,21.4,21.05,1.64,21.9,22.55,1.43,0.14,NO_TRADE,21.38,21.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.5,46.5,47.0,45.0,3.23,48.7,50.2,1.47,1.4,NO_TRADE,,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.2,12.15,12.15,12.2,11.9,2.06,12.5,12.9,1.4,0.4,NO_TRADE,12.15,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.8,10.8,10.85,10.55,2.31,11.15,11.55,1.4,3.16,NO_TRADE,10.8,11.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.4,21.45,21.6,21.2,1.17,21.8,22.45,1.4,4.2,NO_TRADE,21.45,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.9,20.95,21.0,20.35,2.86,21.8,,1.42,0.25,NO_TRADE,20.95,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,12.95,4.43,14.45,,1.5,0.25,NO_TRADE,13.55,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.6,61.6,62.0,60.7,1.46,62.9,64.8,1.44,3.78,NO_TRADE,61.6,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.5,20.1,20.2,20.5,19.2,4.95,21.6,22.3,1.4,0.4,NO_TRADE,20.2,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,35.8,35.0,35.0,35.8,33.05,5.57,37.9,,1.49,0.62,NO_TRADE,35.0,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,44.65,44.5,44.5,44.65,43.0,3.37,46.75,,1.5,0.63,NO_TRADE,44.5,45.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,13.8,13.65,13.7,13.8,13.5,1.46,13.95,14.4,1.25,5.75,NO_TRADE,13.7,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.3,17.1,17.2,17.3,16.8,2.33,17.7,18.3,1.25,1.18,NO_TRADE,17.2,17.67,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
