symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,74.0,73.5,73.6,74.0,71.9,2.31,76.1,78.4,1.47,0.76,NO_TRADE,73.6,74.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,27.9,26.3,26.3,27.9,25.65,2.47,27.25,28.25,1.46,4.0,HALF,26.31,28.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",STOP_BELOW_FLOOR,
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.35,17.2,17.2,17.35,16.75,2.62,17.85,18.4,1.44,1.11,NO_TRADE,,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,32.8,32.25,32.3,32.8,31.8,1.55,33.0,34.0,1.4,2.2,NO_TRADE,32.29,33.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,38.5,38.2,38.2,38.5,37.15,2.75,39.75,40.95,1.48,0.67,NO_TRADE,38.22,38.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.3,11.8,11.8,12.3,11.4,3.39,12.4,12.75,1.5,1.62,NO_TRADE,11.81,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,63.6,62.7,62.8,63.6,62.1,1.11,63.8,65.7,1.43,2.01,NO_TRADE,62.8,64.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.4,23.1,23.1,23.4,22.25,3.68,24.35,,1.47,0.76,NO_TRADE,22.29,23.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,22.65,22.7,23.05,21.8,3.96,24.0,,1.44,0.56,NO_TRADE,22.7,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.9,13.8,13.8,13.9,13.2,4.35,14.7,15.1,1.5,0.37,NO_TRADE,13.8,14.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.1,6.0,6.0,6.1,5.7,5.0,6.4,6.6,1.33,0.67,NO_TRADE,6.04,6.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.05,11.75,11.75,12.05,11.2,4.68,12.55,,1.45,1.0,NO_TRADE,11.75,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.2,13.2,13.0,1.52,13.4,13.9,1.0,1.5,NO_TRADE,13.17,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.03,6.81,6.81,7.03,6.56,3.67,7.18,7.4,1.48,1.4,NO_TRADE,6.81,7.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,19.75,19.25,19.25,19.75,18.55,3.64,20.25,20.9,1.43,0.86,NO_TRADE,19.25,19.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.75,12.65,12.7,12.75,12.35,2.76,13.2,13.6,1.43,1.71,NO_TRADE,12.7,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,70.6,69.6,69.7,70.6,67.4,3.3,73.1,75.3,1.48,0.78,NO_TRADE,69.67,71.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,113.9,113.6,113.6,113.9,109.3,3.79,120.0,,1.49,0.33,NO_TRADE,113.65,115.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.85,26.6,26.65,26.85,26.0,2.44,27.6,28.45,1.46,0.85,NO_TRADE,26.65,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,75.2,73.0,73.0,75.2,69.0,5.48,79.0,,1.5,0.8,NO_TRADE,73.0,76.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,80.1,79.0,79.0,80.1,72.7,7.97,83.1,85.7,0.65,0.32,NO_TRADE,79.0,81.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,26.6,26.5,26.5,26.6,24.7,6.79,27.6,28.45,0.61,0.44,NO_TRADE,26.5,27.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,BUY,MEDIUM,PULLBACK,75.3,75.2,75.2,75.3,72.9,3.06,78.6,,1.48,0.48,HALF,75.21,76.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,30.6,30.5,30.5,30.6,29.0,4.92,31.75,32.7,0.83,0.5,NO_TRADE,30.5,31.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.65,14.55,14.6,14.65,14.4,1.37,14.85,15.3,1.25,1.75,NO_TRADE,14.59,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,27.8,27.35,27.4,27.8,26.9,1.82,28.1,28.95,1.4,2.0,HALF,27.38,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.0,26.75,26.75,27.0,26.0,2.8,27.85,28.7,1.47,0.87,NO_TRADE,26.75,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.65,14.55,14.55,14.65,13.85,4.81,15.6,,1.5,0.21,NO_TRADE,14.55,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.9,18.4,18.45,18.9,17.8,3.52,19.4,20.15,1.46,2.69,NO_TRADE,18.45,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.5,10.5,10.7,10.15,3.33,11.0,11.35,1.43,0.71,NO_TRADE,10.52,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,22.95,22.75,22.8,22.95,22.3,2.19,23.55,24.25,1.5,0.7,NO_TRADE,22.78,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,11.35,11.3,11.3,11.35,11.15,1.33,11.5,11.85,1.33,1.0,NO_TRADE,11.3,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.85,1.15,13.2,13.6,1.33,2.0,NO_TRADE,13.02,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.1,15.2,14.9,1.32,15.3,15.8,1.0,1.0,NO_TRADE,15.11,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,39.3,39.0,39.0,39.3,37.4,4.1,41.4,42.6,1.5,0.25,NO_TRADE,39.0,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.6,21.7,22.0,21.3,1.84,22.2,22.9,1.25,1.0,NO_TRADE,21.69,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,41.2,40.8,40.85,41.2,39.75,2.69,42.5,43.75,1.5,0.59,NO_TRADE,39.8,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.6,28.5,28.5,28.6,28.0,1.75,29.25,30.1,1.5,1.4,NO_TRADE,28.5,29.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.9,49.85,49.9,49.9,49.2,1.4,50.9,52.4,1.43,0.14,NO_TRADE,49.88,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.0,20.0,20.3,19.15,4.25,21.25,,1.47,0.71,NO_TRADE,20.0,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,38.05,37.7,37.7,38.05,36.15,4.11,40.0,,1.48,0.26,NO_TRADE,37.72,38.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,19.3,18.9,19.0,19.3,18.0,5.26,20.5,21.1,1.5,1.0,NO_TRADE,,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,17.3,16.9,16.9,17.3,15.8,6.51,18.5,,1.45,0.91,NO_TRADE,16.95,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,13.8,13.6,13.6,13.8,13.0,4.41,14.5,14.9,1.5,0.5,NO_TRADE,13.65,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,45.6,45.6,46.0,43.8,3.95,48.3,49.7,1.5,0.5,NO_TRADE,45.6,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,53.4,52.7,52.7,53.4,50.4,4.36,56.1,,1.48,0.39,HALF,52.7,53.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.65,24.6,24.6,24.65,24.15,1.83,25.25,26.0,1.44,0.44,NO_TRADE,24.6,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,21.8,20.8,20.8,21.8,20.0,3.85,22.0,22.6,1.5,1.75,NO_TRADE,20.85,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.8,15.65,15.7,15.8,15.5,1.27,15.95,16.45,1.25,1.0,NO_TRADE,15.68,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,68.8,68.6,68.6,68.8,67.8,1.17,69.7,71.8,1.38,4.0,NO_TRADE,68.62,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,76.6,76.2,76.3,76.6,73.7,3.41,80.1,,1.46,0.65,NO_TRADE,76.27,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.3,13.25,13.25,13.3,12.9,2.64,13.75,14.15,1.43,0.43,FULL,13.25,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.5,10.6,10.6,10.4,1.89,10.8,11.2,1.0,1.85,NO_TRADE,10.55,10.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.8,11.85,11.95,11.7,1.27,12.05,12.4,1.33,3.0,NO_TRADE,11.85,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,25.0,24.75,24.75,25.0,23.6,4.65,26.45,,1.48,0.57,NO_TRADE,24.75,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.8,21.75,21.75,21.8,21.4,1.61,22.25,22.9,1.43,1.0,NO_TRADE,21.75,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,49.0,48.5,48.5,49.0,47.5,2.06,50.0,51.5,1.5,0.7,FULL,48.5,49.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,11.95,11.95,12.35,11.5,3.77,12.6,13.0,1.44,1.56,NO_TRADE,11.97,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.1,11.05,11.05,11.1,10.55,4.52,11.8,,1.5,0.4,NO_TRADE,11.05,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,22.1,22.1,22.15,21.8,1.36,22.55,23.2,1.5,0.5,NO_TRADE,22.1,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,BUY,MEDIUM,PULLBACK,21.25,20.35,20.35,21.25,19.7,3.19,21.3,21.95,1.46,1.92,HALF,20.35,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR",
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,14.05,13.9,13.9,14.05,13.3,4.32,14.8,,1.5,0.58,NO_TRADE,13.9,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.2,62.0,62.0,63.2,59.4,4.19,65.9,,1.5,0.62,NO_TRADE,62.0,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,20.7,20.3,20.3,20.7,19.8,2.46,21.0,21.6,1.4,1.2,NO_TRADE,20.31,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,36.0,34.7,34.75,36.0,33.75,2.88,36.25,37.3,1.5,2.15,NO_TRADE,34.73,36.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,46.6,46.5,46.5,46.6,42.75,8.06,48.35,49.85,0.49,0.27,NO_TRADE,46.5,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,BUY,HIGH,PULLBACK,14.1,14.05,14.05,14.1,13.55,3.56,14.8,,1.5,0.3,FULL,14.07,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
