symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CMG,HSX,SELL,MEDIUM,PULLBACK,23.55,23.5,23.5,23.55,21.95,6.6,24.4,25.15,0.58,0.23,NO_TRADE,23.5,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,56.8,54.7,54.7,56.8,51.3,6.22,59.8,,1.5,0.68,NO_TRADE,54.7,57.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,29.1,28.35,28.4,29.1,27.25,4.05,30.1,31.0,1.48,0.65,NO_TRADE,28.4,29.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,67.5,65.5,65.5,67.5,62.3,4.89,70.3,,1.5,0.78,NO_TRADE,65.55,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.25,20.15,20.2,20.25,19.05,5.69,20.95,21.65,0.65,0.09,NO_TRADE,20.2,20.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.25,16.15,16.2,16.25,15.3,5.56,16.85,17.35,0.72,0.17,NO_TRADE,16.2,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.7,30.6,30.65,30.7,30.1,1.79,31.45,32.4,1.45,0.82,NO_TRADE,30.65,31.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,33.85,32.25,32.25,33.85,31.0,3.88,34.1,35.1,1.48,1.4,NO_TRADE,32.26,34.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.99,9.94,9.95,9.99,9.17,7.84,10.35,10.65,0.51,0.06,NO_TRADE,9.95,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,BUY,HIGH,PULLBACK,61.0,60.7,60.8,61.0,58.9,3.12,63.6,65.5,1.47,0.58,FULL,60.8,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,SELL,MEDIUM,PULLBACK,23.0,22.0,22.0,23.0,20.9,5.0,23.65,24.35,1.5,1.14,NO_TRADE,22.0,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,21.55,21.3,21.3,21.55,20.6,3.29,22.35,23.0,1.5,0.5,NO_TRADE,21.3,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.2,12.0,12.0,12.2,11.5,4.17,12.7,13.1,1.4,0.8,NO_TRADE,12.0,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,4.9,5.0,5.1,4.6,8.0,5.6,,1.5,0.5,NO_TRADE,4.99,5.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.2,9.84,9.84,10.2,9.61,2.34,10.15,10.45,1.35,1.78,NO_TRADE,9.84,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.1,13.2,13.3,12.5,5.3,14.2,,1.43,0.29,NO_TRADE,13.2,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.67,5.48,5.48,5.67,5.04,8.03,5.88,6.06,0.91,0.48,NO_TRADE,5.48,5.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.0,16.25,16.25,17.0,15.2,6.46,17.8,,1.48,0.76,NO_TRADE,16.25,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.95,11.75,11.8,11.95,11.55,2.12,12.15,12.55,1.4,4.0,NO_TRADE,11.79,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,62.6,61.5,61.5,62.6,58.8,4.39,65.5,,1.48,0.44,NO_TRADE,61.5,62.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,105.8,103.4,103.4,105.8,99.0,4.26,110.0,,1.5,0.82,NO_TRADE,103.4,107.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,20.6,20.5,20.5,20.6,19.3,5.85,21.35,22.0,0.71,0.12,NO_TRADE,20.5,20.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,67.6,64.7,64.7,67.6,60.6,6.34,70.8,,1.49,0.73,NO_TRADE,64.7,67.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,63.6,63.5,63.5,63.6,59.9,5.67,65.9,68.0,0.67,0.08,NO_TRADE,63.5,63.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,20.45,19.65,19.7,20.45,17.65,10.41,21.2,21.85,0.73,0.39,NO_TRADE,19.7,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,SELL,MEDIUM,PULLBACK,73.3,71.3,71.3,73.3,70.1,1.68,73.0,75.2,1.42,1.83,NO_TRADE,71.33,73.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,26.35,25.55,25.55,26.35,23.95,6.26,27.95,,1.5,0.53,NO_TRADE,25.55,26.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.95,13.65,13.7,13.95,13.25,3.28,14.35,14.8,1.44,0.67,NO_TRADE,13.69,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,24.8,24.15,24.15,24.8,23.65,2.07,24.85,25.6,1.4,1.4,NO_TRADE,24.17,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.5,24.4,24.45,24.5,23.45,4.09,25.95,,1.5,0.1,NO_TRADE,24.45,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.1,10.4,10.45,11.1,10.15,2.87,10.85,11.2,1.33,2.33,NO_TRADE,10.45,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.0,15.9,15.95,16.0,15.6,2.19,16.45,16.95,1.43,2.57,NO_TRADE,15.95,16.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.82,9.6,9.61,9.82,9.41,2.08,9.9,10.2,1.45,1.4,NO_TRADE,9.61,9.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,20.95,20.65,20.7,20.95,19.9,3.86,21.85,,1.44,0.38,NO_TRADE,20.1,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.5,10.4,10.45,10.5,9.59,8.23,10.85,11.2,0.47,0.29,NO_TRADE,10.45,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HT1,HSX,SELL,MEDIUM,PULLBACK,11.9,11.5,11.55,11.9,11.3,2.16,11.9,12.25,1.4,1.8,NO_TRADE,11.54,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.5,14.4,14.4,14.5,14.1,2.08,14.8,15.2,1.33,2.33,NO_TRADE,14.4,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,31.9,31.8,31.8,31.9,31.0,2.52,33.0,34.2,1.5,4.0,NO_TRADE,31.8,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.6,20.7,20.8,20.3,1.93,21.2,21.9,1.25,0.75,NO_TRADE,20.7,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.1,35.0,35.0,35.1,32.25,7.86,36.4,37.55,0.51,0.36,NO_TRADE,35.0,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.4,26.7,26.7,27.4,25.95,2.81,27.8,28.65,1.47,1.07,NO_TRADE,26.71,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,STRONG SELL,MEDIUM,PULLBACK,48.2,47.5,47.5,48.2,45.95,3.26,49.8,51.3,1.48,1.0,NO_TRADE,47.5,49.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,16.9,16.85,16.85,16.9,15.95,5.34,17.5,18.05,0.72,1.61,NO_TRADE,16.85,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.7,34.3,34.35,34.7,33.5,2.47,35.6,36.65,1.47,1.59,NO_TRADE,34.34,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,17.9,17.1,17.1,17.9,16.4,4.09,18.1,18.6,1.43,1.29,NO_TRADE,17.1,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.4,15.8,15.8,16.4,15.2,3.8,16.7,17.2,1.5,1.17,NO_TRADE,15.82,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.6,11.5,11.5,11.6,10.9,5.22,12.3,,1.33,0.83,NO_TRADE,11.5,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,46.0,44.5,44.5,46.0,41.4,6.97,49.1,,1.48,0.81,NO_TRADE,44.5,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,52.5,51.9,51.9,52.5,49.95,3.76,54.8,,1.49,0.36,HALF,51.9,52.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MBB,HSX,STRONG SELL,MEDIUM,PULLBACK,22.05,22.0,22.0,22.05,21.15,3.86,23.25,,1.47,0.82,NO_TRADE,22.0,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,17.5,16.8,16.9,17.5,15.4,8.88,19.1,,1.47,1.87,NO_TRADE,16.88,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.75,15.65,15.65,15.75,15.35,1.92,16.1,16.55,1.5,1.5,NO_TRADE,15.67,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,65.3,64.4,64.4,65.3,61.1,5.12,69.3,,1.48,0.67,NO_TRADE,62.18,66.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,65.1,63.5,63.5,65.1,60.7,4.41,67.6,,1.46,2.54,NO_TRADE,63.55,70.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.15,12.0,12.05,12.15,11.25,6.64,12.6,13.0,0.69,0.19,NO_TRADE,12.04,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.8,8.6,8.7,8.8,8.2,5.75,9.4,,1.4,1.4,NO_TRADE,8.7,9.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.25,10.25,10.7,9.72,5.17,11.0,11.35,1.42,0.94,NO_TRADE,10.25,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,20.45,20.35,20.4,20.45,18.85,7.6,21.2,21.85,0.52,1.65,NO_TRADE,20.4,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,STRONG SELL,MEDIUM,PULLBACK,20.7,20.6,20.6,20.7,20.1,2.43,21.35,21.95,1.5,0.3,NO_TRADE,20.6,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.3,48.0,48.0,48.3,47.4,1.25,48.9,50.3,1.5,1.0,NO_TRADE,48.0,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.65,12.55,12.6,12.65,11.95,5.16,13.1,13.5,0.77,0.65,NO_TRADE,12.6,13.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.81,1.9,10.25,10.55,1.32,2.37,NO_TRADE,10.0,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.5,19.85,19.85,20.5,18.55,6.55,21.8,,1.5,0.58,NO_TRADE,19.86,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.35,21.35,21.5,19.75,7.49,22.3,23.0,0.59,0.12,NO_TRADE,21.36,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,11.4,10.9,10.9,11.4,10.2,6.42,11.95,,1.5,1.71,NO_TRADE,10.92,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,56.0,54.4,54.4,56.0,51.5,5.33,58.7,,1.48,0.59,NO_TRADE,54.4,56.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
