symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.82,3.25,10.6,,1.36,0.3,NO_TRADE,10.15,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.8,2.07,12.4,12.75,1.4,1.4,NO_TRADE,12.05,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.35,26.25,26.25,26.35,25.5,2.86,27.35,,1.47,0.33,NO_TRADE,26.25,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,BUY,MEDIUM,PULLBACK,50.8,50.3,50.4,50.8,49.2,2.38,52.1,53.7,1.42,0.83,HALF,,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
KDH,HSX,SELL,MEDIUM,PULLBACK,15.95,15.9,15.9,15.95,15.1,5.03,16.55,17.05,0.81,0.37,NO_TRADE,15.9,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,NEUTRAL,MEDIUM,PULLBACK,33.25,33.1,33.15,33.25,32.35,2.41,34.3,35.35,1.44,0.31,NO_TRADE,33.14,33.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,47.15,47.0,47.0,47.15,46.25,1.6,48.1,49.55,1.47,3.67,NO_TRADE,47.0,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.9,19.8,19.8,19.9,19.6,1.01,20.1,20.7,1.5,2.25,NO_TRADE,19.8,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,142.3,141.9,141.9,142.3,140.1,1.27,144.6,148.9,1.5,0.39,NO_TRADE,141.9,142.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.9,12.85,12.85,12.9,12.6,1.95,13.2,13.6,1.4,1.4,NO_TRADE,12.85,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,66.5,66.4,66.4,66.5,65.3,1.66,68.0,70.0,1.45,0.36,NO_TRADE,66.4,66.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,70.7,70.5,70.6,70.7,69.1,2.12,72.8,75.0,1.47,0.47,NO_TRADE,70.6,71.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.15,11.1,11.15,11.15,11.0,1.35,11.35,11.7,1.33,1.67,NO_TRADE,11.14,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.96,1.39,10.3,10.6,1.43,0.71,NO_TRADE,10.1,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,24.0,23.6,23.65,24.0,23.2,1.9,24.3,25.05,1.44,1.67,NO_TRADE,22.55,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.55,20.5,20.5,20.55,20.3,0.98,20.75,21.4,1.25,2.5,NO_TRADE,20.5,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.55,2.12,12.15,12.5,1.4,0.8,NO_TRADE,11.8,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.3,10.15,10.2,10.3,9.98,2.16,10.5,10.8,1.36,0.91,NO_TRADE,10.2,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.15,18.05,18.05,18.15,17.8,1.39,18.4,18.95,1.4,3.0,NO_TRADE,18.05,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.05,20.0,20.0,20.05,19.2,4.0,21.2,,1.5,0.19,NO_TRADE,20.0,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.0,4.76,12.35,,1.45,0.18,NO_TRADE,11.55,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,BUY,MEDIUM,PULLBACK,32.0,31.85,31.85,32.0,31.4,1.41,32.5,33.5,1.44,2.11,HALF,31.86,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.4,35.1,35.1,35.4,33.95,3.28,36.8,,1.48,0.61,NO_TRADE,35.1,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.55,36.5,36.5,36.55,35.55,2.6,37.9,39.05,1.47,0.84,NO_TRADE,36.5,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,12.3,12.35,12.45,11.9,3.64,13.0,,1.44,0.56,NO_TRADE,12.35,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.9,18.85,18.85,18.9,18.0,4.51,20.1,,1.47,0.18,NO_TRADE,18.85,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,22.7,22.6,22.65,22.7,22.25,1.77,23.2,23.9,1.38,0.38,FULL,22.65,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.1,45.0,45.0,45.1,44.65,0.78,45.5,46.85,1.43,2.43,NO_TRADE,45.0,45.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.3,44.1,44.15,44.3,43.7,1.02,44.8,46.15,1.44,0.56,NO_TRADE,44.15,44.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.8,22.8,22.9,22.55,1.1,23.15,23.85,1.4,2.6,NO_TRADE,22.82,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.5,11.4,11.45,11.5,11.05,3.49,12.0,,1.38,0.25,NO_TRADE,11.45,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.8,48.5,48.5,48.8,48.1,0.82,49.05,50.5,1.37,1.75,NO_TRADE,48.5,49.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,55.8,53.4,53.5,55.8,52.6,1.68,54.8,56.4,1.44,3.44,NO_TRADE,53.48,56.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.55,19.25,19.25,19.55,18.3,4.94,20.65,,1.47,,NO_TRADE,18.5,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.25,20.25,20.3,19.95,1.48,20.7,21.3,1.5,0.33,NO_TRADE,20.25,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.9,76.5,76.6,76.9,75.3,1.7,78.5,80.9,1.46,0.62,NO_TRADE,76.6,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,22.1,22.15,22.2,20.9,5.64,23.0,23.75,0.68,0.2,NO_TRADE,22.15,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.95,31.85,31.9,31.95,31.15,2.35,33.0,34.0,1.47,0.13,NO_TRADE,31.89,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.55,11.5,11.5,11.55,11.25,2.17,11.85,12.2,1.4,0.4,NO_TRADE,11.5,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,37.7,37.6,37.6,37.7,37.05,1.46,38.4,39.55,1.45,0.73,NO_TRADE,37.6,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.2,14.15,14.2,14.2,14.05,1.06,14.4,14.85,1.33,3.0,NO_TRADE,14.19,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.5,58.1,58.1,58.5,57.5,1.03,59.0,60.7,1.5,2.17,NO_TRADE,58.1,59.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.9,14.85,14.85,14.9,14.35,3.37,15.6,,1.5,0.3,NO_TRADE,14.85,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,19.95,19.85,19.85,19.95,19.45,2.02,20.45,21.05,1.5,0.62,NO_TRADE,19.85,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,28.4,28.35,28.35,28.4,27.95,1.41,28.95,29.8,1.5,1.25,NO_TRADE,28.35,28.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,HIGH,PULLBACK,40.95,40.75,40.8,40.95,40.3,1.23,41.5,42.75,1.4,0.4,FULL,40.8,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.6,50.5,50.5,50.6,49.9,1.19,51.4,52.9,1.5,1.33,NO_TRADE,50.51,51.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
