symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,SELL,HIGH,PULLBACK,12.9,12.55,12.55,12.9,11.75,6.37,13.75,,1.5,0.62,NO_TRADE,12.55,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,23.1,23.1,23.2,22.3,3.46,24.3,,1.5,0.19,NO_TRADE,23.1,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,59.5,58.9,58.9,59.5,56.3,4.41,62.7,,1.46,0.35,NO_TRADE,58.9,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.2,31.05,31.05,31.2,29.5,4.99,33.35,,1.48,0.32,NO_TRADE,31.05,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,73.0,72.0,72.0,73.0,71.2,1.11,73.1,75.3,1.37,1.5,NO_TRADE,72.0,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.0,21.0,22.1,20.5,2.38,21.75,22.5,1.5,3.0,NO_TRADE,21.0,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,15.55,15.55,16.1,14.95,3.86,16.45,16.9,1.5,1.0,NO_TRADE,15.55,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,33.2,32.75,32.8,33.2,31.6,3.66,34.55,,1.46,0.58,NO_TRADE,32.8,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,46.1,46.0,46.05,46.1,42.7,7.27,47.8,49.3,0.52,0.21,NO_TRADE,46.05,46.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.76,3.37,10.6,,1.47,0.59,NO_TRADE,10.1,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,BUY,MEDIUM,PULLBACK,22.9,22.8,22.8,22.9,21.6,5.26,23.75,24.5,0.79,0.17,HALF,22.8,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.4,22.4,22.5,21.55,3.79,23.65,,1.47,0.24,NO_TRADE,22.41,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.65,10.3,10.3,10.65,9.67,6.12,11.2,,1.43,0.79,NO_TRADE,10.3,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.4,15.9,15.95,16.4,15.65,1.88,16.35,16.85,1.33,2.17,NO_TRADE,15.94,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.75,11.35,11.35,11.75,10.8,4.85,12.15,12.5,1.45,0.91,NO_TRADE,11.37,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,74.2,74.0,74.1,74.2,71.0,4.18,78.7,,1.48,0.16,NO_TRADE,74.1,74.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,130.2,127.5,127.5,130.2,119.8,6.04,139.0,,1.49,0.68,NO_TRADE,127.5,132.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.85,20.0,20.0,20.85,18.9,5.5,21.65,22.25,1.5,0.95,NO_TRADE,20.0,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,87.4,84.6,84.6,87.4,83.0,1.89,86.9,89.6,1.44,2.13,FULL,84.63,88.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,64.1,64.0,64.0,64.1,55.6,13.12,66.5,68.5,0.3,0.36,NO_TRADE,64.0,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.1,23.55,23.55,24.1,21.95,6.79,25.0,25.75,0.91,0.91,NO_TRADE,22.37,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.2,77.0,77.0,77.2,74.1,3.77,81.3,,1.48,0.17,NO_TRADE,77.0,77.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,BUY,HIGH,PULLBACK,31.9,31.45,31.45,31.9,29.6,5.88,33.1,34.1,0.89,0.41,FULL,31.46,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.9,13.95,14.0,13.15,5.73,14.5,14.95,0.69,0.53,NO_TRADE,13.95,14.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.45,25.35,25.4,25.45,24.4,3.94,26.85,,1.45,0.4,NO_TRADE,25.4,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,BREAKOUT,27.7,27.6,27.7,27.7,26.3,5.05,28.7,29.6,0.71,0.19,FULL,27.2,27.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
HDG,HSX,SELL,MEDIUM,PULLBACK,16.15,15.5,15.5,16.15,14.8,4.52,16.5,17.0,1.43,1.29,NO_TRADE,15.5,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.41,9.4,9.4,9.41,9.15,2.66,9.77,10.05,1.48,0.24,NO_TRADE,9.4,9.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.4,20.75,20.8,21.4,20.55,1.2,21.15,21.8,1.4,2.8,NO_TRADE,20.78,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.0,10.0,10.15,9.67,3.3,10.45,10.8,1.36,0.76,NO_TRADE,10.0,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.75,1.26,12.1,12.45,1.33,1.33,NO_TRADE,11.9,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.05,26.0,26.0,26.05,25.7,1.15,26.45,27.2,1.5,2.0,NO_TRADE,26.0,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,50.8,50.7,50.7,50.8,50.2,0.99,51.4,52.9,1.4,1.4,NO_TRADE,50.7,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.75,15.15,15.2,15.75,14.3,5.92,16.5,,1.44,0.89,NO_TRADE,15.2,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,30.35,29.35,29.4,30.35,28.75,2.21,30.35,31.25,1.46,2.54,NO_TRADE,29.4,31.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,47.65,46.05,46.1,47.65,45.2,1.95,47.45,48.85,1.5,2.56,NO_TRADE,46.08,48.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.25,20.25,20.45,19.45,3.95,21.45,,1.5,0.38,NO_TRADE,20.25,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,144.0,141.7,141.8,144.0,140.5,0.92,143.7,148.0,1.46,2.46,NO_TRADE,141.77,145.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.05,13.05,13.15,12.9,1.15,13.25,13.65,1.33,1.0,NO_TRADE,13.05,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,BREAKOUT,68.8,68.6,68.8,68.8,65.3,5.09,71.4,73.6,0.74,0.14,NO_TRADE,68.62,69.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,72.4,72.5,72.6,69.1,4.69,77.6,,1.5,0.21,NO_TRADE,72.47,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.2,11.85,11.85,12.2,11.3,4.64,12.65,,1.45,0.91,NO_TRADE,11.86,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.92,9.92,10.0,9.51,4.13,10.5,,1.41,0.44,NO_TRADE,9.92,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,24.15,24.1,24.1,24.15,23.25,3.53,25.35,,1.47,0.18,NO_TRADE,24.12,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.5,20.55,20.7,20.1,2.19,21.2,21.85,1.44,0.67,NO_TRADE,20.2,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.65,12.55,12.55,12.65,11.5,8.37,13.1,13.5,0.52,0.19,NO_TRADE,12.55,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,SELL,MEDIUM,PULLBACK,10.45,10.4,10.4,10.45,10.05,3.37,10.9,,1.43,0.43,NO_TRADE,10.4,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,18.7,18.45,18.5,18.7,17.8,3.78,19.5,,1.43,0.43,NO_TRADE,17.95,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.85,19.9,20.0,19.25,3.27,20.85,,1.46,0.77,NO_TRADE,19.9,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.3,11.3,11.5,10.75,4.87,12.1,,1.45,0.45,NO_TRADE,11.3,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.6,31.15,31.15,31.6,30.5,2.09,32.1,33.05,1.46,0.92,NO_TRADE,31.17,31.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,36.9,36.4,36.45,36.9,34.45,5.49,39.45,,1.5,0.52,FULL,36.43,37.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM",
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.85,36.25,36.3,36.85,34.4,5.23,39.1,,1.47,0.55,NO_TRADE,36.3,37.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.65,12.25,12.25,12.65,11.95,2.45,12.7,13.05,1.5,1.5,NO_TRADE,12.26,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.1,18.95,18.95,19.1,18.2,3.96,20.05,,1.47,0.33,NO_TRADE,18.97,19.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,STRONG BUY,HIGH,PULLBACK,22.3,22.1,22.1,22.3,20.5,7.24,23.1,23.85,0.62,0.34,NO_TRADE,22.1,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.55,45.95,45.95,46.55,44.6,2.94,47.95,49.4,1.48,0.85,NO_TRADE,45.95,47.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.45,44.35,44.4,44.45,43.55,1.91,45.65,47.0,1.47,0.29,NO_TRADE,44.4,44.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,22.5,1.75,23.45,24.2,1.38,0.38,NO_TRADE,22.88,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.2,3.45,12.15,,1.38,0.38,NO_TRADE,11.6,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,49.5,49.45,49.45,49.5,48.5,1.92,50.8,52.4,1.42,0.58,NO_TRADE,49.46,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.4,54.9,54.9,56.4,52.8,3.83,58.0,59.7,1.48,0.9,NO_TRADE,54.9,56.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,23.85,23.35,23.4,23.85,20.1,14.1,24.75,25.5,0.41,0.33,NO_TRADE,23.4,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,BREAKOUT,21.35,21.3,21.35,21.35,19.6,8.2,22.15,22.8,0.46,0.14,NO_TRADE,20.7,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.0,75.7,75.7,77.0,74.8,1.19,77.0,79.3,1.44,2.11,NO_TRADE,75.74,77.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.6,22.5,22.5,22.6,22.05,2.0,23.15,23.85,1.44,0.89,NO_TRADE,22.5,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,32.55,32.05,32.1,32.55,31.15,2.96,33.5,34.5,1.47,0.84,NO_TRADE,32.08,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.7,11.65,11.7,11.7,11.05,5.56,12.1,12.5,0.62,0.15,NO_TRADE,11.69,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,32.25,32.1,32.1,32.25,30.85,3.89,33.95,,1.48,0.24,NO_TRADE,32.1,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.2,13.9,13.95,14.2,13.5,3.23,14.6,15.05,1.44,0.78,NO_TRADE,13.95,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,BUY,MEDIUM,BREAKOUT,60.2,60.0,60.2,60.2,57.6,4.32,64.1,,1.5,0.15,HALF,59.08,60.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.45,14.15,14.15,14.45,13.55,4.24,15.05,,1.5,0.58,NO_TRADE,14.15,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
