symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.5,44.45,44.45,44.5,43.55,2.02,45.8,47.15,1.5,0.11,NO_TRADE,44.45,44.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.7,46.0,46.0,47.7,44.1,4.13,48.8,50.3,1.47,1.05,NO_TRADE,46.0,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.7,14.6,14.6,14.7,13.6,6.85,16.1,,1.5,0.2,NO_TRADE,14.6,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,17.15,16.85,16.85,17.15,15.8,6.23,17.75,18.35,0.86,0.48,NO_TRADE,16.85,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.1,27.0,27.0,27.1,26.7,1.11,27.45,28.25,1.5,2.67,NO_TRADE,27.0,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,71.3,70.9,70.9,71.3,70.0,1.27,72.2,74.4,1.44,0.56,NO_TRADE,70.9,71.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,33.6,33.5,33.55,33.6,32.75,2.38,34.7,35.75,1.44,0.13,NO_TRADE,33.55,33.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,83.4,83.2,83.2,83.4,82.0,1.44,85.0,87.5,1.5,0.33,NO_TRADE,83.2,83.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.65,25.6,25.6,25.65,24.5,4.3,27.25,,1.5,0.55,NO_TRADE,25.6,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.75,18.6,18.6,18.75,18.15,2.42,19.25,19.85,1.44,0.44,NO_TRADE,18.6,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.05,35.0,35.0,35.05,33.4,4.57,37.4,,1.5,0.13,NO_TRADE,35.0,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,40.0,39.85,39.9,40.0,39.3,1.5,40.75,42.0,1.42,1.83,NO_TRADE,39.9,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,12.5,12.35,12.35,12.5,11.8,4.45,13.15,,1.45,0.36,NO_TRADE,12.37,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,HIGH,PULLBACK,62.1,62.0,62.0,62.1,61.0,1.61,63.5,65.4,1.5,0.8,NO_TRADE,62.0,62.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.4,22.4,22.75,21.55,3.79,23.65,,1.47,0.59,NO_TRADE,22.41,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.45,22.5,22.55,22.25,1.11,22.85,23.55,1.4,0.6,NO_TRADE,22.49,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.8,12.8,13.0,12.2,4.69,13.7,14.1,1.5,0.67,NO_TRADE,12.4,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,6.5,6.4,6.5,6.5,6.2,4.62,6.9,,1.33,1.0,NO_TRADE,6.49,6.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,12.05,2.82,12.9,13.3,1.43,3.17,NO_TRADE,12.41,13.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.6,12.7,12.8,12.5,1.57,12.9,13.3,1.0,1.5,NO_TRADE,12.7,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.26,7.25,7.25,7.26,7.02,3.17,7.59,,1.48,0.17,NO_TRADE,7.25,7.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.7,20.5,20.5,20.7,19.85,3.17,21.45,22.1,1.46,0.38,NO_TRADE,20.5,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,HIGH,PULLBACK,13.3,13.15,13.15,13.3,12.95,1.52,13.45,13.85,1.5,1.0,NO_TRADE,13.15,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.1,70.9,70.9,71.1,69.6,1.83,72.8,75.0,1.46,0.46,NO_TRADE,70.9,71.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,126.8,126.5,126.5,126.8,123.9,2.06,130.3,134.3,1.46,0.23,NO_TRADE,126.5,127.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.9,25.55,25.55,26.9,24.35,4.7,27.35,28.15,1.5,1.71,NO_TRADE,25.55,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,78.2,78.0,78.1,78.2,76.4,2.18,80.6,83.0,1.47,0.24,NO_TRADE,78.08,78.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,90.0,88.0,88.0,90.0,80.8,8.18,93.4,96.3,0.75,0.42,NO_TRADE,88.0,91.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.15,30.1,30.1,30.15,29.4,2.33,31.15,32.05,1.5,0.43,NO_TRADE,30.1,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,73.8,71.8,71.9,73.8,69.0,4.03,76.2,78.5,1.48,1.07,NO_TRADE,71.88,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.0,32.6,32.6,33.0,30.85,5.37,35.2,,1.49,0.34,NO_TRADE,32.6,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.95,14.9,14.9,14.95,14.65,1.68,15.25,15.7,1.4,1.4,NO_TRADE,14.91,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.05,27.0,27.0,27.05,26.55,1.67,27.65,28.5,1.44,0.78,NO_TRADE,27.0,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,25.85,25.5,25.55,25.85,24.8,2.94,26.65,27.45,1.47,0.47,NO_TRADE,25.54,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.9,14.65,14.65,14.9,13.9,5.12,15.75,,1.47,0.53,NO_TRADE,14.66,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.75,20.6,20.65,20.75,19.85,3.87,21.8,,1.44,0.25,NO_TRADE,20.63,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.15,11.05,11.1,11.15,10.75,3.15,11.6,,1.43,0.29,NO_TRADE,11.1,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.45,23.3,23.3,23.45,22.7,2.58,24.2,24.9,1.5,0.42,NO_TRADE,23.3,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.55,11.65,11.15,3.46,12.15,,1.5,0.37,NO_TRADE,11.55,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.65,13.55,13.55,13.65,13.1,3.32,14.2,,1.44,0.33,NO_TRADE,13.55,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.2,15.2,15.0,1.32,15.4,15.9,1.0,1.5,NO_TRADE,15.18,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,41.0,40.9,40.9,41.0,39.9,2.44,42.3,43.6,1.4,2.3,NO_TRADE,40.92,43.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.6,21.6,21.8,21.2,1.85,22.2,22.8,1.5,1.0,NO_TRADE,21.6,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,43.0,42.85,42.85,43.0,41.75,2.57,44.5,45.8,1.5,0.32,NO_TRADE,42.85,43.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.1,29.0,29.0,29.1,28.55,1.55,29.65,30.55,1.44,3.78,NO_TRADE,29.0,30.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.4,49.25,49.3,49.4,48.5,1.62,50.4,52.0,1.38,0.5,NO_TRADE,49.3,49.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.7,21.4,21.4,21.7,20.55,3.97,22.65,,1.47,0.53,NO_TRADE,,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.6,36.55,36.6,36.6,35.75,2.32,37.85,39.0,1.47,0.35,NO_TRADE,36.59,36.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,21.1,21.0,21.0,21.1,20.1,4.29,22.3,23.0,1.44,0.22,NO_TRADE,21.0,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.3,17.4,17.5,15.9,8.62,18.6,19.2,0.8,0.27,NO_TRADE,17.36,17.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,14.1,14.0,14.0,14.1,13.5,3.57,14.7,15.1,1.4,0.4,NO_TRADE,14.0,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.4,46.5,47.0,45.4,2.37,48.1,49.5,1.45,0.91,NO_TRADE,46.47,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,56.3,56.0,56.0,56.3,49.95,10.8,58.4,60.2,0.4,0.3,NO_TRADE,56.0,57.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MBB,HSX,SELL,MEDIUM,PULLBACK,24.8,24.6,24.65,24.8,24.1,2.23,25.45,26.2,1.45,0.36,NO_TRADE,24.65,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,19.9,19.8,19.8,19.9,18.5,6.57,21.7,,1.46,0.15,NO_TRADE,19.8,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.65,15.6,15.6,15.65,15.3,1.92,16.0,16.5,1.33,0.33,NO_TRADE,15.6,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,71.3,70.5,70.6,71.3,68.6,2.83,73.5,75.8,1.45,0.45,NO_TRADE,70.6,71.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,76.8,75.6,75.7,76.8,74.4,1.72,77.6,79.9,1.46,1.15,NO_TRADE,75.69,77.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.1,12.95,13.0,13.1,12.2,6.15,13.55,14.0,0.69,0.19,NO_TRADE,12.42,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.6,10.7,10.8,10.5,1.87,10.9,11.3,1.0,0.75,NO_TRADE,10.7,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.6,1.69,12.1,12.45,1.5,0.75,NO_TRADE,11.82,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,25.5,25.4,25.45,25.5,25.05,1.57,26.0,26.8,1.38,5.5,NO_TRADE,25.45,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.35,22.4,22.7,21.7,3.12,23.4,24.15,1.43,0.57,NO_TRADE,22.4,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,MEDIUM,PULLBACK,50.8,50.2,50.2,50.8,49.6,1.2,51.1,52.6,1.5,1.5,HALF,50.23,51.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
NVL,HSX,SELL,MEDIUM,PULLBACK,12.75,12.65,12.7,12.75,11.6,8.66,13.2,13.6,0.45,0.09,NO_TRADE,12.7,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,HIGH,PULLBACK,12.75,12.65,12.65,12.75,12.45,1.58,12.95,13.3,1.5,0.75,NO_TRADE,12.65,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.8,22.8,22.85,22.2,2.63,23.7,24.4,1.5,0.33,NO_TRADE,22.8,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.75,21.75,21.9,20.55,5.52,22.7,23.4,0.79,0.29,NO_TRADE,21.75,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.5,14.4,14.4,14.5,13.75,4.51,15.35,,1.46,0.46,NO_TRADE,14.4,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.4,62.2,62.3,62.4,59.7,4.17,66.1,,1.46,0.19,NO_TRADE,62.3,62.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.5,20.3,20.4,20.5,19.4,4.9,21.8,,1.4,1.1,NO_TRADE,20.4,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,37.6,37.25,37.3,37.6,36.55,2.01,38.4,39.55,1.47,0.47,NO_TRADE,37.3,37.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,64.0,62.1,62.1,64.0,59.4,4.35,66.1,68.1,1.48,0.96,NO_TRADE,62.12,64.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
