symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GEX,HSX,NEUTRAL,LOW,PULLBACK,29.95,29.85,29.9,29.95,29.25,2.17,30.85,31.8,1.46,0.69,NO_TRADE,29.9,30.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,MEDIUM,PULLBACK,75.6,75.5,75.5,75.6,74.5,1.32,77.0,79.3,1.5,0.5,HALF,75.5,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.25,33.15,33.2,33.25,31.5,5.12,34.5,35.55,0.76,0.24,NO_TRADE,33.19,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.9,14.85,14.85,14.9,14.65,1.35,15.1,15.6,1.25,0.75,NO_TRADE,14.85,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.05,27.0,27.0,27.05,25.75,4.63,28.85,,1.48,0.4,NO_TRADE,27.0,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.55,25.5,25.5,25.55,24.8,2.75,26.5,,1.43,0.29,NO_TRADE,25.5,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,15.1,15.05,15.05,15.1,14.3,4.98,15.65,16.15,0.8,0.27,NO_TRADE,15.05,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,21.1,21.05,21.05,21.1,20.6,2.14,21.7,22.35,1.44,1.27,NO_TRADE,21.05,21.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.2,11.05,11.1,11.2,10.75,3.15,11.6,11.95,1.43,0.43,NO_TRADE,,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.35,23.3,23.3,23.35,22.7,2.58,24.2,24.9,1.5,0.17,NO_TRADE,23.3,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,11.6,11.45,11.5,11.6,11.1,3.48,12.1,,1.5,0.5,NO_TRADE,11.48,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.65,13.5,13.5,13.65,13.05,3.33,14.15,14.6,1.44,0.44,NO_TRADE,13.5,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,43.55,43.35,43.4,43.55,42.8,1.38,44.25,45.6,1.42,4.17,NO_TRADE,43.4,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,28.95,28.85,28.9,28.95,27.6,4.5,30.8,,1.46,0.27,NO_TRADE,28.9,29.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.7,49.45,49.45,49.7,47.0,4.95,53.1,,1.49,0.16,NO_TRADE,49.46,49.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,20.9,4.13,23.15,,1.5,0.28,NO_TRADE,21.8,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.3,36.2,36.2,36.3,35.85,0.97,36.7,37.8,1.43,0.86,NO_TRADE,36.2,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,56.2,55.7,55.8,56.2,48.9,12.37,58.3,60.1,0.36,,NO_TRADE,55.8,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MBB,HSX,SELL,MEDIUM,PULLBACK,24.8,24.75,24.75,24.8,24.2,2.22,25.55,26.3,1.45,0.27,NO_TRADE,24.75,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,15.55,15.5,15.5,15.55,15.3,1.29,15.75,16.25,1.25,0.75,FULL,15.5,15.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MSN,HSX,SELL,MEDIUM,PULLBACK,70.7,69.7,69.8,70.7,67.8,2.87,72.7,74.9,1.45,0.85,NO_TRADE,69.77,71.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,STRONG SELL,MEDIUM,PULLBACK,75.2,75.0,75.1,75.2,72.6,3.33,78.8,,1.48,0.44,NO_TRADE,75.1,76.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.9,12.75,12.8,12.9,12.1,5.47,13.35,13.8,0.79,0.21,NO_TRADE,12.35,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.9,11.85,11.9,11.9,11.75,1.26,12.1,12.45,1.33,0.33,NO_TRADE,11.88,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,25.4,25.35,25.35,25.4,24.1,4.93,26.35,27.15,0.8,0.4,NO_TRADE,25.35,25.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,22.5,1.1,23.1,23.8,1.4,2.0,NO_TRADE,22.75,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.0,11.95,11.95,12.0,11.6,2.93,12.45,,1.43,1.29,NO_TRADE,11.96,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,12.25,12.15,12.2,12.25,11.45,6.15,12.7,13.1,0.67,0.13,NO_TRADE,12.2,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,21.85,3.32,23.7,,1.47,0.13,NO_TRADE,22.6,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.1,21.1,21.3,20.6,2.37,21.85,22.5,1.5,1.0,NO_TRADE,21.11,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.5,14.25,14.25,14.5,13.6,4.56,15.2,,1.46,0.62,NO_TRADE,14.27,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.7,61.9,61.9,63.7,59.2,4.36,65.9,67.9,1.48,0.74,NO_TRADE,61.93,63.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,36.9,36.85,36.9,36.9,36.15,2.03,38.0,39.15,1.47,0.8,NO_TRADE,36.88,37.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,64.8,64.7,64.7,64.8,61.6,4.79,67.2,69.3,0.81,0.06,NO_TRADE,64.7,64.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.2,13.9,13.95,14.2,13.65,2.15,14.35,14.8,1.33,1.0,FULL,13.94,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,30.95,30.8,30.8,30.95,29.9,2.92,32.15,33.1,1.5,0.44,NO_TRADE,30.82,31.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.7,19.5,19.5,19.7,18.45,5.38,21.05,,1.48,0.48,NO_TRADE,19.5,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,50.4,50.2,50.3,50.4,49.15,2.29,52.0,53.5,1.48,0.17,NO_TRADE,50.3,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,47.55,47.4,47.4,47.55,45.8,3.38,49.75,,1.47,0.25,FULL,47.42,47.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.15,21.2,21.3,20.5,3.3,22.25,,1.5,0.71,NO_TRADE,21.2,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.9,49.5,49.55,49.9,48.55,2.02,51.0,52.5,1.45,0.45,NO_TRADE,49.55,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.65,13.6,13.6,13.65,13.2,2.94,14.15,,1.38,0.38,NO_TRADE,13.6,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,50.2,50.1,50.1,50.2,48.65,2.89,52.2,,1.45,0.14,NO_TRADE,50.1,50.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,48.0,47.25,47.25,48.0,45.25,4.23,50.2,,1.48,1.27,NO_TRADE,47.25,49.8,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.1,14.95,15.0,15.1,14.55,3.0,15.65,16.1,1.44,0.44,NO_TRADE,14.65,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.7,26.1,26.1,26.7,25.2,3.45,27.45,28.25,1.5,0.89,NO_TRADE,26.11,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,70.8,70.9,72.0,69.7,1.69,72.7,74.8,1.5,1.5,NO_TRADE,70.86,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,22.35,22.05,22.05,22.35,21.1,4.31,23.45,,1.47,0.58,NO_TRADE,22.06,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,32.1,31.85,31.85,32.1,30.65,3.77,33.65,,1.5,0.71,NO_TRADE,31.87,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,13.75,5.17,15.1,15.55,0.8,0.2,NO_TRADE,14.52,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.0,16.0,16.1,15.3,4.37,17.0,,1.43,0.21,NO_TRADE,16.0,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,61.3,61.2,61.2,61.3,59.3,3.1,64.0,,1.47,0.16,NO_TRADE,61.2,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
