symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.65,42.45,42.45,42.65,41.85,1.41,43.35,44.65,1.5,3.75,NO_TRADE,42.47,44.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.7,43.0,43.0,43.7,41.4,3.72,45.4,46.7,1.5,0.87,NO_TRADE,43.0,44.39,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,11.7,11.5,11.6,11.7,11.1,4.31,12.3,12.7,1.4,1.6,NO_TRADE,11.6,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,SELL,MEDIUM,PULLBACK,14.25,13.8,13.8,14.25,12.85,6.88,15.2,,1.47,0.63,NO_TRADE,13.8,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.75,23.5,23.5,23.75,22.5,4.26,25.0,,1.5,0.3,NO_TRADE,23.5,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,61.5,61.2,61.3,61.5,57.1,6.85,63.8,65.8,0.6,0.26,NO_TRADE,61.3,62.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.25,30.85,30.9,31.25,30.0,2.91,32.25,33.2,1.5,0.44,NO_TRADE,30.9,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,BUY,MEDIUM,PULLBACK,76.8,76.7,76.7,76.8,75.7,1.3,78.2,80.5,1.5,2.2,HALF,76.7,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
CTS,HSX,SELL,MEDIUM,PULLBACK,22.1,21.6,21.65,22.1,20.25,6.47,22.9,23.6,0.89,0.43,NO_TRADE,21.65,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.9,15.85,15.85,15.9,15.3,3.47,16.65,,1.45,1.0,NO_TRADE,15.85,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.3,31.2,31.2,31.3,30.8,1.28,31.75,32.75,1.38,0.63,NO_TRADE,31.2,31.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,42.3,40.6,40.6,42.3,37.7,7.14,44.95,,1.5,0.72,NO_TRADE,40.6,42.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.4,10.3,10.3,10.4,9.7,5.83,10.75,11.1,0.75,0.25,NO_TRADE,10.3,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,60.8,60.6,60.7,60.8,59.5,1.98,62.5,64.3,1.5,0.61,NO_TRADE,60.67,61.43,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,21.2,2.75,22.7,,1.5,0.17,NO_TRADE,21.81,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,21.75,2.68,23.25,23.9,1.5,0.25,NO_TRADE,22.37,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.2,11.0,11.0,11.2,10.4,5.45,11.8,12.2,1.33,0.5,NO_TRADE,,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,STRONG SELL,MEDIUM,PULLBACK,5.2,5.0,5.1,5.2,4.9,3.92,5.3,5.5,1.0,1.35,NO_TRADE,5.07,5.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.9,10.8,10.85,10.9,10.25,5.53,11.3,11.65,0.75,0.17,NO_TRADE,10.85,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.6,14.1,14.2,14.6,13.8,2.82,14.7,15.2,1.25,1.5,FULL,14.18,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
EIB,HSX,SELL,MEDIUM,PULLBACK,16.85,16.8,16.8,16.85,16.05,4.46,17.9,,1.47,0.13,NO_TRADE,16.8,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.85,3.66,12.95,,1.44,1.0,NO_TRADE,12.3,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,69.6,69.2,69.2,69.6,67.7,2.17,71.4,73.5,1.47,0.53,NO_TRADE,69.21,70.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,BUY,HIGH,PULLBACK,143.1,138.0,138.0,143.1,129.5,6.16,150.7,,1.49,0.68,FULL,138.0,143.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
FTS,HSX,SELL,MEDIUM,PULLBACK,21.75,21.3,21.3,21.75,20.1,5.63,23.1,,1.5,0.42,NO_TRADE,21.3,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,82.8,81.3,81.4,82.8,75.3,7.49,85.9,88.5,0.74,0.38,NO_TRADE,77.41,83.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,65.5,65.0,65.1,65.5,63.4,2.61,67.6,69.9,1.47,2.82,NO_TRADE,65.1,69.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,24.6,24.5,24.5,24.6,23.7,3.27,25.7,,1.5,1.19,NO_TRADE,24.5,25.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,77.5,77.2,77.3,77.5,76.3,1.29,78.7,81.1,1.4,0.4,FULL,77.26,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.3,31.25,31.25,31.3,30.55,2.24,32.25,33.25,1.43,0.21,NO_TRADE,31.25,31.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.05,13.9,13.9,14.05,13.5,2.88,14.5,14.9,1.5,0.62,NO_TRADE,13.9,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.25,25.15,25.2,25.25,24.5,2.78,26.25,,1.5,0.64,NO_TRADE,25.2,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,26.65,26.55,26.6,26.65,26.0,2.26,27.5,28.3,1.5,0.33,FULL,26.58,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,SELL,MEDIUM,PULLBACK,15.8,15.65,15.7,15.8,15.45,1.59,16.05,16.55,1.4,0.6,NO_TRADE,15.7,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.96,9.94,9.95,9.96,9.81,1.41,10.15,10.45,1.43,1.43,NO_TRADE,9.95,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.15,20.85,20.9,21.15,20.45,2.15,21.55,22.2,1.44,1.22,NO_TRADE,20.9,21.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.4,10.45,10.5,10.05,3.83,11.0,,1.38,0.75,NO_TRADE,10.45,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.65,12.7,12.8,12.1,4.72,13.55,,1.42,0.67,NO_TRADE,12.7,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,12.9,12.8,12.8,12.9,12.5,2.34,13.2,13.6,1.33,2.0,NO_TRADE,12.8,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.0,31.8,31.9,32.0,31.3,1.88,32.7,33.7,1.33,3.33,NO_TRADE,31.9,33.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.6,20.3,20.4,20.6,19.7,3.43,21.4,22.0,1.43,1.49,NO_TRADE,19.9,21.44,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.0,26.85,26.85,27.0,26.4,1.68,27.5,28.35,1.44,0.56,NO_TRADE,26.85,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,51.6,51.1,51.1,51.6,50.1,1.96,52.6,54.1,1.5,0.7,NO_TRADE,51.11,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.25,17.05,17.05,17.25,16.2,4.99,18.3,,1.47,0.29,NO_TRADE,17.05,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.95,34.3,34.35,34.95,33.95,1.16,34.95,35.95,1.5,2.13,NO_TRADE,34.34,35.2,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.4,20.5,20.5,19.7,3.9,21.7,22.5,1.5,2.5,NO_TRADE,20.48,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.8,14.6,14.7,14.8,14.0,4.76,15.7,16.2,1.43,0.29,NO_TRADE,14.7,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,12.1,11.8,11.9,12.1,10.9,8.4,12.9,13.3,1.0,0.6,NO_TRADE,11.27,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,45.7,45.8,46.0,43.7,4.59,48.9,50.4,1.48,0.6,NO_TRADE,45.78,47.06,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,49.65,49.6,49.6,49.65,48.75,1.71,50.8,52.4,1.41,0.35,NO_TRADE,49.6,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.2,19.9,19.9,20.2,19.7,1.01,20.15,20.8,1.25,1.75,NO_TRADE,19.91,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.1,16.8,16.8,17.1,15.7,6.55,18.4,,1.45,1.11,NO_TRADE,16.8,18.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.9,136.2,136.2,136.9,133.1,2.28,140.8,145.0,1.48,0.39,NO_TRADE,136.21,137.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.65,15.55,15.55,15.65,15.35,1.29,15.85,16.3,1.5,0.75,NO_TRADE,15.56,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,68.2,67.2,67.3,68.2,65.0,3.42,70.7,72.8,1.48,0.48,NO_TRADE,67.26,68.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.3,71.2,71.2,72.3,66.1,7.16,75.0,77.3,0.75,0.24,NO_TRADE,71.2,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.3,1.74,11.75,12.15,1.25,1.25,NO_TRADE,11.5,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,STRONG SELL,MEDIUM,PULLBACK,8.7,8.5,8.6,8.7,8.4,2.33,8.8,9.1,1.0,1.0,NO_TRADE,8.56,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.4,10.45,10.55,10.0,4.31,11.1,,1.44,1.11,NO_TRADE,10.45,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.75,23.65,23.7,23.75,23.25,1.9,24.35,25.1,1.44,0.56,NO_TRADE,23.7,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.25,21.15,21.2,21.25,20.6,2.83,22.05,,1.42,1.0,NO_TRADE,21.2,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,HIGH,PULLBACK,50.5,49.9,49.9,50.5,47.2,5.41,53.9,,1.48,0.48,NO_TRADE,49.92,51.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,12.95,12.8,12.8,12.95,12.25,4.3,13.6,,1.45,0.45,NO_TRADE,12.8,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.8,10.8,10.85,10.2,5.56,11.25,11.6,0.75,0.25,NO_TRADE,10.8,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,19.4,19.15,19.2,19.4,18.8,2.08,19.75,20.35,1.38,0.75,NO_TRADE,19.19,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,19.75,19.4,19.45,19.75,18.55,4.63,20.75,,1.44,0.61,NO_TRADE,,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.15,5.51,12.25,12.65,0.69,0.15,NO_TRADE,11.8,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.4,59.4,60.0,58.3,1.85,61.0,62.8,1.45,2.13,NO_TRADE,59.44,61.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PLC,HNX,SELL,LOW,PULLBACK,20.2,20.0,20.0,20.2,18.0,10.0,21.5,22.2,0.75,0.5,NO_TRADE,20.0,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,BUY,HIGH,PULLBACK,37.75,35.8,35.8,37.75,34.3,4.19,38.0,39.15,1.47,1.6,FULL,35.81,38.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,STOP_BELOW_FLOOR",
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,39.9,37.25,37.3,39.9,33.95,8.98,42.3,,1.49,,NO_TRADE,37.29,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.35,13.15,13.2,13.35,12.7,3.79,13.9,,1.4,0.4,NO_TRADE,13.2,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.8,11.5,11.6,11.8,10.8,6.9,12.7,,1.38,1.13,NO_TRADE,11.6,12.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
