symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.1,43.9,43.9,44.1,43.15,1.71,45.0,46.35,1.47,0.8,NO_TRADE,43.92,44.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.5,43.0,43.0,43.5,41.1,4.42,45.8,47.2,1.47,0.68,NO_TRADE,43.0,44.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,12.0,11.6,11.7,12.0,10.7,8.55,13.1,,1.4,0.8,NO_TRADE,11.7,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,13.9,13.75,13.75,13.9,12.8,6.91,14.4,14.85,0.68,0.84,NO_TRADE,13.75,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.0,23.45,23.45,24.0,22.3,4.9,25.15,,1.48,0.74,NO_TRADE,23.46,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,62.4,62.0,62.0,62.4,57.1,7.9,64.7,66.7,0.55,0.2,NO_TRADE,62.0,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.75,31.75,31.8,29.95,5.67,33.0,34.0,0.69,0.67,NO_TRADE,31.75,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,74.9,74.0,74.0,74.9,69.3,6.35,77.7,80.1,0.79,0.3,NO_TRADE,74.04,75.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.55,22.5,22.5,22.55,21.55,4.22,23.9,,1.47,1.42,NO_TRADE,22.5,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.45,16.35,16.4,16.45,15.8,3.66,17.25,,1.42,0.17,NO_TRADE,16.4,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.55,30.5,30.5,30.55,29.15,4.43,32.5,,1.48,1.27,NO_TRADE,30.5,32.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,LOW,PULLBACK,41.85,39.75,39.75,41.85,37.2,6.42,43.55,,1.49,0.92,NO_TRADE,39.75,42.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.75,10.55,10.55,10.75,9.87,6.45,11.15,11.5,0.88,0.37,NO_TRADE,10.55,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,SELL,MEDIUM,PULLBACK,60.1,60.0,60.0,60.1,59.5,0.83,60.7,62.5,1.4,1.4,NO_TRADE,60.0,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,20.85,3.92,22.95,,1.47,0.12,NO_TRADE,21.7,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.1,21.85,21.9,22.1,21.25,2.97,22.85,23.55,1.46,0.62,NO_TRADE,21.46,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.8,11.5,11.6,11.8,11.2,3.45,12.1,12.5,1.25,0.75,NO_TRADE,11.57,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.0,5.1,4.7,6.0,5.4,,1.33,1.0,NO_TRADE,5.03,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.05,11.0,11.05,11.05,10.8,2.26,11.4,11.75,1.4,1.76,NO_TRADE,11.03,11.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.2,14.1,14.1,14.2,13.1,7.09,15.6,,1.5,0.4,NO_TRADE,14.1,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,17.35,16.85,16.85,17.35,16.0,5.04,18.1,,1.47,0.65,NO_TRADE,16.86,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.5,12.5,12.6,12.25,2.0,12.85,13.25,1.4,0.6,NO_TRADE,12.5,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,68.8,68.7,68.7,68.8,65.6,4.51,73.3,,1.48,1.42,NO_TRADE,68.7,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,142.7,141.8,141.8,142.7,130.4,8.04,148.1,152.6,0.55,0.59,NO_TRADE,141.8,148.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,21.65,21.6,21.6,21.65,21.1,2.31,22.35,23.0,1.5,0.2,NO_TRADE,21.6,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,76.0,75.9,75.9,76.0,69.5,8.43,78.8,81.3,0.45,0.03,NO_TRADE,75.9,76.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,68.7,68.5,68.6,68.7,66.0,3.79,72.4,,1.46,2.83,NO_TRADE,68.6,75.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.85,24.8,24.8,24.85,22.45,9.48,25.75,26.55,0.4,0.09,NO_TRADE,24.8,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,79.1,79.0,79.0,79.1,75.7,4.18,83.9,,1.48,0.06,NO_TRADE,79.0,79.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,LOW,PULLBACK,31.65,31.1,31.1,31.65,28.65,7.88,32.8,33.85,0.69,0.24,NO_TRADE,31.1,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.8,13.8,14.0,13.35,3.26,14.45,14.9,1.44,0.56,NO_TRADE,13.8,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.55,25.4,25.4,25.55,24.95,1.77,26.05,26.85,1.44,0.44,NO_TRADE,25.42,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.6,26.45,26.45,26.6,26.1,1.32,26.95,27.75,1.43,0.57,NO_TRADE,26.46,26.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.3,16.15,16.2,16.3,15.35,5.25,16.9,17.4,0.82,0.41,NO_TRADE,16.2,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.05,10.05,10.1,9.67,3.78,10.6,,1.45,0.71,NO_TRADE,10.05,10.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.6,21.55,21.55,21.6,20.4,5.34,22.4,23.1,0.74,0.7,NO_TRADE,21.55,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.55,10.6,10.7,10.15,4.25,11.25,,1.44,1.11,NO_TRADE,10.6,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,13.0,12.85,12.9,13.0,12.05,6.59,13.45,13.9,0.65,0.29,NO_TRADE,12.89,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,13.4,13.0,13.0,13.4,12.4,4.62,13.8,14.3,1.33,0.83,NO_TRADE,13.03,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,33.6,33.5,33.6,33.6,32.9,2.08,34.6,35.6,1.43,1.44,NO_TRADE,33.57,34.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.0,19.8,19.9,20.0,19.1,4.02,21.0,21.7,1.38,0.75,NO_TRADE,19.9,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.9,26.8,26.8,26.9,25.75,3.92,28.35,,1.48,0.14,NO_TRADE,26.8,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,51.4,51.0,51.0,51.4,47.85,6.18,53.3,54.9,0.73,0.16,NO_TRADE,51.0,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.65,17.4,17.45,17.65,16.55,5.16,18.75,,1.44,0.28,NO_TRADE,17.45,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,HIGH,PULLBACK,34.3,34.15,34.15,34.3,33.7,1.32,34.8,35.85,1.44,1.0,NO_TRADE,34.16,34.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.0,21.0,21.8,19.9,5.24,22.6,23.3,1.45,1.27,NO_TRADE,21.0,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.9,14.6,14.7,14.9,13.5,8.16,15.8,16.3,0.92,0.83,NO_TRADE,14.7,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,12.0,11.8,11.8,12.0,11.2,5.08,12.7,13.0,1.5,0.5,NO_TRADE,11.31,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.6,44.0,44.0,45.6,41.3,6.14,48.0,49.4,1.48,1.0,NO_TRADE,44.0,46.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.3,53.2,53.2,53.3,52.3,1.69,54.5,56.1,1.44,1.44,NO_TRADE,53.2,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,20.1,20.1,20.15,19.8,1.49,20.55,21.15,1.5,1.5,NO_TRADE,20.1,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,18.3,17.5,17.5,18.3,16.2,7.43,19.4,20.0,1.46,1.39,NO_TRADE,17.54,19.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.1,136.0,136.0,136.1,132.6,2.5,141.1,145.3,1.5,0.35,NO_TRADE,136.0,137.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.1,16.05,16.05,16.1,15.85,1.25,16.35,16.8,1.5,0.5,NO_TRADE,16.07,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.9,66.7,66.7,66.9,64.3,3.6,70.3,,1.5,0.67,NO_TRADE,66.7,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.6,72.1,72.2,72.6,70.0,3.05,75.5,,1.5,0.27,NO_TRADE,72.19,72.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.75,11.65,11.7,11.75,11.2,4.27,12.4,,1.4,1.8,NO_TRADE,11.7,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,8.7,8.6,8.7,8.7,8.2,5.75,9.4,,1.4,0.2,NO_TRADE,8.69,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.8,10.8,10.9,10.3,4.63,11.55,,1.5,1.2,NO_TRADE,10.8,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,23.05,22.9,22.95,23.05,21.95,4.36,24.4,,1.45,0.7,NO_TRADE,22.95,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.4,21.35,21.35,21.4,21.1,1.17,21.7,22.35,1.4,2.2,NO_TRADE,21.35,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,53.1,52.3,52.4,53.1,47.5,9.35,56.6,58.4,0.86,0.24,NO_TRADE,49.38,53.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.35,13.35,13.4,12.95,3.0,13.9,,1.38,1.87,NO_TRADE,13.35,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.6,10.6,10.9,10.25,3.3,11.1,11.45,1.43,1.17,NO_TRADE,10.61,11.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.4,20.25,20.25,20.4,19.5,3.7,21.35,,1.47,0.27,NO_TRADE,20.25,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,20.3,20.3,20.35,19.8,2.46,21.05,21.65,1.5,0.3,NO_TRADE,20.3,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,11.95,11.65,11.7,11.95,10.95,6.41,12.4,12.75,0.93,0.4,NO_TRADE,11.7,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,58.8,58.2,58.2,58.8,55.7,4.3,61.9,,1.48,0.32,NO_TRADE,58.2,59.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.4,20.3,20.3,20.4,19.8,2.46,21.0,21.6,1.4,0.6,NO_TRADE,20.31,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,LOW,PULLBACK,34.9,34.75,34.8,34.9,32.6,6.32,36.2,37.3,0.64,1.19,NO_TRADE,34.8,37.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
