symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CEO,HNX,SELL,MEDIUM,PULLBACK,14.7,14.6,14.6,14.7,13.6,6.85,16.1,,1.5,0.2,NO_TRADE,14.6,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,17.1,16.85,16.85,17.1,15.8,6.23,17.7,18.25,0.81,0.43,NO_TRADE,16.85,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.05,27.0,27.0,27.05,26.7,1.11,27.45,28.25,1.5,2.67,NO_TRADE,27.0,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,71.6,70.7,70.8,71.6,69.4,1.98,72.8,75.0,1.43,1.57,NO_TRADE,70.8,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,33.5,33.05,33.05,33.5,32.25,2.42,34.2,35.25,1.44,0.75,NO_TRADE,33.06,33.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,83.1,83.0,83.0,83.1,79.5,4.22,88.2,,1.49,0.17,NO_TRADE,83.0,83.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,25.4,24.8,24.8,25.4,22.65,8.67,26.35,27.15,0.72,0.63,NO_TRADE,24.8,26.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.4,18.4,18.6,17.9,2.72,19.1,19.7,1.4,0.7,NO_TRADE,18.42,18.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,34.9,34.85,34.85,34.9,33.25,4.59,37.25,,1.5,0.22,NO_TRADE,34.85,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.75,39.7,39.7,39.75,39.2,1.26,40.45,41.65,1.5,0.6,NO_TRADE,39.7,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,12.45,12.35,12.35,12.45,11.75,4.86,13.25,,1.5,0.25,NO_TRADE,12.36,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,HIGH,PULLBACK,62.1,62.0,62.0,62.1,61.0,1.61,63.5,65.4,1.5,0.8,NO_TRADE,62.0,62.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.35,22.4,22.7,21.55,3.79,23.65,,1.47,0.53,NO_TRADE,22.4,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.45,22.5,22.55,22.25,1.11,22.85,23.55,1.4,0.6,NO_TRADE,22.49,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.6,3.08,13.6,14.0,1.5,0.5,NO_TRADE,13.0,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.6,6.5,6.5,6.6,6.3,3.08,6.8,7.0,1.5,1.5,NO_TRADE,6.51,6.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.4,12.15,12.2,12.4,11.6,4.92,13.05,,1.42,0.42,NO_TRADE,12.2,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.6,12.7,12.8,12.5,1.57,12.9,13.3,1.0,1.5,NO_TRADE,12.7,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.23,7.16,7.16,7.23,7.02,1.96,7.37,7.59,1.5,0.86,NO_TRADE,7.16,7.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.55,20.5,20.5,20.55,19.85,3.17,21.45,,1.46,0.31,NO_TRADE,20.5,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,HIGH,PULLBACK,13.2,13.15,13.15,13.2,12.95,1.52,13.45,13.85,1.5,0.75,NO_TRADE,13.15,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.0,70.9,70.9,71.0,69.6,1.83,72.8,75.0,1.46,0.31,NO_TRADE,70.9,71.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,127.8,126.5,126.5,127.8,123.9,2.06,130.3,134.3,1.46,1.88,NO_TRADE,126.5,131.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.75,25.55,25.55,26.75,24.35,4.7,27.35,28.15,1.5,1.46,NO_TRADE,25.55,27.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.5,76.4,76.4,77.5,71.5,6.41,80.4,82.9,0.82,0.39,NO_TRADE,76.4,78.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,90.0,89.9,89.9,90.0,86.5,3.78,95.0,,1.5,0.35,NO_TRADE,89.9,91.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,29.95,29.8,29.8,29.95,27.9,6.38,31.05,32.0,0.66,0.32,NO_TRADE,29.8,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,73.0,72.7,72.8,73.0,69.8,4.12,77.2,,1.47,0.73,NO_TRADE,72.8,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.1,33.05,33.05,33.1,32.45,1.82,33.9,34.95,1.42,0.25,NO_TRADE,33.06,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.95,14.9,14.9,14.95,14.65,1.68,15.25,15.7,1.4,1.4,NO_TRADE,14.91,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,26.95,26.8,26.8,26.95,25.55,4.66,28.65,,1.48,0.44,NO_TRADE,26.8,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.6,25.5,25.5,25.6,24.8,2.75,26.5,27.3,1.43,0.5,NO_TRADE,25.52,25.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.85,14.65,14.65,14.85,13.9,5.12,15.75,,1.47,0.47,NO_TRADE,14.65,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.95,20.65,20.7,20.95,19.9,3.86,21.85,,1.44,1.04,NO_TRADE,20.7,21.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.1,10.95,11.0,11.1,10.65,3.18,11.5,11.85,1.43,0.57,NO_TRADE,,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.4,23.3,23.3,23.4,22.7,2.58,24.2,24.9,1.5,0.42,NO_TRADE,23.3,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.45,1.72,11.95,12.3,1.5,2.25,NO_TRADE,11.65,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.75,13.65,13.7,13.75,13.55,1.09,13.9,14.3,1.33,1.53,NO_TRADE,13.7,13.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.3,15.1,15.2,15.3,15.0,1.32,15.4,15.9,1.0,1.5,NO_TRADE,15.2,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,41.1,40.9,41.0,41.1,40.4,1.46,41.9,43.1,1.5,3.67,NO_TRADE,40.95,43.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,21.9,21.6,21.7,21.9,21.5,0.92,22.0,22.6,1.5,1.5,NO_TRADE,21.7,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,42.9,42.75,42.8,42.9,42.4,0.93,43.35,44.7,1.38,1.0,NO_TRADE,42.8,43.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.3,29.0,29.0,29.3,28.55,1.55,29.65,30.55,1.44,3.78,NO_TRADE,29.0,30.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.9,49.45,49.5,49.9,48.9,1.21,50.4,51.9,1.5,3.27,NO_TRADE,49.49,51.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,20.85,3.92,22.95,,1.47,0.18,NO_TRADE,21.7,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.8,36.6,36.65,36.8,35.75,2.46,38.0,39.1,1.5,0.28,NO_TRADE,36.64,36.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,21.3,21.1,21.1,21.3,20.8,1.42,21.5,22.1,1.33,4.6,NO_TRADE,21.1,22.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,17.3,16.4,16.5,17.3,15.9,3.64,17.3,17.9,1.33,1.83,NO_TRADE,16.46,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,14.2,14.1,14.1,14.2,13.9,1.42,14.3,14.8,1.0,2.0,NO_TRADE,14.1,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.4,46.5,47.0,45.4,2.37,48.1,49.5,1.45,0.91,NO_TRADE,46.47,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,56.0,54.9,55.0,56.0,49.95,9.18,58.1,59.9,0.61,0.55,NO_TRADE,49.76,57.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MBB,HSX,SELL,MEDIUM,PULLBACK,24.7,24.6,24.65,24.7,24.1,2.23,25.45,26.2,1.45,0.36,NO_TRADE,24.65,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,19.7,18.7,18.8,19.7,18.4,2.13,19.4,20.0,1.5,3.0,NO_TRADE,18.77,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.75,15.65,15.7,15.75,15.5,1.27,15.95,16.45,1.25,0.5,NO_TRADE,15.7,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,71.5,71.2,71.3,71.5,70.2,1.54,72.9,75.1,1.45,1.18,NO_TRADE,71.3,72.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,77.2,76.9,76.9,77.2,76.0,1.17,78.2,80.5,1.44,2.22,NO_TRADE,76.9,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.15,13.1,13.1,13.15,12.95,1.15,13.3,13.7,1.33,0.67,FULL,13.1,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.7,10.7,10.9,10.5,1.87,10.9,11.3,1.0,1.5,NO_TRADE,10.71,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.6,1.69,12.1,12.45,1.5,0.5,NO_TRADE,11.81,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,25.45,25.35,25.4,25.45,25.0,1.57,25.95,26.75,1.38,0.25,NO_TRADE,25.4,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.8,22.85,22.85,22.55,1.31,23.3,23.95,1.5,1.27,NO_TRADE,22.84,23.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.7,50.2,50.2,50.7,49.6,1.2,51.1,52.6,1.5,1.5,FULL,50.22,51.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.65,12.1,12.1,12.65,11.6,4.13,12.85,13.2,1.5,1.3,NO_TRADE,12.11,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,12.7,12.65,12.65,12.7,12.45,1.58,12.95,13.3,1.5,0.75,NO_TRADE,12.65,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.8,22.8,22.95,22.2,2.63,23.7,24.4,1.5,0.33,NO_TRADE,22.8,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.85,21.85,22.0,20.55,5.95,22.8,23.5,0.73,0.19,NO_TRADE,21.85,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,14.75,14.5,14.5,14.75,14.25,1.72,14.85,15.3,1.4,3.4,NO_TRADE,14.5,15.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.5,61.5,62.0,58.8,4.39,65.5,,1.48,0.48,NO_TRADE,61.53,62.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.3,19.9,20.0,20.3,19.0,5.0,21.5,22.1,1.5,0.5,NO_TRADE,,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,37.25,36.85,36.85,37.25,34.7,5.83,38.65,39.85,0.84,0.37,NO_TRADE,36.85,37.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,64.1,63.9,63.9,64.1,63.0,1.41,65.2,67.2,1.44,0.89,NO_TRADE,63.9,64.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.5,14.25,14.25,14.5,13.65,4.21,15.1,,1.42,0.47,FULL,14.25,14.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
