symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.9,17.95,18.0,17.5,2.51,18.6,19.15,1.44,0.33,NO_TRADE,17.95,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,34.8,34.6,34.6,34.8,34.15,1.3,35.25,36.3,1.44,2.67,NO_TRADE,34.6,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,38.75,38.6,38.6,38.75,37.1,3.89,40.85,,1.5,0.2,NO_TRADE,38.6,38.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.6,1.69,12.1,12.45,1.5,1.0,NO_TRADE,11.8,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,63.4,62.4,62.4,63.4,60.6,2.88,65.0,67.0,1.44,0.61,NO_TRADE,62.4,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.65,22.4,22.45,22.65,22.2,1.11,22.8,23.5,1.4,3.8,NO_TRADE,22.45,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.5,22.55,22.8,22.3,1.11,22.9,23.6,1.4,1.4,NO_TRADE,22.53,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,12.8,5.19,14.5,,1.43,0.43,NO_TRADE,13.5,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.2,6.1,6.2,6.2,5.9,4.84,6.6,,1.33,0.33,NO_TRADE,6.17,6.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.65,1.69,12.1,12.5,1.25,4.5,NO_TRADE,11.85,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.7,2.31,13.4,13.8,1.33,0.67,NO_TRADE,13.0,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.81,6.75,6.75,6.81,6.56,2.81,7.03,7.24,1.47,0.53,NO_TRADE,6.75,6.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.2,20.1,20.15,20.2,19.9,1.24,20.5,21.1,1.4,0.4,NO_TRADE,20.15,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.65,12.6,12.65,12.65,12.45,1.58,12.95,13.3,1.5,0.25,NO_TRADE,12.63,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,73.1,72.9,72.9,73.1,72.1,1.1,74.1,76.3,1.5,0.5,NO_TRADE,72.9,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,115.1,115.0,115.0,115.1,113.4,1.39,117.3,120.9,1.44,1.25,NO_TRADE,115.0,117.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.6,27.1,27.15,27.6,26.6,2.03,27.95,28.8,1.45,2.18,NO_TRADE,27.15,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,75.1,74.9,74.9,75.1,72.7,2.94,78.2,,1.5,2.27,NO_TRADE,74.9,79.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,85.6,85.0,85.0,85.6,81.7,3.88,89.9,,1.48,1.03,NO_TRADE,85.0,88.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,29.05,28.75,28.75,29.05,28.15,2.09,29.65,30.5,1.5,0.58,NO_TRADE,28.75,29.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.9,75.6,75.6,76.9,72.7,3.84,79.9,,1.48,0.52,NO_TRADE,75.63,77.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.35,30.9,30.9,31.35,30.3,1.94,31.75,32.75,1.42,4.5,NO_TRADE,30.92,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.85,14.8,14.8,14.85,14.65,1.01,15.0,15.45,1.33,3.33,NO_TRADE,14.8,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,28.05,27.75,27.75,28.05,27.3,1.62,28.4,29.25,1.44,2.58,HALF,27.77,28.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.5,27.45,27.45,27.5,25.85,5.83,28.5,29.4,0.66,0.16,NO_TRADE,27.45,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.65,14.5,14.5,14.65,13.85,4.48,15.45,,1.46,1.0,NO_TRADE,14.5,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.6,18.35,18.4,18.6,18.1,1.63,18.8,19.4,1.33,8.17,NO_TRADE,18.4,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.15,11.05,11.05,11.15,10.7,3.17,11.55,11.9,1.43,0.43,NO_TRADE,11.05,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.45,2.39,23.8,24.5,1.45,0.18,NO_TRADE,23.0,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.35,11.35,11.4,11.2,1.32,11.55,11.9,1.33,3.0,NO_TRADE,11.37,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.0,13.0,13.2,12.85,1.15,13.2,13.6,1.33,4.33,NO_TRADE,13.0,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.1,15.2,14.9,1.32,15.3,15.8,1.0,1.5,NO_TRADE,15.13,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,39.7,39.5,39.5,39.7,38.6,2.28,40.8,42.0,1.44,0.44,NO_TRADE,39.5,39.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.6,21.7,22.0,21.4,1.38,22.1,22.8,1.33,2.47,NO_TRADE,21.7,22.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,41.95,41.75,41.8,41.95,40.85,2.27,43.2,44.5,1.47,0.21,NO_TRADE,41.8,42.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,28.4,28.35,28.35,28.4,27.95,1.41,28.95,29.8,1.5,0.37,NO_TRADE,28.35,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.0,48.35,48.35,49.0,47.05,2.69,50.3,51.8,1.5,0.85,NO_TRADE,48.35,49.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.3,20.35,20.5,20.05,1.47,20.8,21.4,1.5,5.83,NO_TRADE,20.34,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.55,36.5,36.5,36.55,35.8,1.92,37.55,38.65,1.5,0.86,NO_TRADE,36.5,37.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,19.9,19.6,19.6,19.9,18.6,5.1,21.1,21.7,1.5,0.4,NO_TRADE,19.6,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.0,16.0,16.2,15.2,5.0,17.2,17.7,1.5,0.38,NO_TRADE,16.03,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,13.7,13.6,13.7,13.7,13.5,1.46,13.9,14.4,1.0,0.5,NO_TRADE,13.68,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.2,45.0,45.0,45.2,43.7,2.89,46.9,48.3,1.46,0.23,NO_TRADE,45.0,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.6,52.5,52.5,52.6,50.1,4.57,56.0,,1.46,0.17,NO_TRADE,52.5,52.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.45,25.35,25.35,25.45,25.1,0.99,25.7,26.45,1.4,1.6,NO_TRADE,25.35,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,21.2,20.8,20.8,21.2,20.4,1.92,21.4,22.0,1.5,1.95,NO_TRADE,20.8,21.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.85,15.8,15.8,15.85,15.55,1.58,16.15,16.65,1.4,1.4,NO_TRADE,15.8,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,68.8,68.7,68.7,68.8,68.0,1.02,69.7,71.8,1.43,1.71,NO_TRADE,68.7,69.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,77.7,77.5,77.5,77.7,76.1,1.81,79.6,81.9,1.5,0.29,NO_TRADE,77.5,77.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.1,13.05,13.05,13.1,12.9,1.15,13.25,13.65,1.33,1.0,FULL,13.05,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.5,10.5,10.6,10.0,4.76,11.2,11.5,1.4,0.94,NO_TRADE,10.5,10.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.95,11.65,11.7,11.95,11.25,3.85,12.35,12.7,1.44,0.67,NO_TRADE,11.7,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,25.55,25.4,25.45,25.55,25.05,1.57,26.0,26.8,1.38,3.38,NO_TRADE,25.45,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.95,21.85,21.9,21.95,21.4,2.28,22.6,23.3,1.4,0.3,NO_TRADE,21.9,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,49.8,49.7,49.7,49.8,49.2,1.01,50.4,51.9,1.4,0.4,FULL,49.7,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.95,2.45,12.7,13.05,1.5,2.0,NO_TRADE,12.25,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.4,11.3,11.35,11.4,10.9,3.96,12.0,,1.44,0.38,NO_TRADE,11.35,11.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.9,21.95,22.1,21.2,3.42,23.05,,1.47,0.33,NO_TRADE,21.95,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,20.85,20.9,21.1,20.4,2.39,21.6,22.35,1.4,4.3,NO_TRADE,20.9,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.2,14.0,14.0,14.2,13.75,1.79,14.35,14.8,1.4,3.6,NO_TRADE,14.0,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.3,62.9,62.9,63.3,61.7,1.91,64.6,66.6,1.42,2.52,NO_TRADE,62.9,65.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,20.6,20.5,20.5,20.6,20.1,1.95,21.0,21.7,1.25,1.0,NO_TRADE,20.5,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,35.15,35.1,35.1,35.15,34.2,2.56,36.45,37.5,1.5,0.56,NO_TRADE,35.11,35.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,50.8,49.75,49.75,50.8,46.6,6.33,52.7,54.3,0.94,4.78,NO_TRADE,,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,14.7,14.6,14.6,14.7,14.4,1.37,14.85,15.3,1.25,0.75,NO_TRADE,14.6,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,BUY,HIGH,PULLBACK,17.3,17.1,17.1,17.3,16.8,1.75,17.5,18.0,1.33,2.0,FULL,17.1,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,23.3,23.0,23.0,23.3,21.8,5.22,24.7,25.5,1.42,1.75,NO_TRADE,23.0,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.5,12.1,12.2,12.5,11.9,2.46,12.6,13.0,1.33,3.33,NO_TRADE,12.2,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
