symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,29.25,28.4,28.4,29.25,27.25,4.05,30.1,31.0,1.48,0.78,NO_TRADE,28.41,29.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,69.0,66.4,66.4,69.0,64.8,2.41,68.8,70.8,1.5,2.12,NO_TRADE,66.42,69.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.85,20.9,20.95,18.75,10.29,21.7,22.4,0.37,0.05,NO_TRADE,20.9,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.85,15.45,15.45,15.85,14.8,4.21,16.4,16.9,1.46,1.69,NO_TRADE,15.47,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,29.4,29.3,29.3,29.4,28.15,3.92,31.0,,1.48,1.39,NO_TRADE,29.3,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,33.1,33.0,33.05,33.1,31.1,5.9,34.35,35.4,0.67,0.33,NO_TRADE,33.04,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.35,10.3,10.3,10.35,9.99,3.01,10.75,,1.45,3.55,NO_TRADE,10.32,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,61.2,61.1,61.1,61.2,60.4,1.15,62.1,64.0,1.43,2.57,FULL,61.11,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,SELL,MEDIUM,PULLBACK,22.55,22.0,22.0,22.55,20.95,4.77,23.55,,1.48,1.05,NO_TRADE,22.0,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.0,21.55,21.6,22.0,21.3,1.39,22.05,22.7,1.5,1.67,NO_TRADE,21.59,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.4,12.4,12.6,12.1,2.42,12.8,13.2,1.33,1.0,NO_TRADE,12.44,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.3,5.2,5.2,5.3,5.0,3.85,5.5,5.7,1.5,2.5,NO_TRADE,5.24,5.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.87,2.28,10.4,10.75,1.3,5.22,NO_TRADE,10.1,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.2,13.2,12.5,5.3,14.2,,1.43,0.14,NO_TRADE,13.17,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.87,5.86,5.86,5.87,5.71,2.56,6.08,6.27,1.47,2.73,NO_TRADE,5.86,6.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.5,16.55,16.6,17.5,16.05,3.31,17.4,17.9,1.45,1.73,NO_TRADE,16.58,17.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.35,12.05,12.05,12.35,11.5,4.56,12.85,,1.45,0.73,NO_TRADE,12.06,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,62.8,62.7,62.7,62.8,61.6,1.75,64.3,66.2,1.45,4.73,NO_TRADE,62.7,67.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,108.5,104.4,104.5,108.5,99.0,5.26,112.7,,1.49,0.84,NO_TRADE,104.48,109.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,21.2,21.05,21.05,21.2,19.15,9.03,22.0,22.65,0.5,0.18,NO_TRADE,21.05,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,66.8,66.7,66.7,66.8,63.5,4.8,69.3,71.4,0.81,2.37,NO_TRADE,66.7,74.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,66.3,66.2,66.2,66.3,64.0,3.32,69.5,,1.5,0.23,NO_TRADE,66.2,66.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,19.8,7.04,22.15,22.8,0.57,1.53,NO_TRADE,21.3,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,SELL,MEDIUM,PULLBACK,72.8,72.7,72.7,72.8,70.4,3.16,76.1,,1.48,2.04,NO_TRADE,72.7,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,26.65,26.1,26.1,26.65,24.45,6.32,27.65,28.5,0.94,0.39,NO_TRADE,26.1,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.75,13.8,13.8,13.45,2.54,14.3,14.75,1.43,0.14,NO_TRADE,13.78,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.2,24.75,24.75,25.2,23.8,3.84,26.15,26.95,1.47,0.53,NO_TRADE,24.77,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.7,25.6,25.65,25.7,24.95,2.73,26.65,,1.43,2.07,NO_TRADE,25.65,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,10.75,6.93,12.0,12.4,0.56,0.19,NO_TRADE,11.55,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.25,16.15,16.2,16.25,15.8,2.47,16.75,17.3,1.38,1.88,NO_TRADE,16.2,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.96,9.94,9.95,9.96,9.67,2.81,10.35,,1.43,1.25,NO_TRADE,9.95,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.65,20.1,20.15,20.65,19.4,3.72,21.25,21.9,1.47,1.33,NO_TRADE,20.15,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.25,10.25,10.3,10.05,1.95,10.5,10.85,1.25,3.0,NO_TRADE,10.25,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,11.8,11.85,12.1,11.35,4.22,12.55,,1.4,0.7,NO_TRADE,11.85,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.7,14.4,14.4,14.7,13.8,4.17,15.3,15.7,1.5,0.67,NO_TRADE,14.4,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,32.8,31.2,31.2,32.8,28.9,7.37,34.6,35.6,1.48,0.78,NO_TRADE,31.25,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,SELL,MEDIUM,PULLBACK,21.5,21.1,21.1,21.5,20.2,4.27,22.4,23.1,1.44,1.67,NO_TRADE,21.11,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,34.8,34.1,34.15,34.8,33.5,1.9,35.1,36.15,1.46,1.31,NO_TRADE,34.15,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.7,27.6,27.6,27.7,25.95,5.98,28.7,29.6,0.67,0.24,NO_TRADE,27.6,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,48.0,47.95,47.95,48.0,47.2,1.56,49.05,50.5,1.47,0.87,NO_TRADE,47.95,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.3,16.6,16.65,17.3,15.65,6.01,18.1,,1.45,0.7,NO_TRADE,16.63,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.4,35.0,35.05,35.4,34.0,3.0,36.6,37.7,1.48,0.43,NO_TRADE,35.05,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,17.8,17.6,17.7,17.8,16.6,6.21,19.3,,1.45,0.18,NO_TRADE,17.7,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.2,15.9,15.9,16.2,15.4,3.14,16.6,17.3,1.4,2.8,NO_TRADE,15.91,17.3,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.3,11.4,11.8,10.9,4.39,12.1,12.5,1.4,1.0,NO_TRADE,11.38,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.8,46.9,47.0,45.2,3.62,49.4,50.9,1.47,0.59,NO_TRADE,46.86,47.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,54.8,54.7,54.7,54.8,53.6,2.01,56.3,58.0,1.45,0.29,NO_TRADE,54.7,55.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,22.0,21.7,21.7,22.0,21.4,1.38,22.1,22.8,1.33,1.17,NO_TRADE,21.72,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.6,18.1,18.2,18.6,16.6,8.79,19.8,20.4,1.0,0.94,NO_TRADE,18.2,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.7,15.35,15.35,15.7,14.75,3.91,16.25,16.7,1.5,0.67,NO_TRADE,15.35,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,64.4,64.2,64.3,64.4,61.2,4.82,66.8,68.9,0.81,0.87,NO_TRADE,64.3,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,67.1,67.0,67.0,67.1,65.8,1.79,68.8,70.8,1.5,7.83,NO_TRADE,67.0,76.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.4,12.25,12.25,12.4,12.05,1.63,12.5,12.9,1.25,1.0,NO_TRADE,12.27,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.4,5.62,9.6,,1.4,1.4,NO_TRADE,8.9,9.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.1,10.15,10.5,9.89,2.56,10.5,10.85,1.35,1.54,NO_TRADE,10.14,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,20.85,2.11,21.95,22.6,1.44,6.33,NO_TRADE,21.3,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,20.55,20.6,21.25,20.3,1.46,21.05,21.65,1.5,2.5,NO_TRADE,20.59,21.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,49.8,49.3,49.3,49.8,48.1,2.43,51.0,52.6,1.42,0.5,NO_TRADE,49.33,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.9,12.6,12.65,12.9,11.95,5.53,13.7,,1.5,0.47,NO_TRADE,12.64,12.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.0,10.0,10.15,9.55,4.5,10.65,,1.44,1.11,NO_TRADE,10.0,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.6,20.5,20.5,20.6,19.65,4.15,21.75,,1.47,0.24,NO_TRADE,20.5,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,21.0,21.0,21.05,19.7,6.19,21.8,22.5,0.62,0.08,NO_TRADE,21.0,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.15,3.46,12.15,,1.5,2.87,NO_TRADE,11.55,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,56.1,55.4,55.4,56.1,53.8,2.89,57.7,59.5,1.44,1.06,NO_TRADE,55.44,57.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,18.3,17.6,17.7,18.3,16.7,5.65,19.1,19.7,1.4,0.9,NO_TRADE,17.66,18.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,32.95,32.85,32.9,32.95,31.5,4.26,35.0,,1.5,1.11,NO_TRADE,32.9,34.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
