symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,20.4,1.45,21.1,21.75,1.33,2.67,NO_TRADE,20.7,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,HIGH,PULLBACK,13.3,13.25,13.25,13.3,13.05,1.51,13.5,13.95,1.25,0.5,NO_TRADE,13.25,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,70.8,70.2,70.2,70.8,69.4,1.14,71.4,73.5,1.5,2.63,NO_TRADE,70.2,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,128.8,128.7,128.8,128.8,124.9,3.03,134.6,,1.49,1.28,NO_TRADE,128.78,133.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.1,25.95,25.95,27.1,25.25,2.7,27.0,27.8,1.5,2.59,NO_TRADE,25.95,27.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,79.3,78.6,78.7,79.3,75.7,3.81,83.2,,1.5,0.43,NO_TRADE,78.69,80.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,91.8,88.0,88.0,91.8,80.5,8.52,95.2,98.2,0.96,0.53,NO_TRADE,88.0,92.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.5,29.85,29.9,30.5,29.25,2.17,30.85,31.8,1.46,2.23,NO_TRADE,29.9,31.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,75.0,74.5,74.5,75.0,73.1,1.88,76.6,78.8,1.5,0.71,NO_TRADE,74.5,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.65,33.25,33.25,33.65,32.3,2.86,34.65,36.0,1.47,2.97,NO_TRADE,33.27,36.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,15.0,14.9,14.95,15.0,14.75,1.34,15.2,15.7,1.25,2.25,NO_TRADE,14.94,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.0,26.85,26.9,27.0,26.45,1.67,27.55,28.4,1.44,0.44,NO_TRADE,26.9,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.7,25.6,25.6,25.7,25.3,1.17,26.05,26.8,1.5,1.0,NO_TRADE,25.6,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,15.2,15.05,15.05,15.2,14.8,1.66,15.4,15.85,1.4,1.0,NO_TRADE,15.05,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.9,20.8,20.8,20.9,19.95,4.09,22.05,,1.47,0.29,NO_TRADE,20.8,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.2,11.15,11.15,11.2,11.0,1.35,11.35,11.7,1.33,3.67,NO_TRADE,11.15,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.5,23.35,23.4,23.5,23.15,1.07,23.75,24.45,1.4,3.0,NO_TRADE,23.4,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,11.75,11.65,11.65,11.75,11.5,1.29,11.85,12.2,1.33,3.33,NO_TRADE,11.65,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.6,13.6,13.7,13.45,1.1,13.8,14.2,1.33,2.27,NO_TRADE,13.6,13.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.3,15.2,15.2,15.3,15.0,1.32,15.4,15.9,1.0,2.0,NO_TRADE,15.23,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,40.8,40.3,40.4,40.8,39.8,1.49,41.2,42.5,1.33,5.83,NO_TRADE,40.4,43.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,22.0,21.6,21.6,22.0,21.2,1.85,22.2,22.8,1.5,2.95,NO_TRADE,21.62,22.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,43.5,43.0,43.0,43.5,41.95,2.44,44.55,45.9,1.48,2.76,NO_TRADE,43.0,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.25,29.0,29.0,29.25,28.4,2.07,29.9,30.8,1.5,3.58,NO_TRADE,29.0,31.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.95,49.5,49.5,49.95,48.45,2.12,51.0,52.6,1.43,1.87,NO_TRADE,49.5,51.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.95,21.75,21.75,21.95,21.45,1.38,22.2,22.85,1.5,5.67,NO_TRADE,21.75,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,37.3,36.8,36.8,37.3,36.0,2.17,37.95,39.1,1.44,0.75,NO_TRADE,36.81,37.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,21.1,21.0,21.0,21.1,20.1,4.29,22.3,23.0,1.44,0.22,NO_TRADE,21.0,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.3,17.4,17.5,16.3,6.32,19.0,,1.45,0.36,NO_TRADE,17.36,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,14.2,14.1,14.1,14.2,13.9,1.42,14.3,14.8,1.0,2.5,NO_TRADE,14.1,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.4,46.4,47.0,45.1,2.8,48.3,49.8,1.46,1.25,NO_TRADE,46.41,48.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,55.5,55.2,55.3,55.5,48.75,11.84,57.6,59.3,0.35,0.14,NO_TRADE,55.3,56.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MBB,HSX,SELL,MEDIUM,PULLBACK,24.8,24.65,24.7,24.8,24.5,0.81,25.0,25.75,1.5,3.0,NO_TRADE,24.7,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,20.0,19.9,20.0,20.0,19.6,2.0,20.5,21.2,1.25,0.25,NO_TRADE,19.99,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,15.55,15.5,15.5,15.55,15.25,1.61,15.85,16.35,1.4,1.0,FULL,15.5,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MSN,HSX,SELL,MEDIUM,PULLBACK,71.5,70.7,70.8,71.5,70.1,0.99,71.8,74.0,1.43,3.43,NO_TRADE,70.8,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,77.8,75.7,75.8,77.8,74.5,1.72,77.7,80.0,1.46,2.46,NO_TRADE,75.78,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,12.9,12.85,12.85,12.9,12.1,5.84,13.35,13.8,0.67,0.13,FULL,12.85,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
NDN,HNX,NEUTRAL,HIGH,PULLBACK,10.8,10.6,10.7,10.8,10.4,2.8,11.1,11.4,1.33,0.43,NO_TRADE,10.69,10.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.6,1.69,12.1,12.45,1.5,0.5,NO_TRADE,11.8,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,25.5,25.35,25.4,25.5,24.95,1.77,26.05,26.85,1.44,1.11,NO_TRADE,25.4,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.1,22.1,22.4,21.4,3.17,23.15,23.8,1.5,1.0,NO_TRADE,22.12,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,MEDIUM,PULLBACK,50.8,50.1,50.2,50.8,49.6,1.2,51.1,52.6,1.5,1.4,HALF,50.17,51.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.95,12.65,12.7,12.95,11.8,7.09,13.4,13.85,0.78,0.89,NO_TRADE,12.7,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,HIGH,PULLBACK,12.35,12.15,12.2,12.35,12.0,1.64,12.45,12.85,1.25,2.0,NO_TRADE,12.2,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.5,22.5,22.65,22.25,1.11,22.85,23.55,1.4,3.2,NO_TRADE,22.5,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.75,21.1,21.15,21.75,19.7,6.86,22.55,23.25,0.97,0.72,NO_TRADE,21.15,22.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,14.7,14.5,14.5,14.7,14.25,1.72,14.85,15.3,1.4,3.4,NO_TRADE,14.5,15.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.6,63.5,63.5,63.6,62.6,1.42,64.8,66.7,1.44,0.22,NO_TRADE,63.5,63.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.7,20.6,20.6,20.7,19.5,5.34,22.2,,1.45,0.91,NO_TRADE,20.64,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,37.8,37.05,37.1,37.8,36.35,2.02,38.2,39.35,1.47,2.93,NO_TRADE,37.08,39.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,65.5,64.5,64.5,65.5,63.6,1.4,65.8,67.8,1.44,1.44,NO_TRADE,64.5,65.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.1,13.9,13.95,14.1,13.65,2.15,14.35,14.8,1.33,0.83,FULL,13.93,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,17.1,17.0,17.0,17.1,16.6,2.35,17.5,18.1,1.25,1.2,NO_TRADE,17.0,17.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,24.7,24.2,24.2,24.7,23.7,2.07,24.9,25.6,1.4,1.2,NO_TRADE,24.25,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
