symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.1,45.1,45.5,44.35,1.66,46.2,47.6,1.47,0.93,NO_TRADE,45.11,45.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,LOW,PULLBACK,44.5,43.5,43.5,44.5,42.7,1.84,44.6,46.0,1.38,3.25,NO_TRADE,43.5,46.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,LOW,PULLBACK,12.2,12.0,12.1,12.2,10.8,10.74,13.0,13.4,0.69,1.38,NO_TRADE,12.1,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.2,14.1,14.15,14.2,13.6,3.89,14.95,,1.45,0.18,NO_TRADE,14.14,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.1,24.0,24.0,24.1,23.65,1.46,24.5,25.25,1.43,6.29,NO_TRADE,24.0,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,57.0,56.0,56.0,57.0,52.7,5.89,60.9,,1.48,0.45,NO_TRADE,56.0,57.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.25,30.0,30.0,30.25,28.95,3.5,31.55,,1.48,0.33,NO_TRADE,30.0,30.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,67.7,67.6,67.6,67.7,66.0,2.37,69.9,72.0,1.44,2.13,NO_TRADE,67.65,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.25,23.15,23.2,23.25,21.65,6.68,24.1,24.85,0.58,0.13,NO_TRADE,23.2,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.3,16.1,16.15,16.3,15.85,1.86,16.55,17.05,1.33,0.67,NO_TRADE,16.13,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,29.55,29.35,29.4,29.55,28.5,3.06,30.7,,1.44,0.33,NO_TRADE,29.4,29.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,34.3,34.2,34.2,34.3,33.55,1.9,35.15,36.2,1.46,6.46,NO_TRADE,34.2,38.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.25,11.15,11.2,11.25,10.4,7.14,11.65,12.0,0.56,1.81,NO_TRADE,11.2,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,BUY,HIGH,PULLBACK,62.1,61.1,61.2,62.1,60.3,1.47,62.5,64.4,1.44,1.56,FULL,61.15,62.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,STRONG SELL,MEDIUM,PULLBACK,22.45,22.35,22.4,22.45,22.0,1.79,22.95,23.65,1.38,0.25,NO_TRADE,22.4,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.65,21.7,21.7,21.35,1.61,22.2,22.85,1.43,0.14,NO_TRADE,21.69,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.8,12.8,13.0,12.1,5.47,13.8,14.2,1.43,1.71,NO_TRADE,12.85,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.4,5.2,5.3,5.4,4.9,7.55,5.8,,1.25,0.5,NO_TRADE,5.3,5.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,11.05,10.8,10.8,11.05,10.15,6.02,11.75,,1.46,0.46,NO_TRADE,10.8,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.5,12.6,13.0,12.2,3.17,13.1,13.5,1.25,1.5,NO_TRADE,12.58,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.08,6.03,6.03,6.08,5.88,2.49,6.25,6.44,1.47,0.47,NO_TRADE,6.03,6.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.0,16.8,16.8,17.0,15.9,5.36,18.15,,1.5,0.39,NO_TRADE,16.8,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.3,12.15,12.15,12.3,11.7,3.7,12.8,,1.44,1.33,NO_TRADE,12.16,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,65.4,65.2,65.3,65.4,64.1,1.84,67.0,69.1,1.42,0.25,NO_TRADE,65.3,65.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,106.2,106.0,106.1,106.2,104.4,1.6,108.6,111.9,1.47,4.06,NO_TRADE,106.1,113.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,23.0,22.8,22.8,23.0,21.6,5.26,24.6,,1.5,0.25,NO_TRADE,22.8,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,66.5,66.0,66.0,66.5,61.5,6.82,69.0,71.1,0.67,0.18,NO_TRADE,66.0,66.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,69.0,68.7,68.8,69.0,66.1,3.92,72.8,,1.48,0.19,NO_TRADE,68.8,69.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.0,21.0,21.2,19.05,9.29,22.0,22.65,0.51,0.28,NO_TRADE,21.0,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,72.5,72.5,72.6,71.3,1.66,74.3,76.5,1.5,0.42,NO_TRADE,72.5,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,27.8,27.4,27.4,27.8,26.75,2.37,28.35,29.2,1.46,0.69,NO_TRADE,27.41,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.8,13.55,13.55,13.8,13.05,3.69,14.3,14.7,1.5,0.6,NO_TRADE,13.55,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.7,24.5,24.55,25.7,23.0,6.31,26.85,,1.48,0.77,NO_TRADE,24.54,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.95,25.35,25.4,25.95,24.4,3.94,26.85,27.7,1.45,0.6,NO_TRADE,25.4,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.8,2.48,12.5,12.95,1.33,6.33,NO_TRADE,12.1,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.45,16.35,16.4,16.45,16.0,2.44,16.95,17.55,1.38,6.5,NO_TRADE,16.4,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.66,3.4,10.5,,1.47,1.62,NO_TRADE,10.0,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.85,20.9,21.0,20.65,1.2,21.25,21.9,1.4,6.0,NO_TRADE,20.9,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.15,10.15,10.5,9.68,4.63,10.85,11.2,1.49,3.09,NO_TRADE,10.15,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.2,12.0,12.0,12.2,11.5,4.17,12.75,,1.5,1.6,NO_TRADE,12.01,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.8,14.6,14.7,14.8,14.2,3.4,15.4,15.9,1.4,1.0,NO_TRADE,14.7,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,38.0,37.8,37.9,38.0,35.2,7.12,40.5,41.8,0.96,0.15,NO_TRADE,37.9,38.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.2,21.3,21.3,21.0,1.41,21.7,22.4,1.33,0.33,NO_TRADE,21.27,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.35,34.8,34.85,35.35,33.15,4.88,37.4,,1.5,0.62,NO_TRADE,33.5,35.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.75,26.6,26.65,26.75,26.15,1.88,27.35,28.2,1.4,4.0,NO_TRADE,26.65,28.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,SELL,LOW,PULLBACK,49.25,49.2,49.2,49.25,48.25,1.93,50.6,52.1,1.47,0.63,NO_TRADE,49.22,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,LOW,PULLBACK,18.2,18.1,18.15,18.2,17.2,5.23,18.85,19.45,0.74,1.53,NO_TRADE,18.15,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.5,35.35,35.4,35.5,35.0,1.13,36.0,37.05,1.5,2.5,NO_TRADE,35.39,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,SELL,MEDIUM,PULLBACK,18.3,18.0,18.0,18.3,17.3,3.89,19.0,19.8,1.43,2.71,NO_TRADE,18.0,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.0,16.0,16.5,15.2,5.0,17.2,17.7,1.5,1.79,NO_TRADE,16.0,17.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,NEUTRAL,LOW,PULLBACK,11.6,11.3,11.4,11.6,10.7,6.14,12.4,,1.43,0.57,NO_TRADE,,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.2,45.5,45.5,46.2,43.6,4.18,48.3,49.8,1.47,1.26,NO_TRADE,45.52,47.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,54.6,52.4,52.5,54.6,50.7,3.43,55.1,56.8,1.44,1.22,HALF,52.49,54.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.35,22.4,22.6,21.65,3.35,23.5,,1.47,0.47,NO_TRADE,22.4,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,19.1,19.0,19.0,19.1,17.9,5.79,20.6,,1.45,1.45,NO_TRADE,19.0,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,15.75,15.65,15.7,15.75,15.25,2.87,16.35,,1.44,0.22,FULL,15.7,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,64.6,64.4,64.4,64.6,63.6,1.24,65.6,67.5,1.5,4.75,NO_TRADE,64.4,68.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,71.2,70.5,70.6,71.2,67.6,4.25,75.0,,1.47,0.3,NO_TRADE,70.6,71.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,12.15,1.62,12.6,13.0,1.25,3.5,NO_TRADE,12.35,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.3,9.1,9.2,9.3,8.7,5.43,9.9,,1.4,0.4,NO_TRADE,9.2,9.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,LOW,PULLBACK,10.6,10.4,10.4,10.6,9.89,4.9,11.15,,1.47,0.49,NO_TRADE,10.0,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.15,23.0,23.0,23.15,22.55,1.96,23.65,24.35,1.44,0.44,NO_TRADE,23.0,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.4,20.8,20.8,21.4,20.0,3.85,22.0,22.65,1.5,1.25,NO_TRADE,20.8,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.9,47.5,47.5,47.9,46.6,1.89,48.8,50.3,1.44,0.56,NO_TRADE,47.5,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,11.25,11.76,13.25,13.65,0.33,0.09,NO_TRADE,12.75,12.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.25,10.25,10.3,9.95,2.93,10.7,11.0,1.5,2.83,NO_TRADE,10.25,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.6,20.5,20.5,20.6,19.55,4.63,21.9,,1.47,0.26,NO_TRADE,20.52,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,20.0,20.0,20.1,19.35,3.25,20.95,,1.46,3.46,NO_TRADE,20.0,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.25,12.05,12.05,12.25,11.35,5.81,13.1,,1.5,2.21,NO_TRADE,12.05,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,58.3,58.0,58.0,58.3,57.0,1.72,59.5,61.2,1.5,4.0,NO_TRADE,58.0,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,18.3,18.1,18.2,18.3,17.7,2.75,18.9,19.6,1.4,4.6,NO_TRADE,18.2,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,33.0,32.95,32.95,33.0,31.45,4.55,35.2,,1.5,2.4,NO_TRADE,32.95,36.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,35.5,32.3,32.35,35.5,28.3,12.52,36.6,37.95,1.05,2.72,NO_TRADE,32.34,43.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.05,13.05,13.25,12.35,5.36,14.1,,1.5,0.36,NO_TRADE,13.05,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
