symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTG,HSX,SELL,MEDIUM,PULLBACK,34.25,34.05,34.05,34.25,33.75,0.88,34.45,35.5,1.33,1.47,NO_TRADE,34.06,34.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
CTS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DBC,HSX,NEUTRAL,LOW,PULLBACK,18.0,17.9,17.95,18.0,17.4,3.06,18.75,,1.45,0.27,NO_TRADE,17.95,18.1,"poc_vol,value_area_low,atr","TA_MISSING,DATA_INCOMPLETE,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DGW,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DIG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DP3,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DPM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DSE,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DTD,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DVM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DXG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DXP,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DXS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
EIB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
EVF,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
FPT,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
FRT,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
FTS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GAS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GEE,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GEX,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GMD,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GVR,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HAG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HCM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HDB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HDC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HDG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HHV,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HPG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HSG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HT1,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HUT,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
IDC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
IDV,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
IMP,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
KBC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
KDC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
KDH,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
KOS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
L14,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
L18,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
LAS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
LHC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
LPB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
MBB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
MBS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
MSB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
MSN,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
MWG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NAB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NDN,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NKG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NLG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NT2,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NTP,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NVL,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
OCB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PAN,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PC1,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PDR,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PHR,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PLC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PLX,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PNJ,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
POW,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PSD,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PVB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PVC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PVD,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PVS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PVT,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
REE,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SAB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SBT,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SCS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SHB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SHS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SIP,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SJS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SLS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SSB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SSI,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
STB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SZC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TCB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TCH,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TMB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TNG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TPB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TVD,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VC3,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VCB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VCG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VCI,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VCS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VFS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VGC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VHC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VHM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VIB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VIC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VIX,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VJC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VND,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VNM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VPB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VPI,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VPL,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VRE,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VSC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VTP,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
