symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CAP,HNX,SELL,MEDIUM,PULLBACK,43.6,42.5,42.5,43.6,40.4,4.94,45.6,47.0,1.48,0.95,NO_TRADE,42.5,44.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,HIGH,PULLBACK,11.8,11.4,11.4,11.8,10.3,9.65,12.5,12.9,1.0,1.0,NO_TRADE,11.4,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.8,13.75,13.75,13.8,12.9,6.18,14.3,14.75,0.65,1.0,NO_TRADE,13.75,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.65,24.35,24.35,24.65,23.15,4.93,26.15,,1.5,0.29,NO_TRADE,24.35,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,62.2,62.0,62.0,62.2,59.8,3.55,65.3,,1.5,1.36,NO_TRADE,62.0,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,31.55,31.5,31.5,31.55,30.8,2.22,32.5,33.5,1.43,1.14,NO_TRADE,31.5,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,75.4,73.4,73.4,75.4,70.9,3.41,77.1,79.4,1.48,1.04,NO_TRADE,73.43,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.95,21.85,21.85,21.95,21.25,2.75,22.75,23.4,1.5,0.25,NO_TRADE,21.85,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.6,15.9,15.95,16.6,15.25,4.39,17.0,17.5,1.5,1.0,NO_TRADE,15.95,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.05,31.0,31.0,31.05,30.25,2.42,32.1,33.05,1.47,0.8,NO_TRADE,31.0,31.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,39.9,39.5,39.55,39.9,36.4,7.96,41.4,42.65,0.59,0.29,NO_TRADE,39.55,40.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.05,10.1,10.7,9.37,7.23,11.15,,1.44,0.89,NO_TRADE,10.1,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,59.5,59.2,59.3,59.5,57.7,2.7,61.6,63.5,1.44,1.06,NO_TRADE,59.3,61.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.7,21.4,21.45,21.7,20.55,4.2,22.75,,1.44,0.33,NO_TRADE,21.45,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.0,21.4,21.45,22.0,20.8,3.03,22.4,23.05,1.46,0.92,NO_TRADE,21.44,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.2,5.88,12.9,,1.43,0.71,NO_TRADE,11.9,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,5.1,5.1,5.2,4.7,7.84,5.6,,1.25,0.5,NO_TRADE,4.85,5.3,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.95,10.3,10.3,10.95,9.64,6.41,11.25,11.6,1.44,1.06,NO_TRADE,10.3,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.8,14.6,14.7,14.8,13.3,9.52,15.7,16.2,0.71,0.19,NO_TRADE,14.7,14.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,18.1,17.85,17.85,18.1,16.95,5.04,19.2,,1.5,0.89,NO_TRADE,17.85,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.35,12.15,12.2,12.35,11.7,4.1,12.9,,1.4,0.8,NO_TRADE,12.2,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.0,70.7,70.8,71.0,69.8,1.41,72.2,74.4,1.4,2.5,NO_TRADE,70.8,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,132.8,132.5,132.6,132.8,130.2,1.81,136.1,140.2,1.46,0.17,NO_TRADE,132.6,133.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,21.95,21.85,21.9,21.95,21.35,2.51,22.7,23.4,1.45,1.27,NO_TRADE,21.9,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,71.1,71.2,72.6,67.3,5.48,77.0,,1.49,0.44,NO_TRADE,71.17,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,67.2,67.0,67.1,67.2,65.3,2.68,69.7,71.9,1.44,2.72,NO_TRADE,67.1,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,24.55,24.15,24.2,24.55,22.35,7.64,25.45,26.25,0.68,0.22,NO_TRADE,24.19,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,LOW,PULLBACK,77.5,76.9,76.9,77.5,75.1,2.34,79.6,81.9,1.5,0.83,NO_TRADE,76.9,78.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,LOW,PULLBACK,29.75,28.6,28.65,29.75,27.3,4.71,30.65,31.55,1.48,1.64,NO_TRADE,28.64,30.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,14.05,14.0,14.0,14.05,13.85,1.07,14.2,14.65,1.33,1.67,NO_TRADE,14.0,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.4,25.35,25.35,25.4,24.65,2.76,26.4,,1.5,0.29,NO_TRADE,25.35,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.55,26.5,26.5,26.55,25.05,5.47,27.55,28.4,0.72,0.17,NO_TRADE,26.5,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.55,16.5,16.5,16.55,15.95,3.33,17.3,,1.45,0.91,NO_TRADE,16.5,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.88,1.2,10.15,10.45,1.25,2.92,NO_TRADE,10.0,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.95,21.9,21.9,21.95,21.45,2.05,22.55,23.25,1.44,0.22,NO_TRADE,21.91,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.85,10.8,10.8,10.85,10.5,2.78,11.25,11.55,1.5,0.67,NO_TRADE,10.8,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,LOW,PULLBACK,12.95,12.65,12.7,12.95,12.05,5.12,13.65,,1.46,0.54,NO_TRADE,12.68,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,13.6,13.5,13.5,13.6,12.9,4.44,14.3,14.8,1.33,2.17,NO_TRADE,13.5,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,33.6,33.2,33.2,33.6,32.1,3.31,34.8,35.8,1.45,0.55,NO_TRADE,33.24,33.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.1,20.2,20.5,19.6,2.97,21.0,21.8,1.33,2.83,NO_TRADE,20.17,21.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,28.6,28.5,28.5,28.6,27.15,4.74,30.5,,1.48,0.22,NO_TRADE,28.5,28.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.7,50.3,50.4,51.7,48.6,3.57,53.0,54.6,1.44,0.89,NO_TRADE,50.38,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.75,17.4,17.45,17.75,16.5,5.44,18.85,,1.47,0.37,NO_TRADE,17.45,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,HIGH,PULLBACK,35.0,33.75,33.75,35.0,32.95,2.37,34.9,35.95,1.44,2.44,NO_TRADE,33.77,35.7,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,18.0,17.6,17.7,18.0,16.7,5.65,19.1,19.7,1.4,0.7,NO_TRADE,17.7,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.5,14.1,14.1,14.5,12.9,8.51,15.8,,1.42,0.75,NO_TRADE,,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,12.3,12.0,12.1,12.3,11.4,5.79,13.1,,1.43,0.57,NO_TRADE,12.1,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,44.4,43.7,43.8,44.4,42.3,3.42,46.0,47.4,1.47,1.8,NO_TRADE,43.8,46.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.2,52.0,52.0,52.2,50.7,2.5,53.9,55.5,1.46,0.23,NO_TRADE,52.0,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.0,23.75,23.75,24.0,22.55,5.05,25.5,,1.46,0.25,NO_TRADE,23.76,24.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.3,18.0,18.0,18.3,16.5,8.33,19.5,20.1,1.0,0.67,NO_TRADE,18.0,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.5,136.2,136.2,136.5,134.3,1.4,139.0,143.2,1.47,0.37,NO_TRADE,136.23,136.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.0,15.95,16.0,16.0,15.8,1.25,16.25,16.75,1.25,1.5,NO_TRADE,15.99,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,SELL,HIGH,PULLBACK,66.7,66.5,66.5,66.7,65.6,1.35,67.8,69.8,1.44,3.22,NO_TRADE,66.5,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,70.8,70.7,70.7,70.8,69.4,1.84,72.6,74.8,1.46,1.77,NO_TRADE,70.7,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.95,11.8,11.85,11.95,11.65,1.69,12.1,12.5,1.25,2.25,NO_TRADE,11.85,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.2,8.8,8.8,9.2,8.3,5.68,9.5,9.8,1.4,1.0,NO_TRADE,8.8,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.05,11.0,11.0,11.05,10.8,1.82,11.25,11.6,1.25,1.5,NO_TRADE,11.0,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,22.0,21.9,21.95,22.0,21.25,3.19,23.0,,1.5,0.86,NO_TRADE,21.95,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.3,21.1,21.15,21.3,20.9,1.18,21.5,22.15,1.4,2.2,NO_TRADE,21.15,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,48.3,47.6,47.7,48.3,46.6,2.31,49.3,50.8,1.45,0.73,NO_TRADE,47.66,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,13.7,13.1,13.15,13.7,12.6,4.18,13.95,14.35,1.45,1.35,NO_TRADE,13.13,13.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.3,10.15,10.15,10.3,9.76,3.84,10.7,,1.41,0.51,NO_TRADE,10.15,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,20.75,20.2,20.2,20.75,19.3,4.46,21.5,22.15,1.44,0.78,NO_TRADE,20.21,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.6,20.55,20.55,20.6,20.15,1.95,21.15,21.75,1.5,3.0,NO_TRADE,20.55,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.75,11.65,11.7,11.75,11.3,3.42,12.25,,1.38,1.75,NO_TRADE,11.7,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,59.6,59.0,59.0,59.6,56.1,4.92,63.3,,1.48,0.31,NO_TRADE,59.01,59.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,19.6,19.5,19.5,19.6,17.4,10.77,20.9,21.5,0.67,0.24,NO_TRADE,19.5,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,34.6,33.5,33.55,34.6,32.3,3.73,35.4,36.45,1.48,1.12,NO_TRADE,33.55,34.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.65,35.5,35.5,35.65,30.45,14.23,36.95,38.1,0.29,0.83,NO_TRADE,35.5,39.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.55,13.4,13.4,13.55,12.8,4.48,14.3,,1.5,1.08,NO_TRADE,13.4,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.8,12.5,12.5,12.8,11.6,7.2,13.8,,1.44,1.33,NO_TRADE,12.5,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
