symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,BUY,HIGH,PULLBACK,45.8,45.7,45.7,45.8,45.3,0.88,46.3,47.65,1.5,0.77,FULL,45.7,46.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.1,47.0,47.0,47.1,45.6,2.98,49.0,50.5,1.43,0.36,NO_TRADE,47.0,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.0,11.1,12.0,10.0,9.91,12.7,13.1,1.45,0.91,NO_TRADE,11.1,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,14.15,14.05,14.05,14.15,13.05,7.12,14.65,15.1,0.6,0.15,NO_TRADE,14.05,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.6,24.6,24.9,23.7,3.66,25.95,,1.5,0.5,NO_TRADE,24.6,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,59.2,59.0,59.0,59.2,57.3,2.88,61.5,,1.47,5.0,NO_TRADE,59.0,67.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
CTG,HSX,STRONG SELL,MEDIUM,PULLBACK,30.7,30.6,30.65,30.7,30.3,1.14,31.15,32.1,1.43,6.0,NO_TRADE,30.65,32.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,SELL,MEDIUM,PULLBACK,68.6,68.4,68.5,68.6,66.4,3.07,71.6,,1.48,0.24,NO_TRADE,68.49,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.25,23.1,23.1,23.25,22.4,3.03,24.15,24.85,1.5,6.93,NO_TRADE,23.1,27.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.3,16.15,16.2,16.3,15.6,3.7,17.05,,1.42,0.25,NO_TRADE,16.2,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.6,30.5,30.5,30.6,29.65,2.79,31.75,32.7,1.47,3.88,NO_TRADE,30.5,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,35.6,34.85,34.85,35.6,33.05,5.16,37.55,,1.5,0.47,NO_TRADE,34.85,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.65,10.65,10.9,9.96,6.48,11.3,11.65,0.94,0.43,NO_TRADE,,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,62.3,62.2,62.3,62.3,61.2,1.77,63.9,65.8,1.45,0.27,FULL,62.29,62.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,SELL,MEDIUM,PULLBACK,22.85,22.6,22.6,22.85,22.25,1.55,23.1,23.8,1.43,0.86,NO_TRADE,22.6,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.55,21.6,21.8,20.9,3.24,22.65,,1.5,0.71,NO_TRADE,,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,12.7,3.05,13.6,14.1,1.25,0.5,NO_TRADE,13.1,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,5.6,5.5,5.5,5.6,5.2,5.45,5.9,6.1,1.33,2.0,NO_TRADE,,6.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.05,11.0,11.0,11.05,10.35,5.91,11.45,11.8,0.69,2.23,NO_TRADE,11.0,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.2,13.2,12.7,3.79,13.9,14.3,1.4,0.92,NO_TRADE,13.18,13.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.08,5.85,5.85,6.08,5.41,7.52,6.31,6.5,1.05,0.64,NO_TRADE,5.85,6.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,17.9,17.85,17.85,17.9,17.4,2.52,18.5,19.05,1.44,0.22,NO_TRADE,17.85,17.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.7,4.49,13.05,,1.45,1.09,NO_TRADE,12.25,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,66.6,66.1,66.1,66.6,64.2,2.87,68.9,71.0,1.47,0.37,NO_TRADE,66.14,66.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,110.6,108.5,108.5,110.6,104.0,4.15,115.2,,1.49,0.58,NO_TRADE,108.5,111.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.55,22.55,22.75,20.8,7.76,23.6,24.3,0.6,0.2,NO_TRADE,22.55,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,70.8,70.5,70.6,70.8,69.1,2.12,72.8,75.0,1.47,0.27,NO_TRADE,70.6,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,73.0,70.9,71.0,73.0,64.8,8.73,75.7,78.1,0.76,0.48,NO_TRADE,,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,22.9,22.85,22.85,22.9,21.0,8.1,23.75,24.5,0.49,0.05,NO_TRADE,22.85,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,MEDIUM,PULLBACK,76.0,75.6,75.6,76.0,74.5,1.46,77.2,79.5,1.45,0.45,HALF,75.62,76.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,28.0,27.95,28.0,28.0,27.45,1.96,28.8,29.65,1.45,4.91,NO_TRADE,27.98,30.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.15,14.0,14.0,14.15,13.45,3.93,14.8,,1.45,0.36,NO_TRADE,13.55,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.45,25.3,25.3,25.45,22.85,9.68,26.4,27.2,0.45,0.2,NO_TRADE,25.3,25.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.85,26.8,26.8,26.85,26.0,2.99,28.0,,1.5,0.75,NO_TRADE,26.8,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.3,12.0,12.0,12.3,11.2,6.67,12.75,13.15,0.94,0.44,NO_TRADE,12.0,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.65,16.5,16.5,16.65,15.6,5.45,17.25,17.8,0.83,0.22,NO_TRADE,16.5,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.95,9.93,9.93,9.95,9.8,1.31,10.1,10.4,1.31,5.92,NO_TRADE,9.93,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.75,20.75,20.8,20.35,1.93,21.3,21.95,1.38,4.63,NO_TRADE,20.75,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.4,10.4,10.65,9.95,4.33,11.05,,1.44,3.0,NO_TRADE,10.4,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.05,12.1,12.1,11.9,1.65,12.35,12.75,1.25,0.5,NO_TRADE,12.09,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.9,14.6,14.7,14.9,14.2,3.4,15.4,15.9,1.4,1.0,NO_TRADE,14.7,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,37.5,36.4,36.4,37.5,35.2,3.3,38.1,39.3,1.42,1.08,NO_TRADE,36.45,37.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,22.6,22.2,22.2,22.6,21.1,4.95,23.8,24.5,1.45,0.37,NO_TRADE,22.25,22.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,36.8,36.35,36.35,36.8,35.0,3.71,38.35,,1.48,0.48,NO_TRADE,,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,26.65,26.55,26.55,26.65,25.45,4.14,28.2,,1.5,0.14,NO_TRADE,26.55,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.35,49.3,49.3,49.35,47.2,4.26,52.4,,1.48,0.33,NO_TRADE,49.31,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,18.1,18.05,18.05,18.1,17.2,4.71,19.3,,1.47,2.18,NO_TRADE,18.05,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.0,35.6,35.6,36.0,33.55,5.76,37.35,38.5,0.85,0.73,NO_TRADE,35.61,37.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,18.4,18.1,18.2,18.4,17.7,2.75,18.9,19.5,1.4,0.6,NO_TRADE,18.2,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.3,15.9,15.9,16.3,15.2,4.4,16.9,17.4,1.43,0.86,NO_TRADE,15.93,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,12.2,11.5,11.6,12.2,10.9,6.03,12.6,13.0,1.43,1.0,NO_TRADE,11.6,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.9,47.0,47.0,43.6,7.23,50.1,51.7,0.91,0.28,NO_TRADE,46.99,47.96,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,BUY,MEDIUM,PULLBACK,54.5,52.2,52.2,54.5,50.1,4.02,55.3,57.0,1.48,1.29,HALF,52.25,54.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
MBB,HSX,SELL,MEDIUM,PULLBACK,22.85,22.6,22.6,22.85,21.85,3.32,23.7,24.4,1.47,0.4,NO_TRADE,22.6,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,18.7,18.4,18.5,18.7,17.9,3.24,19.4,20.3,1.5,4.67,NO_TRADE,18.48,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,16.05,15.9,15.95,16.05,15.75,1.25,16.25,16.7,1.5,1.0,FULL,15.94,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MSN,HSX,SELL,MEDIUM,PULLBACK,65.2,65.0,65.1,65.2,64.0,1.69,66.7,68.7,1.45,0.18,NO_TRADE,65.06,65.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,74.5,74.4,74.4,74.5,73.5,1.21,75.7,78.0,1.44,2.78,NO_TRADE,74.4,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,11.9,4.03,13.15,,1.5,1.4,NO_TRADE,12.4,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.4,9.2,9.2,9.4,8.7,5.43,9.9,10.2,1.4,0.6,NO_TRADE,,9.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.35,10.35,10.55,9.89,4.44,11.0,,1.41,3.37,NO_TRADE,10.0,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,23.75,23.65,23.7,23.75,22.5,5.06,24.65,25.4,0.79,0.08,NO_TRADE,23.7,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,21.15,21.2,21.25,20.65,2.59,22.0,22.65,1.45,0.18,NO_TRADE,21.2,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.2,48.0,48.0,48.2,47.5,1.04,48.7,50.2,1.4,2.2,NO_TRADE,48.0,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.6,12.55,12.55,12.6,11.25,10.36,13.05,13.45,0.38,0.28,NO_TRADE,12.56,12.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.15,10.15,10.3,9.7,4.43,10.8,,1.44,0.44,NO_TRADE,,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,21.15,21.1,21.1,21.15,20.6,2.37,21.85,22.5,1.5,1.5,NO_TRADE,21.1,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.6,20.4,20.4,20.6,19.9,2.45,21.1,21.75,1.4,0.7,NO_TRADE,20.41,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.2,12.05,12.1,12.2,11.35,6.2,12.65,13.05,0.73,0.2,NO_TRADE,12.1,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,58.4,58.2,58.2,58.4,55.5,4.64,62.2,,1.48,0.11,NO_TRADE,58.2,58.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,18.2,17.0,17.0,18.2,15.5,8.82,19.2,19.8,1.47,1.07,NO_TRADE,17.0,18.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,33.85,33.5,33.5,33.85,32.8,2.09,34.55,35.6,1.5,4.93,NO_TRADE,33.5,36.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
