symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTD,HSX,SELL,MEDIUM,PULLBACK,56.2,55.2,55.3,56.2,54.1,2.17,57.0,58.8,1.42,6.83,NO_TRADE,55.3,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,29.45,28.85,28.9,29.45,28.15,2.6,30.0,30.9,1.47,0.8,NO_TRADE,28.9,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,69.4,68.2,68.3,69.4,64.8,5.12,73.5,,1.49,0.77,NO_TRADE,68.3,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.35,22.4,22.55,21.65,3.35,23.5,,1.47,0.47,NO_TRADE,22.4,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.6,15.65,16.0,15.3,2.24,16.15,16.65,1.43,1.14,NO_TRADE,15.64,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,29.7,29.0,29.05,29.7,28.15,3.1,30.4,31.3,1.5,0.78,NO_TRADE,29.04,29.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,33.85,33.7,33.7,33.85,33.05,1.93,34.65,35.7,1.46,5.38,NO_TRADE,33.7,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.75,10.65,10.7,10.75,10.05,6.07,11.15,11.5,0.69,0.15,NO_TRADE,10.68,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,61.0,60.7,60.7,61.0,59.9,1.32,61.9,63.7,1.5,4.72,FULL,60.7,64.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,SELL,MEDIUM,PULLBACK,22.7,22.0,22.0,22.7,20.9,5.0,23.65,,1.5,0.73,NO_TRADE,22.0,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.0,21.9,21.95,22.0,21.3,2.96,22.9,,1.46,0.31,NO_TRADE,21.95,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.5,12.6,12.6,12.3,2.38,13.0,13.4,1.33,3.67,NO_TRADE,12.55,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,5.3,5.0,5.1,5.3,4.7,7.84,5.6,,1.25,2.0,NO_TRADE,5.1,5.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.4,10.15,10.2,10.4,9.52,6.67,10.75,11.1,0.81,0.44,NO_TRADE,10.2,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.1,13.1,12.6,3.82,13.8,14.2,1.4,0.6,NO_TRADE,13.07,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.8,5.55,5.55,5.8,5.09,8.29,6.01,6.2,1.0,0.65,NO_TRADE,5.55,5.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.6,16.8,16.8,17.6,16.0,4.76,18.0,18.5,1.5,1.06,NO_TRADE,16.81,17.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.4,12.4,12.5,11.7,5.65,12.95,13.35,0.79,0.21,NO_TRADE,12.4,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,63.7,63.6,63.6,63.7,62.7,1.42,64.9,66.8,1.44,4.78,NO_TRADE,63.6,67.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,107.9,107.5,107.5,107.9,99.0,7.91,111.9,115.4,0.52,0.06,NO_TRADE,107.5,108.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,21.0,7.08,23.5,24.2,0.56,0.12,NO_TRADE,22.6,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,68.2,66.1,66.2,68.2,63.5,4.08,70.2,72.3,1.48,0.81,NO_TRADE,66.19,68.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,69.7,69.0,69.0,69.7,64.0,7.25,72.3,74.5,0.66,2.38,NO_TRADE,69.0,80.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,22.2,21.5,21.55,22.2,19.8,8.12,23.0,23.75,0.83,0.4,NO_TRADE,20.2,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,SELL,MEDIUM,PULLBACK,72.1,71.5,71.6,72.1,70.3,1.82,73.5,75.7,1.46,0.54,NO_TRADE,71.59,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,26.9,26.2,26.25,26.9,25.7,2.1,27.05,27.85,1.45,1.45,NO_TRADE,26.23,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,13.95,13.9,13.9,13.95,13.7,1.44,14.2,14.6,1.5,2.75,NO_TRADE,13.9,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.5,24.7,24.7,25.5,23.8,3.64,26.0,26.8,1.44,1.06,NO_TRADE,24.72,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.7,25.7,25.8,24.95,2.92,26.8,,1.47,2.07,NO_TRADE,25.7,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.45,5.37,12.6,13.0,0.77,0.15,NO_TRADE,12.1,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.5,16.35,16.4,16.5,15.8,3.66,17.25,,1.42,2.33,NO_TRADE,16.4,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.66,3.4,10.5,,1.47,0.88,NO_TRADE,10.0,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.3,20.3,20.9,20.0,1.48,20.75,21.35,1.5,4.83,NO_TRADE,20.31,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.5,10.5,10.55,10.05,4.29,11.15,,1.44,1.67,NO_TRADE,10.5,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.25,12.15,12.2,12.25,12.0,1.64,12.45,12.85,1.25,1.75,NO_TRADE,12.2,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.8,14.4,14.4,14.8,13.8,4.17,15.3,15.7,1.5,1.33,NO_TRADE,14.4,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.3,31.3,31.3,33.3,28.9,7.67,34.9,35.9,1.5,0.92,NO_TRADE,31.34,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.1,21.2,21.3,20.2,4.72,22.6,23.3,1.4,1.4,NO_TRADE,21.18,22.6,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.05,34.85,34.9,35.05,34.3,1.72,35.75,36.85,1.42,6.5,NO_TRADE,34.9,38.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.8,27.75,27.75,27.8,25.95,6.49,28.85,29.7,0.61,0.14,NO_TRADE,27.75,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,48.65,48.6,48.6,48.65,48.05,1.13,49.4,50.9,1.45,0.73,NO_TRADE,48.6,49.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.8,17.35,17.4,17.8,16.45,5.46,18.8,,1.47,0.47,NO_TRADE,17.4,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.4,35.35,35.35,35.4,34.8,1.56,36.15,37.25,1.45,1.45,NO_TRADE,35.35,36.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,18.0,17.6,17.7,18.0,16.5,6.78,19.5,,1.5,1.5,NO_TRADE,17.7,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.1,15.8,15.9,16.1,15.4,3.14,16.6,17.1,1.4,1.0,NO_TRADE,15.89,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.5,11.5,11.6,10.9,5.22,12.3,,1.33,0.33,NO_TRADE,11.54,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,BREAKOUT,46.0,45.9,46.0,46.0,43.6,5.22,49.5,,1.46,0.42,NO_TRADE,45.29,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.5,52.4,52.4,52.5,51.4,1.91,53.9,55.5,1.5,2.6,NO_TRADE,52.4,55.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,21.9,21.6,21.6,21.9,20.8,3.7,22.8,,1.5,2.62,NO_TRADE,21.6,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,19.1,18.1,18.2,19.1,16.6,8.79,20.5,,1.44,0.63,NO_TRADE,18.2,19.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.05,16.0,16.0,16.05,15.25,4.69,17.1,,1.47,0.4,NO_TRADE,16.0,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,63.7,63.6,63.6,63.7,61.2,3.77,67.2,,1.5,1.75,NO_TRADE,63.6,67.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,69.1,69.0,69.0,69.1,66.4,3.77,72.8,,1.46,3.04,NO_TRADE,69.0,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.45,12.4,12.4,12.45,12.1,2.42,12.85,13.2,1.5,1.67,NO_TRADE,12.4,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,9.2,9.0,9.0,9.2,8.7,3.33,9.4,9.9,1.33,3.67,NO_TRADE,9.0,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.3,10.3,10.7,9.89,3.98,10.9,11.2,1.46,1.95,NO_TRADE,10.31,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.35,21.35,21.6,20.05,6.09,22.4,23.1,0.81,0.23,NO_TRADE,21.35,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.0,21.0,21.3,20.3,3.33,22.0,22.7,1.43,1.14,NO_TRADE,21.0,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.6,48.3,48.4,48.6,46.7,3.51,50.9,52.4,1.47,0.41,NO_TRADE,48.4,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,13.1,13.05,13.05,13.1,11.95,8.43,13.55,14.0,0.45,0.27,NO_TRADE,13.07,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.25,10.05,10.05,10.25,9.89,1.59,10.25,10.55,1.25,1.56,NO_TRADE,10.06,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.85,20.8,20.8,20.85,20.5,1.44,21.25,21.85,1.5,1.33,NO_TRADE,20.8,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.35,21.35,21.6,19.7,7.73,22.4,23.1,0.64,0.21,NO_TRADE,21.36,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.15,5.91,12.35,12.7,0.71,0.14,NO_TRADE,11.83,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,56.0,55.0,55.0,56.0,53.8,2.18,56.8,58.6,1.5,5.17,NO_TRADE,55.0,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,18.6,18.3,18.4,18.6,16.7,9.24,19.8,20.4,0.82,0.18,NO_TRADE,18.4,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,34.05,32.6,32.65,34.05,31.45,3.68,34.4,35.45,1.46,1.21,NO_TRADE,32.64,34.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
