symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,SELL,MEDIUM,PULLBACK,14.55,14.4,14.4,14.55,13.9,3.47,15.15,,1.5,0.5,NO_TRADE,14.42,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.1,23.6,23.6,24.1,22.6,4.24,25.1,,1.5,0.55,NO_TRADE,23.6,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,LOW,PULLBACK,63.1,62.3,62.4,63.1,60.3,3.37,65.5,67.5,1.48,0.57,NO_TRADE,62.38,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.85,31.6,31.6,31.85,30.9,2.22,32.65,33.6,1.5,0.43,NO_TRADE,31.62,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,BUY,HIGH,PULLBACK,76.0,75.4,75.4,76.0,74.4,1.33,76.9,79.2,1.5,0.8,FULL,75.4,76.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.3,23.1,23.15,23.3,21.4,7.56,24.15,24.9,0.57,0.17,NO_TRADE,23.14,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.55,17.55,17.7,16.0,8.83,18.35,18.9,0.52,0.13,NO_TRADE,17.55,17.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DCM,HSX,SELL,MEDIUM,PULLBACK,31.25,31.1,31.15,31.25,30.05,3.53,32.75,,1.45,0.14,NO_TRADE,31.13,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.25,41.85,41.85,42.25,37.95,9.32,43.85,45.2,0.51,0.14,NO_TRADE,41.85,42.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,10.15,11.74,11.95,12.35,0.33,,NO_TRADE,11.5,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,21.25,4.28,23.6,,1.47,0.4,NO_TRADE,22.18,22.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,23.05,23.05,23.2,22.05,4.34,24.55,,1.5,0.16,NO_TRADE,23.05,23.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,10.65,11.25,12.5,12.85,0.37,0.07,NO_TRADE,12.0,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,17.35,16.8,16.8,17.35,16.05,4.46,17.9,18.45,1.47,0.93,NO_TRADE,16.8,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.55,12.45,12.5,12.55,12.15,2.8,13.0,13.4,1.43,0.57,NO_TRADE,12.49,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,70.2,70.2,72.6,68.5,2.42,72.7,74.9,1.47,1.59,NO_TRADE,70.23,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,142.9,140.5,140.6,142.9,129.5,7.89,148.3,152.9,0.69,0.67,NO_TRADE,140.6,148.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.35,22.35,22.55,21.3,4.7,23.9,,1.48,0.43,NO_TRADE,22.36,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,84.1,82.0,82.0,84.1,74.3,9.39,87.2,89.9,0.68,0.73,NO_TRADE,82.0,87.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,65.0,64.5,64.6,65.0,59.7,7.59,67.4,69.5,0.57,0.31,NO_TRADE,64.6,66.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,LOW,PULLBACK,26.2,26.0,26.05,26.2,24.05,7.68,27.15,28.0,0.55,0.25,NO_TRADE,26.03,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,HIGH,BREAKOUT,79.3,79.1,79.3,79.3,76.4,3.66,83.6,,1.48,0.12,FULL,77.59,79.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.4,32.8,32.85,33.4,30.85,6.09,34.65,35.7,0.9,0.32,NO_TRADE,31.2,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.25,14.15,14.2,14.25,13.85,2.46,14.7,15.15,1.43,0.23,NO_TRADE,14.2,14.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.5,25.6,25.65,26.5,24.65,3.9,27.1,27.95,1.45,1.0,HALF,25.63,26.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.75,26.8,26.85,27.75,26.35,1.86,27.6,28.4,1.5,1.9,NO_TRADE,26.84,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.55,16.3,16.3,16.55,15.55,4.6,17.4,,1.47,0.53,NO_TRADE,15.78,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.25,10.1,10.15,10.25,9.84,3.05,10.6,10.9,1.45,0.48,NO_TRADE,10.13,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,21.7,21.75,22.05,20.9,3.91,23.0,,1.47,0.41,NO_TRADE,21.74,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.8,10.8,10.9,10.4,3.7,11.4,,1.5,0.37,NO_TRADE,10.81,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.55,12.6,12.8,12.1,3.97,13.35,,1.5,0.9,NO_TRADE,12.6,13.05,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.6,26.8,26.8,27.6,25.9,3.36,28.15,28.95,1.5,1.17,NO_TRADE,26.8,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.4,51.3,51.4,52.4,50.2,2.33,53.1,54.7,1.42,0.92,NO_TRADE,51.38,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,18.4,18.05,18.1,18.4,16.9,6.63,19.05,19.65,0.79,0.29,NO_TRADE,18.08,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.15,34.0,34.0,34.15,32.25,5.15,35.4,36.5,0.8,0.54,NO_TRADE,34.01,34.95,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,LOW,PULLBACK,49.6,49.25,49.3,49.6,47.95,2.74,51.3,52.8,1.48,0.3,NO_TRADE,49.3,49.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,20.8,20.85,21.05,19.85,4.8,22.35,,1.5,0.25,NO_TRADE,20.2,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.9,141.5,141.6,141.9,135.6,4.24,150.5,,1.48,0.07,NO_TRADE,141.6,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,15.35,15.15,15.2,15.35,14.4,5.26,16.35,,1.44,1.0,NO_TRADE,15.2,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,70.1,68.9,68.9,70.1,65.8,4.5,73.5,,1.48,0.42,NO_TRADE,68.9,70.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,75.5,73.9,74.0,75.5,71.1,3.92,78.3,80.7,1.48,0.55,NO_TRADE,73.95,75.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.65,11.4,11.4,11.65,11.0,3.51,12.0,12.35,1.5,0.87,NO_TRADE,11.4,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.05,10.95,11.0,11.05,10.4,5.45,11.45,11.8,0.75,0.33,NO_TRADE,10.98,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,24.5,23.85,23.85,24.5,22.85,4.19,25.35,26.1,1.5,0.8,NO_TRADE,23.86,24.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,21.05,21.05,21.1,20.45,2.85,21.95,,1.5,1.08,NO_TRADE,21.05,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.2,13.2,13.25,12.65,4.17,14.0,,1.45,0.18,NO_TRADE,13.22,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.95,10.8,10.8,10.95,10.2,5.56,11.7,,1.5,0.33,NO_TRADE,10.8,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,19.85,19.2,19.2,19.85,18.8,2.08,19.75,20.35,1.38,1.88,NO_TRADE,19.21,19.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,19.85,19.85,20.35,19.55,1.51,20.3,20.9,1.5,2.17,NO_TRADE,19.86,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.65,12.3,12.3,12.65,11.65,5.28,13.25,,1.46,0.66,NO_TRADE,12.31,12.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.5,60.6,60.6,61.5,59.2,2.31,62.7,64.5,1.5,1.07,NO_TRADE,60.61,62.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,37.4,37.25,37.3,37.4,36.55,2.01,38.4,39.55,1.47,2.27,NO_TRADE,37.3,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,43.1,41.95,41.95,43.1,35.8,14.66,44.7,46.1,0.45,0.21,NO_TRADE,38.72,43.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.15,13.2,13.3,12.7,3.79,13.9,,1.4,0.3,NO_TRADE,13.2,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.6,19.35,19.4,19.6,17.95,7.47,20.3,20.95,0.62,0.24,NO_TRADE,19.4,19.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,BUY,HIGH,PULLBACK,20.25,19.9,19.95,20.25,18.4,7.77,21.0,21.65,0.68,0.68,NO_TRADE,19.95,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.95,45.2,45.2,45.95,44.45,1.66,46.3,47.7,1.47,1.2,NO_TRADE,45.2,46.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.15,46.1,46.1,46.15,45.3,1.74,47.3,48.7,1.5,1.37,NO_TRADE,46.1,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.75,22.75,22.9,22.5,1.1,23.1,23.8,1.4,5.6,NO_TRADE,22.75,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.35,5.42,12.5,12.85,0.77,0.22,NO_TRADE,12.0,12.14,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.8,49.7,49.7,49.8,48.5,2.41,51.5,53.0,1.5,0.67,NO_TRADE,49.72,50.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,53.0,52.1,52.1,53.0,48.65,6.62,55.0,56.7,0.84,0.55,NO_TRADE,52.1,54.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,LOW,PULLBACK,16.0,15.9,15.95,16.0,14.7,7.84,16.6,17.1,0.52,0.08,NO_TRADE,15.95,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.65,21.3,21.35,21.65,19.35,9.37,22.45,23.15,0.55,0.17,NO_TRADE,20.31,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.6,74.4,74.4,74.6,73.0,1.88,76.5,78.7,1.5,0.21,NO_TRADE,74.4,74.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.8,24.7,24.75,24.8,22.7,8.28,25.7,26.5,0.46,0.1,NO_TRADE,24.73,24.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.45,33.0,33.0,33.45,30.45,7.73,34.7,35.75,0.67,0.47,NO_TRADE,31.22,34.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCH,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.5,13.5,13.55,11.4,15.56,14.05,14.45,0.26,,NO_TRADE,13.5,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,NEUTRAL,LOW,PULLBACK,41.75,41.6,41.65,41.75,41.0,1.56,42.6,43.9,1.46,1.31,NO_TRADE,41.65,42.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
