symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CMG,HSX,SELL,MEDIUM,PULLBACK,23.7,23.1,23.15,23.7,22.8,1.51,23.65,24.35,1.43,2.29,NO_TRADE,23.15,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,58.3,57.6,57.6,58.3,55.6,3.47,60.6,,1.5,0.6,NO_TRADE,,58.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.45,30.35,30.4,30.45,30.1,0.99,30.8,31.75,1.33,3.83,NO_TRADE,30.4,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,HIGH,PULLBACK,73.6,73.4,73.4,73.6,72.3,1.5,75.0,77.3,1.45,2.27,NO_TRADE,73.41,75.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,SELL,LOW,PULLBACK,21.9,21.8,21.8,21.9,20.5,5.96,22.7,23.4,0.69,0.15,NO_TRADE,21.8,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.45,16.35,16.4,16.45,16.05,2.13,16.9,17.4,1.43,0.43,NO_TRADE,16.4,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.75,32.8,32.9,31.45,4.12,34.8,,1.48,0.19,NO_TRADE,32.8,33.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,44.55,43.8,43.8,44.55,39.95,8.79,46.2,47.65,0.62,0.35,NO_TRADE,41.9,45.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.63,4.65,10.8,,1.49,0.21,NO_TRADE,10.1,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.35,22.35,22.85,22.0,1.57,22.85,23.55,1.43,1.71,NO_TRADE,22.37,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,22.05,22.05,22.15,21.8,1.13,22.4,23.05,1.4,0.6,NO_TRADE,22.05,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.0,10.65,10.65,11.0,10.05,5.63,11.55,,1.5,0.75,NO_TRADE,10.67,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.1,3.59,17.55,,1.42,0.17,NO_TRADE,16.7,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.8,11.65,11.7,11.8,11.35,2.99,12.2,12.55,1.43,0.43,NO_TRADE,,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,74.0,72.0,72.0,74.0,69.4,3.61,75.8,78.1,1.46,0.92,NO_TRADE,72.0,74.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,BUY,HIGH,PULLBACK,138.2,137.1,137.2,138.2,134.9,1.68,140.6,144.8,1.48,1.13,FULL,137.17,139.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,21.15,21.2,21.25,20.85,1.65,21.7,22.35,1.43,3.71,NO_TRADE,21.2,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,85.4,82.5,82.5,85.4,76.5,7.27,88.6,91.3,1.02,0.58,NO_TRADE,82.5,86.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,63.5,63.2,63.2,63.5,61.9,2.06,65.1,67.1,1.46,0.46,NO_TRADE,63.2,63.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,24.8,24.15,24.2,24.8,23.3,3.72,25.5,26.3,1.44,0.78,NO_TRADE,24.2,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,75.2,75.0,75.0,75.2,74.1,1.2,76.3,78.6,1.44,3.33,FULL,75.0,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GVR,HSX,BUY,HIGH,PULLBACK,31.95,31.85,31.85,31.95,31.15,2.2,32.9,33.85,1.5,0.36,FULL,31.85,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.85,13.8,13.8,13.85,13.55,1.81,14.15,14.6,1.4,1.0,NO_TRADE,13.8,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.15,26.1,26.1,26.15,25.75,1.34,26.6,27.4,1.43,2.69,HALF,26.1,27.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
HDB,HSX,BUY,HIGH,PULLBACK,27.0,26.95,26.95,27.0,25.7,4.64,28.8,,1.48,0.12,FULL,26.95,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.05,16.05,16.1,15.8,1.56,16.4,16.9,1.4,0.4,NO_TRADE,16.05,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.8,9.75,9.75,9.8,9.51,2.46,10.1,10.4,1.46,1.04,NO_TRADE,9.75,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.65,21.5,21.5,21.65,20.7,3.72,22.7,,1.5,0.31,NO_TRADE,21.5,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.45,10.3,10.35,10.45,10.0,3.38,10.85,,1.43,1.14,NO_TRADE,10.35,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,11.95,11.95,12.05,11.75,1.67,12.2,12.6,1.25,0.75,NO_TRADE,11.97,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.8,26.6,26.65,26.8,26.4,0.94,27.0,27.8,1.4,0.8,NO_TRADE,26.63,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.1,51.1,51.5,50.6,0.98,51.8,53.4,1.4,1.6,NO_TRADE,51.1,51.9,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,16.8,16.75,16.75,16.8,16.0,4.48,17.85,,1.47,0.2,NO_TRADE,16.75,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.55,33.45,33.45,33.55,32.35,3.29,35.1,,1.5,0.59,NO_TRADE,33.46,34.1,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,47.7,47.25,47.3,47.7,45.05,4.76,50.6,,1.47,0.31,NO_TRADE,47.3,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,19.95,19.85,19.9,19.95,19.65,1.26,20.25,20.85,1.4,0.4,FULL,19.9,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MCH,HSX,BUY,MEDIUM,PULLBACK,141.3,141.0,141.0,141.3,135.4,3.97,149.3,,1.48,0.25,HALF,141.0,142.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.95,12.9,12.9,12.95,12.75,1.16,13.1,13.5,1.33,2.0,NO_TRADE,12.9,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.3,68.0,68.0,68.3,65.3,3.97,72.0,,1.48,0.22,NO_TRADE,68.0,68.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,71.2,71.2,72.0,69.1,2.95,74.3,76.5,1.48,0.62,NO_TRADE,71.2,72.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.3,11.15,11.2,11.3,11.05,1.34,11.4,11.75,1.33,1.0,NO_TRADE,11.19,11.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.4,10.45,10.55,10.05,3.83,11.0,,1.38,0.38,NO_TRADE,10.44,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.75,24.6,24.6,24.75,24.25,1.42,25.1,25.85,1.43,3.86,NO_TRADE,24.6,25.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.8,20.8,20.9,20.25,2.64,21.6,22.25,1.45,0.27,NO_TRADE,20.8,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,12.4,2.75,13.25,13.65,1.43,0.57,NO_TRADE,12.75,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.2,10.1,10.1,10.2,9.98,1.19,10.25,10.55,1.25,3.75,NO_TRADE,10.11,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.55,18.5,18.5,18.55,18.25,1.35,18.85,19.4,1.4,3.2,NO_TRADE,18.5,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.4,20.3,20.3,20.4,19.85,2.22,20.95,21.6,1.44,0.33,NO_TRADE,20.3,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.25,4.66,12.6,,1.45,0.18,NO_TRADE,11.8,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.15,33.0,33.05,33.15,32.65,1.21,33.6,34.65,1.38,1.88,NO_TRADE,33.03,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,35.85,35.1,35.1,35.85,33.95,3.28,36.8,37.9,1.48,0.78,FULL,35.1,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PNJ,HSX,SELL,MEDIUM,PULLBACK,37.9,37.25,37.3,37.9,35.7,4.29,39.65,,1.47,0.56,NO_TRADE,37.3,38.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,12.35,3.14,13.35,,1.5,0.25,NO_TRADE,12.75,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.85,18.8,18.8,18.85,18.0,4.26,20.0,,1.5,0.5,NO_TRADE,18.8,19.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,22.1,22.05,22.05,22.1,21.65,1.81,22.65,23.3,1.5,0.37,FULL,22.05,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.25,45.3,45.5,44.5,1.77,46.45,47.85,1.44,0.75,NO_TRADE,45.3,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,MEDIUM,PULLBACK,44.6,44.5,44.55,44.6,43.65,2.02,45.85,47.25,1.44,0.89,HALF,44.55,45.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,BUY,MEDIUM,PULLBACK,22.9,22.8,22.8,22.9,22.5,1.32,23.25,23.9,1.5,0.83,HALF,22.81,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
SHB,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.2,3.45,12.15,,1.38,0.25,NO_TRADE,11.6,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.1,49.0,49.0,49.1,48.55,0.92,49.65,51.1,1.44,1.0,NO_TRADE,49.0,49.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,55.6,53.1,53.1,55.6,51.8,2.45,55.0,57.0,1.46,3.69,NO_TRADE,53.14,57.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.9,17.95,18.0,16.9,5.85,18.65,19.25,0.67,0.29,NO_TRADE,17.95,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.85,20.65,20.7,20.85,19.65,5.07,22.25,,1.48,0.57,NO_TRADE,20.7,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,78.5,78.4,78.4,78.5,75.3,3.95,83.0,,1.48,0.06,NO_TRADE,78.4,78.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,23.45,23.0,23.0,23.45,22.15,3.7,24.25,25.0,1.47,1.88,NO_TRADE,23.0,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,32.25,32.2,32.2,32.25,31.6,1.86,33.1,34.05,1.5,0.83,NO_TRADE,32.2,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.95,11.9,11.95,11.95,10.8,9.62,12.4,12.75,0.39,0.04,NO_TRADE,11.94,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,NEUTRAL,MEDIUM,PULLBACK,39.15,39.1,39.1,39.15,37.5,4.09,41.5,,1.5,0.16,NO_TRADE,39.1,39.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.4,14.35,14.35,14.4,13.95,2.79,14.9,15.35,1.38,1.05,NO_TRADE,14.35,14.77,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.7,57.9,57.9,58.7,56.6,2.25,59.8,61.6,1.46,0.77,NO_TRADE,57.9,58.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.35,15.3,15.3,15.35,14.8,3.27,16.05,,1.5,0.2,NO_TRADE,15.3,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.6,20.6,21.0,19.55,5.1,22.15,,1.48,0.48,NO_TRADE,20.6,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,29.75,29.35,29.4,29.75,28.4,3.4,30.85,31.8,1.45,0.4,NO_TRADE,29.4,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,HIGH,PULLBACK,41.2,40.3,40.3,41.2,39.2,2.73,41.9,43.2,1.45,1.07,FULL,40.31,41.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
