symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.4,14.15,14.2,14.4,13.9,2.11,14.6,15.05,1.33,2.83,NO_TRADE,14.2,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.65,23.6,23.6,23.65,22.7,3.81,24.95,,1.5,0.17,NO_TRADE,23.6,23.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,LOW,PULLBACK,61.3,61.1,61.1,61.3,58.8,3.76,64.5,,1.48,0.3,NO_TRADE,61.1,61.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.2,30.85,30.85,31.2,30.0,2.76,32.1,33.05,1.47,0.59,NO_TRADE,30.86,31.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,HIGH,PULLBACK,75.0,74.9,74.9,75.0,71.3,4.81,77.8,80.2,0.81,0.19,NO_TRADE,74.92,75.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.9,22.85,22.85,22.9,22.4,1.97,23.5,24.2,1.44,0.44,NO_TRADE,22.87,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.0,4.19,17.75,,1.5,0.21,NO_TRADE,16.7,16.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.2,32.0,32.0,32.2,30.6,4.37,34.05,,1.46,0.18,NO_TRADE,32.0,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,40.9,40.6,40.6,40.9,39.6,2.46,42.1,43.5,1.5,2.9,NO_TRADE,40.6,43.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.95,10.9,10.9,10.95,10.3,5.5,11.35,11.7,0.75,0.25,NO_TRADE,10.9,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.2,22.25,22.45,21.75,2.25,23.0,23.65,1.5,0.9,NO_TRADE,22.24,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.35,22.25,22.25,22.35,21.8,2.02,22.9,23.6,1.44,0.56,NO_TRADE,22.25,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.15,3.04,12.0,,1.43,1.86,NO_TRADE,11.52,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.0,16.9,16.95,17.0,16.7,1.47,17.3,17.8,1.4,0.4,NO_TRADE,16.95,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.2,12.15,12.15,12.2,11.75,3.29,12.75,,1.5,0.25,NO_TRADE,12.15,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.7,72.0,72.0,72.7,68.4,5.0,77.3,,1.47,0.33,HALF,72.0,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,139.5,139.0,139.0,139.5,129.7,6.69,144.7,149.2,0.61,0.32,NO_TRADE,139.0,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,22.3,22.25,22.25,22.3,21.15,4.94,23.1,23.85,0.77,0.18,NO_TRADE,22.25,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,83.6,82.7,82.7,83.6,81.2,1.81,84.9,87.4,1.47,0.67,FULL,82.7,83.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,62.0,61.7,61.8,62.0,60.4,2.27,63.8,65.8,1.43,0.5,NO_TRADE,61.8,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,25.6,25.55,25.55,25.6,23.25,9.0,26.55,27.35,0.43,0.11,NO_TRADE,25.55,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,HIGH,PULLBACK,77.4,77.2,77.3,77.4,76.4,1.16,78.6,81.0,1.44,0.44,FULL,77.3,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,HIGH,PULLBACK,31.75,31.7,31.7,31.75,31.0,2.21,32.75,33.7,1.5,0.5,NO_TRADE,31.7,32.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.75,13.8,13.9,13.4,2.9,14.4,14.8,1.5,0.37,NO_TRADE,,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.75,26.7,26.7,26.75,25.6,4.12,28.3,,1.45,0.23,HALF,26.7,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.45,27.25,27.25,27.45,26.75,1.83,28.0,28.8,1.5,0.6,FULL,27.25,27.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,17.05,17.0,17.0,17.05,16.35,3.82,17.95,,1.46,0.31,NO_TRADE,17.0,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.94,9.86,9.87,9.94,9.58,2.94,10.3,10.6,1.48,0.34,NO_TRADE,9.87,9.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,21.4,1.83,22.4,23.05,1.5,0.37,NO_TRADE,21.8,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,10.5,1.41,10.85,11.2,1.33,2.8,NO_TRADE,10.65,11.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,12.1,2.42,12.85,13.2,1.5,0.5,NO_TRADE,12.4,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.15,27.1,27.1,27.15,26.75,1.29,27.6,28.45,1.43,0.29,NO_TRADE,27.1,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.2,51.2,51.5,49.2,3.91,54.2,,1.5,0.57,NO_TRADE,51.2,52.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.3,17.15,17.2,17.3,16.9,1.74,17.6,18.15,1.33,0.5,NO_TRADE,17.2,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,33.8,33.7,33.75,33.8,33.1,1.93,34.7,35.75,1.46,0.38,NO_TRADE,33.74,34.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,49.4,48.85,48.9,49.4,47.5,2.86,51.0,52.5,1.5,0.75,NO_TRADE,48.9,49.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,20.3,20.25,20.25,20.3,19.6,3.21,21.2,,1.46,0.38,FULL,20.25,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,142.6,142.0,142.0,142.6,140.0,1.41,145.0,149.3,1.5,1.05,NO_TRADE,142.0,144.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.1,13.05,13.1,13.1,12.0,8.4,13.55,14.0,0.41,0.05,NO_TRADE,13.08,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.4,68.2,68.3,68.4,65.3,4.39,72.7,,1.47,0.1,NO_TRADE,68.3,68.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.1,70.7,70.8,72.1,69.1,2.4,73.3,75.5,1.47,1.06,NO_TRADE,70.77,72.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,10.95,3.52,11.9,,1.38,0.38,NO_TRADE,11.35,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.75,10.65,10.7,10.75,10.25,4.21,11.35,,1.44,0.33,NO_TRADE,10.7,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,25.5,25.3,25.3,25.5,24.9,1.58,25.9,26.65,1.5,1.0,NO_TRADE,25.3,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.35,20.4,20.45,20.2,0.98,20.65,21.3,1.25,3.5,NO_TRADE,20.4,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,12.8,12.75,12.75,12.8,12.4,2.75,13.25,13.65,1.43,0.86,NO_TRADE,12.75,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.3,10.35,10.4,10.0,3.38,10.85,,1.43,0.43,NO_TRADE,10.35,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,19.0,18.85,18.85,19.0,18.1,3.98,19.95,,1.47,0.53,NO_TRADE,18.85,19.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.0,19.95,20.0,20.0,19.7,1.5,20.45,21.05,1.5,0.33,NO_TRADE,19.99,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.3,5.44,12.45,12.8,0.77,0.23,NO_TRADE,11.95,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.6,62.5,62.5,62.6,61.5,1.6,64.0,65.9,1.5,0.5,NO_TRADE,62.5,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.55,35.5,35.5,35.55,33.95,4.37,37.8,,1.48,0.1,NO_TRADE,35.5,35.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,38.4,38.2,38.2,38.4,35.6,6.81,39.85,41.05,0.63,0.31,NO_TRADE,38.2,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.95,12.9,12.9,12.95,12.75,1.16,13.1,13.5,1.33,3.33,NO_TRADE,12.9,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.7,18.6,18.6,18.7,17.7,4.84,19.95,,1.5,0.28,NO_TRADE,18.6,18.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.1,20.0,20.0,20.1,19.65,1.75,20.5,21.1,1.43,0.57,FULL,20.0,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.7,45.6,45.65,45.7,44.95,1.53,46.65,48.1,1.43,0.21,NO_TRADE,45.65,45.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.9,44.25,44.25,44.9,43.6,1.47,45.2,46.55,1.46,1.38,NO_TRADE,44.27,45.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,22.9,22.95,23.1,22.7,1.09,23.3,24.0,1.4,0.8,NO_TRADE,22.95,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.9,11.95,11.95,11.8,1.26,12.15,12.5,1.33,0.33,NO_TRADE,11.94,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.0,48.85,48.9,49.0,48.2,1.43,49.9,51.4,1.43,0.36,NO_TRADE,48.9,49.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,LOW,PULLBACK,57.8,57.5,57.5,57.8,52.9,8.0,59.9,61.8,0.52,0.23,NO_TRADE,57.5,58.54,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.35,17.35,17.7,16.1,7.2,18.35,18.9,0.8,0.32,NO_TRADE,17.35,17.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.85,20.9,20.95,20.6,1.44,21.3,21.95,1.33,0.67,NO_TRADE,20.9,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.2,77.0,77.1,77.2,76.1,1.3,78.5,80.9,1.4,0.6,NO_TRADE,77.1,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.0,23.85,23.9,24.0,22.15,7.32,24.9,25.65,0.57,0.4,NO_TRADE,23.9,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.3,32.0,32.0,32.3,31.0,3.12,33.5,34.5,1.5,0.45,NO_TRADE,32.0,32.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,12.05,11.9,11.9,12.05,10.65,10.5,12.5,12.85,0.48,0.28,NO_TRADE,11.91,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,SELL,MEDIUM,PULLBACK,39.9,39.35,39.4,39.9,37.6,4.57,42.05,,1.47,0.42,NO_TRADE,39.4,40.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.6,14.6,14.7,14.4,1.37,14.85,15.3,1.25,1.0,NO_TRADE,14.61,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.3,58.2,58.2,58.3,56.5,2.92,60.7,,1.47,0.29,NO_TRADE,58.2,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.65,15.6,15.6,15.65,15.0,3.85,16.5,,1.5,0.25,NO_TRADE,15.6,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.75,21.75,21.8,21.35,1.84,22.3,23.0,1.38,1.0,NO_TRADE,21.75,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
