symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DP3,HNX,NEUTRAL,HIGH,PULLBACK,61.1,60.7,60.8,61.1,58.8,3.29,63.7,65.7,1.45,0.9,NO_TRADE,60.8,62.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.25,22.0,22.0,22.25,20.9,5.0,23.65,,1.5,1.0,NO_TRADE,22.0,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,21.55,21.5,21.5,21.55,21.25,1.16,21.85,22.5,1.4,3.0,NO_TRADE,21.5,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.6,11.7,11.9,11.0,5.98,12.7,,1.43,0.57,NO_TRADE,,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.1,5.1,4.7,7.84,5.4,5.6,0.75,1.25,NO_TRADE,5.08,5.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,9.97,9.76,9.77,9.97,9.09,6.96,10.3,10.65,0.78,2.25,NO_TRADE,9.77,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.1,13.1,12.5,4.58,14.0,,1.5,0.5,NO_TRADE,13.08,13.4,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.61,5.55,5.55,5.61,5.39,2.88,5.79,6.0,1.5,4.5,NO_TRADE,5.55,6.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.2,17.0,17.0,17.2,16.0,5.88,17.85,18.4,0.85,1.5,NO_TRADE,17.0,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.95,12.0,12.0,11.55,3.75,12.65,,1.44,1.78,NO_TRADE,11.99,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,62.2,61.7,61.8,62.2,60.8,1.62,63.2,65.1,1.4,6.1,NO_TRADE,61.8,67.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,107.8,105.3,105.3,107.8,103.4,1.8,108.1,111.3,1.47,4.05,NO_TRADE,105.3,113.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,20.1,19.85,19.9,20.1,19.2,3.52,20.9,,1.43,5.43,NO_TRADE,19.9,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,66.9,66.2,66.3,66.9,63.5,4.22,70.5,,1.5,2.86,NO_TRADE,66.3,74.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,63.5,63.2,63.2,63.5,60.0,5.06,65.7,67.9,0.78,4.19,NO_TRADE,63.2,76.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,20.3,20.15,20.2,20.3,19.45,3.71,21.3,,1.47,4.53,NO_TRADE,20.2,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,72.0,72.0,72.3,70.7,1.81,73.9,76.1,1.46,4.15,NO_TRADE,72.0,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,26.0,25.85,25.85,26.0,25.3,2.13,26.65,27.5,1.45,4.64,NO_TRADE,25.85,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.6,13.6,13.7,13.4,1.47,13.85,14.3,1.25,3.75,NO_TRADE,13.6,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.75,24.75,25.0,24.2,2.22,25.55,26.3,1.45,2.64,NO_TRADE,24.75,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.3,25.1,25.15,25.3,24.75,1.59,25.7,26.5,1.38,4.88,NO_TRADE,25.15,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.4,10.45,10.9,10.15,2.87,10.85,11.3,1.33,7.0,NO_TRADE,10.45,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,15.5,15.3,15.3,15.5,14.35,6.21,16.05,16.55,0.79,1.74,NO_TRADE,15.3,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.8,9.75,9.75,9.8,9.41,3.49,10.25,,1.47,1.62,NO_TRADE,9.75,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,20.3,20.3,20.35,20.0,1.48,20.75,21.35,1.5,2.83,NO_TRADE,20.3,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,9.89,9.89,10.05,9.39,5.06,10.6,,1.42,1.92,NO_TRADE,9.89,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,11.65,11.4,11.45,11.65,10.9,4.8,12.25,,1.45,1.64,NO_TRADE,11.45,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.6,14.4,14.4,14.6,13.9,3.47,15.1,15.6,1.4,1.4,NO_TRADE,14.4,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,30.9,30.8,30.8,30.9,28.9,6.17,33.6,,1.47,0.11,NO_TRADE,30.8,31.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.0,21.1,21.3,20.2,4.27,22.4,23.1,1.44,1.67,NO_TRADE,21.08,22.6,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.0,34.2,34.2,35.0,33.55,1.9,35.15,36.2,1.46,4.77,NO_TRADE,34.2,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.7,27.2,27.2,27.7,25.95,4.6,29.05,,1.48,0.64,NO_TRADE,27.2,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,48.7,48.6,48.65,48.7,47.65,2.06,50.1,51.6,1.45,0.85,NO_TRADE,48.64,49.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,16.4,16.15,16.2,16.4,15.1,6.79,17.0,17.5,0.73,2.0,NO_TRADE,16.2,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.5,35.0,35.05,35.5,34.0,3.0,36.6,37.7,1.48,0.9,NO_TRADE,35.05,36.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,17.5,17.3,17.3,17.5,16.1,6.94,19.1,,1.5,1.0,NO_TRADE,17.3,18.5,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.8,15.8,16.0,15.2,3.8,16.7,17.3,1.5,2.53,NO_TRADE,15.84,17.32,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.5,11.1,11.1,11.5,10.4,6.31,12.1,12.5,1.43,1.43,NO_TRADE,11.11,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,43.1,42.1,42.1,43.1,38.8,7.84,47.0,,1.48,1.48,NO_TRADE,42.1,47.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,BUY,MEDIUM,PULLBACK,54.0,52.6,52.7,54.0,51.2,2.85,54.9,56.5,1.47,1.2,HALF,52.67,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,SELL,MEDIUM,PULLBACK,21.65,21.6,21.65,21.65,21.35,1.39,22.05,22.75,1.33,5.17,NO_TRADE,21.64,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,17.1,17.0,17.1,17.1,15.4,9.94,18.2,18.8,0.65,0.06,NO_TRADE,17.08,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.8,15.7,15.7,15.8,15.45,1.59,16.05,16.55,1.4,2.2,NO_TRADE,15.72,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,63.9,63.2,63.3,63.9,61.1,3.48,66.5,,1.45,1.68,NO_TRADE,63.3,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,63.3,62.9,62.9,63.3,59.1,6.04,65.6,67.7,0.71,3.55,NO_TRADE,62.9,76.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.25,12.2,12.25,12.25,12.05,1.63,12.5,12.9,1.25,2.75,NO_TRADE,12.23,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,8.4,8.2,8.2,8.4,7.6,7.32,9.0,,1.33,0.5,NO_TRADE,,8.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NKG,HSX,SELL,MEDIUM,PULLBACK,10.4,10.3,10.3,10.4,10.1,1.94,10.6,10.9,1.5,2.75,NO_TRADE,10.3,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,20.0,19.9,19.95,20.0,18.55,7.02,20.75,21.4,0.57,3.0,NO_TRADE,19.95,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,21.1,20.8,20.8,21.1,20.4,1.92,21.4,22.0,1.5,2.5,NO_TRADE,20.8,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.8,48.3,48.4,48.8,46.9,3.1,50.6,52.1,1.47,1.0,NO_TRADE,48.4,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.7,12.6,12.6,12.7,12.15,3.57,13.25,,1.44,0.78,NO_TRADE,12.62,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.97,9.97,10.0,9.8,1.71,10.2,10.5,1.35,3.12,NO_TRADE,9.97,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.15,20.1,20.15,20.15,18.55,7.94,20.9,21.55,0.47,0.66,NO_TRADE,20.13,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PC1,HSX,BUY,MEDIUM,BREAKOUT,21.65,21.6,21.65,21.65,21.15,2.31,22.35,23.05,1.4,1.3,HALF,21.5,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
PDR,HSX,SELL,MEDIUM,PULLBACK,11.15,10.65,10.65,11.15,9.88,7.23,11.8,,1.49,2.66,NO_TRADE,10.65,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,SELL,MEDIUM,PULLBACK,57.0,55.6,55.6,57.0,54.6,1.8,57.1,58.8,1.5,4.8,NO_TRADE,55.64,60.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,17.7,17.5,17.5,17.7,16.1,8.0,18.8,19.4,0.93,0.86,NO_TRADE,17.5,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,32.8,32.25,32.3,32.8,31.55,2.32,33.4,34.45,1.47,2.87,NO_TRADE,32.28,34.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,32.9,30.75,30.75,32.9,26.8,12.85,33.85,35.2,0.78,0.92,NO_TRADE,30.75,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,12.85,1.91,13.45,13.85,1.4,2.6,NO_TRADE,13.1,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.5,12.4,12.4,12.5,11.9,4.03,13.1,13.5,1.4,2.2,NO_TRADE,12.42,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.2,20.3,20.8,18.6,8.37,22.8,,1.47,1.18,NO_TRADE,20.26,22.3,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
