symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.85,12.85,12.9,12.55,2.33,13.25,13.65,1.33,1.67,NO_TRADE,12.87,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.2,13.0,13.0,13.2,12.7,2.31,13.4,13.8,1.33,2.67,NO_TRADE,13.0,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.7,32.8,32.9,31.6,3.66,34.5,35.6,1.42,1.52,NO_TRADE,32.8,34.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.5,19.8,19.9,20.5,19.1,4.02,21.0,21.9,1.38,2.58,NO_TRADE,19.9,21.96,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.8,26.75,26.75,26.8,26.4,1.31,27.25,28.05,1.43,3.86,NO_TRADE,26.75,28.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.1,50.9,51.0,51.1,50.1,1.76,52.3,53.9,1.44,0.56,NO_TRADE,50.97,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.6,17.4,17.45,17.6,16.6,4.87,18.7,,1.47,0.94,NO_TRADE,17.45,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.8,34.35,34.4,34.8,33.95,1.31,35.05,36.1,1.44,1.78,NO_TRADE,34.4,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.5,20.5,20.5,21.5,19.9,2.93,21.4,22.0,1.5,2.17,NO_TRADE,20.54,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.8,14.3,14.3,14.8,13.1,8.39,16.1,,1.5,0.5,NO_TRADE,14.3,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,11.7,11.5,11.5,11.7,10.9,5.22,12.3,12.7,1.33,1.5,NO_TRADE,11.5,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.8,45.7,45.8,45.8,43.7,4.59,48.9,,1.48,0.1,NO_TRADE,45.76,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,HIGH,PULLBACK,51.1,50.8,50.9,51.1,49.45,2.85,53.0,54.6,1.45,2.41,NO_TRADE,50.9,54.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.9,19.95,20.0,19.7,1.25,20.3,20.9,1.4,2.4,NO_TRADE,19.95,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.1,17.0,17.0,17.1,16.6,2.35,17.5,18.1,1.25,3.05,NO_TRADE,17.0,18.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
MCH,HSX,NEUTRAL,LOW,PULLBACK,134.9,134.7,134.8,134.9,133.3,1.11,137.0,141.1,1.47,0.13,NO_TRADE,134.78,135.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.65,15.6,15.6,15.65,15.35,1.6,15.95,16.45,1.4,2.4,NO_TRADE,15.6,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.8,66.4,66.4,66.8,65.6,1.2,67.6,69.6,1.5,2.37,NO_TRADE,66.4,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.0,71.5,71.5,72.0,66.1,7.55,74.7,77.0,0.59,0.11,NO_TRADE,71.5,72.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,SELL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.05,3.91,12.15,,1.44,1.0,NO_TRADE,11.5,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.7,8.6,8.6,8.7,8.1,5.81,9.3,,1.4,1.0,NO_TRADE,8.63,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,10.15,4.25,11.25,,1.44,1.56,NO_TRADE,10.6,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.8,22.85,22.9,23.8,22.2,3.06,23.9,24.65,1.43,1.43,NO_TRADE,22.9,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.3,21.1,21.1,21.3,20.45,3.08,22.05,22.7,1.46,0.38,NO_TRADE,21.1,21.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,51.4,51.2,51.3,51.4,48.5,5.46,55.4,,1.46,0.29,FULL,51.3,52.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
NVL,HSX,NEUTRAL,HIGH,PULLBACK,13.2,13.0,13.0,13.2,12.25,5.77,13.7,14.1,0.93,0.33,NO_TRADE,13.0,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.8,10.8,10.85,10.1,6.48,11.25,11.6,0.64,0.14,NO_TRADE,10.8,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,19.6,19.5,19.5,19.6,18.75,3.85,20.6,,1.47,0.2,NO_TRADE,19.5,19.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.05,20.05,20.4,19.7,1.75,20.55,21.15,1.43,2.43,NO_TRADE,20.06,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,11.65,11.7,12.1,11.0,5.98,12.7,,1.43,1.01,NO_TRADE,11.7,12.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.4,60.2,60.3,60.4,59.4,1.49,61.6,63.4,1.44,1.49,NO_TRADE,60.3,61.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,LOW,PULLBACK,20.3,19.9,19.9,20.3,17.9,10.05,21.6,22.3,0.85,0.35,NO_TRADE,19.95,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,38.3,38.25,38.25,38.3,34.3,10.33,39.75,40.95,0.38,0.13,NO_TRADE,38.25,38.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.05,35.0,35.0,35.05,34.0,2.86,36.5,,1.5,2.5,NO_TRADE,35.0,37.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
POW,HSX,SELL,MEDIUM,PULLBACK,13.4,13.35,13.35,13.4,13.15,1.5,13.6,14.05,1.25,2.0,NO_TRADE,13.35,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.7,11.6,11.6,11.7,10.8,6.9,12.7,,1.38,1.13,NO_TRADE,11.64,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.6,21.1,21.2,21.6,19.9,6.13,23.1,,1.46,0.62,NO_TRADE,21.2,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
