symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,BUY,MEDIUM,PULLBACK,46.2,45.25,45.3,46.2,43.75,3.42,47.6,49.05,1.48,0.68,HALF,45.3,46.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.4,48.1,48.1,48.4,46.3,3.74,50.8,52.3,1.5,0.22,NO_TRADE,48.1,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.7,14.3,14.3,14.7,13.8,3.5,15.0,15.5,1.4,1.2,NO_TRADE,14.34,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,17.55,17.4,17.45,17.55,16.7,4.3,18.55,,1.47,0.53,NO_TRADE,17.44,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.3,27.25,27.25,27.3,26.7,2.02,28.05,28.9,1.45,0.45,NO_TRADE,27.25,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,72.0,71.2,71.2,72.0,70.4,1.12,72.4,74.5,1.5,2.99,NO_TRADE,71.2,73.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,34.25,34.1,34.15,34.25,33.2,2.78,35.55,36.6,1.47,0.21,NO_TRADE,34.15,34.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,85.8,84.8,84.8,85.8,81.4,4.01,89.8,,1.47,0.44,NO_TRADE,82.05,86.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,28.4,28.0,28.0,28.4,26.75,4.46,29.85,,1.48,0.36,NO_TRADE,28.0,28.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.5,18.5,18.6,18.1,2.16,19.05,19.65,1.38,0.37,NO_TRADE,18.5,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.4,34.6,34.65,35.4,33.3,3.9,36.65,37.75,1.48,0.67,NO_TRADE,34.65,35.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,40.2,40.15,40.15,40.2,38.7,3.61,42.3,,1.48,0.41,NO_TRADE,40.17,40.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,12.3,12.35,12.45,11.85,4.05,13.1,,1.5,0.5,NO_TRADE,12.35,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,HIGH,PULLBACK,63.5,63.0,63.1,63.5,61.2,3.01,65.9,67.9,1.47,0.37,NO_TRADE,61.83,63.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.9,22.6,22.6,22.9,21.85,3.32,23.7,24.4,1.47,0.6,NO_TRADE,22.6,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.6,22.45,22.5,22.6,21.8,3.11,23.5,,1.43,0.29,NO_TRADE,22.48,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.5,13.5,13.7,12.8,5.19,14.5,14.9,1.43,0.57,NO_TRADE,13.5,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.4,6.2,6.3,6.4,6.1,3.17,6.5,6.7,1.0,1.5,NO_TRADE,6.3,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.75,4.47,13.1,,1.45,0.45,NO_TRADE,12.3,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,12.7,5.93,14.7,,1.5,0.25,NO_TRADE,13.5,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,SELL,MEDIUM,PULLBACK,7.13,7.12,7.12,7.13,7.0,1.69,7.3,7.51,1.5,0.67,NO_TRADE,7.12,7.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,20.9,20.4,20.45,20.9,19.85,2.93,21.3,21.95,1.42,1.08,NO_TRADE,20.45,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.1,13.1,13.15,12.9,1.53,13.35,13.8,1.25,1.5,NO_TRADE,13.1,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.5,72.0,72.0,72.5,69.7,3.19,75.4,,1.48,0.43,NO_TRADE,72.03,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,122.0,121.7,121.7,122.0,117.0,3.86,128.7,,1.49,0.28,NO_TRADE,121.73,123.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.9,27.25,27.25,27.9,25.6,6.06,29.7,,1.48,0.48,NO_TRADE,27.25,28.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.3,77.0,77.0,77.3,72.8,5.45,80.2,82.7,0.76,0.19,NO_TRADE,77.0,77.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,89.8,89.2,89.2,89.8,82.9,7.06,93.2,96.0,0.63,0.29,NO_TRADE,89.2,91.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.95,30.85,30.9,30.95,30.3,1.94,31.75,32.75,1.42,0.58,NO_TRADE,30.9,31.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,75.3,75.2,75.2,75.3,71.8,4.52,80.3,,1.5,0.18,NO_TRADE,75.2,75.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.0,32.0,32.05,33.0,30.55,4.68,34.25,,1.47,0.83,NO_TRADE,32.05,33.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,15.0,14.9,14.95,15.0,14.65,2.01,15.35,15.85,1.33,0.33,NO_TRADE,14.95,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,29.0,28.5,28.5,29.0,26.6,6.67,30.05,31.0,0.82,0.29,HALF,28.5,29.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.6,26.55,26.55,26.6,26.3,0.94,26.9,27.7,1.4,0.8,NO_TRADE,26.55,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.0,14.75,14.75,15.0,14.15,4.07,15.6,,1.42,0.58,NO_TRADE,14.75,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.7,20.55,20.55,20.7,19.85,3.41,21.6,,1.5,0.36,NO_TRADE,20.55,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.1,11.1,11.4,10.75,3.15,11.6,11.95,1.43,1.29,NO_TRADE,11.11,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.4,23.25,23.25,23.4,22.7,2.37,24.05,24.75,1.45,0.45,NO_TRADE,23.25,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.2,3.03,12.05,,1.43,0.57,NO_TRADE,11.55,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.4,13.4,13.45,13.25,1.12,13.6,14.0,1.33,1.33,NO_TRADE,13.4,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.3,15.1,15.2,15.3,15.0,1.32,15.4,15.9,1.0,1.0,NO_TRADE,15.18,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,41.6,41.2,41.2,41.6,40.1,2.67,42.8,44.1,1.45,0.64,NO_TRADE,41.2,41.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.1,22.2,22.3,21.6,2.7,23.0,23.7,1.33,0.43,NO_TRADE,22.18,22.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,42.7,42.3,42.35,42.7,40.85,3.54,44.6,,1.5,0.37,NO_TRADE,41.1,42.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,29.35,29.25,29.25,29.35,28.0,4.27,31.1,,1.48,0.48,NO_TRADE,29.25,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.95,49.6,49.6,49.95,49.1,1.01,50.3,51.8,1.4,1.2,NO_TRADE,49.6,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.65,21.55,21.55,21.65,20.8,3.48,22.65,,1.47,0.53,NO_TRADE,21.55,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,37.1,36.5,36.5,37.1,36.15,0.96,37.0,38.1,1.43,7.2,NO_TRADE,36.5,39.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,20.9,20.8,20.8,20.9,20.4,1.92,21.4,22.0,1.5,0.5,NO_TRADE,20.8,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.3,16.3,16.6,15.6,4.29,17.3,17.8,1.43,0.71,NO_TRADE,16.31,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,13.9,13.8,13.8,13.9,13.3,3.62,14.5,14.9,1.4,0.8,NO_TRADE,13.8,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.6,46.4,46.5,46.6,44.5,4.3,49.5,50.9,1.5,0.25,NO_TRADE,46.47,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,52.1,52.0,52.0,52.1,49.9,4.04,55.1,,1.48,0.57,HALF,52.0,53.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MBB,HSX,SELL,MEDIUM,PULLBACK,25.65,25.3,25.35,25.65,24.6,2.96,26.45,27.25,1.47,0.67,NO_TRADE,25.34,25.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.3,20.4,20.5,20.0,1.96,20.9,21.6,1.25,0.75,NO_TRADE,20.4,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.95,15.65,15.7,15.95,14.9,5.1,16.85,,1.44,0.38,NO_TRADE,15.7,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,72.4,72.0,72.0,72.4,70.5,2.08,74.2,76.4,1.47,0.33,NO_TRADE,72.0,72.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,79.7,79.6,79.7,79.7,75.9,4.77,82.7,85.2,0.79,0.17,NO_TRADE,79.67,80.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.1,12.8,12.8,13.1,12.2,4.69,13.7,,1.5,0.58,FULL,12.8,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.8,10.8,10.9,10.4,3.7,11.4,11.7,1.5,0.37,NO_TRADE,10.8,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.9,11.65,11.7,11.9,11.55,1.28,11.9,12.25,1.33,2.0,NO_TRADE,11.68,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.3,26.25,26.25,26.3,25.2,4.0,27.8,,1.48,0.29,NO_TRADE,26.26,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.8,22.8,22.85,22.5,1.32,23.25,23.9,1.5,0.5,NO_TRADE,22.8,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.8,50.3,50.4,50.8,49.8,1.19,51.2,52.8,1.33,1.3,FULL,50.4,51.18,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.45,12.3,12.35,12.45,11.55,6.48,12.9,13.3,0.69,0.31,NO_TRADE,12.35,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.45,11.4,11.4,11.45,10.65,6.58,11.85,12.25,0.6,0.2,NO_TRADE,11.4,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,23.15,23.1,23.1,23.15,22.85,1.08,23.45,24.15,1.4,0.4,NO_TRADE,23.12,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.15,22.2,22.4,21.7,2.25,22.9,23.6,1.4,2.2,NO_TRADE,22.2,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.75,14.65,14.7,14.75,14.35,2.38,15.2,15.65,1.43,0.29,NO_TRADE,14.7,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,LOW,PULLBACK,65.1,65.0,65.0,65.1,64.1,1.38,66.3,68.3,1.44,0.78,NO_TRADE,65.0,65.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,21.0,20.3,20.4,21.0,20.0,1.96,20.9,21.6,1.25,1.75,NO_TRADE,20.39,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.2,37.1,37.15,37.2,36.4,2.02,38.25,39.4,1.47,0.13,NO_TRADE,37.15,37.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,63.1,62.2,62.3,63.1,61.4,1.44,63.6,65.5,1.44,2.11,NO_TRADE,62.3,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.9,14.65,14.65,14.9,14.45,1.37,14.95,15.35,1.5,2.2,FULL,14.65,15.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
