symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,30.1,30.0,30.0,30.1,28.45,5.17,31.2,32.2,0.77,0.1,NO_TRADE,30.0,30.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,35.55,34.85,34.85,35.55,33.0,5.31,37.6,,1.49,0.62,NO_TRADE,34.85,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.75,10.75,10.8,10.0,6.98,11.2,11.55,0.6,0.13,NO_TRADE,10.75,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,BREAKOUT,62.0,61.8,62.0,62.0,61.1,1.45,63.3,65.2,1.44,0.33,FULL,61.6,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,SELL,MEDIUM,PULLBACK,22.6,22.5,22.5,22.6,22.1,1.78,23.05,23.75,1.38,4.4,NO_TRADE,22.5,24.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,21.75,21.5,21.55,21.75,20.85,3.25,22.6,,1.5,0.79,NO_TRADE,,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.9,12.9,13.0,12.7,1.55,13.2,13.5,1.5,1.5,NO_TRADE,12.9,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.5,5.3,5.4,5.5,5.0,7.41,6.0,,1.5,0.5,NO_TRADE,,5.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,11.1,11.0,11.0,11.1,10.35,5.91,11.5,11.85,0.77,0.23,NO_TRADE,11.0,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.1,13.2,13.3,12.2,7.58,14.1,14.6,0.9,0.2,NO_TRADE,13.18,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.07,5.85,5.85,6.07,5.41,7.52,6.3,6.49,1.02,0.61,NO_TRADE,5.85,6.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,17.9,17.6,17.6,17.9,16.75,4.83,18.85,,1.47,0.47,NO_TRADE,17.6,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.35,12.2,12.2,12.35,11.7,4.1,12.9,,1.4,1.3,NO_TRADE,12.22,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,65.2,64.7,64.7,65.2,62.0,4.17,68.7,,1.48,0.22,NO_TRADE,64.7,65.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,110.0,109.9,109.9,110.0,107.5,2.18,113.5,116.9,1.5,1.71,NO_TRADE,109.9,114.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.65,22.7,22.75,22.1,2.64,23.55,24.3,1.42,0.33,NO_TRADE,22.7,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,68.0,66.5,66.5,68.0,62.0,6.77,70.5,72.7,0.89,2.73,NO_TRADE,,78.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,72.5,72.4,72.4,72.5,70.3,2.9,75.5,,1.48,5.62,NO_TRADE,72.4,84.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,21.95,2.88,23.55,,1.46,6.15,NO_TRADE,22.6,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.9,76.7,76.8,76.9,74.6,2.86,80.0,,1.45,1.01,NO_TRADE,76.8,79.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,28.0,27.95,28.0,28.0,27.45,1.96,28.8,29.65,1.45,0.36,NO_TRADE,27.98,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.05,13.85,13.9,14.05,13.45,3.24,14.55,15.0,1.44,1.56,NO_TRADE,13.55,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,25.3,25.3,25.35,24.85,1.78,25.95,26.75,1.44,1.02,NO_TRADE,25.3,25.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.95,26.85,26.9,26.95,25.95,3.53,28.3,,1.47,0.53,NO_TRADE,26.9,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.0,6.78,12.25,12.65,0.56,3.31,NO_TRADE,11.8,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.65,16.6,16.6,16.65,16.3,1.81,17.05,17.55,1.5,8.67,NO_TRADE,16.6,19.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.96,9.94,9.95,9.96,9.68,2.71,10.35,,1.48,0.07,NO_TRADE,9.95,9.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.75,20.5,20.5,20.75,19.75,3.66,21.6,,1.47,2.8,NO_TRADE,20.5,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.4,10.4,10.65,9.95,4.33,11.05,,1.44,3.0,NO_TRADE,10.4,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.9,1.65,12.35,12.75,1.25,0.5,NO_TRADE,12.1,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.9,14.6,14.7,14.9,14.2,3.4,15.4,15.9,1.4,1.0,NO_TRADE,14.7,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,37.7,36.4,36.5,37.7,35.2,3.56,38.4,39.6,1.46,1.15,NO_TRADE,36.49,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,22.6,22.2,22.2,22.6,21.1,4.95,23.8,24.5,1.45,0.37,NO_TRADE,22.25,22.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,36.7,36.6,36.6,36.7,36.1,1.37,37.35,38.45,1.5,0.8,NO_TRADE,36.6,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,26.7,26.6,26.65,26.7,26.25,1.5,27.2,28.05,1.38,0.75,NO_TRADE,26.65,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.0,48.45,48.5,49.0,47.2,2.68,50.4,51.9,1.46,0.65,NO_TRADE,46.25,49.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.95,17.85,17.9,17.95,17.2,3.91,18.9,,1.43,2.86,NO_TRADE,17.9,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.7,35.5,35.55,35.7,33.55,5.63,37.05,38.15,0.75,0.23,NO_TRADE,35.54,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,18.2,18.1,18.2,18.2,17.7,2.75,18.9,19.5,1.4,0.6,NO_TRADE,18.16,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.2,15.9,15.9,16.2,15.2,4.4,16.9,17.4,1.43,0.86,NO_TRADE,15.91,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,12.1,11.5,11.6,12.1,10.9,6.03,12.6,13.0,1.43,0.86,NO_TRADE,11.6,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.5,45.5,45.6,46.5,43.6,4.39,48.6,50.0,1.5,1.16,NO_TRADE,45.57,47.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,54.8,54.6,54.6,54.8,53.6,1.83,56.1,57.7,1.5,1.2,HALF,54.6,55.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,SELL,MEDIUM,PULLBACK,22.7,22.6,22.6,22.7,21.85,3.32,23.7,,1.47,0.2,NO_TRADE,22.6,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,18.6,18.4,18.5,18.6,17.9,3.24,19.4,20.3,1.5,4.67,NO_TRADE,18.46,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,16.1,15.9,15.95,16.1,15.75,1.25,16.25,16.7,1.5,1.0,FULL,15.95,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,65.1,65.0,65.0,65.1,64.0,1.54,66.5,68.4,1.5,0.2,NO_TRADE,65.03,65.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,75.1,75.0,75.0,75.1,73.5,2.0,77.2,79.5,1.47,0.13,NO_TRADE,75.0,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,11.85,4.05,13.1,,1.5,0.2,NO_TRADE,12.35,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.5,9.4,9.4,9.5,8.9,5.32,10.1,,1.4,2.0,NO_TRADE,9.4,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.35,10.35,10.55,9.89,4.44,11.0,,1.41,0.54,NO_TRADE,10.0,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,23.7,23.6,23.65,23.7,22.45,5.07,24.55,25.35,0.75,1.54,NO_TRADE,23.65,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,20.8,20.8,21.45,20.0,3.85,22.0,22.65,1.5,1.12,NO_TRADE,20.8,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.5,47.4,47.5,47.5,46.7,1.68,48.6,50.1,1.38,0.63,NO_TRADE,47.46,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.5,12.0,12.0,12.5,11.25,6.25,13.1,,1.47,1.21,NO_TRADE,12.01,12.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.25,10.15,10.2,10.25,9.73,4.61,10.9,,1.49,1.91,NO_TRADE,10.2,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.9,20.8,20.8,20.9,19.55,6.01,21.65,22.35,0.68,0.24,NO_TRADE,20.8,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.55,20.35,20.4,20.55,19.9,2.45,21.1,21.75,1.4,0.7,NO_TRADE,20.4,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.2,12.05,12.1,12.2,11.35,6.2,12.65,13.05,0.73,0.2,NO_TRADE,12.1,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,58.8,58.2,58.2,58.8,55.5,4.64,62.2,,1.48,0.3,NO_TRADE,58.2,59.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,NEUTRAL,MEDIUM,PULLBACK,17.9,17.0,17.0,17.9,15.5,8.82,19.2,,1.47,1.0,NO_TRADE,17.0,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,32.25,32.0,32.0,32.25,29.85,6.72,33.45,34.5,0.67,0.14,NO_TRADE,32.0,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,38.15,34.3,34.35,38.15,30.3,11.79,40.4,,1.49,3.07,NO_TRADE,34.33,46.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
