symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.55,16.5,16.5,16.55,16.05,2.73,17.15,17.65,1.44,0.22,NO_TRADE,16.5,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,26.95,26.8,26.8,26.95,26.05,2.8,27.9,28.75,1.47,0.27,NO_TRADE,26.8,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,70.0,69.9,69.9,70.0,68.9,1.43,71.4,73.5,1.5,2.5,NO_TRADE,69.94,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,34.15,34.1,34.1,34.15,33.45,1.91,35.05,36.1,1.46,0.46,NO_TRADE,34.11,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,74.1,72.5,72.6,74.1,71.7,1.24,73.9,76.1,1.44,2.67,NO_TRADE,72.58,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,28.15,27.8,27.8,28.15,27.05,2.7,28.9,29.75,1.47,0.53,NO_TRADE,27.8,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.85,17.7,17.7,17.85,17.25,2.54,18.35,18.9,1.44,0.67,NO_TRADE,,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,33.75,33.25,33.3,33.75,32.0,3.9,35.2,,1.46,1.04,NO_TRADE,32.29,34.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,38.85,38.25,38.3,38.85,37.1,3.13,40.05,41.3,1.46,0.54,NO_TRADE,38.3,38.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.25,11.8,11.85,12.25,11.4,3.8,12.5,12.9,1.44,1.11,NO_TRADE,11.83,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,63.0,62.4,62.5,63.0,61.9,0.96,63.4,65.3,1.5,1.67,FULL,62.47,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.85,23.5,23.5,23.85,22.25,5.32,25.35,,1.48,0.63,NO_TRADE,23.51,24.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.15,23.0,23.0,23.15,22.35,2.83,23.95,24.65,1.46,0.52,NO_TRADE,23.0,23.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.4,13.5,13.8,13.2,2.22,13.9,14.3,1.33,1.33,NO_TRADE,13.46,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.3,6.2,6.2,6.3,6.0,3.23,6.5,6.6,1.5,2.0,NO_TRADE,6.2,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.75,11.75,12.0,11.2,4.68,12.55,,1.45,0.55,NO_TRADE,11.75,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.7,2.31,13.4,13.8,1.33,2.1,NO_TRADE,13.0,13.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.97,6.96,6.96,6.97,6.56,5.75,7.23,7.45,0.68,0.22,NO_TRADE,6.96,7.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,20.0,19.95,20.0,20.0,19.75,1.25,20.35,20.95,1.4,0.2,NO_TRADE,19.99,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.75,12.5,12.55,12.75,12.35,1.59,12.85,13.2,1.5,1.5,NO_TRADE,12.54,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.2,72.0,72.1,72.2,71.0,1.53,73.7,75.9,1.45,0.27,NO_TRADE,72.1,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,115.9,115.7,115.7,115.9,114.2,1.3,117.9,121.4,1.47,0.2,NO_TRADE,115.7,116.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.4,27.0,27.0,27.4,26.0,3.7,28.5,,1.5,0.5,NO_TRADE,27.0,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.4,77.0,77.0,77.4,75.6,1.82,79.1,81.4,1.5,0.71,NO_TRADE,77.0,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,81.3,81.2,81.2,81.3,79.1,2.59,84.3,86.8,1.48,0.95,NO_TRADE,81.2,83.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,27.4,27.35,27.35,27.4,25.55,6.58,28.4,29.3,0.58,0.42,NO_TRADE,27.35,28.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.9,76.5,76.5,76.9,73.3,4.18,81.3,,1.5,0.16,NO_TRADE,76.5,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.55,30.5,30.5,31.55,29.0,4.92,32.75,33.7,1.5,0.9,NO_TRADE,30.5,31.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,14.15,2.75,15.15,15.6,1.5,0.5,NO_TRADE,14.55,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,28.45,28.1,28.1,28.45,26.9,4.27,29.9,,1.5,0.46,NO_TRADE,28.1,28.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.3,27.2,27.2,27.3,26.35,3.12,28.45,,1.47,0.18,NO_TRADE,27.2,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.55,14.2,14.2,14.55,13.85,2.46,14.7,15.15,1.43,1.43,NO_TRADE,14.21,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.9,18.65,18.7,18.9,17.8,4.81,20.0,,1.44,0.28,NO_TRADE,18.68,18.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,10.7,10.5,10.5,10.7,10.15,3.33,11.0,11.35,1.43,0.71,NO_TRADE,10.52,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.15,23.0,23.0,23.15,22.5,2.17,23.75,24.45,1.5,0.4,NO_TRADE,23.0,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.3,11.35,11.5,11.15,1.76,11.6,11.95,1.25,1.0,NO_TRADE,11.35,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.1,13.1,13.25,12.85,1.91,13.45,13.85,1.4,1.6,NO_TRADE,13.1,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,SELL,HIGH,PULLBACK,15.0,14.8,14.9,15.0,14.5,2.68,15.5,15.9,1.5,0.5,NO_TRADE,,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,39.7,39.0,39.1,39.7,38.5,1.53,40.0,41.2,1.5,1.17,NO_TRADE,39.07,39.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.5,21.5,21.6,21.3,0.93,21.7,22.4,1.0,4.8,NO_TRADE,21.5,22.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,41.55,41.5,41.5,41.55,40.35,2.77,43.2,,1.48,0.17,NO_TRADE,41.5,41.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.55,28.5,28.5,28.55,28.0,1.75,29.25,30.1,1.5,0.2,NO_TRADE,28.5,28.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.7,49.6,49.6,49.7,48.05,3.13,51.9,,1.48,0.13,NO_TRADE,49.6,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,19.8,4.12,21.9,,1.47,1.29,NO_TRADE,20.65,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,NEUTRAL,MEDIUM,PULLBACK,37.85,37.7,37.7,37.85,36.7,2.65,39.2,40.35,1.5,0.2,NO_TRADE,37.7,37.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,19.9,19.8,19.8,19.9,19.3,2.53,20.5,21.1,1.4,1.8,NO_TRADE,19.8,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.0,16.0,16.2,15.2,5.0,17.2,17.7,1.5,1.62,NO_TRADE,16.0,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,14.1,13.6,13.7,14.1,13.4,2.19,14.1,14.5,1.33,1.67,NO_TRADE,13.69,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,47.1,47.0,47.0,47.1,45.1,4.04,49.8,51.3,1.47,0.58,NO_TRADE,47.01,48.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,53.0,52.6,52.6,53.0,51.6,1.9,54.1,55.7,1.5,1.2,HALF,52.6,53.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.7,24.4,24.4,24.7,24.15,1.02,24.75,25.5,1.4,1.6,NO_TRADE,24.42,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,22.2,21.8,21.8,22.2,20.0,8.26,23.6,24.4,1.0,0.26,NO_TRADE,21.8,22.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.95,15.9,15.9,15.95,15.55,2.2,16.4,16.9,1.43,0.71,NO_TRADE,15.9,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,68.6,67.5,67.5,68.6,65.4,3.11,70.6,72.7,1.48,0.62,NO_TRADE,67.5,68.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,77.9,76.7,76.7,77.9,74.2,3.26,80.4,82.8,1.48,0.56,NO_TRADE,76.7,78.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.15,13.0,13.0,13.15,12.35,5.0,13.95,,1.46,0.46,FULL,13.0,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.5,10.5,10.6,10.0,4.76,11.2,11.5,1.4,0.4,NO_TRADE,10.53,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.65,11.7,11.95,11.3,3.42,12.25,12.65,1.38,0.88,NO_TRADE,11.7,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,25.45,24.75,24.75,25.45,23.65,4.44,26.4,27.15,1.5,0.73,NO_TRADE,24.76,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,22.35,22.15,22.2,22.35,21.95,1.13,22.55,23.25,1.4,2.6,NO_TRADE,22.2,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,BUY,MEDIUM,PULLBACK,49.2,49.0,49.0,49.2,47.5,3.06,51.2,52.7,1.47,0.4,HALF,49.0,49.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.0,12.0,12.5,11.5,4.17,12.75,13.1,1.5,1.2,NO_TRADE,12.02,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.35,11.15,11.2,11.35,10.55,5.8,11.75,12.1,0.85,0.31,NO_TRADE,11.2,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,21.95,1.13,22.55,23.25,1.4,0.6,NO_TRADE,22.2,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.55,21.4,21.4,21.55,20.05,6.31,22.35,23.05,0.7,0.37,NO_TRADE,21.42,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,14.15,13.9,13.9,14.15,13.3,4.32,14.8,,1.5,0.5,NO_TRADE,13.9,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,LOW,PULLBACK,64.1,63.8,63.9,64.1,63.0,1.41,65.2,67.2,1.44,1.11,NO_TRADE,63.88,64.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,21.1,20.9,21.0,21.1,19.8,5.71,22.7,,1.42,0.41,NO_TRADE,20.99,21.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,36.35,36.1,36.15,36.35,35.45,1.94,37.15,38.3,1.43,0.86,NO_TRADE,36.15,36.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,51.1,51.0,51.1,51.1,46.5,9.0,53.0,54.6,0.41,0.41,NO_TRADE,51.09,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,HIGH,PULLBACK,14.3,14.05,14.1,14.3,13.55,3.9,14.9,,1.45,0.82,NO_TRADE,14.08,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
