symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,73.8,73.5,73.5,73.8,71.8,2.31,76.0,78.3,1.47,0.24,NO_TRADE,73.52,73.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,118.7,118.0,118.0,118.7,116.4,1.36,120.3,124.0,1.44,0.63,NO_TRADE,118.0,119.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.75,27.7,27.7,27.75,26.1,5.78,28.8,29.65,0.69,0.12,NO_TRADE,27.7,27.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,74.0,73.0,73.1,74.0,71.7,1.92,75.1,77.4,1.43,1.07,NO_TRADE,73.1,74.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,84.8,84.5,84.5,84.8,82.4,2.49,87.6,90.2,1.48,0.95,NO_TRADE,84.5,86.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.2,30.05,30.05,30.2,29.5,1.83,30.85,31.8,1.45,2.65,NO_TRADE,30.05,31.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.6,75.5,75.5,77.6,72.6,3.84,79.8,82.2,1.48,0.86,NO_TRADE,75.53,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.3,32.1,32.15,32.3,31.65,1.56,32.85,33.85,1.4,0.4,NO_TRADE,32.15,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.9,14.8,14.85,14.9,14.7,1.01,15.05,15.5,1.33,3.0,NO_TRADE,14.83,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,28.5,27.8,27.8,28.5,26.7,3.96,29.45,30.3,1.5,0.73,NO_TRADE,27.8,28.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.9,26.85,26.85,26.9,25.65,4.47,28.65,,1.5,0.12,NO_TRADE,26.85,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.85,14.65,14.7,14.85,14.1,4.08,15.55,,1.42,0.42,NO_TRADE,14.7,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,19.2,19.1,19.15,19.2,18.3,4.44,20.4,,1.47,1.0,NO_TRADE,19.15,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.35,11.3,11.3,11.35,10.95,3.1,11.8,,1.43,0.29,NO_TRADE,11.3,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.4,23.35,23.35,23.4,23.1,1.07,23.7,24.4,1.4,0.6,NO_TRADE,23.35,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,11.6,11.5,11.5,11.6,11.15,3.04,12.0,12.35,1.43,0.43,NO_TRADE,11.5,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.35,13.3,13.3,13.35,12.9,3.01,13.9,,1.5,0.87,NO_TRADE,13.32,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.1,15.2,14.9,1.32,15.3,15.8,1.0,1.5,NO_TRADE,15.14,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,40.4,39.7,39.8,40.4,38.3,3.77,42.0,43.3,1.47,0.6,NO_TRADE,39.78,40.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.1,22.2,22.3,21.5,3.15,23.2,23.9,1.43,0.34,NO_TRADE,22.19,22.44,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,43.1,43.0,43.05,43.1,40.85,5.11,44.7,46.1,0.75,0.05,NO_TRADE,43.05,43.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.0,28.95,28.95,29.0,27.8,3.97,30.65,,1.48,0.17,NO_TRADE,28.95,29.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.55,49.45,49.45,49.55,47.05,4.85,51.4,53.0,0.81,0.06,NO_TRADE,49.45,49.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,20.4,3.55,22.25,,1.47,0.13,NO_TRADE,21.15,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.6,36.35,36.35,36.6,35.45,2.48,37.7,38.8,1.5,0.39,NO_TRADE,36.35,36.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,20.3,20.1,20.2,20.3,18.6,7.92,21.6,22.3,0.88,0.19,NO_TRADE,20.18,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.1,16.2,16.2,15.6,3.7,17.0,17.6,1.33,0.33,NO_TRADE,16.17,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,14.0,13.8,13.8,14.0,13.3,3.62,14.5,14.9,1.4,0.8,NO_TRADE,13.8,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,49.8,47.1,47.2,49.8,46.0,2.54,49.0,50.8,1.5,,NO_TRADE,47.16,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,52.2,51.6,51.6,52.2,50.5,2.13,53.2,54.9,1.45,3.45,HALF,51.6,55.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",,
MBB,HSX,SELL,MEDIUM,PULLBACK,25.75,25.7,25.7,25.75,24.9,3.11,26.85,,1.44,0.11,NO_TRADE,25.7,25.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,21.3,20.3,20.3,21.3,19.7,2.96,21.2,21.8,1.5,2.13,NO_TRADE,20.32,21.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.95,15.85,15.85,15.95,15.65,1.26,16.1,16.6,1.25,0.75,NO_TRADE,15.85,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,71.3,70.8,70.8,71.3,69.1,2.4,73.3,75.5,1.47,0.53,NO_TRADE,70.85,71.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,77.7,77.5,77.6,77.7,75.0,3.35,81.4,,1.46,0.27,NO_TRADE,77.6,78.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.1,13.05,13.05,13.1,12.75,2.3,13.5,13.9,1.5,0.5,FULL,13.05,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.7,10.8,10.8,10.4,3.7,11.4,11.7,1.5,0.25,NO_TRADE,10.75,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,12.1,11.8,11.85,12.1,11.45,3.38,12.4,12.8,1.38,0.87,NO_TRADE,11.85,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,25.85,25.8,25.8,25.85,25.4,1.55,26.4,27.15,1.5,0.5,NO_TRADE,25.8,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,21.95,2.66,23.45,24.15,1.5,0.25,NO_TRADE,22.55,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.4,50.3,50.4,50.4,49.9,0.99,51.1,52.6,1.4,0.2,FULL,50.37,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.15,6.69,12.45,12.8,0.63,0.25,NO_TRADE,11.95,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.45,11.3,11.3,11.45,10.8,4.42,12.05,,1.5,0.4,NO_TRADE,10.96,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,22.1,2.86,23.7,,1.46,0.83,NO_TRADE,22.75,23.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,19.7,4.83,22.15,,1.45,0.7,NO_TRADE,20.7,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.3,14.15,14.2,14.3,14.0,1.41,14.45,14.9,1.25,1.0,NO_TRADE,14.2,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.9,63.7,63.8,63.9,61.6,3.45,67.0,,1.45,0.5,NO_TRADE,63.8,64.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,21.0,20.8,20.9,21.0,20.4,2.39,21.6,22.2,1.4,1.0,NO_TRADE,20.9,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,35.95,35.85,35.9,35.95,34.05,5.15,37.3,38.45,0.76,0.32,NO_TRADE,35.9,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,54.6,53.6,53.6,54.6,50.6,5.6,58.1,,1.5,3.73,NO_TRADE,,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
