field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
LGL,LGL,GAINER,HSX,2026-06-11 09:50,2026-06-11,09:50,5.37,realtime,3800.0,0.0,3800.0,1.0,5.58,5.7,16.01,6.02,5.36,-2.11,-3.23,0.75,41.13,-0.16,-0.04,-0.11,20.42,18.55,5.1,5.65,6.19,0.26,0.27,4.81,15682900.0,-0.24,24.22,0.05,3800.0,81245.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857640.0,349319.0,1621007.0,1712159.0,nan,-0.8609,-0.6443,-0.8609,-0.6443,1418272930.0,695986028.0,722286903.0,273492001.0,77367631.0,1.038,-182032844.0,157575087.0,29066550.0,-24457757.0,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-20,-2,-5,0,-3,0,5,0,-6,-2,-0.04,0,-30,-1,0.029999999999999805,0.0,-0.06999999999999995,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-33.04,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=16.01 sideways 0 | ST=6.02 bearish -5 | RSI=41.13 neutral +5 | MACD hist=-0.11<0 -10 | Stoch K>18.55 cross up +3 | CMF=-0.24 outflow (oversold) +8 | MFI=24.22 weak -6 | OBV divergence -4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
QCG,QCG,GAINER,HSX,2026-06-11 09:50,2026-06-11,09:50,12.45,realtime,700.0,5000.0,-4300.0,0.12,12.75,13.17,32.11,13.12,13.63,-3.19,-2.35,-8.66,38.36,-0.31,-0.03,-0.28,16.28,13.12,12.07,12.79,13.51,0.34,0.26,2.73,33628100.0,0.21,30.76,0.04,5700.0,140815.0,,,,,5,Bán,Phạm Thị Thùy Trang,2026-Q1,23.88,0.88,2.85,1.94,632.44,17247.0,0.17,0.0,42.02,115.04,0.25,6.46,18.04,131061918.0,49550798.0,7391983.0,21597661.0,27.0,0.1755,-0.221,0.1755,-0.221,8743821873.0,nan,3998597610.0,79923564.0,14000000.0,nan,nan,nan,nan,nan,nan,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-10,-2,-20,0,-3,0,2,0,0,-2,-0.04,0,-35,2,0.029999999999999805,0.0,-0.06999999999999995,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-35.04,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=32.11 strong +5 | ST=13.12 bearish -5 | MACD hist=-0.28<0 -10 | Stoch K=16.28 oversold +5 | Stoch K>13.12 cross up +3 | CMF=0.21 inflow (overbought) -8 | MFI=30.76 weak -6 | OBV divergence -4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=23.88 fair +3 | PB=0.88 below book +5 | ROE=2.85% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=17.5% good +3 | ProfitG-YoY=-22.1% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
NVL,NVL,GAINER,HSX,2026-06-11 09:50,2026-06-11,09:50,13.5,realtime,435500.0,26100.0,409400.0,0.94,13.84,14.23,32.1,14.7,14.14,-2.74,-2.46,-4.53,44.52,-0.66,-0.06,-0.6,26.67,17.31,11.86,13.99,16.11,0.7,0.39,5.19,226933706.0,-0.2,29.89,0.41,7766100.0,18819353.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598231.0,691106307.0,-160571474.0,-400170123.0,-82.0,0.0891,0.6378,0.0891,0.6378,249792311486.0,58850253964.0,190942057522.0,31518046300.0,35672724218.0,3.245,-6145392030.0,266367225.0,5666897852.0,-5879024805.0,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,-15,-2,-5,0,-3,0,5,0,6,-2,0.04,0,-25,11,0.029999999999999805,0.08000000000000007,-0.06999999999999995,"[mention] cafebiz: Cách ngân hàng, doanh nghiệp lớn tăng vốn nghìn tỷ (08 Jun 2026) +0.60 | [mention] cafebiz: VinFast, Novaland, REE… đồng loạt thay Chủ tịch, c (26 May 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",-15.96,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=32.1 strong +5 | ST=14.7 bearish -5 | RSI=44.52 neutral +5 | MACD hist=-0.6<0 -10 | Stoch K>17.31 cross up +3 | CMF=-0.2 outflow (oversold) +8 | MFI=29.89 weak -6 | OBV divergence -4 | Vol=0.41x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.04 [Cách ngân hàng, doanh nghiệp lớn tăng vố... · cafebiz ·  2026]"
PVD,PVD,GAINER,HSX,2026-06-11 09:50,2026-06-11,09:50,30.6,realtime,97000.0,93300.0,3700.0,0.51,30.9,31.92,21.75,33.43,28.13,-3.2,-0.97,8.78,46.01,-0.62,0.06,-0.68,42.28,33.58,27.86,31.17,34.48,1.13,0.41,3.69,172433289.0,-0.12,30.0,0.16,600500.0,3709060.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063700.0,518890635.0,239502440.0,276005840.0,362.0,0.6168,0.5668,0.6168,0.5668,28311318275.0,17096473946.0,11214844329.0,821033902.0,3588223885.0,0.656,1432040002.0,-2868617493.0,979841842.0,-1436577491.0,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,FAIR,-25,-2,-5,0,-3,0,6,10,10,-2,-0.07,0,-35,26,0.0,0.0,-0.06999999999999995,"[mention] petrotimes: Phóng sự ảnh PV DRILLING I Dấu ấn giàn khoan biển  (01 Jun 2026) +0.00 | [mention] petrotimes: PV Drilling đầu tư thêm giàn khoan tự nâng (02 Jun 2026) +0.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-11.07,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price 9%>EMA200 (extended) -5 | ST=33.43 bearish -5 | RSI=46.01 neutral +5 | MACD hist=-0.68<0 -10 | Stoch K>33.58 cross up +3 | CMF=-0.12 outflow (oversold) +8 | MFI=30.0 weak -6 | OBV divergence -4 | Vol=0.16x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | D/E=0.656 healthy +1 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026]
HRC,HRC,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,40.0,realtime,0.0,4700.0,-4700.0,0.0,45.04,46.36,17.85,50.58,nan,-2.85,-11.86,nan,40.02,-1.3,-0.56,-0.74,18.41,30.14,37.41,47.33,57.25,3.43,0.12,8.64,126100.0,-0.1,44.5,0.39,4700.0,11935.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,0,-7,5,-3,0,0,-10,10,-2,-0.05,0,-25,0,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-27.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=17.85 sideways 0 | ST=50.58 bearish -5 | RSI=40.02 neutral +5 | MACD hist=-0.74<0 -10 | Stoch K=18.41 oversold +5 | OBV divergence -4 | Vol=0.39x avg weak -3 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
SVD,SVD,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,4.85,realtime,1100.0,1000.0,100.0,0.52,4.44,4.13,45.99,4.26,4.44,7.51,9.23,9.23,63.4,0.3,0.04,0.25,83.72,88.11,3.85,4.44,5.04,0.29,0.84,5.98,1373000.0,0.37,70.99,0.06,2100.0,36000.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,20,2,-1,-5,-3,0,0,-10,-2,-2,-0.07,0,13,-12,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-1.07,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=45.99 strong +5 | ST=4.26 bullish +5 | MACD hist=0.25>0 +10 | Stoch K=83.72 overbought -5 | Stoch K<88.11 cross down -3 | CMF=0.37 inflow (overbought) -8 | MFI=70.99 strong inflow +6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | BB pos=0.84 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]"
TEG,TEG,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,5.95,realtime,0.0,10000.0,-10000.0,0.0,6.24,6.2,16.15,6.54,6.25,0.65,-4.81,-4.96,39.31,-0.01,-0.03,0.03,47.67,53.39,6.03,6.3,6.57,0.21,0.0,3.54,5303700.0,-0.11,45.46,0.38,10000.0,26130.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830536.0,6169540.0,-769948.0,1182997.0,nan,0.4752,-1.2181,0.4752,-1.2181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,7,9,5,-3,0,-6,0,2,-2,-0.04,0,28,-4,0.029999999999999805,0.0,-0.06999999999999995,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",21.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=16.15 sideways 0 | ST=6.54 bearish -5 | MACD hist=0.03>0 +10 | Stoch K<53.39 cross down -3 | CMF=-0.11 outflow (oversold) +8 | OBV confirms trend +4 | Vol=0.38x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
DSC,DSC,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,12.8,realtime,0.0,0.0,0.0,nan,12.94,13.09,14.72,12.1,14.23,-1.15,-1.08,-10.05,46.46,0.01,0.04,-0.03,69.23,70.89,12.5,12.91,13.32,0.38,0.36,2.97,4053259.0,0.04,20.0,0.05,900.0,16890.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,nan,nan,0.0,nan,98075459.0,nan,nan,nan,nan,nan,nan,nan,7059957843.0,nan,4025976067.0,nan,nan,nan,-1127878040.0,4624469.0,951953829.0,-1123253571.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-8,-13,0,-3,0,7,0,0,-2,-0.05,0,-29,7,0.020000000000000018,0.0,-0.06999999999999995,"[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-24.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=14.72 sideways 0 | ST=12.1 bullish +5 | RSI=46.46 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<70.89 cross down -3 | MFI=20.0 weak -6 | OBV divergence -4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
NO1,NO1,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,4.9,realtime,700.0,1900.0,-1200.0,0.27,5.09,5.35,21.43,5.29,6.07,-4.86,-3.73,-19.28,34.59,-0.13,0.01,-0.14,30.16,26.24,4.85,5.06,5.28,0.13,0.12,2.65,-392959.0,-0.36,27.89,0.12,2600.0,22390.0,,,,,5,Mua,Nguyễn Thị Hải,2026-Q1,7.27,0.47,1.21,2.58,887.05,13782.0,0.13,0.09,15.88,2.16,1.17,3.18,12.22,613089123.0,47289659.0,13784606.0,18459695.0,574.0,1.6964,4.5081,1.6964,4.5081,822182163.0,330766566.0,491415598.0,49444102.0,44735851.0,1.486,240722336.0,-264708360.0,43946642.0,-23986024.0,31.57,32.0,12.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-12,-7,3,5,-3,0,12,10,10,-2,-0.07,0,-14,32,0.0,0.0,-0.06999999999999995,"[mention] cafebiz: Chung cư tái định cư trên 'đất vàng' Hà Nội chuẩn  (04 Jun 2026) +0.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",15.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ST=5.29 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K>26.24 cross up +3 | CMF=-0.36 outflow (oversold) +8 | MFI=27.89 weak -6 | OBV confirms trend +4 | Vol=0.12x avg weak -3 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.27 very cheap +10 | PB=0.47 below book +5 | ROE=1.21% weak -3 | D/E=1.486 moderate 0 | CFO>0 real cash +5 | CF quality=31.57 high +5 | RevG-YoY=169.6% strong +5 | ProfitG-YoY=450.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Chung cư tái định cư trên 'đất vàng' Hà ... · cafebiz ·  2026]
VNE,VNE,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,3.03,realtime,19600.0,27700.0,-8100.0,0.41,3.03,3.41,23.51,3.43,4.9,-11.14,0.0,-38.16,48.23,-0.1,0.05,-0.15,63.38,56.9,2.44,2.91,3.38,0.22,0.63,7.26,10028400.0,0.08,53.86,0.03,47500.0,1609465.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-12,-2,-7,0,-3,0,18,10,0,-2,-0.04,0,-24,28,0.029999999999999805,0.0,-0.06999999999999995,"[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",1.96,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -38%<EMA200 (oversold) +8 | ST=3.43 bearish -5 | RSI=48.23 neutral +5 | MACD hist=-0.15<0 -10 | Stoch K>56.9 cross up +3 | OBV divergence -4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
PNJ,PNJ,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,62.2,realtime,34000.0,60200.0,-26200.0,0.36,65.57,68.04,34.82,67.18,64.64,-3.63,-5.14,-3.77,30.71,-1.38,-0.02,-1.35,23.81,41.93,63.25,65.16,67.06,1.61,0.0,2.59,26342857.0,0.01,41.35,0.32,287600.0,907620.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,20168475769.0,13275754822.0,6892720947.0,4223385636.0,nan,0.519,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-13,-7,5,-3,0,8,0,-6,-2,-0.07,-5,-33,2,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-38.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=34.82 strong +5 | ST=67.18 bearish -5 | MACD hist=-1.35<0 -10 | Stoch K<41.93 cross down -3 | OBV divergence -4 | Vol=0.32x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026] | CONFLUENCE bear (5/10 groups) -5"
GEE,GEE,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,95.3,realtime,33700.0,55400.0,-21700.0,0.38,104.22,106.35,20.49,112.58,95.0,-2.0,-8.56,0.32,37.2,-4.05,-1.5,-2.56,22.02,16.63,90.63,106.69,122.74,5.87,0.15,6.16,55955586.0,-0.32,32.98,0.24,326000.0,1376042.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,16330582068.0,8381387847.0,7949194221.0,4466889240.0,1047942820.0,0.948,-471841964.0,630675113.0,358936641.0,158833149.0,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,-7,-5,5,-3,0,-7,-10,8,-2,-0.07,-5,-30,-9,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-46.07,STRONG SELL,MEDIUM,[],"EMA20<EMA50 -15 | ST=112.58 bearish -5 | MACD hist=-2.56<0 -10 | Stoch K>16.63 cross up +3 | CMF=-0.32 outflow (oversold) +8 | MFI=32.98 weak -6 | OBV divergence -4 | Vol=0.24x avg weak -3 | BB pos=0.15 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026] | CONFLUENCE bear (5/10 groups) -5"
HAR,HAR,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,3.36,realtime,100.0,16500.0,-16400.0,0.01,3.38,3.43,29.42,3.59,3.86,-1.46,-0.59,-12.95,47.14,-0.03,0.0,-0.03,50.57,44.91,3.17,3.38,3.59,0.1,0.44,2.98,22612800.0,-0.36,31.21,0.22,16600.0,74120.0,,,,,5,Bán,Đỗ Nguyễn Tuyết Vân,2026-Q1,26.5435125202,0.2882705348,1.08946786,1.08606876,nan,nan,nan,0.0,64.71029661,71.72310863999999,106.2612424337,nan,21.4367469334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1096763453.0,1093687742.0,3075711.0,nan,nan,0.003,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-10,-2,-5,0,-3,0,0,0,0,-2,-0.04,0,-20,0,0.029999999999999805,0.0,-0.06999999999999995,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-22.04,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=29.42 strong +5 | ST=3.59 bearish -5 | RSI=47.14 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>44.91 cross up +3 | CMF=-0.36 outflow (oversold) +8 | MFI=31.21 weak -6 | OBV divergence -4 | Vol=0.22x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=26.5435125202 expensive -5 | PB=0.2882705348 below book +5 | ROE=1.08946786% weak -3 | D/E=0.003 very low +3 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
