field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
CTS,CTS,GAINER,HSX,2026-06-15 10:50,2026-06-15,10:50,22.35,realtime,123900.0,83600.0,40300.0,0.6,21.5,21.67,12.56,20.39,25.07,-0.78,3.95,60.02,0.02,0.04,-0.02,53.47,37.71,20.74,21.55,22.37,0.66,0.99,2.95,26680079.0,-0.16,55.94,0.97,729000.0,752390.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,nan,nan,0.0,nan,335784785.0,nan,nan,nan,nan,nan,nan,nan,12410698821.0,nan,9534204198.0,nan,nan,nan,-1649039897.0,-10137330.0,2092361818.0,-1659177227.0,nan,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-10.85,FAIR,-5,-7,4,-5,0,0,4,0,0,-2,-0.05,0,-13,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-11.05,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=12.56 sideways 0 | ST=20.39 bullish +5 | MACD hist=-0.02<0 -10 | Stoch K>37.71 cross up +3 | CMF=-0.16 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.99 near upper (overbought) -5 | AskWall 22.45 (27K cp, +0.4%) -2 | BidWall x3 mức ≥5K cp +2 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
DGC,DGC,GAINER,HSX,2026-06-15 10:50,2026-06-15,10:50,47.5,realtime,172200.0,0.0,172200.0,1.0,47.02,51.08,25.81,47.96,71.21,-7.95,1.02,48.15,-1.57,0.33,-1.9,38.34,17.1,43.66,46.72,49.78,1.23,0.63,2.59,-104675169.0,-0.43,22.99,0.44,554700.0,1274905.0,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.7288769903,1.1414463921,17.22760152,13.94641029,nan,nan,nan,0.0,28.943007710000003,26.306365399999997,5.7778837728,nan,6.6975786138,2894397358.0,980766527.0,853520990.0,992399680.0,2113.0,0.0299,0.0546,0.0299,0.0546,nan,nan,nan,nan,nan,nan,2035880941.0,-1756948531.0,648241256.0,278932410.0,nan,23.0,16.0,5.0,2.0,Hóa chất,1300,,,,,True,-33.3,FAIR,-7,-2,3,0,-5,0,13,5,2,-2,-0.05,0,-11,20,0.020000000000000018,0.0,-0.06999999999999995,"[mention] tuoitre: Diễn biến mới tại Hóa chất Đức Giang (10 Jun 2026) +0.00 | [industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80",5.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -33%<EMA200 (oversold) +8 | ADX=25.81 strong +5 | ST=47.96 bearish -5 | RSI=48.15 neutral +5 | MACD hist=-1.9<0 -10 | Stoch K>17.1 cross up +3 | CMF=-0.43 outflow (oversold) +8 | MFI=22.99 weak -6 | OBV confirms trend +4 | Vol=0.44x avg weak -3 | OF pattern=DISTRIBUTION -5 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Diễn biến mới tại Hóa chất Đức Giang... · tuoitre ·  2026]
VNE,VNE,GAINER,HSX,2026-06-15 10:50,2026-06-15,10:50,3.04,realtime,306400.0,105200.0,201200.0,0.74,3.02,3.38,20.85,3.43,4.89,-10.65,0.66,48.88,-0.09,0.05,-0.13,45.42,53.7,2.44,2.91,3.38,0.21,0.64,6.91,10189100.0,0.07,43.85,0.3,478500.0,1599830.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,-37.83,FAIR,-12,-8,-7,0,-3,0,18,10,0,-2,-0.04,-5,-30,28,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-11.04,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],"EMA20<EMA50 -15 | Price -38%<EMA200 (oversold) +8 | ST=3.43 bearish -5 | RSI=48.88 neutral +5 | MACD hist=-0.13<0 -10 | Stoch K<53.7 cross down -3 | OBV divergence -4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 3.01 (20K cp, -1.0%) +1 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5"
GEE,GEE,GAINER,HSX,2026-06-15 10:50,2026-06-15,10:50,96.1,realtime,29900.0,74800.0,-44900.0,0.29,102.47,105.44,22.17,111.41,95.11,-2.82,-6.22,40.08,-4.41,-1.19,-3.23,15.37,18.31,89.18,104.16,119.14,5.77,0.23,6.0,54863855.0,-0.32,32.3,1.0,1358100.0,1354190.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,16330582068.0,8381387847.0,7949194221.0,4466889240.0,1047942820.0,0.948,-471841964.0,630675113.0,358936641.0,158833149.0,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,1.04,FAIR,-20,0,-2,0,0,0,-7,-10,8,-2,-0.07,0,-22,-9,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-36.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ST=111.41 bearish -5 | RSI=40.08 neutral +5 | MACD hist=-3.23<0 -10 | Stoch K=15.37 oversold +5 | CMF=-0.32 outflow (oversold) +8 | MFI=32.3 weak -6 | OBV divergence -4 | AskWall 96.50 (5K cp, +0.4%) -2 | NoBidWall -1 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]"
SVD,SVD,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,4.64,realtime,500.0,3900.0,-3400.0,0.11,4.5,4.18,42.78,4.26,4.49,7.66,2.89,55.98,0.28,0.01,0.27,60.17,73.39,3.97,4.52,5.08,0.3,0.6,6.48,1317700.0,0.3,59.58,0.12,4400.0,36470.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,3.12,FAIR,25,12,-7,0,-3,0,0,-10,-2,-2,-0.07,0,27,-12,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,12.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=42.78 strong +5 | ST=4.26 bullish +5 | RSI=55.98 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<73.39 cross down -3 | CMF=0.3 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.12x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
DBT,DBT,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,10.6,realtime,0.0,700.0,-700.0,0.0,11.56,11.49,30.93,11.46,11.37,0.61,-8.3,32.95,-0.21,-0.23,0.01,13.33,10.83,10.46,11.99,13.52,0.3,0.04,2.83,757911.0,0.8,86.12,0.02,700.0,31280.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,-6.77,FAIR,20,18,-1,5,-3,0,7,-10,10,-2,-0.07,5,39,7,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,48.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ADX=30.93 strong +5 | ST=11.46 bearish -5 | MACD hist=0.01>0 +10 | Stoch K=13.33 oversold +5 | Stoch K>10.83 cross up +3 | CMF=0.8 inflow (overbought) -8 | MFI=86.12 strong inflow +6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
BSR,BSR,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,26.7,realtime,25800.0,115600.0,-89800.0,0.18,28.29,27.95,10.61,30.88,21.92,1.22,-5.62,41.37,-0.16,-0.26,0.1,18.14,18.94,26.34,28.78,31.22,1.32,0.07,4.94,660756402.0,-0.37,24.39,0.65,7285300.0,11234310.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,85068637113.0,60485413749.0,24583223364.0,10504160809.0,nan,0.406,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,21.81,FAIR,2,20,6,5,0,0,11,10,8,-2,0.05,5,33,29,0.0,0.1200000000000001,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,64.05,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 22%>EMA200 (overextended) -8 | ADX=10.61 sideways 0 | ST=30.88 bearish -5 | RSI=41.37 neutral +5 | MACD hist=0.1>0 +10 | Stoch K=18.14 oversold +5 | CMF=-0.37 outflow (oversold) +8 | MFI=24.39 weak -6 | OBV confirms trend +4 | BB pos=0.07 near lower (oversold) +5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026] | CONFLUENCE bull (6/11 groups) +5
TVB,TVB,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,7.11,realtime,3700.0,18500.0,-14800.0,0.17,7.38,7.47,26.16,7.87,8.16,-1.2,-3.66,37.19,-0.04,-0.01,-0.04,61.11,65.74,7.16,7.36,7.56,0.22,0.0,3.09,2172300.0,-0.16,81.22,1.24,22200.0,17880.0,,,,,5,Mua,,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,nan,nan,0.0,nan,-21612798.0,nan,nan,nan,nan,nan,nan,nan,1144586948.0,nan,30366577.0,nan,nan,nan,-556008908.0,-513717.0,nan,-556522625.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-12.87,FAIR,-10,-13,10,5,-8,0,-3,0,0,-2,-0.05,0,-16,-3,0.020000000000000018,0.0,-0.06999999999999995,[mention] thanhnien: Tiễn biệt Chung Cảnh Huy - người thầy của nhiều th (03 Jun 26 2) +0.00 | [industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95,-21.05,SELL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=26.16 strong +5 | ST=7.87 bearish -5 | MACD hist=-0.04<0 -10 | Stoch K<65.74 cross down -3 | CMF=-0.16 outflow (oversold) +8 | MFI=81.22 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+264% sell 0.17 | AskWall 7.50 (7K cp, +5.5%) -1 | BidWall 7.11 (16K cp, -0.0%) +1 | PE=43.28 expensive -5 | PB=0.79 below book +5 | ROE=-1.99% weak -3 | CFO=-556008908 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiễn biệt Chung Cảnh Huy - người thầy củ... · thanhnien ·  26 2]"
ITD,ITD,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,15.0,realtime,100.0,200.0,-100.0,0.33,15.75,15.94,35.21,16.83,14.69,-1.19,-4.76,26.18,-0.18,-0.06,-0.13,53.15,64.85,15.3,15.82,16.33,0.59,0.0,3.93,6838640.0,0.12,88.27,0.0,500.0,226760.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882336.0,43829861.0,4109669.0,13268648.0,157.02,0.458,1174.5346,nan,nan,609401709.0,473817648.0,135584061.0,25317123.0,nan,0.286,-180031570.0,58930540.0,61468994.0,-121101030.0,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,2.11,FAIR,-15,2,-9,5,-3,0,18,-10,10,-2,-0.05,-5,-20,18,0.020000000000000018,0.0,-0.06999999999999995,[industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-11.05,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=35.21 strong +5 | ST=16.83 bearish -5 | RSI=26.18 oversold +15 | MACD hist=-0.13<0 -10 | Stoch K<64.85 cross down -3 | CMF=0.12 inflow (overbought) -8 | MFI=88.27 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 16.00 (18K cp, +6.7%) -1 | NoBidWall -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Thủ tướng: TPHCM phải xử lý dứt điểm dự ... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5"
HSL,HSL,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,6.64,realtime,87700.0,147200.0,-59500.0,0.37,5.64,5.46,34.24,6.23,7.38,3.3,17.73,76.34,0.41,0.22,0.19,86.41,93.76,3.86,5.35,6.84,0.26,0.93,3.92,580400.0,0.48,91.4,0.6,355700.0,596295.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,-10.03,FAIR,30,-8,2,-5,-3,0,-6,-10,2,-2,-0.07,-5,16,-14,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-5.07,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -10%<EMA200 (below) +5 | ADX=34.24 strong +5 | ST=6.23 bullish +5 | RSI=76.34 overbought -10 | MACD hist=0.19>0 +10 | Stoch K=86.41 overbought -5 | Stoch K<93.76 cross down -3 | CMF=0.48 inflow (overbought) -8 | MFI=91.4 strong inflow +6 | OBV confirms trend +4 | BB pos=0.93 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 6.66 (10K cp, +0.3%) -2 | BidWall x2 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5"
TNT,TNT,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,10.95,realtime,900.0,2100.0,-1200.0,0.3,10.81,10.28,17.68,12.07,8.82,5.16,0.83,53.32,0.3,0.04,0.26,70.88,71.23,9.58,10.76,11.94,0.71,0.56,6.51,11862000.0,0.14,52.36,0.03,3000.0,88625.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,23.58,FAIR,2,12,-7,0,-3,0,-6,-10,2,-2,-0.04,0,4,-14,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-12.04,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 24%>EMA200 (overextended) -8 | ADX=17.68 sideways 0 | ST=12.07 bearish -5 | RSI=53.32 neutral +5 | MACD hist=0.26>0 +10 | Stoch K<71.23 cross down -3 | CMF=0.14 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
BFC,BFC,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,54.6,realtime,8200.0,52600.0,-44400.0,0.13,57.77,59.04,16.86,61.57,52.49,-2.15,-5.49,36.19,-1.42,-0.1,-1.32,19.15,22.81,54.7,57.33,59.96,2.09,0.0,3.83,10496516.0,0.03,58.01,0.33,61800.0,185765.0,,,,,5,Bán,,2026-Q1,9.2750874648,2.1285625501,24.883921400000002,8.255864910000001,nan,nan,nan,0.0,12.167907679999999,3.78117401,0.6277900881,nan,6.4553689057,nan,nan,nan,nan,nan,nan,nan,nan,nan,3966083572.0,1695428499.0,2270655074.0,1367515557.0,5456189.0,1.339,nan,nan,nan,nan,nan,15.0,15.0,0.0,0.0,Hóa chất,1300,,,,,True,4.02,FAIR,-20,-5,-7,5,-3,0,15,-10,0,-2,-0.05,0,-30,5,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-27.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=16.86 sideways 0 | ST=61.57 bearish -5 | MACD hist=-1.32<0 -10 | Stoch K=19.15 oversold +5 | OBV divergence -4 | Vol=0.33x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=9.2750874648 very cheap +10 | PB=2.1285625501 neutral 0 | ROE=24.883921400000002% excellent +5 | D/E=1.339 moderate 0 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
VHM,VHM,LOSER,HSX,2026-06-15 10:51,2026-06-15,10:50,134.6,realtime,150700.0,58700.0,92000.0,0.72,147.54,142.16,21.57,156.47,119.08,3.78,-8.77,36.39,-1.73,-2.6,0.87,9.68,13.15,137.45,150.73,164.01,7.07,0.0,5.25,29038000.0,-0.11,37.84,1.02,4746300.0,4655470.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,786375247000.0,247905598000.0,538469649000.0,43376867000.0,102878889000.0,2.172,41189141000.0,-78087978000.0,58080605000.0,-36898837000.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,13.03,FAIR,5,15,6,5,0,0,5,0,10,-2,0.02,0,31,15,0.029999999999999805,0.06000000000000005,-0.06999999999999995,[mention] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.20 | [mention] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.96 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,43.02,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ST=156.47 bearish -5 | MACD hist=0.87>0 +10 | Stoch K=9.68 oversold +5 | CMF=-0.11 outflow (oversold) +8 | MFI=37.84 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.02 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]
