field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
HAP,HAP,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,7.0,realtime,36900.0,5300.0,31600.0,0.87,6.82,6.9,34.72,7.25,7.02,-1.16,2.64,-0.28,55.15,0.04,0.04,-0.0,69.51,70.99,6.18,6.71,7.24,0.3,0.77,4.29,4546700.0,0.4,71.61,0.74,42200.0,57055.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341887.0,25590147.0,-4140598.0,-3634970.0,-37.0,0.1583,0.5243,0.1583,0.5243,1254938167.0,1164724642.0,90213526.0,17472408.0,nan,0.077,48582642.0,-21078011.0,-8924450.0,27504631.0,-0.46,5,-3,0,8,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-15,-8,-6,0,-3,0,0,0,8,0,-0.07,0,-32,8,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-25.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=34.72 strong +5 | ST=7.25 bearish -5 | RSI=55.15 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K<70.99 cross down -3 | CMF=0.4 inflow (overbought) -8 | MFI=71.61 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=-5.9 negative (loss) -5 | PB=0.7 below book +5 | ROE=-9.83% weak -3 | D/E=0.077 very low +3 | CFO>0 real cash +5 | CF quality=-0.46 low -5 | RevG-YoY=15.8% good +3 | ProfitG-YoY=52.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
HHP,HHP,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,14.85,realtime,59800.0,116900.0,-57100.0,0.34,14.46,14.19,15.41,13.53,12.56,1.9,2.7,18.23,60.64,0.1,0.02,0.08,62.37,60.22,13.98,14.43,14.88,0.43,0.96,2.9,45638900.0,0.4,66.6,1.37,1152600.0,839150.0,,,,,5,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814631.0,61821540.0,19145471.0,25602956.0,nan,0.5126,0.6453,0.5126,0.6453,3647356901.0,1136406546.0,2510950356.0,980897139.0,1276760582.0,2.21,-96573824.0,-565201347.0,679851671.0,-661775171.0,-2.01,5,5,-10,10,Tài nguyên Cơ bản,1700,,,,,True,FAIR,12,13,2,-5,0,0,3,-10,10,0,-0.07,0,22,3,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,22.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ADX=15.41 sideways 0 | ST=13.53 bullish +5 | MACD hist=0.08>0 +10 | Stoch K>60.22 cross up +3 | CMF=0.4 inflow (overbought) -8 | MFI=66.6 strong inflow +6 | OBV confirms trend +4 | BB pos=0.96 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall 14.70 (7K cp, -1.0%) +1 | PE=18.18 fair +3 | PB=0.85 below book +5 | ROE=1.08% weak -3 | D/E=2.21 high -2 | CFO<0 cash burn -10 | CF quality=-2.01 low -5 | RevG-YoY=51.3% strong +5 | ProfitG-YoY=64.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
KHP,KHP,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,10.2,realtime,14300.0,5500.0,8800.0,0.72,9.79,9.81,28.97,9.65,10.83,-0.2,4.19,-5.82,77.23,0.1,0.06,0.04,86.74,84.27,9.33,9.72,10.11,0.15,1.0,1.47,-315980.0,0.2,56.87,1.0,19900.0,19978.0,,,,,5,Bán,Đỗ Duy Nhật,2026-Q1,15.54,1.07,-10.42,2.13,791.75,11457.0,0.39,4.0,-3.33,-4.23,1.15,-4.8,0.0,2128033641.0,104925596.0,42426206.0,45859969.0,nan,0.4107,2.4194,0.4107,2.4194,nan,nan,nan,nan,nan,nan,240391013.0,-197934894.0,-146100708.0,42456119.0,4.24,23,3,10,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,0,-5,-4,-5,0,0,3,10,10,0,-0.07,0,-14,23,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,4.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=28.97 strong +5 | ST=9.65 bullish +5 | RSI=77.23 overbought -10 | MACD hist=0.04>0 +10 | Stoch K=86.74 overbought -5 | CMF=0.2 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=15.54 fair +3 | PB=1.07 fair +3 | ROE=-10.42% weak -3 | CFO>0 real cash +5 | CF quality=4.24 high +5 | RevG-YoY=41.1% strong +5 | ProfitG-YoY=241.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
CTS,CTS,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,27.85,realtime,183800.0,51100.0,132700.0,0.78,25.55,23.87,41.39,25.25,25.78,7.04,9.0,8.03,68.2,1.44,0.2,1.24,71.29,81.2,21.14,25.26,29.37,1.09,0.82,3.91,27163163.0,0.1,67.03,0.51,1215600.0,2362125.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,nan,nan,0.0,nan,335784785.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1649039897.0,-10137330.0,2092361818.0,-1659177227.0,nan,-6,4,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,7,10,-5,-3,0,4,0,0,0,-0.05,0,29,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,30.95,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=41.39 strong +5 | ST=25.25 bullish +5 | MACD hist=1.24>0 +10 | Stoch K<81.2 cross down -3 | MFI=67.03 strong inflow +6 | OBV confirms trend +4 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 27.80 (8K cp, -0.2%) +1 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
PNJ,PNJ,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,50.8,realtime,197700.0,0.0,197700.0,1.0,62.03,65.21,29.02,57.5,64.53,-4.88,-18.1,-21.28,16.91,-2.64,-1.27,-1.36,0.0,4.06,54.76,63.23,71.71,2.1,0.0,4.13,20526971.0,0.11,22.59,0.91,922000.0,1013105.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,nan,nan,nan,nan,nan,nan,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,-18,5,0,0,7,0,-6,0,0.03,0,-10,1,0.0,0.10000000000000009,-0.06999999999999995,[mention] vnexpress: PNJ lần thứ ba liên tiếp vào top 500 Fortune Đông  (16 Jun 2026) +0.75 | [mention] cafebiz: PNJ lần thứ ba liên tiếp vào danh sách Fortune 500 (16 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-12.97,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=29.02 strong +5 | ST=57.5 bearish -5 | RSI=16.91 oversold +15 | MACD hist=-1.36<0 -10 | Stoch K=0.0 oversold +5 | CMF=0.11 inflow (overbought) -8 | MFI=22.59 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026]
TDM,TDM,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,57.5,realtime,500.0,1500.0,-1000.0,0.25,58.3,57.77,16.1,54.93,57.0,0.92,-1.37,0.88,47.39,0.28,0.06,0.22,72.86,81.08,56.09,58.05,60.0,1.84,0.36,3.2,500292.0,0.62,79.42,0.14,2000.0,14770.0,,,,,5,Mua,Nguyễn Thị Ngọc Thanh,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8,-8,0,0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,-1,0,-3,0,-8,0,0,0,-0.07,0,28,-8,0.0,0.0,-0.06999999999999995,[mention] vnexpress: Trường Đại học Thủ Dầu Một xét tuyển 4 phương thức (26 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,19.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=16.1 sideways 0 | ST=54.93 bullish +5 | RSI=47.39 neutral +5 | MACD hist=0.22>0 +10 | Stoch K<81.08 cross down -3 | CMF=0.62 inflow (overbought) -8 | MFI=79.42 strong inflow +6 | OBV confirms trend +4 | Vol=0.14x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026]
TEG,TEG,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,5.8,realtime,600.0,1400.0,-800.0,0.3,5.99,6.08,18.25,6.38,6.23,-1.48,-4.84,-8.51,36.79,-0.09,-0.01,-0.07,35.22,42.85,5.74,6.0,6.26,0.2,0.0,3.51,5387600.0,0.61,85.72,0.03,2000.0,63035.0,,,,,5,Bán,Hoàng Mạnh Huy,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830536.0,6169540.0,-769948.0,1182997.0,nan,0.4752,-1.2181,0.4752,-1.2181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Bất động sản,8600,,,,,True,FAIR,-15,-13,-9,5,-3,0,-3,0,2,0,-0.03,0,-35,-1,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-34.03,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=18.25 sideways 0 | ST=6.38 bearish -5 | MACD hist=-0.07<0 -10 | Stoch K<42.85 cross down -3 | CMF=0.61 inflow (overbought) -8 | MFI=85.72 strong inflow +6 | OBV divergence -4 | Vol=0.03x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 5.80 (5K cp, -0.0%) +1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
PTB,PTB,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,36.85,realtime,5000.0,21600.0,-16600.0,0.19,37.93,38.5,24.0,35.3,37.93,-1.48,-2.85,-2.85,40.37,-0.21,0.09,-0.3,40.28,51.54,35.87,37.5,39.13,1.13,0.3,3.07,2711694.0,0.45,63.83,0.37,26600.0,71945.0,,,,,5,Mua,Lê Văn Lộc,2026-Q1,6.24,0.94,3.87,8.64,7537.55,50015.0,0.81,0.05,19.02,6.36,0.86,7.97,11.22,1904632680.0,391031895.0,128239441.0,168415846.0,1916.0,0.1755,0.1348,0.1755,0.1348,6397293981.0,3347934094.0,3049359886.0,1568629889.0,366567844.0,0.911,445719790.0,-477750790.0,210459271.0,-32031000.0,0.9,23,12,5,6,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-10,-8,-9,0,-3,0,13,5,6,0,-0.07,0,-30,24,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-6.07,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ST=35.3 bullish +5 | RSI=40.37 neutral +5 | MACD hist=-0.3<0 -10 | Stoch K<51.54 cross down -3 | CMF=0.45 inflow (overbought) -8 | MFI=63.83 strong inflow +6 | OBV divergence -4 | Vol=0.37x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=6.24 very cheap +10 | PB=0.94 below book +5 | ROE=3.87% weak -3 | D/E=0.911 healthy +1 | CFO>0 real cash +5 | RevG-YoY=17.5% good +3 | ProfitG-YoY=13.5% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
TAL,TAL,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,24.95,realtime,17700.0,53700.0,-36000.0,0.25,27.13,28.66,51.11,28.44,30.34,-5.34,-8.04,-17.77,20.86,-0.99,-0.07,-0.92,27.54,36.82,25.4,27.08,28.76,1.01,0.0,4.05,21830578.0,0.16,24.7,0.54,71400.0,132650.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926112.0,185152381.0,35098463.0,60341027.0,122.0,0.4817,0.7337,0.4817,0.7337,15312108514.0,5555570185.0,8783617528.0,1103530145.0,3223829308.0,1.756,-1654156141.0,46959038.0,2408986894.0,-1607197103.0,-2.57,-8,-8,-10,10,Bất động sản,8600,,,,,True,FAIR,-7,2,-18,5,-3,0,-8,0,10,0,-0.03,0,-21,2,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-23.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=51.11 strong +5 | ST=28.44 bearish -5 | RSI=20.86 oversold +15 | MACD hist=-0.92<0 -10 | Stoch K<36.82 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=24.7 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
STK,STK,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,9.63,realtime,300.0,15900.0,-15600.0,0.02,10.56,11.61,51.49,10.64,14.54,-9.04,-8.81,-33.77,15.95,-0.55,-0.02,-0.53,8.56,13.53,9.62,10.59,11.57,0.32,0.01,3.32,-1394147.0,-0.04,3.13,0.5,16200.0,32705.0,,,,,5,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358214.0,62056786.0,-6010340.0,1804276.0,-62.0,-0.1143,-1.1688,-0.1143,-1.1688,4155182577.0,1756890526.0,2398292050.0,945955702.0,1024598000.0,1.365,nan,nan,nan,nan,nan,-11,-5,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,-2,5,-3,0,-5,0,-6,0,-0.07,0,3,-11,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-5.07,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=51.49 strong +5 | ST=10.64 bearish -5 | RSI=15.95 oversold +15 | MACD hist=-0.53<0 -10 | Stoch K=8.56 oversold +5 | MFI=3.13 weak -6 | OBV confirms trend +4 | BB pos=0.01 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=31.17 expensive -5 | PB=1.24 fair +3 | ROE=0.58% weak -3 | D/E=1.365 moderate 0 | RevG-YoY=-11.4% declining -3 | ProfitG-YoY=-116.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
DPG,DPG,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,33.5,realtime,38800.0,55800.0,-17000.0,0.41,37.71,39.26,37.08,37.11,41.71,-3.95,-11.16,-19.68,20.03,-1.33,-0.49,-0.84,10.63,10.02,34.54,38.31,42.08,1.12,0.0,3.34,392431.0,0.07,9.86,0.53,228500.0,430577.0,,,,,5,Bán,nan,2026-Q1,9.55,1.29,4.09,4.49,3928.75,29009.0,1.15,0.03,13.99,9.11,0.99,6.08,25.88,1141522756.0,160384144.0,70425930.0,111489082.0,689.0,1.1627,0.0789,1.1627,0.0789,8125816055.0,2924056154.0,5201759901.0,1064627455.0,2723185044.0,1.779,-780800555.0,-758052140.0,1318543596.0,-1538852695.0,-2.39,6,10,-10,6,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,13,-10,5,-3,0,10,-10,6,0,-0.04,5,-2,6,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,11.96,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ADX=37.08 strong +5 | ST=37.11 bearish -5 | RSI=20.03 oversold +15 | MACD hist=-0.84<0 -10 | Stoch K=10.63 oversold +5 | Stoch K>10.02 cross up +3 | MFI=9.86 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=9.55 very cheap +10 | PB=1.29 fair +3 | ROE=4.09% weak -3 | D/E=1.779 moderate 0 | CFO<0 cash burn -10 | CF quality=-2.39 low -5 | RevG-YoY=116.3% strong +5 | ProfitG-YoY=7.9% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5
ASP,ASP,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,9.0,realtime,67900.0,246000.0,-178100.0,0.22,8.36,7.57,46.74,8.27,6.0,10.44,7.66,50.0,66.97,0.53,0.1,0.42,75.07,82.62,6.41,8.1,9.78,0.41,0.77,4.56,5788200.0,0.38,71.36,1.35,314200.0,232525.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403656.0,88964974.0,-6144454.0,-5149649.0,-165.0,0.1404,-2.6624,0.1404,-2.6624,1320453728.0,336104689.0,984349039.0,375816911.0,nan,2.929,56871882.0,43247774.0,-212666440.0,100119656.0,4.08,22,12,10,0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,7,2,0,0,0,10,10,0,0,-0.07,0,26,20,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,44.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 50%>EMA200 (overextended) -8 | ADX=46.74 strong +5 | ST=8.27 bullish +5 | MACD hist=0.42>0 +10 | Stoch K<82.62 cross down -3 | CMF=0.38 inflow (overbought) -8 | MFI=71.36 strong inflow +6 | OBV confirms trend +4 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
TVS,TVS,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,14.0,realtime,104500.0,149200.0,-44700.0,0.41,14.09,13.76,29.74,15.84,14.6,2.4,-0.64,-4.11,50.83,0.36,0.01,0.34,52.44,60.53,12.25,13.92,15.59,0.52,0.52,3.71,2488065.0,-0.27,64.58,0.82,253700.0,308840.0,,,,,5,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,nan,nan,0.0,nan,123898567.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,649906061.0,-80136675.0,191303797.0,569769386.0,nan,15,10,5,0,Dịch vụ tài chính,8700,,,,,True,FAIR,15,12,18,0,0,0,10,0,0,0,-0.05,5,45,10,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,62.95,BUY,MEDIUM,[],EMA20>EMA50 +15 | ADX=29.74 strong +5 | ST=15.84 bearish -5 | RSI=50.83 neutral +5 | MACD hist=0.34>0 +10 | Stoch K<60.53 cross down -3 | CMF=-0.27 outflow (oversold) +8 | MFI=64.58 strong inflow +6 | OBV confirms trend +4 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=9.82 very cheap +10 | PB=1.13 fair +3 | ROE=0.36% weak -3 | CFO=649906061 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026] | CONFLUENCE bull (5/11 groups) +5
IMP,IMP,LOSER,HSX,2026-07-07 13:17,2026-07-07,13:17,41.8,realtime,600.0,2200.0,-1600.0,0.21,43.61,46.05,43.67,43.16,49.76,-5.3,-4.15,-16.0,29.64,-1.27,0.01,-1.28,29.07,30.41,40.33,43.94,47.55,0.81,0.2,1.94,511200.0,-0.1,16.94,0.28,2900.0,10310.0,,,,,5,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695776.0,253853654.0,90295562.0,113434958.0,504.0,0.065,0.2127,0.065,0.2127,nan,nan,nan,nan,nan,nan,54171220.0,-76583722.0,49653073.0,-22412502.0,0.16,3,-3,0,6,Y tế,4500,,,,,True,FAIR,-7,2,-13,0,-3,0,-3,0,6,0,-0.07,0,-21,3,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-18.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=43.67 strong +5 | ST=43.16 bearish -5 | RSI=29.64 oversold +15 | MACD hist=-1.28<0 -10 | Stoch K<30.41 cross down -3 | MFI=16.94 weak -6 | OBV divergence -4 | Vol=0.28x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=23.16 fair +3 | PB=3.51 expensive -3 | ROE=4.77% weak -3 | CFO>0 real cash +5 | CF quality=0.16 low -5 | RevG-YoY=6.5% positive +1 | ProfitG-YoY=21.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
