field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
VRE,VRE,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,32.75,realtime,58800.0,170500.0,-111700.0,0.26,1764300.0,1747000.0,0.5,32.65,30.92,26.37,31.26,5.6,0.46,52.81,0.89,-0.44,1.33,14.34,22.62,29.17,33.32,37.48,1.7,0.56,5.18,27923600.0,0.14,29.63,,,,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630000.0,1182311000.0,1233261000.0,1428329000.0,nan,0.0053,0.0474,0.0053,0.0474,61279149000.0,48368203000.0,12910946000.0,20626000.0,6380455000.0,,,,,,12,10,0,2,Bất động sản,8600,,FAIR,30,20,15,0,10,0,2,0,4.84,1.99,2.0,0.85,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: Muốn 'hạ nhiệt' giá chung cư phải gỡ cùng lúc nhiề (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",81.84,STRONG BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=26.37 strong +5 | ST=31.26 bullish +5 | RSI=52.81 neutral +5 | MACD hist=1.33>0 +10 | Stoch K=14.34 oversold +5 | CMF=0.14 inflow +10 | MFI=29.63 neutral 0 | OBV confirms trend +5 | PE=11.86 cheap +7 | PB=1.58 fair +3 | RevGrowth=0.5% positive +1 | ProfitGrowth=4.7% positive +1 | Market FAIR 0 | News NEUTRAL +4.84 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
NLG,NLG,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,26.3,realtime,69300.0,50700.0,18600.0,0.58,871200.0,651400.0,0.57,26.65,27.29,27.79,27.94,-2.35,-1.31,43.8,-0.62,-0.07,-0.55,33.21,25.1,25.19,26.72,28.25,0.88,0.64,3.35,-34890100.0,-0.29,40.98,,,,,,,,5,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,0.02,46.08,29.63,1.64,377.81,21.18,772555911.0,331797852.0,99329546.0,140598965.0,238.0,-0.4017,-0.0833,-0.4017,-0.0833,26564513862.0,14824244311.0,11740269551.0,1016903726.0,4504698076.0,,,,,,1,5,0,-4,Bất động sản,8600,,FAIR,-20,-2,-5,0,5,0,-4,0,4.84,1.99,2.0,0.85,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: Muốn 'hạ nhiệt' giá chung cư phải gỡ cùng lúc nhiề (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",-21.16,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=27.79 strong +5 | ST=27.94 bearish -5 | RSI=43.8 neutral +5 | MACD hist=-0.55<0 -10 | Stoch K>25.1 cross up +3 | CMF=-0.29 outflow -10 | MFI=40.98 neutral 0 | OBV confirms trend +5 | PE=16.72 fair +3 | PB=0.79 below book +5 | ROE=2.38% weak -3 | RevGrowth=-40.2% declining -3 | ProfitGrowth=-8.3% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.84 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
GEX,GEX,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,33.8,realtime,351600.0,98400.0,253200.0,0.78,2141300.0,2160100.0,0.5,32.51,29.52,33.43,31.22,10.13,3.97,60.64,2.01,-0.1,2.11,64.85,73.76,25.04,31.98,38.92,1.63,0.37,4.82,220175511.0,0.13,61.72,,,,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591181.0,2333627397.0,665361303.0,1524760107.0,751.0,0.2797,1.8466,0.2797,1.8466,73557072927.0,nan,43382833429.0,12164352870.0,16672408024.0,,,,,,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,,FAIR,30,7,15,0,-5,0,10,0,4.85,2.0,2.0,0.85,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,61.85,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=33.43 strong +5 | ST=31.22 bullish +5 | MACD hist=2.11>0 +10 | Stoch K<73.76 cross down -3 | CMF=0.13 inflow +10 | MFI=61.72 neutral 0 | OBV confirms trend +5 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | RevGrowth=28.0% strong +5 | ProfitGrowth=184.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.85 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
VPI,VPI,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,60.9,realtime,803100.0,675800.0,127300.0,0.54,1024000.0,901200.0,0.53,60.82,59.73,13.99,57.67,1.82,0.13,51.45,0.41,-0.29,0.7,28.64,35.98,59.02,61.15,63.28,1.68,0.56,2.76,27974800.0,0.24,57.42,,,,,,,,5,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234755.0,50017044.0,6829847.0,22487093.0,21.0,-0.2754,-0.9515,-0.2754,-0.9515,14707613144.0,5479965055.0,9227648089.0,1292940786.0,4996186964.0,,,,,,-17,-11,0,-6,Bất động sản,8600,,FAIR,25,12,15,0,-11,0,-6,0,4.84,1.99,2.0,0.85,"[mention] petrotimes: VPI trước yêu cầu mới về phát triển khoa học công  (22 May 2026) +0.00 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: Muốn 'hạ nhiệt' giá chung cư phải gỡ cùng lúc nhiề (25 May 2026) +0.00",39.84,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=13.99 sideways 0 | ST=57.67 bullish +5 | RSI=51.45 neutral +5 | MACD hist=0.7>0 +10 | Stoch K<35.98 cross down -3 | CMF=0.24 inflow +10 | MFI=57.42 neutral 0 | OBV confirms trend +5 | PE=46.85 expensive -5 | PB=3.38 expensive -3 | ROE=2.4% weak -3 | RevGrowth=-27.5% declining -3 | ProfitGrowth=-95.2% declining -3 | Market FAIR 0 | News NEUTRAL +4.84 [VPI trước yêu cầu mới về phát triển khoa... · petrotimes ·  2026]
FDC,FDC,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,22.3,realtime,100.0,500.0,-400.0,0.17,100.0,500.0,0.17,20.99,nan,35.62,20.12,nan,6.24,53.77,1.49,0.32,1.17,83.56,90.3,15.96,20.43,24.9,1.49,0.29,6.68,298600.0,0.12,90.01,,,,,,,,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871919.0,14125985.0,11269831.0,11269832.0,292.0,0.0155,0.0275,0.0155,0.0275,1067502725.0,nan,402541253.0,4000000.0,49000000.0,,,,,,20,18,0,2,Bất động sản,8600,,FAIR,0,7,0,0,18,0,2,0,4.84,1.99,2.0,0.85,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: Muốn 'hạ nhiệt' giá chung cư phải gỡ cùng lúc nhiề (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",31.84,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=35.62 strong +5 | ST=20.12 bullish +5 | RSI=53.77 neutral +5 | MACD hist=1.17>0 +10 | Stoch K=83.56 overbought -5 | Stoch K<90.3 cross down -3 | CMF=0.12 inflow +10 | MFI=90.01 overbought -5 | OBV divergence -5 | PE=2.94 very cheap +10 | PB=0.95 below book +5 | ROE=31.82% excellent +5 | RevGrowth=1.6% positive +1 | ProfitGrowth=2.8% positive +1 | Market FAIR 0 | News NEUTRAL +4.84 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
TPC,TPC,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,10.05,realtime,0.0,400.0,-400.0,0.0,0.0,400.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,,,,,,-7,-5,0,-2,Hóa chất,1300,,FAIR,-18,-5,-5,0,-5,0,-2,0,4.85,2.0,2.0,0.85,"[industry] tuoitre: Cầm súng nhựa và rìu cướp tiệm vàng, bị đuổi bắt m (25 May 2026) +0.00 | [industry] vnexpress: Người Việt ở quận Cam hoang mang trước nguy cơ bồn (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",-30.15,STRONG SELL,"EMA20<EMA50(flat×0.5) -8 | Price<EMA20 -5 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | MFI=nan neutral 0 | OBV divergence -5 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | RevGrowth=9.5% positive +1 | ProfitGrowth=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL +4.85 [Cầm súng nhựa và rìu cướp tiệm vàng, bị ... · tuoitre ·  2026]"
STK,STK,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,11.8,realtime,16800.0,25600.0,-8800.0,0.4,16800.0,25600.0,0.4,13.06,13.81,45.34,13.34,-5.43,-9.65,21.92,-0.38,-0.06,-0.32,30.16,37.12,12.23,13.07,13.9,0.37,1.26,3.14,-663100.0,-0.2,25.65,,,,,,,,5,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358214.0,62056786.0,-6010340.0,1804276.0,-62.0,-0.1143,-1.1688,-0.1143,-1.1688,4155182577.0,1756890526.0,2398292050.0,945955702.0,1024598000.0,,,,,,-11,-5,0,-6,Hàng cá nhân & Gia dụng,3700,,FAIR,-20,2,-10,0,-5,0,-6,0,4.85,2.0,2.0,0.85,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,-34.15,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=45.34 strong +5 | ST=13.34 bearish -5 | RSI=21.92 oversold +15 | MACD hist=-0.32<0 -10 | Stoch K<37.12 cross down -3 | CMF=-0.2 outflow -10 | MFI=25.65 neutral 0 | OBV confirms trend +5 | BB pos=1.26 near upper -5 | PE=31.17 expensive -5 | PB=1.24 fair +3 | ROE=0.58% weak -3 | RevGrowth=-11.4% declining -3 | ProfitGrowth=-116.9% declining -3 | Market FAIR 0 | News NEUTRAL +4.85 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
CRE,CRE,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,7.41,realtime,225200.0,128600.0,96600.0,0.64,225200.0,128600.0,0.64,7.55,7.51,11.18,6.98,0.53,-1.85,46.51,-0.02,-0.0,-0.01,43.28,36.85,7.29,7.54,7.8,0.28,0.76,3.78,942600.0,0.21,54.03,,,,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784501.0,101469692.0,39654086.0,53489772.0,nan,1.2599,12.1836,1.2599,12.1836,7583220385.0,nan,1641596452.0,736904777.0,97757942.0,,,,,,7,-3,0,10,Bất động sản,8600,,FAIR,15,-2,15,0,-3,0,10,0,4.84,1.99,2.0,0.85,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: Muốn 'hạ nhiệt' giá chung cư phải gỡ cùng lúc nhiề (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",39.84,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=11.18 sideways 0 | ST=6.98 bullish +5 | RSI=46.51 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>36.85 cross up +3 | CMF=0.21 inflow +10 | MFI=54.03 neutral 0 | OBV confirms trend +5 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | RevGrowth=126.0% strong +5 | ProfitGrowth=1218.4% strong +5 | Market FAIR 0 | News NEUTRAL +4.84 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
NHT,NHT,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,12.0,realtime,13800.0,31100.0,-17300.0,0.31,13800.0,31100.0,0.31,12.43,11.27,34.12,14.28,10.29,-3.46,48.9,0.53,-0.13,0.67,33.27,50.1,11.64,12.63,13.62,0.62,0.82,5.17,848562.0,0.48,54.4,,,,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646964.0,11941084.0,-764769.0,2814028.0,-32.0,0.4366,-1.1994,0.4366,-1.1994,538784640.0,nan,141210440.0,58375582.0,2400000.0,,,,,,17,15,0,2,Hàng cá nhân & Gia dụng,3700,,FAIR,10,12,10,0,15,0,2,0,4.85,2.0,2.0,0.85,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,53.85,BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=34.12 strong +5 | ST=14.28 bearish -5 | RSI=48.9 neutral +5 | MACD hist=0.67>0 +10 | Stoch K<50.1 cross down -3 | CMF=0.48 inflow +10 | MFI=54.4 neutral 0 | OBV confirms trend +5 | BB pos=0.82 near upper -5 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | RevGrowth=43.7% strong +5 | ProfitGrowth=-119.9% declining -3 | Market FAIR 0 | News NEUTRAL +4.85 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
TN1,TN1,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,13.85,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,14.49,15.16,31.33,13.23,-4.42,-4.42,40.61,-0.4,0.04,-0.44,73.37,60.45,13.2,14.46,15.72,0.5,0.74,3.61,-368200.0,-0.13,28.96,,,,,,,,5,Bán,Bùi Quốc Khánh,2026-Q1,2.93,0.72,11.59,15.35,4741.23,19277.0,0.46,0.04,27.53,35.78,3.2,14.79,7.83,224833479.0,63835870.0,16869490.0,31397523.0,281.0,0.1857,-0.7864,0.1857,-0.7864,1835591564.0,1158461875.0,677129689.0,58000000.0,403940667.0,,,,,,15,15,0,0,Bất động sản,8600,,FAIR,-10,-2,-5,0,15,0,0,0,4.84,1.99,2.0,0.85,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: Muốn 'hạ nhiệt' giá chung cư phải gỡ cùng lúc nhiề (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",2.84,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=31.33 strong +5 | ST=13.23 bullish +5 | RSI=40.61 neutral +5 | MACD hist=-0.44<0 -10 | Stoch K>60.45 cross up +3 | CMF=-0.13 outflow -10 | MFI=28.96 neutral 0 | OBV confirms trend +5 | PE=2.93 very cheap +10 | PB=0.72 below book +5 | ROE=11.59% neutral 0 | RevGrowth=18.6% good +3 | ProfitGrowth=-78.6% declining -3 | Market FAIR 0 | News NEUTRAL +4.84 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
CDC,CDC,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,21.0,realtime,17800.0,48200.0,-30400.0,0.27,17800.0,48200.0,0.27,20.41,18.73,51.69,19.27,8.97,2.89,60.16,1.16,-0.01,1.18,69.29,78.61,17.55,20.31,23.07,1.08,0.38,5.14,5414329.0,0.54,48.12,,,,,,,,5,Mua,Đỗ Ngọc Mai,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,,,,,,-5,-5,0,0,Xây dựng và Vật liệu,2300,,FAIR,30,7,15,0,-5,0,0,0,4.85,2.0,2.0,0.85,[industry] tuoitre: Khởi công xây dựng công viên Bình Hưng Hòa Xanh ở  (24 May 2026) +0.00 | [industry] nld: Khi ranh giới thẩm mỹ bị xô lệch: Xây dựng rào cản (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,51.85,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=51.69 strong +5 | ST=19.27 bullish +5 | MACD hist=1.18>0 +10 | Stoch K<78.61 cross down -3 | CMF=0.54 inflow +10 | MFI=48.12 neutral 0 | OBV confirms trend +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | RevGrowth=-10.7% declining -3 | ProfitGrowth=12.8% good +3 | Market FAIR 0 | News NEUTRAL +4.85 [Khởi công xây dựng công viên Bình Hưng H... · tuoitre ·  2026]
VRC,VRC,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,13.05,realtime,25800.0,2500.0,23300.0,0.91,25800.0,2500.0,0.91,12.85,12.98,29.48,11.92,-1.0,1.56,53.57,0.01,0.07,-0.06,71.21,57.42,12.31,12.79,13.28,0.58,0.24,4.44,2390600.0,0.59,67.45,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,,,,,,-1,-3,0,2,Bất động sản,8600,,FAIR,0,-2,5,0,-3,0,2,0,4.84,1.99,2.0,0.85,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: Muốn 'hạ nhiệt' giá chung cư phải gỡ cùng lúc nhiề (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",6.84,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=29.48 strong +5 | ST=11.92 bullish +5 | RSI=53.57 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>57.42 cross up +3 | CMF=0.59 inflow +10 | MFI=67.45 neutral 0 | OBV divergence -5 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | RevGrowth=552.3% strong +5 | ProfitGrowth=-97.2% declining -3 | Market FAIR 0 | News NEUTRAL +4.84 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
PVD,PVD,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,30.25,realtime,167000.0,59200.0,107800.0,0.74,1523600.0,3054800.0,0.33,32.59,33.45,20.27,35.56,-2.57,-7.18,40.05,-0.28,-0.08,-0.2,21.97,37.53,29.59,32.27,34.94,1.68,0.88,5.55,87994900.0,0.07,52.06,,,,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063700.0,518890635.0,239502440.0,276005840.0,362.0,0.6168,0.5668,0.6168,0.5668,28311318275.0,17096473946.0,11214844329.0,821033902.0,3588223885.0,,,,,,15,5,0,10,Dầu khí,0500,,FAIR,-25,-8,-10,0,5,0,10,0,4.85,2.0,2.0,0.85,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,-23.15,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ST=35.56 bearish -5 | RSI=40.05 neutral +5 | MACD hist=-0.2<0 -10 | Stoch K<37.53 cross down -3 | MFI=52.06 neutral 0 | OBV divergence -5 | BB pos=0.88 near upper -5 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | RevGrowth=61.7% strong +5 | ProfitGrowth=56.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.85 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
TNT,TNT,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,11.2,realtime,217700.0,247300.0,-29600.0,0.47,217700.0,247300.0,0.47,10.45,9.94,20.24,9.97,5.13,7.18,63.75,0.39,0.05,0.34,84.96,82.1,9.73,10.48,11.22,0.6,0.01,5.36,4631200.0,0.33,65.51,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,FAIR,25,5,20,0,-3,0,2,0,4.85,2.0,2.0,0.85,[industry] tuoitre: Khởi công xây dựng công viên Bình Hưng Hòa Xanh ở  (24 May 2026) +0.00 | [industry] nld: Khi ranh giới thẩm mỹ bị xô lệch: Xây dựng rào cản (25 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,53.85,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ST=9.97 bullish +5 | MACD hist=0.34>0 +10 | Stoch K=84.96 overbought -5 | CMF=0.33 inflow +10 | MFI=65.51 neutral 0 | OBV confirms trend +5 | BB pos=0.01 near lower +5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevGrowth=28.8% strong +5 | ProfitGrowth=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL +4.85 [Khởi công xây dựng công viên Bình Hưng H... · tuoitre ·  2026]
