field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
ACB,ACB,GAINER,HSX,2026-05-25 23:05,2026-05-25,23:05,23.55,last_close,2026-05-25,19752300.0,7810500.0,0.72,23.06,23.29,18.49,23.63,-0.99,2.12,56.45,-0.12,0.05,-0.18,59.33,41.46,22.35,23.01,23.67,0.39,0.09,1.66,-255949300.0,-0.15,46.46,,,,,,,,5,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,931330408000.0,nan,nan,,,,,,10.0,10.0,0.0,0.0,Ngân hàng,8300,,FAIR,-15,-2,0,0,10,0,-2,0,4.86,2.0,2.0,0.86,[mention] cafebiz: Lãi suất ngân hàng ACB tháng 5/2026: Kỳ hạn nào đa (24 May 2026) +0.00 | [industry] tuoitre: Thẻ tín dụng giảm dần đều ở Trung Quốc (25 May 2026) -0.50 | [industry] vnexpress: Chiêm Hồng Thái lỡ cơ hội vô địch World Cup carom  (24 May 2026) +0.50,-4.14,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=18.49 sideways 0 | ST=23.63 bearish -5 | RSI=56.45 neutral +5 | MACD hist=-0.18<0 -10 | Stoch K>41.46 cross up +3 | CMF=-0.15 outflow -10 | MFI=46.46 neutral 0 | OBV confirms trend +5 | BB pos=0.09 near lower +5 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.86 [Lãi suất ngân hàng ACB tháng 5/2026: Kỳ ... · cafebiz ·  2026]
VPI,VPI,GAINER,HSX,2026-05-25 23:05,2026-05-25,23:05,61.0,last_close,2026-05-25,1297200.0,1060700.0,0.55,60.83,59.73,13.99,57.67,1.84,0.28,51.83,0.42,-0.28,0.71,29.3,36.2,59.02,61.16,63.29,1.75,0.54,2.87,28422700.0,0.23,57.71,,,,,,,,5,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234755.0,50017044.0,6829847.0,22487093.0,21.0,-0.2754,-0.9515,-0.2754,-0.9515,14707613144.0,5479965055.0,9227648089.0,1292940786.0,4996186964.0,,,,,,-17.0,-11.0,0.0,-6.0,Bất động sản,8600,,FAIR,25,12,15,0,-11,0,-6,0,4.85,1.99,2.0,0.86,"[mention] petrotimes: VPI trước yêu cầu mới về phát triển khoa học công  (22 May 2026) +0.00 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] dantri: Tập đoàn Đất Xanh tái cấu trúc thành BLUEMARQ GROU (20 May 2026) +0.00",39.85,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=13.99 sideways 0 | ST=57.67 bullish +5 | RSI=51.83 neutral +5 | MACD hist=0.71>0 +10 | Stoch K<36.2 cross down -3 | CMF=0.23 inflow +10 | MFI=57.71 neutral 0 | OBV confirms trend +5 | PE=46.85 expensive -5 | PB=3.38 expensive -3 | ROE=2.4% weak -3 | RevGrowth=-27.5% declining -3 | ProfitGrowth=-95.2% declining -3 | Market FAIR 0 | News NEUTRAL +4.85 [VPI trước yêu cầu mới về phát triển khoa... · petrotimes ·  2026]
SSB,SSB,GAINER,HSX,2026-05-25 23:05,2026-05-25,23:05,17.2,last_close,2026-05-25,1275700.0,504400.0,0.72,16.71,16.78,19.6,16.29,-0.42,2.93,66.68,-0.02,0.04,-0.06,66.67,44.44,16.37,16.68,17.0,0.22,-0.32,1.28,-5040000.0,0.47,49.8,,,,,,,,5,Mua,Lê Hữu Báu,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,356070537000.0,nan,nan,,,,,,10.0,10.0,0.0,0.0,Ngân hàng,8300,,FAIR,-5,-7,20,0,10,0,-2,0,4.86,2.0,2.0,0.86,[industry] tuoitre: Thẻ tín dụng giảm dần đều ở Trung Quốc (25 May 2026) -0.50 | [industry] vnexpress: Chiêm Hồng Thái lỡ cơ hội vô địch World Cup carom  (24 May 2026) +0.50 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,20.86,SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=19.6 sideways 0 | ST=16.29 bullish +5 | MACD hist=-0.06<0 -10 | Stoch K>44.44 cross up +3 | CMF=0.47 inflow +10 | MFI=49.8 neutral 0 | OBV confirms trend +5 | BB pos=-0.32 near lower +5 | PE=8.89 very cheap +10 | PB=1.23 fair +3 | ROE=0.26% weak -3 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.86 [Thẻ tín dụng giảm dần đều ở Trung Quốc... · tuoitre ·  2026]
PAN,PAN,GAINER,HSX,2026-05-25 23:05,2026-05-25,23:05,33.55,last_close,2026-05-25,1295400.0,1028000.0,0.56,32.38,31.98,17.12,30.55,1.25,3.61,62.55,0.3,0.05,0.25,61.9,51.95,31.13,32.29,33.46,0.98,-0.04,2.92,23071300.0,-0.0,76.67,,,,,,,,5,Mua,Phạm Hải Long,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,0.02,20.54,10.42,1.23,8.24,10.17,4064494453.0,777834145.0,139991382.0,310824897.0,670.0,-0.0134,0.3002,-0.0134,0.3002,15707095008.0,9084319624.0,6622775384.0,3343507836.0,465203702.0,,,,,,16.0,12.0,0.0,4.0,Thực phẩm và đồ uống,3500,,FAIR,25,13,10,0,12,0,4,0,4.86,2.0,2.0,0.86,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,68.86,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=17.12 sideways 0 | ST=30.55 bullish +5 | MACD hist=0.25>0 +10 | Stoch K>51.95 cross up +3 | MFI=76.67 neutral 0 | OBV confirms trend +5 | BB pos=-0.04 near lower +5 | PE=8.47 very cheap +10 | PB=0.63 below book +5 | ROE=3.04% weak -3 | RevGrowth=-1.3% slight decline -1 | ProfitGrowth=30.0% strong +5 | Market FAIR 0 | News NEUTRAL +4.86 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
FDC,FDC,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,22.3,last_close,2026-05-25,100.0,500.0,0.17,20.99,nan,35.62,20.12,nan,6.24,53.77,1.49,0.32,1.17,83.56,90.3,15.96,20.43,24.9,1.49,0.29,6.68,298600.0,0.12,90.01,,,,,,,,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871919.0,14125985.0,11269831.0,11269832.0,292.0,0.0155,0.0275,0.0155,0.0275,1067502725.0,nan,402541253.0,4000000.0,49000000.0,,,,,,20.0,18.0,0.0,2.0,Bất động sản,8600,,FAIR,0,7,0,0,18,0,2,0,4.85,1.99,2.0,0.86,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] dantri: Tập đoàn Đất Xanh tái cấu trúc thành BLUEMARQ GROU (20 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",31.85,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=35.62 strong +5 | ST=20.12 bullish +5 | RSI=53.77 neutral +5 | MACD hist=1.17>0 +10 | Stoch K=83.56 overbought -5 | Stoch K<90.3 cross down -3 | CMF=0.12 inflow +10 | MFI=90.01 overbought -5 | OBV divergence -5 | PE=2.94 very cheap +10 | PB=0.95 below book +5 | ROE=31.82% excellent +5 | RevGrowth=1.6% positive +1 | ProfitGrowth=2.8% positive +1 | Market FAIR 0 | News NEUTRAL +4.85 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
TPC,TPC,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,10.05,last_close,2026-05-25,0.0,400.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,FAIR,-18,-5,-5,0,-5,0,-2,0,4.86,2.0,2.0,0.86,"[industry] cafebiz: Đột kích một căn nhà, công an triệt phá đường dây  (25 May 2026) +0.00 | [industry] znews: Loại phân bón đặc biệt của cây cà phê (22 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",-30.14,STRONG SELL,"EMA20<EMA50(flat×0.5) -8 | Price<EMA20 -5 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | MFI=nan neutral 0 | OBV divergence -5 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | RevGrowth=9.5% positive +1 | ProfitGrowth=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL +4.86 [Đột kích một căn nhà, công an triệt phá ... · cafebiz ·  2026]"
NHT,NHT,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,11.85,last_close,2026-05-25,14900.0,39400.0,0.27,12.42,11.27,34.12,14.28,10.2,-4.59,47.61,0.52,-0.14,0.67,31.44,49.49,11.61,12.62,13.63,0.62,0.88,5.23,837162.0,0.45,53.94,,,,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646964.0,11941084.0,-764769.0,2814028.0,-32.0,0.4366,-1.1994,0.4366,-1.1994,538784640.0,nan,141210440.0,58375582.0,2400000.0,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,FAIR,10,12,10,0,15,0,2,0,4.86,2.0,2.0,0.86,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,53.86,BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=34.12 strong +5 | ST=14.28 bearish -5 | RSI=47.61 neutral +5 | MACD hist=0.67>0 +10 | Stoch K<49.49 cross down -3 | CMF=0.45 inflow +10 | MFI=53.94 neutral 0 | OBV confirms trend +5 | BB pos=0.88 near upper -5 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | RevGrowth=43.7% strong +5 | ProfitGrowth=-119.9% declining -3 | Market FAIR 0 | News NEUTRAL +4.86 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
TNT,TNT,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,11.0,last_close,2026-05-25,221000.0,256000.0,0.46,10.43,9.93,20.24,9.97,5.04,5.47,60.4,0.38,0.04,0.34,82.55,81.3,9.76,10.47,11.18,0.61,0.13,5.55,4601800.0,0.3,64.53,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,FAIR,25,5,20,0,-3,0,2,0,4.99,2.13,2.0,0.86,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.30 | [industry] vietstock: Chủ tịch VCCI: Các hiệp hội doanh nghiệp cần tăng  (25 May 2026) +0.65 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",53.99,BUY,"EMA20>EMA50 +15 | Price>EMA20 +5 | ST=9.97 bullish +5 | MACD hist=0.34>0 +10 | Stoch K=82.55 overbought -5 | CMF=0.3 inflow +10 | MFI=64.53 neutral 0 | OBV confirms trend +5 | BB pos=0.13 near lower +5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevGrowth=28.8% strong +5 | ProfitGrowth=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
PLX,PLX,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,39.7,last_close,2026-05-25,1735000.0,3685200.0,0.32,40.81,43.8,19.22,38.06,-6.83,-2.72,46.98,0.21,0.44,-0.22,47.44,56.75,35.2,39.9,44.59,2.26,0.52,5.69,-65432600.0,-0.04,49.53,,,,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375574.0,5134734181.0,1283730540.0,1628761486.0,899.0,0.1355,8.6221,0.1355,8.6221,86116520697.0,29476396899.0,56640123798.0,18075346323.0,618718115.0,,,,,,11.0,3.0,0.0,8.0,Dầu khí,0500,,FAIR,-15,-8,5,0,3,0,8,0,4.86,2.0,2.0,0.86,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,-2.1399999999999997,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=19.22 sideways 0 | ST=38.06 bullish +5 | RSI=46.98 neutral +5 | MACD hist=-0.22<0 -10 | Stoch K<56.75 cross down -3 | MFI=49.53 neutral 0 | OBV confirms trend +5 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | RevGrowth=13.6% good +3 | ProfitGrowth=862.2% strong +5 | Market FAIR 0 | News NEUTRAL +4.86 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
TN1,TN1,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,13.85,last_close,2026-05-25,0.0,0.0,nan,14.49,15.16,31.33,13.23,-4.42,-4.42,40.61,-0.4,0.04,-0.44,73.37,60.45,13.2,14.46,15.72,0.5,0.74,3.61,-368200.0,-0.13,28.96,,,,,,,,5,Bán,Bùi Quốc Khánh,2026-Q1,2.93,0.72,11.59,15.35,4741.23,19277.0,0.46,0.04,27.53,35.78,3.2,14.79,7.83,224833479.0,63835870.0,16869490.0,31397523.0,281.0,0.1857,-0.7864,0.1857,-0.7864,1835591564.0,1158461875.0,677129689.0,58000000.0,403940667.0,,,,,,15.0,15.0,0.0,0.0,Bất động sản,8600,,FAIR,-10,-2,-5,0,15,0,0,0,4.85,1.99,2.0,0.86,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] dantri: Tập đoàn Đất Xanh tái cấu trúc thành BLUEMARQ GROU (20 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",2.8499999999999996,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=31.33 strong +5 | ST=13.23 bullish +5 | RSI=40.61 neutral +5 | MACD hist=-0.44<0 -10 | Stoch K>60.45 cross up +3 | CMF=-0.13 outflow -10 | MFI=28.96 neutral 0 | OBV confirms trend +5 | PE=2.93 very cheap +10 | PB=0.72 below book +5 | ROE=11.59% neutral 0 | RevGrowth=18.6% good +3 | ProfitGrowth=-78.6% declining -3 | Market FAIR 0 | News NEUTRAL +4.85 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
PC1,PC1,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,19.55,last_close,2026-05-25,3408800.0,5128300.0,0.4,20.26,22.61,35.65,17.0,-10.39,-3.5,41.46,-1.37,0.4,-1.77,78.81,73.04,16.33,19.48,22.63,1.17,0.49,5.98,29160700.0,-0.05,54.04,,,,,,,,5,Mua,Trịnh Khánh Linh,2026-Q1,7.79,1.04,7.66,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930769.0,509592226.0,138315794.0,196780972.0,nan,0.5776,1.5021,0.5776,1.5021,24564239791.0,8888589366.0,15675650424.0,4257497144.0,7448178084.0,,,,,,23.0,13.0,0.0,10.0,Xây dựng và Vật liệu,2300,,FAIR,-10,-2,-5,0,13,0,10,0,4.99,2.13,2.0,0.86,"[mention] cafebiz: Nối gót Chủ tịch PC1, TV2, đến lượt Chủ tịch TV1 b (25 May 2026) +0.00 | [industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.30 | [industry] vietstock: Chủ tịch VCCI: Các hiệp hội doanh nghiệp cần tăng  (25 May 2026) +0.65",10.99,SELL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=35.65 strong +5 | ST=17.0 bullish +5 | RSI=41.46 neutral +5 | MACD hist=-1.77<0 -10 | Stoch K>73.04 cross up +3 | MFI=54.04 neutral 0 | OBV divergence -5 | PE=7.79 very cheap +10 | PB=1.04 fair +3 | RevGrowth=57.8% strong +5 | ProfitGrowth=150.2% strong +5 | Market FAIR 0 | News NEUTRAL +4.99 [Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ... · cafebiz ·  2026]"
BSR,BSR,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,28.2,last_close,2026-05-25,5540600.0,7736900.0,0.42,28.91,28.12,21.31,28.04,2.81,-2.46,48.85,1.03,0.1,0.93,49.01,62.29,22.24,28.06,33.88,1.75,0.49,6.21,317121700.0,0.05,60.1,,,,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,85068637113.0,60485413749.0,24583223364.0,10504160809.0,nan,,,,,,18.0,10.0,0.0,8.0,Dầu khí,0500,,FAIR,15,12,5,0,10,0,8,0,4.94,2.0,2.08,0.86,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: Tự hào Tiếp nguồn năng lượng Khát vọng vươn tầm tr (23 May 2026) +0.00 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,54.94,BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | ST=28.04 bullish +5 | RSI=48.85 neutral +5 | MACD hist=0.93>0 +10 | Stoch K<62.29 cross down -3 | MFI=60.1 neutral 0 | OBV confirms trend +5 | PE=10.46 cheap +7 | PB=1.33 fair +3 | RevGrowth=15.3% good +3 | ProfitGrowth=112.1% strong +5 | Market FAIR 0 | News NEUTRAL +4.94 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026]
C32,C32,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,13.3,last_close,2026-05-25,0.0,0.0,nan,13.22,12.52,30.09,15.11,5.59,0.61,53.79,0.48,-0.12,0.6,34.48,35.23,11.72,13.57,15.43,0.59,0.57,4.44,2383200.0,0.36,56.91,,,,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,,,,,,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,FAIR,20,12,15,0,15,0,2,0,4.99,2.13,2.0,0.86,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.30 | [industry] vietstock: Chủ tịch VCCI: Các hiệp hội doanh nghiệp cần tăng  (25 May 2026) +0.65 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",68.99,BUY,"EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=30.09 strong +5 | ST=15.11 bearish -5 | RSI=53.79 neutral +5 | MACD hist=0.6>0 +10 | Stoch K<35.23 cross down -3 | CMF=0.36 inflow +10 | MFI=56.91 neutral 0 | OBV confirms trend +5 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevGrowth=71.8% strong +5 | ProfitGrowth=-518.7% declining -3 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
CDC,CDC,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,21.0,last_close,2026-05-25,28400.0,57400.0,0.33,20.41,18.73,51.69,19.27,8.97,2.89,60.16,1.16,-0.01,1.18,69.29,78.61,17.55,20.31,23.07,1.08,0.38,5.14,5390429.0,0.54,47.77,,,,,,,,5,Mua,Đỗ Ngọc Mai,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,FAIR,30,7,15,0,-5,0,0,0,4.99,2.13,2.0,0.86,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.30 | [industry] vietstock: Chủ tịch VCCI: Các hiệp hội doanh nghiệp cần tăng  (25 May 2026) +0.65 | [macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00",51.99,BUY,"EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=51.69 strong +5 | ST=19.27 bullish +5 | MACD hist=1.18>0 +10 | Stoch K<78.61 cross down -3 | CMF=0.54 inflow +10 | MFI=47.77 neutral 0 | OBV confirms trend +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | RevGrowth=-10.7% declining -3 | ProfitGrowth=12.8% good +3 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
