field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
APG,APG,GAINER,HSX,2026-06-10 11:51,2026-06-10,11:50,4.53,realtime,90500.0,59700.0,30800.0,0.6,4.59,5.28,55.74,4.56,8.62,-13.07,-1.31,-47.45,41.39,-0.21,0.02,-0.22,28.16,13.17,4.24,4.6,4.95,0.14,0.41,3.09,-30206000.0,-0.2,16.42,0.68,150800.0,221965.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,nan,nan,0.0,nan,31903492.0,nan,nan,nan,nan,nan,nan,nan,5686582712.0,nan,3004222913.0,nan,nan,nan,-2691273732.0,61686797.0,3018552250.0,-2629586935.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-7,-2,6,0,-3,0,-3,0,0,-2,-0.06,0,-6,-3,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-11.06,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -47%<EMA200 (oversold) +8 | ADX=55.74 strong +5 | ST=4.56 bearish -5 | RSI=41.39 neutral +5 | MACD hist=-0.22<0 -10 | Stoch K>13.17 cross up +3 | CMF=-0.2 outflow (oversold) +8 | MFI=16.42 weak -6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
BKG,BKG,GAINER,HSX,2026-06-10 11:51,2026-06-10,11:50,2.69,realtime,151500.0,293600.0,-142100.0,0.34,2.47,2.52,21.11,2.28,2.76,-1.98,8.91,-2.54,62.45,0.0,0.02,-0.02,44.87,26.13,2.22,2.44,2.66,0.11,1.0,4.09,3434900.0,0.05,63.14,3.22,490600.0,152315.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-7,7,-5,0,0,8,-10,10,-2,-0.08,0,-15,8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-9.08,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ST=2.28 bullish +5 | MACD hist=-0.02<0 -10 | Stoch K>26.13 cross up +3 | MFI=63.14 strong inflow +6 | OBV divergence -4 | Vol=3.22x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
CII,CII,GAINER,HSX,2026-06-10 11:51,2026-06-10,11:50,17.5,realtime,0.0,551800.0,-551800.0,0.0,17.41,17.96,20.76,18.32,19.58,-3.06,0.52,-10.62,48.92,-0.51,-0.05,-0.45,31.5,17.42,15.79,17.58,19.37,0.7,0.48,4.0,469981620.0,-0.31,52.0,1.38,19056000.0,13838685.0,,,,,5,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,0.02,56.9,16.46,0.91,1.41,30.64,750961773.0,420900459.0,35735641.0,149341091.0,59.0,0.0796,0.9772,0.0796,0.9772,37544774179.0,11966467004.0,25578307175.0,3958703890.0,16219581024.0,2.137,-501844471.0,-1360282845.0,1312458205.0,-1862127316.0,-4.05,-9.0,-5.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-2,4,0,8,0,-7,-10,6,-2,-0.05,0,-5,-11,0.029999999999999805,0.0,-0.07999999999999996,[mention] cafebiz: PC1 bất ngờ lùi ngày chốt quyền họp cổ đông sau kh (09 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-18.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ST=18.32 bearish -5 | RSI=48.92 neutral +5 | MACD hist=-0.45<0 -10 | Stoch K>17.42 cross up +3 | CMF=-0.31 outflow (oversold) +8 | OBV divergence -4 | OF pattern=SPIKE_BUY +5 | OF vol+138% buy 0.77 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=83.03 expensive -5 | PB=1.09 fair +3 | ROE=0.63% weak -3 | D/E=2.137 high -2 | CFO<0 cash burn -10 | CF quality=-4.05 low -5 | RevG-YoY=8.0% positive +1 | ProfitG-YoY=97.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PC1 bất ngờ lùi ngày chốt quyền họp cổ đ... · cafebiz ·  2026]
SVD,SVD,GAINER,HSX,2026-06-10 11:51,2026-06-10,11:50,5.28,realtime,12400.0,32600.0,-20200.0,0.28,4.4,4.1,45.85,4.26,4.44,7.32,20.0,18.92,76.06,0.31,0.06,0.25,98.04,85.97,3.73,4.39,5.06,0.28,1.0,5.3,1353600.0,0.42,69.94,1.38,45200.0,32720.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,17,-5,2,-5,-5,0,0,-10,-2,-2,-0.08,0,4,-12,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-10.08,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 19%>EMA200 (overextended) -8 | ADX=45.85 strong +5 | ST=4.26 bullish +5 | RSI=76.06 overbought -10 | MACD hist=0.25>0 +10 | Stoch K=98.04 overbought -5 | CMF=0.42 inflow (overbought) -8 | MFI=69.94 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=DISTRIBUTION -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TCO,TCO,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,12.0,realtime,1300.0,57900.0,-56600.0,0.02,13.73,13.64,28.79,14.46,11.85,0.66,-12.6,1.27,33.64,-0.54,-0.29,-0.26,11.71,15.32,11.86,14.17,16.47,0.73,0.03,6.08,14282700.0,-0.1,23.84,0.29,59200.0,206940.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,15,-5,-5,5,-3,0,-8,-10,0,-2,-0.08,0,7,-18,0.0,0.0,-0.07999999999999996,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-13.08,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=28.79 strong +5 | ST=14.46 bearish -5 | MACD hist=-0.26<0 -10 | Stoch K=11.71 oversold +5 | MFI=23.84 weak -6 | OBV confirms trend +4 | Vol=0.29x avg weak -3 | BB pos=0.03 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
TNT,TNT,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,10.85,realtime,400.0,20100.0,-19700.0,0.02,10.61,10.14,16.47,12.07,8.71,4.64,2.26,24.57,54.31,0.25,0.05,0.2,63.59,62.74,9.54,10.6,11.66,0.77,0.62,7.1,11842700.0,0.14,41.59,0.24,21000.0,88070.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,-2,-0.05,0,10,-14,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-6.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 25%>EMA200 (overextended) -8 | ADX=16.47 sideways 0 | ST=12.07 bearish -5 | RSI=54.31 neutral +5 | MACD hist=0.2>0 +10 | Stoch K>62.74 cross up +3 | CMF=0.14 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.24x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
TYA,TYA,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,18.3,realtime,700.0,8300.0,-7600.0,0.08,18.59,18.45,18.83,19.51,17.87,0.76,-1.56,2.41,44.79,0.1,0.0,0.09,48.85,65.36,17.98,18.52,19.06,0.3,0.3,1.64,39141.0,-0.4,74.23,0.72,9000.0,12435.0,,,,,5,Mua,nan,2026-Q1,2.13,0.17,6.31,7.69,8169.16,104645.0,0.42,0.05,12.29,5.78,1.11,5.61,0.0,613783872.0,68023570.0,35349379.0,43962499.0,nan,0.2453,0.7049,0.2453,0.7049,1640749211.0,640990552.0,999758659.0,856985223.0,nan,1.56,-193438921.0,-58271010.0,244135694.0,-251709931.0,-1.63,15.0,15.0,-10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,10,12,18,0,-3,0,15,-10,10,-2,-0.08,5,37,15,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,54.92,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | ADX=18.83 sideways 0 | ST=19.51 bearish -5 | RSI=44.79 neutral +5 | MACD hist=0.09>0 +10 | Stoch K<65.36 cross down -3 | CMF=-0.4 outflow (oversold) +8 | MFI=74.23 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=2.13 very cheap +10 | PB=0.17 below book +5 | D/E=1.56 moderate 0 | CFO<0 cash burn -10 | CF quality=-1.63 low -5 | RevG-YoY=24.5% strong +5 | ProfitG-YoY=70.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
CIG,CIG,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,6.5,realtime,5200.0,6700.0,-1500.0,0.44,6.23,6.37,21.75,5.9,7.71,-2.2,4.33,-15.69,59.4,0.03,0.07,-0.03,81.31,76.42,5.79,6.18,6.57,0.25,0.91,3.85,6802700.0,0.55,56.78,0.15,11900.0,78845.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,-10,-15,-5,-3,0,15,-10,10,-2,-0.05,-5,-35,15,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-27.05,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=59.4 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K=81.31 overbought -5 | CMF=0.55 inflow (overbought) -8 | OBV divergence -4 | Vol=0.15x avg weak -3 | BB pos=0.91 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5
DSC,DSC,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,13.0,realtime,1400.0,2600.0,-1200.0,0.35,12.96,13.1,14.28,12.1,14.25,-1.07,1.85,-7.37,56.03,0.02,0.06,-0.04,74.93,65.1,12.51,12.92,13.33,0.38,0.84,2.88,4063859.0,0.03,20.32,0.25,4100.0,16635.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,nan,nan,0.0,nan,98075459.0,nan,nan,nan,nan,nan,nan,nan,7059957843.0,nan,4025976067.0,nan,nan,nan,-1127878040.0,4624469.0,951953829.0,-1123253571.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-2,-13,-5,-3,0,7,0,0,-2,-0.06,0,-28,7,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-23.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=14.28 sideways 0 | ST=12.1 bullish +5 | RSI=56.03 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>65.1 cross up +3 | MFI=20.32 weak -6 | OBV divergence -4 | Vol=0.25x avg weak -3 | BB pos=0.84 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
PLP,PLP,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,4.06,realtime,1600.0,3900.0,-2300.0,0.29,4.25,4.53,51.27,4.53,5.17,-6.18,-4.47,-21.47,32.16,-0.11,0.02,-0.12,28.57,36.73,4.1,4.21,4.33,0.15,0.0,3.69,1690400.0,0.38,20.91,0.16,5500.0,35180.0,,,,,5,Bán,Đoàn Ngọc Bích,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742265.0,47711141.0,7764273.0,8309907.0,nan,0.2185,0.3158,0.2185,0.3158,3028924186.0,1039367828.0,1989556358.0,1104797773.0,424231897.0,1.914,nan,nan,nan,nan,nan,15.0,5.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-7,-13,-20,5,-3,0,5,-10,10,-2,-0.06,0,-38,5,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-35.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=51.27 strong +5 | ST=4.53 bearish -5 | MACD hist=-0.12<0 -10 | Stoch K<36.73 cross down -3 | CMF=0.38 inflow (overbought) -8 | MFI=20.91 weak -6 | OBV divergence -4 | Vol=0.16x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=20.14 fair +3 | PB=0.52 below book +5 | ROE=0.17% weak -3 | D/E=1.914 moderate 0 | CFO<0 cash burn -10 | RevG-YoY=21.9% strong +5 | ProfitG-YoY=31.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
CDC,CDC,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,17.7,realtime,30300.0,48700.0,-18400.0,0.38,19.54,18.96,33.98,20.72,16.67,3.06,-9.42,6.18,31.71,-0.31,-0.5,0.19,15.21,13.61,17.6,20.35,23.11,1.03,0.02,5.82,15724553.0,0.42,19.66,0.6,81300.0,135960.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,18,-10,5,-3,0,-7,-10,0,-2,-0.16,0,20,-17,0.029999999999999805,-0.1100000000000001,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [mention] nld: Nguyên Giám đốc CDC Thừa Thiên - Huế từ chối nhận  (09 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56",0.84,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=33.98 strong +5 | ST=20.72 bearish -5 | MACD hist=0.19>0 +10 | Stoch K=15.21 oversold +5 | Stoch K>13.61 cross up +3 | CMF=0.42 inflow (overbought) -8 | MFI=19.66 weak -6 | OBV confirms trend +4 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.16 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
C47,C47,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,9.3,realtime,500.0,3700.0,-3200.0,0.12,9.51,9.58,12.51,10.09,9.59,-0.73,-2.21,-3.02,40.61,-0.04,-0.01,-0.03,35.47,36.92,9.29,9.54,9.79,0.31,0.02,3.33,4972800.0,-0.18,72.49,0.18,5200.0,28135.0,,,,,5,Mua,,2026-Q1,6.96,0.74,1.51,3.04,1437.7,13528.0,0.3,0.0,10.48,2.18,0.89,2.08,13.13,488696718.0,88947846.0,17398614.0,19092929.0,479.0,0.166,0.718,0.166,0.718,1616067373.0,491628965.0,1124438408.0,505885817.0,46715124.0,2.287,146203818.0,64740533.0,-162654808.0,210944351.0,2.8,30.0,12.0,10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,-8,7,5,0,0,10,10,8,-2,-0.05,5,-16,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,14.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=12.51 sideways 0 | ST=10.09 bearish -5 | RSI=40.61 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<36.92 cross down -3 | CMF=-0.18 outflow (oversold) +8 | MFI=72.49 strong inflow +6 | OBV divergence -4 | Vol=0.18x avg weak -3 | BB pos=0.02 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.96 very cheap +10 | PB=0.74 below book +5 | ROE=1.51% weak -3 | D/E=2.287 high -2 | CFO>0 real cash +5 | CF quality=2.8 high +5 | RevG-YoY=16.6% good +3 | ProfitG-YoY=71.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/10 groups) +5
PHC,PHC,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,4.64,realtime,12300.0,1500.0,10800.0,0.89,4.83,4.86,30.12,4.58,5.05,-0.62,-3.93,-8.12,34.38,-0.06,-0.02,-0.03,21.5,27.85,4.63,4.87,5.11,0.16,0.01,3.45,725800.0,-0.25,44.04,1.23,13800.0,11255.0,,,,,5,Bán,Đỗ Thị Hạnh Dung,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,327158658.0,30367839.0,1709563.0,3177152.0,34.0,0.4645,0.0085,0.4645,0.0085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,0.0,0.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,0,-13,4,5,0,0,-3,-10,6,-2,-0.05,0,-4,-7,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-13.05,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=30.12 strong +5 | ST=4.58 bullish +5 | MACD hist=-0.03<0 -10 | Stoch K<27.85 cross down -3 | CMF=-0.25 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.01 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=46.5% strong +5 | ProfitG-YoY=0.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
