field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TNT,TNT,GAINER,HSX,2026-06-05 23:44,2026-06-05,23:44,11.15,last_close,2026-06-05,15700.0,1500.0,0.91,10.39,10.0,14.98,12.07,8.6,3.9,7.31,60.36,0.14,-0.02,0.16,42.26,32.34,9.56,10.45,11.34,0.73,0.89,6.55,11744500.0,0.14,50.46,0.41,35200.0,86140.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,29.65,FAIR,2,13,-7,-5,0,0,-6,-10,2,0,-0.05,0,3,-14,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-11.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 30%>EMA200 (overextended) -8 | ADX=14.98 sideways 0 | ST=12.07 bearish -5 | MACD hist=0.16>0 +10 | Stoch K>32.34 cross up +3 | CMF=0.14 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.41x avg weak -3 | BB pos=0.89 near upper (overbought) -5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
VIC,VIC,GAINER,HSX,2026-06-05 23:44,2026-06-05,23:44,207.0,last_close,2026-06-05,1900000.0,1373700.0,0.58,209.3,196.2,23.98,193.4,139.61,6.68,-1.1,49.82,1.0,-3.82,4.82,26.82,17.45,197.11,215.75,234.4,9.73,0.27,4.7,107087309.0,0.09,37.6,1.0,3581100.0,3578005.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,48.27,FAIR,12,18,-2,0,0,0,-14,0,-6,0,-0.02,0,28,-20,0.029999999999999805,0.029999999999999805,-0.07999999999999996,"[mention] cafebiz: Bức tranh sôi động của tỉnh tăng trưởng nhanh nhất (05 Jun 2026) +1.20 | [mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",7.98,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 48%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | RSI=49.82 neutral +5 | MACD hist=4.82>0 +10 | Stoch K>17.45 cross up +3 | MFI=37.6 weak -6 | OBV confirms trend +4 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.02 [Bức tranh sôi động của tỉnh tăng trưởng ... · cafebiz ·  2026]
HTN,HTN,GAINER,HSX,2026-06-05 23:44,2026-06-05,23:44,7.35,last_close,2026-06-05,64700.0,90300.0,0.42,7.56,7.59,16.85,7.96,8.78,-0.4,-2.78,43.57,-0.12,-0.07,-0.05,11.87,8.23,7.05,7.67,8.28,0.27,0.24,3.67,7110900.0,-0.41,19.89,1.35,157200.0,116750.0,,,,,5,Bán,nan,2026-Q1,42.14,0.5,-1.75,0.25,206.48,17481.0,1.38,0.0,-1.15,-27.47,1.3,0.45,75.73,139310081.0,15532800.0,16630482.0,21567664.0,187.0,-0.3931,-0.392,-0.3931,-0.392,7359552625.0,1557838423.0,5801714202.0,1408465589.0,908712638.0,3.724,590502743.0,-530422969.0,-73628953.0,60079774.0,32.09,1.0,-3.0,10.0,-6.0,Bất động sản,8600,,,,,True,-16.29,FAIR,-12,3,-2,0,0,0,-6,0,-6,0,-0.05,0,-11,-12,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-23.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=16.85 sideways 0 | ST=7.96 bearish -5 | RSI=43.57 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K=11.87 oversold +5 | Stoch K>8.23 cross up +3 | CMF=-0.41 outflow (oversold) +8 | MFI=19.89 weak -6 | OBV divergence -4 | PE=42.14 expensive -5 | PB=0.5 below book +5 | ROE=-1.75% weak -3 | D/E=3.724 very high -3 | CFO=590502743 (sector-skip) 0 | RevG-YoY=-39.3% declining -3 | ProfitG-YoY=-39.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
DAH,DAH,GAINER,HSX,2026-06-05 23:44,2026-06-05,23:44,3.37,last_close,2026-06-05,35500.0,76900.0,0.32,2.91,2.93,25.31,2.95,3.33,-0.68,15.81,80.35,0.11,0.09,0.02,95.45,96.69,2.29,2.79,3.3,0.13,1.0,3.86,3810200.0,0.22,84.31,1.02,120100.0,117570.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,1.2,FAIR,-5,-8,-6,-5,-3,0,0,0,10,0,-0.05,0,-27,10,0.029999999999999805,0.0,-0.07999999999999996,"[industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [industry] vnexpress: UAE rót hàng tỷ USD làm du lịch bất chấp xung đột  (28 May 2026) -1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-17.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=25.31 strong +5 | ST=2.95 bullish +5 | RSI=80.35 overbought -10 | MACD hist=0.02>0 +10 | Stoch K=95.45 overbought -5 | Stoch K<96.69 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=84.31 strong inflow +6 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Du lịch Việt lập kỷ lục mới trong tháng ... · dantri ·  2026]
AAT,AAT,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,2.71,last_close,2026-06-05,6900.0,18100.0,0.28,2.85,2.91,20.24,2.97,3.2,-2.06,-4.91,30.25,-0.03,-0.01,-0.02,42.86,45.24,2.77,2.86,2.94,0.06,0.0,2.21,1223100.0,0.04,16.92,1.99,34500.0,17355.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,6.72,0.3,0.88,2.41,480.45,10796.0,0.81,0.0,5.78,0.28,1.41,1.21,62.77,179218142.0,21914599.0,9232852.0,11389790.0,130.0,-0.1353,-0.0337,-0.1353,-0.0337,1476082020.0,764543328.0,711538693.0,223603562.0,212064528.0,0.931,-90389672.0,-28830100.0,65419195.0,-119219772.0,-3.81,-2.0,12.0,-10.0,-4.0,Hàng cá nhân & Gia dụng,3700,,,,,True,-15.31,FAIR,-12,-13,-7,5,-8,0,13,-10,-4,0,-0.08,-5,-35,-1,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-41.08,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ST=2.97 bearish -5 | MACD hist=-0.02<0 -10 | Stoch K<45.24 cross down -3 | MFI=16.92 weak -6 | OBV divergence -4 | Vol=1.99x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+209% sell 0.28 | PE=6.72 very cheap +10 | PB=0.3 below book +5 | ROE=0.88% weak -3 | D/E=0.931 healthy +1 | CFO<0 cash burn -10 | CF quality=-3.81 low -5 | RevG-YoY=-13.5% declining -3 | ProfitG-YoY=-3.4% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (6/10 groups) -5
DBT,DBT,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,10.8,last_close,2026-06-05,4800.0,2600.0,0.65,11.93,11.61,28.91,11.74,11.39,2.76,-9.47,27.71,0.03,-0.22,0.25,0.0,17.28,11.06,12.15,13.25,0.28,0.0,2.59,759511.0,0.65,77.4,0.19,7400.0,38075.0,,,,,5,Bán,Nguyễn Thái Dương,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,-5.18,FAIR,20,23,-1,5,3,0,7,-10,10,0,-0.08,5,50,7,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,61.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -5%<EMA200 (below) +5 | ADX=28.91 strong +5 | ST=11.74 bearish -5 | RSI=27.71 oversold +15 | MACD hist=0.25>0 +10 | Stoch K=0.0 oversold +5 | CMF=0.65 inflow (overbought) -8 | MFI=77.4 strong inflow +6 | OBV confirms trend +4 | Vol=0.19x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF vol+622% buy 0.65 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5
TPC,TPC,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,6.41,last_close,2026-06-05,0.0,1147200.0,0.0,9.29,10.69,47.28,7.94,nan,-13.1,-31.0,15.42,-1.41,-0.33,-1.08,0.33,2.8,6.33,9.56,12.78,0.49,0.01,7.64,-5387200.0,0.11,12.96,30.88,1147200.0,37145.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,nan,FAIR,-15,10,-5,5,-3,0,-4,-10,-2,0,-0.06,0,-8,-16,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-24.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=47.28 strong +5 | ST=7.94 bearish -5 | RSI=15.42 oversold +15 | MACD hist=-1.08<0 -10 | Stoch K=0.33 oversold +5 | CMF=0.11 inflow (overbought) -8 | MFI=12.96 weak -6 | OBV confirms trend +4 | Vol=30.88x avg breakout +5 | BB pos=0.01 near lower (oversold) +5 | OF vol+147926% sell 0.00 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
VNE,VNE,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,2.68,last_close,2026-06-05,506000.0,596900.0,0.46,3.03,3.48,29.02,3.43,4.94,-12.93,-11.55,38.95,-0.16,0.04,-0.2,46.46,58.42,2.44,2.91,3.37,0.23,0.25,8.58,7285600.0,0.02,44.83,0.7,1156100.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,-45.75,FAIR,-7,-13,-4,0,-3,0,18,10,0,0,-0.05,0,-27,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,0.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -46%<EMA200 (oversold) +8 | ADX=29.02 strong +5 | ST=3.43 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K<58.42 cross down -3 | OBV divergence -4 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
HQC,HQC,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,2.62,last_close,2026-06-05,1472700.0,3914200.0,0.27,2.56,2.58,23.04,2.59,3.01,-0.78,2.34,54.88,0.03,0.03,-0.0,67.27,81.09,2.29,2.52,2.75,0.08,0.72,3.05,62199800.0,-0.09,61.12,1.67,5839400.0,3495020.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,8975340551.0,5466930618.0,3508409933.0,720827680.0,510932446.0,0.642,nan,nan,nan,nan,nan,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,-12.96,FAIR,-5,-8,5,0,-3,0,6,0,0,0,0.25,0,-11,6,0.029999999999999805,0.2999999999999998,-0.07999999999999996,[mention] cafebiz: Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến (01 Jun 2026) +0.75 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,-4.75,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=2.59 bullish +5 | RSI=54.88 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K<81.09 cross down -3 | MFI=61.12 strong inflow +6 | OBV divergence -4 | Vol=1.67x avg elevated +3 | OF pattern=WEAK -3 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL +0.25 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026]
TDM,TDM,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,59.0,last_close,2026-06-05,0.0,400.0,0.0,58.12,57.24,18.34,54.93,56.64,1.54,1.51,54.7,0.76,0.27,0.49,71.93,75.99,55.02,57.76,60.5,2.34,0.73,3.97,470157.0,0.08,47.85,0.04,500.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,4.17,FAIR,20,12,1,0,-3,0,-11,-10,0,0,-0.08,0,30,-21,0.0,0.0,-0.07999999999999996,[mention] vnexpress: Trường Đại học Thủ Dầu Một xét tuyển 4 phương thức (26 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,8.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=18.34 sideways 0 | ST=54.93 bullish +5 | RSI=54.7 neutral +5 | MACD hist=0.49>0 +10 | Stoch K<75.99 cross down -3 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026]
CDC,CDC,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,18.2,last_close,2026-06-05,19800.0,31800.0,0.38,20.07,19.08,35.02,21.39,16.55,5.19,-9.32,34.68,0.09,-0.47,0.57,8.54,11.46,18.82,20.84,22.85,1.01,0.0,5.55,15726663.0,0.46,39.42,0.35,56800.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,9.97,FAIR,10,15,-13,5,-3,0,-7,-10,0,0,-0.27,0,14,-17,0.029999999999999805,-0.21999999999999997,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",-3.27,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=35.02 strong +5 | ST=21.39 bearish -5 | MACD hist=0.57>0 +10 | Stoch K=8.54 oversold +5 | CMF=0.46 inflow (overbought) -8 | MFI=39.42 weak -6 | OBV confirms trend +4 | Vol=0.35x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
ASP,ASP,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,7.71,last_close,2026-06-05,9100.0,51700.0,0.15,7.34,6.67,44.91,6.97,5.59,10.04,5.04,60.8,0.31,-0.04,0.35,70.32,50.71,7.14,7.51,7.88,0.33,0.77,4.28,4356500.0,0.05,33.38,0.32,69700.0,219670.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403656.0,88964974.0,-6144454.0,-5149649.0,-165.0,0.1404,-2.6624,0.1404,-2.6624,1320453728.0,336104689.0,984349039.0,375816911.0,nan,2.929,56871882.0,43247774.0,-212666440.0,100119656.0,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,37.92,FAIR,17,13,-5,0,-3,0,10,10,0,0,-0.08,0,22,20,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,41.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 38%>EMA200 (overextended) -8 | ADX=44.91 strong +5 | ST=6.97 bullish +5 | MACD hist=0.35>0 +10 | Stoch K>50.71 cross up +3 | MFI=33.38 weak -6 | OBV confirms trend +4 | Vol=0.32x avg weak -3 | OF pattern=WEAK -3 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TDH,TDH,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,3.73,last_close,2026-06-05,18600.0,59300.0,0.24,3.87,3.9,13.67,4.17,4.28,-0.77,-3.62,41.9,-0.04,-0.01,-0.03,41.18,52.53,3.69,3.87,4.05,0.15,0.12,4.02,12759700.0,0.06,47.35,0.74,80900.0,108935.0,,,,,5,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829115.0,6142579.0,13271303.0,-3719736.0,118.0,1.2303,1.3405,1.2303,1.3405,685360737.0,183414858.0,501945878.0,nan,849997.0,2.737,-23754320.0,-8329416.0,3349997.0,-32083736.0,-0.22,7.0,7.0,-10.0,10.0,Bất động sản,8600,,,,,True,-12.85,FAIR,-15,-8,-4,5,-3,0,5,0,10,0,-0.05,0,-25,15,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-10.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=13.67 sideways 0 | ST=4.17 bearish -5 | RSI=41.9 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<52.53 cross down -3 | OBV divergence -4 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=4.45 very cheap +10 | PB=2.68 neutral 0 | ROE=4.05% weak -3 | D/E=2.737 high -2 | CFO=-23754320 (sector-skip) 0 | RevG-YoY=123.0% strong +5 | ProfitG-YoY=134.1% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
