field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TCO,TCO,GAINER,HSX,2026-07-13 12:47,2026-07-13,12:47,11.05,realtime,175900.0,82400.0,93500.0,0.68,11.26,12.1,40.5,12.16,11.51,-6.94,-1.87,-4.0,40.07,-0.53,0.12,-0.64,50.24,40.03,10.34,11.08,11.83,0.53,0.48,4.8,13614100.0,0.35,58.21,1.57,258800.0,164410.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-2,-9,0,-3,0,-5,0,0,0,-0.07,0,-29,-5,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-34.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=40.5 strong +5 | ST=12.16 bearish -5 | RSI=40.07 neutral +5 | MACD hist=-0.64<0 -10 | Stoch K>40.03 cross up +3 | CMF=0.35 inflow (overbought) -8 | OBV divergence -4 | Vol=1.57x avg elevated +3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
BSR,BSR,GAINER,HSX,2026-07-13 12:47,2026-07-13,12:47,25.85,realtime,106800.0,29700.0,77100.0,0.78,25.59,26.44,20.11,26.81,22.61,-3.21,1.02,14.33,49.82,-0.54,0.22,-0.76,75.54,65.32,23.46,25.28,27.1,1.1,0.66,4.26,645224617.0,-0.31,39.56,0.45,4277000.0,9610130.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,nan,nan,nan,nan,nan,nan,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,-25,-2,-5,0,-3,0,10,10,8,0,0.04,0,-35,28,0.0,0.10999999999999988,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-7.96,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price 14%>EMA200 (extended) -5 | ST=26.81 bearish -5 | RSI=49.82 neutral +5 | MACD hist=-0.76<0 -10 | Stoch K>65.32 cross up +3 | CMF=-0.31 outflow (oversold) +8 | MFI=39.56 weak -6 | OBV divergence -4 | Vol=0.45x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.04 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026]
SRF,SRF,GAINER,HSX,2026-07-13 12:47,2026-07-13,12:47,7.68,realtime,0.0,0.0,0.0,nan,7.8,7.77,12.01,7.09,7.88,0.39,-1.54,-2.54,45.3,-0.1,-0.05,-0.04,21.32,13.39,7.41,7.87,8.33,0.36,0.3,4.69,-848300.0,0.1,38.1,0.0,100.0,44665.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,2.893,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,-2,-13,0,-3,0,3,-10,2,0,0.17,0,2,-5,0.0,0.2400000000000002,-0.06999999999999995,[mention] cafebiz: ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt kỷ lục 3. (01 Jun 2026) +0.60 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-2.83,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | ADX=12.01 sideways 0 | ST=7.09 bullish +5 | RSI=45.3 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>13.39 cross up +3 | MFI=38.1 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026]
TLG,TLG,GAINER,HSX,2026-07-13 12:47,2026-07-13,12:47,49.2,realtime,5800.0,11300.0,-5500.0,0.34,49.12,49.21,21.58,48.25,48.28,-0.18,0.16,1.91,50.97,0.0,-0.04,0.04,19.7,20.08,48.08,49.13,50.18,0.84,0.53,1.71,3470300.0,-0.29,52.92,0.21,18100.0,87565.0,,,,,5,Mua,Cô Cẩm Nguyệt,2026-Q1,9.56,1.9,2.9,12.48,5197.5,26184.0,0.95,5.0,49.52,7.78,1.92,17.66,37.66,1245885412.0,670858325.0,222677527.0,273629062.0,nan,0.5683,1.8224,0.5683,1.8224,nan,nan,nan,nan,nan,nan,219798538.0,-191799222.0,-251781261.0,27999316.0,0.49,20.0,10.0,0.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,20,1,0,-3,0,10,0,10,0,-0.24,0,8,20,0.0,-0.16999999999999993,-0.06999999999999995,[mention] thanhnien: Từ hỗ trợ thi cử đến kiến tạo văn hóa sẻ chia tron (02 Jun 26 0) -0.43 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,27.76,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ST=48.25 bullish +5 | RSI=50.97 neutral +5 | MACD hist=0.04>0 +10 | Stoch K=19.7 oversold +5 | CMF=-0.29 outflow (oversold) +8 | OBV divergence -4 | Vol=0.21x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=9.56 very cheap +10 | PB=1.9 fair +3 | ROE=2.9% weak -3 | CFO>0 real cash +5 | CF quality=0.49 low -5 | RevG-YoY=56.8% strong +5 | ProfitG-YoY=182.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.24 [Từ hỗ trợ thi cử đến kiến tạo văn hóa sẻ... · thanhnien ·  26 0]
GIL,GIL,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,9.91,realtime,78100.0,0.0,78100.0,1.0,11.41,12.0,32.4,10.89,14.3,-4.92,-13.15,-30.7,15.29,-0.35,-0.1,-0.25,5.56,15.19,10.6,11.47,12.34,0.31,0.0,3.13,-4212000.0,-0.51,11.46,0.85,102700.0,121245.0,,,,,5,Mua,nan,2026-Q1,45.45,0.52,5.12,0.85,299.23,26219.0,1.2,0.0,47.6,53.04,2.23,-12.74,11.66,128933218.0,10988528.0,-70693948.0,-55918535.0,-716.0,0.0231,-25.6578,0.0231,-25.6578,nan,nan,nan,nan,nan,nan,-602868706.0,-162134759.0,613871651.0,-765003465.0,-19.2,-12.0,0.0,-10.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,6,5,-3,0,0,-10,-2,0,-0.07,0,11,-12,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-5.07,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ADX=32.4 strong +5 | ST=10.89 bearish -5 | RSI=15.29 oversold +15 | MACD hist=-0.25<0 -10 | Stoch K=5.56 oversold +5 | CMF=-0.51 outflow (oversold) +8 | MFI=11.46 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=45.45 expensive -5 | PB=0.52 below book +5 | CFO<0 cash burn -10 | CF quality=-19.2 low -5 | RevG-YoY=2.3% positive +1 | ProfitG-YoY=-2565.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
TAL,TAL,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,22.0,realtime,27600.0,116700.0,-89100.0,0.19,26.03,27.95,58.38,26.02,30.25,-6.87,-15.48,-27.27,11.63,-1.41,-0.33,-1.08,0.0,9.46,23.34,26.25,29.15,1.07,0.0,4.86,19114987.0,0.0,12.27,0.98,144600.0,147225.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926112.0,185152381.0,35098463.0,60341027.0,122.0,0.4817,0.7337,0.4817,0.7337,15312108514.0,5555570185.0,8783617528.0,1103530145.0,3223829308.0,1.756,-1654156141.0,46959038.0,2408986894.0,-1607197103.0,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-7,10,-10,5,-3,0,-8,0,10,0,-0.03,0,-5,2,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-2.03,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -27%<EMA200 (oversold) +8 | ADX=58.38 strong +5 | ST=26.02 bearish -5 | RSI=11.63 oversold +15 | MACD hist=-1.08<0 -10 | Stoch K=0.0 oversold +5 | MFI=12.27 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 22.45 (9K cp, +2.0%) -1 | BidWall x2 mức ≥5K cp +2 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
PNJ,PNJ,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,44.4,realtime,8000.0,78000.0,-70000.0,0.09,57.38,62.68,37.21,53.45,63.94,-8.46,-22.62,-30.56,15.16,-4.81,-1.84,-2.97,5.03,10.04,45.37,60.24,75.1,2.47,0.0,5.56,29037704.0,0.18,15.43,1.19,3440400.0,2892220.0,,,,,5,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,nan,nan,nan,nan,nan,nan,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,-18,5,-3,0,7,0,-6,0,0.03,0,-13,1,0.0,0.10000000000000009,-0.06999999999999995,[mention] vnexpress: PNJ lần thứ ba liên tiếp vào top 500 Fortune Đông  (16 Jun 2026) +0.75 | [mention] cafebiz: PNJ lần thứ ba liên tiếp vào danh sách Fortune 500 (16 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-13.97,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ADX=37.21 strong +5 | ST=53.45 bearish -5 | RSI=15.16 oversold +15 | MACD hist=-2.97<0 -10 | Stoch K=5.03 oversold +5 | CMF=0.18 inflow (overbought) -8 | MFI=15.43 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 44.35 (5K cp, -0.1%) +1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026]"
YEG,YEG,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,8.32,realtime,47000.0,107300.0,-60300.0,0.3,8.98,9.15,20.14,9.3,10.71,-1.86,-7.35,-22.32,34.28,-0.08,-0.07,-0.0,12.2,19.57,8.33,9.02,9.72,0.29,0.0,3.49,8050911.0,-0.14,40.04,1.09,1125000.0,1035030.0,,,,,5,Mua,,2026-Q1,27.16,1.1,0.91,3.04,452.81,11132.0,0.86,0.0,8.12,2.34,2.66,7.46,31.12,455711172.0,54986723.0,27909948.0,38152051.0,140.0,1.0929,0.0549,1.0929,0.0549,nan,nan,nan,nan,nan,nan,7365427.0,-192800335.0,337710824.0,-185434908.0,0.1,1.0,-5.0,0.0,6.0,Truyền thông,5500,,,,,True,FAIR,-12,-5,4,5,0,0,-5,0,6,0,-0.06,0,-8,1,0.009999999999999787,0.0,-0.06999999999999995,"[industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [industry] cafebiz: Tính năng chống lừa đảo ít người biết của ví điện  (10 Jun 2026) -0.80 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-7.06,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -22%<EMA200 (oversold) +8 | ST=9.3 bearish -5 | MACD hist=-0.0<0 -10 | Stoch K=12.2 oversold +5 | CMF=-0.14 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskWall 8.40 (25K cp, +1.0%) -2 | BidWall x2 mức ≥5K cp +2 | PE=27.16 expensive -5 | PB=1.1 fair +3 | ROE=0.91% weak -3 | CFO>0 real cash +5 | CF quality=0.1 low -5 | RevG-YoY=109.3% strong +5 | ProfitG-YoY=5.5% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Agency Day 2026: Kết nối đối tác, cập nh... · cafebiz ·  2026]"
DAH,DAH,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,2.8,realtime,8400.0,21700.0,-13300.0,0.28,3.13,3.12,23.04,3.3,3.39,0.32,-10.54,-17.4,31.88,-0.06,-0.06,-0.0,1.69,10.61,2.8,3.24,3.67,0.15,0.0,5.36,1968100.0,-0.33,20.53,0.3,30100.0,100695.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,18,-5,3,5,-3,0,0,0,10,0,-0.02,0,18,10,0.04999999999999982,0.0,-0.06999999999999995,"[industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",24.98,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -17%<EMA200 (oversold) +8 | ST=3.3 bearish -5 | MACD hist=-0.0<0 -10 | Stoch K=1.69 oversold +5 | CMF=-0.33 outflow (oversold) +8 | MFI=20.53 weak -6 | OBV confirms trend +4 | Vol=0.3x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 2.85 (14K cp, +1.8%) -2 | NoBidWall -1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026]"
VVS,VVS,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,78.8,realtime,11200.0,61400.0,-50200.0,0.15,80.75,76.36,21.2,76.25,54.5,5.75,-2.41,44.59,48.71,2.58,-0.57,3.15,36.33,57.96,71.37,81.1,90.83,3.32,0.38,4.21,4341997.0,0.06,54.81,0.96,118600.0,123545.0,,,,,5,Mua,nan,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,nan,nan,nan,nan,nan,nan,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,4,0,0,0,15,10,10,0,-0.07,5,28,35,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",67.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 45%>EMA200 (overextended) -8 | ST=76.25 bullish +5 | RSI=48.71 neutral +5 | MACD hist=3.15>0 +10 | Stoch K<57.96 cross down -3 | OBV confirms trend +4 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
AGR,AGR,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,14.7,realtime,70600.0,99700.0,-29100.0,0.41,15.08,14.87,24.77,14.53,15.75,1.41,-2.52,-6.67,46.66,0.25,0.01,0.23,53.97,69.05,14.0,15.05,16.1,0.53,0.33,3.61,10921900.0,0.05,62.9,0.93,783200.0,846560.0,,,,,5,Bán,Vũ Thị Thúy Hà,2026-Q1,25.25,1.43,1.14,4.0,637.69,11247.27,1.28,0.0,77.16,23.54,nan,nan,0.0,nan,36405212.0,nan,nan,nan,nan,nan,nan,nan,4433829413.0,nan,1864037910.0,nan,nan,nan,-1107034492.0,-23610763.0,823400000.0,-1130645255.0,nan,-15.0,-5.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,25,12,10,0,-3,0,-5,0,0,0,-0.05,0,44,-5,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,41.95,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ST=14.53 bullish +5 | RSI=46.66 neutral +5 | MACD hist=0.23>0 +10 | Stoch K<69.05 cross down -3 | MFI=62.9 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=25.25 expensive -5 | PB=1.43 fair +3 | ROE=1.14% weak -3 | CFO=-1107034492 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
VIX,VIX,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,14.8,realtime,218900.0,313100.0,-94200.0,0.41,16.6,17.17,25.81,16.73,20.46,-3.32,-10.84,-27.66,24.97,-0.52,-0.18,-0.34,5.59,13.94,15.31,16.82,18.34,0.56,0.0,3.78,-88993492.0,-0.43,31.77,0.79,24856100.0,31435565.0,,,,,5,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,nan,nan,0.0,nan,1687525653.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6969094559.0,-162341070.0,8487000000.0,-7131435629.0,nan,3.0,13.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-7,10,6,5,-3,0,13,0,0,0,-0.05,0,11,13,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,22.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -28%<EMA200 (oversold) +8 | ADX=25.81 strong +5 | ST=16.73 bearish -5 | RSI=24.97 oversold +15 | MACD hist=-0.34<0 -10 | Stoch K=5.59 oversold +5 | CMF=-0.43 outflow (oversold) +8 | MFI=31.77 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.22 very cheap +10 | PB=1.61 fair +3 | CFO=-6969094559 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
CIG,CIG,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,7.08,realtime,9300.0,6700.0,2600.0,0.58,6.97,6.75,33.83,6.31,7.71,3.26,1.58,-8.17,54.4,0.18,0.01,0.17,80.78,71.09,6.52,7.06,7.6,0.37,0.52,5.23,3087600.0,0.39,77.64,0.3,16000.0,53425.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,30,10,-1,0,-3,0,15,-10,10,0,-0.04,0,36,15,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,50.96,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price -8%<EMA200 (below) +5 | ADX=33.83 strong +5 | ST=6.31 bullish +5 | RSI=54.4 neutral +5 | MACD hist=0.17>0 +10 | Stoch K=80.78 overbought -5 | CMF=0.39 inflow (overbought) -8 | MFI=77.64 strong inflow +6 | OBV confirms trend +4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
