field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TTF,TTF,GAINER,HSX,2026-06-02 04:17,2026-06-02,04:17,2.42,last_close,2026-06-01,1024400.0,1112100.0,0.48,2.4,2.54,48.98,2.5,2.84,-5.51,0.83,-14.79,47.75,-0.08,0.0,-0.09,23.07,12.29,2.18,2.42,2.65,0.08,0.49,3.31,22254100.0,-0.18,36.66,3.5,2184500.0,624245.0,,,,,,,,5,Mua,Nguyễn Trọng Hiếu,2026-Q1,35.47,3.24,5.62,1.24,86.12,957.0,0.66,0.0,20.75,4.56,1.13,1.5,22.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8,-8,0,0,Tài nguyên Cơ bản,1700,,True,FAIR,-10,-2,3,0,0,0,-11,-10,-2,0,-0.07,0,-9,-23,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-32.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=48.98 strong +5 | ST=2.5 bearish -5 | RSI=47.75 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K>12.29 cross up +3 | CMF=-0.18 outflow (oversold) +8 | MFI=36.66 weak -6 | OBV divergence -4 | Vol=3.5x avg breakout +5 | PE=35.47 expensive -5 | PB=3.24 expensive -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TDM,TDM,GAINER,HSX,2026-06-02 04:17,2026-06-02,04:17,60.5,last_close,2026-06-01,300.0,800.0,0.27,57.4,56.83,20.71,54.93,56.49,1.0,5.4,7.1,72.52,0.42,0.18,0.24,74.24,64.31,55.54,57.28,59.02,1.58,-0.43,2.61,501183.0,0.35,39.47,0.07,1200.0,18170.0,,,,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8,-8,0,0,"Điện, nước & xăng dầu khí đốt",7500,,True,FAIR,15,3,-13,5,0,0,-11,-10,-2,0,-0.07,0,10,-23,0.0,0.0,-0.06999999999999995,[mention] vnexpress: Trường Đại học Thủ Dầu Một xét tuyển 4 phương thức (26 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-13.07,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ST=54.93 bullish +5 | RSI=72.52 overbought -10 | MACD hist=0.24>0 +10 | Stoch K>64.31 cross up +3 | CMF=0.35 inflow (overbought) -8 | MFI=39.47 weak -6 | OBV confirms trend +4 | Vol=0.07x avg weak -3 | BB pos=-0.43 near lower (oversold) +5 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026]
VND,VND,GAINER,HSX,2026-06-02 04:17,2026-06-02,04:17,17.55,last_close,2026-06-01,11642100.0,7187300.0,0.62,16.62,16.47,17.15,15.82,18.21,0.91,5.6,-3.62,63.41,0.35,0.12,0.23,70.21,71.84,15.19,16.44,17.69,0.61,0.06,3.48,367911786.0,-0.18,75.96,1.29,19756500.0,15290342.0,,,,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,nan,nan,0.0,nan,828306142.0,nan,nan,nan,nan,nan,nan,nan,51628903138.0,nan,28656048680.0,nan,nan,nan,-4435192061.0,63026818.0,5113117030.0,-4372165243.0,nan,-3,7,-10,0,Dịch vụ tài chính,8700,,True,FAIR,20,7,18,5,0,0,7,0,-2,0,-0.06,5,50,5,0.009999999999999787,0.0,-0.06999999999999995,[mention] cafebiz: Vì sao Ngân hàng Nhà nước bơm ròng VND mạnh nhất t (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,59.94,BUY,MEDIUM,[],EMA20>EMA50 +15 | ADX=17.15 sideways 0 | ST=15.82 bullish +5 | MACD hist=0.23>0 +10 | Stoch K<71.84 cross down -3 | CMF=-0.18 outflow (oversold) +8 | MFI=75.96 strong inflow +6 | OBV confirms trend +4 | BB pos=0.06 near lower (oversold) +5 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO=-4435192061 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Vì sao Ngân hàng Nhà nước bơm ròng VND m... · cafebiz ·  2026] | CONFLUENCE bull (5/10 groups) +5
D2D,D2D,GAINER,HSX,2026-06-02 04:17,2026-06-02,04:17,32.6,last_close,2026-06-01,15700.0,12400.0,0.56,33.4,34.56,51.92,33.36,35.56,-3.36,-2.4,-8.32,36.74,-0.86,-0.08,-0.78,15.95,8.02,31.61,33.54,35.46,0.56,0.74,1.72,600900.0,-0.55,15.32,0.61,29000.0,47500.0,,,,,,,,5,Bán,Lê Thanh Thúy,2026-Q1,4.0110882033,1.3167519435,33.04420043,16.52064837,nan,nan,nan,0.0,49.766808010000005,32.313709779999996,1.2413135594,nan,2.9044620666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,18,0,0,Bất động sản,8600,,True,FAIR,-10,-2,-2,0,-3,0,15,0,-2,0,-0.03,0,-17,13,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [industry] cafebiz: Tái cấu trúc: Cách Sunshine Group xây mô hình tăng (28 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-4.03,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=51.92 strong +5 | ST=33.36 bearish -5 | MACD hist=-0.78<0 -10 | Stoch K=15.95 oversold +5 | Stoch K>8.02 cross up +3 | CMF=-0.55 outflow (oversold) +8 | MFI=15.32 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | PE=4.0110882033 very cheap +10 | PB=1.3167519435 fair +3 | ROE=33.04420043% excellent +5 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 26 5 Sắc xanh... · petrotimes ·  2026]
MSB,MSB,LOSER,HSX,2026-06-02 04:18,2026-06-02,04:17,14.25,last_close,2026-06-01,4494100.0,15942600.0,0.22,14.1,13.25,52.86,13.81,12.55,6.42,1.06,13.55,57.42,0.6,0.02,0.58,79.87,89.65,12.57,14.03,15.48,0.44,0.42,3.09,626396052.0,0.48,72.07,1.4,26544600.0,19014275.0,,,,,,,,5,Bán,,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,365227883000.0,nan,nan,nan,11693308000.0,-170104000.0,nan,11523204000.0,nan,17,12,5,0,Ngân hàng,8300,,True,FAIR,20,12,2,0,0,0,12,0,-2,0,-0.04,0,34,10,0.029999999999999805,0.0,-0.06999999999999995,"[mention] tuoitre: Vì sao cổ phiếu MSB bất ngờ tiến sát vùng đỉnh lịc (28 May 2026) +0.00 | [industry] vietstock: GDP là phương tiện, không phải mục đích (30 May 2026) +1.30 | [industry] vnexpress: The Aspira tăng sức hút nhờ lợi thế metro và TOD (27 May 2026) +1.00",43.96,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 14%>EMA200 (extended) -5 | ADX=52.86 strong +5 | ST=13.81 bullish +5 | RSI=57.42 neutral +5 | MACD hist=0.58>0 +10 | Stoch K<89.65 cross down -3 | CMF=0.48 inflow (overbought) -8 | MFI=72.07 strong inflow +6 | OBV confirms trend +4 | PE=6.02 very cheap +10 | PB=0.91 below book +5 | ROE=4.46% weak -3 | CFO=11693308000 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.04 [Vì sao cổ phiếu MSB bất ngờ tiến sát vùn... · tuoitre ·  2026]
TCO,TCO,LOSER,HSX,2026-06-02 04:18,2026-06-02,04:17,13.15,last_close,2026-06-01,59000.0,164600.0,0.26,14.67,13.89,18.95,15.94,11.85,5.62,-10.36,10.97,36.45,-0.04,-0.33,0.29,7.64,8.61,13.6,15.22,16.83,0.7,1.14,5.32,13616800.0,0.15,34.93,0.81,250800.0,311435.0,,,,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5,-5,0,0,Thực phẩm và đồ uống,3500,,True,FAIR,5,15,-10,-5,0,0,-8,-10,-2,0,-0.07,0,5,-20,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-15.07,SELL,MEDIUM,[],EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=18.95 sideways 0 | ST=15.94 bearish -5 | MACD hist=0.29>0 +10 | Stoch K=7.64 oversold +5 | CMF=0.15 inflow (overbought) -8 | MFI=34.93 weak -6 | OBV confirms trend +4 | BB pos=1.14 near upper (overbought) -5 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
VNE,VNE,LOSER,HSX,2026-06-02 04:18,2026-06-02,04:17,3.1,last_close,2026-06-01,1199200.0,3150600.0,0.28,3.08,3.57,33.56,2.75,5.01,-13.73,0.65,-38.12,47.58,-0.19,0.08,-0.27,84.35,74.36,2.38,3.01,3.63,0.21,0.42,6.77,8752900.0,-0.02,60.53,3.87,4972100.0,1285665.0,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28,18,10,0,Xây dựng và Vật liệu,2300,,True,FAIR,3,-10,7,0,-8,0,18,10,0,0,-0.02,0,-8,28,0.04999999999999982,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,19.98,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -38%<EMA200 (oversold) +8 | ADX=33.56 strong +5 | ST=2.75 bullish +5 | RSI=47.58 neutral +5 | MACD hist=-0.27<0 -10 | Stoch K=84.35 overbought -5 | MFI=60.53 strong inflow +6 | OBV divergence -4 | Vol=3.87x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+148% sell 0.28 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL -0.02 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
VRC,VRC,LOSER,HSX,2026-06-02 04:18,2026-06-02,04:17,12.5,last_close,2026-06-01,1100.0,9900.0,0.1,12.84,12.94,21.72,13.93,13.32,-0.77,-2.65,-6.16,45.61,-0.0,0.02,-0.02,51.11,53.6,12.23,12.81,13.38,0.63,0.77,5.04,5877400.0,0.47,58.47,0.67,11500.0,17185.0,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11,-3,-10,2,Bất động sản,8600,,True,FAIR,-15,-8,-12,0,-8,0,-2,0,2,0,-0.03,0,-43,0,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [industry] cafebiz: Tái cấu trúc: Cách Sunshine Group xây mô hình tăng (28 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-43.03,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=45.61 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<53.6 cross down -3 | CMF=0.47 inflow (overbought) -8 | OBV divergence -4 | OF pattern=SPIKE_SELL -5 | OF vol+505% sell 0.10 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 26 5 Sắc xanh... · petrotimes ·  2026]
SVD,SVD,LOSER,HSX,2026-06-02 04:18,2026-06-02,04:17,4.28,last_close,2026-06-01,11800.0,11400.0,0.51,4.07,3.91,44.87,3.73,4.36,4.09,5.16,-1.83,62.4,0.23,0.04,0.2,79.22,77.32,3.2,3.98,4.77,0.27,0.31,6.31,1167900.0,0.28,80.04,1.05,25400.0,24260.0,,,,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,,True,FAIR,25,13,2,0,0,0,0,-10,-2,0,-0.07,0,40,-12,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,27.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=44.87 strong +5 | ST=3.73 bullish +5 | MACD hist=0.2>0 +10 | Stoch K>77.32 cross up +3 | CMF=0.28 inflow (overbought) -8 | MFI=80.04 strong inflow +6 | OBV confirms trend +4 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
NHT,NHT,LOSER,HSX,2026-06-02 04:18,2026-06-02,04:17,11.1,last_close,2026-06-01,0.0,9900.0,0.0,12.1,11.37,25.24,12.85,9.72,6.42,-8.26,14.2,40.22,0.08,-0.29,0.36,6.44,8.93,11.11,12.46,13.8,0.56,1.0,5.05,736943.0,0.44,54.93,0.16,10200.0,65610.0,,,,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646964.0,11941084.0,-764769.0,2814028.0,-32.0,0.4366,-1.1994,0.4366,-1.1994,538784640.0,nan,141210440.0,58375582.0,2400000.0,nan,nan,nan,nan,nan,nan,17,15,0,2,Hàng cá nhân & Gia dụng,3700,,True,FAIR,10,20,-7,-5,-3,0,12,-10,2,0,-0.07,0,15,4,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,18.93,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 14%>EMA200 (extended) -5 | ADX=25.24 strong +5 | ST=12.85 bearish -5 | RSI=40.22 neutral +5 | MACD hist=0.36>0 +10 | Stoch K=6.44 oversold +5 | CMF=0.44 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.16x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
BSR,BSR,LOSER,HSX,2026-06-02 04:18,2026-06-02,04:17,28.6,last_close,2026-06-01,2697400.0,5725200.0,0.32,28.85,27.92,15.9,28.04,21.32,3.33,-0.87,34.15,49.98,0.49,-0.21,0.7,28.36,31.82,25.08,29.13,33.17,1.65,0.56,5.77,667893546.0,0.09,47.13,0.5,9001700.0,17903320.0,,,,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,85068637113.0,60485413749.0,24583223364.0,10504160809.0,nan,0.406,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28,10,10,8,Dầu khí,0500,,True,FAIR,12,12,4,0,0,0,11,10,8,0,0.06,5,28,29,0.0,0.1299999999999999,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,62.06,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 34%>EMA200 (overextended) -8 | ADX=15.9 sideways 0 | ST=28.04 bullish +5 | RSI=49.98 neutral +5 | MACD hist=0.7>0 +10 | Stoch K<31.82 cross down -3 | OBV confirms trend +4 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR 0 | News NEUTRAL +0.06 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
GAS,GAS,LOSER,HSX,2026-06-02 04:18,2026-06-02,04:17,84.2,last_close,2026-06-01,400400.0,813000.0,0.33,83.18,84.01,17.06,80.96,76.31,-0.99,1.23,10.34,51.79,0.89,0.13,0.76,47.72,43.94,72.3,82.66,93.02,4.24,0.43,5.04,49690434.0,0.06,59.68,0.49,1357900.0,2786645.0,,,,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421245.0,4953952866.0,4747605079.0,5978744151.0,1985.0,0.1716,0.7223,0.1716,0.7223,93531511866.0,67653389118.0,25878122749.0,1439827467.0,1531862874.0,0.383,13040237870.0,-6468619501.0,-5264541765.0,6571618369.0,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,,True,FAIR,-15,18,-7,0,-3,0,5,10,8,0,0.13,0,-7,23,0.0,0.20000000000000018,-0.06999999999999995,[mention] petrotimes: VIDEO PV GAS bứt phá tăng trưởng tăng tốc chuyển d (22 May 2026) +2.25 | [mention] vnexpress: Nhật Bản tung 3 tỷ USD hỗ trợ người dân trả tiền đ (26 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,16.13,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price 10%>EMA200 (extended) -5 | ADX=17.06 sideways 0 | ST=80.96 bullish +5 | RSI=51.79 neutral +5 | MACD hist=0.76>0 +10 | Stoch K>43.94 cross up +3 | OBV divergence -4 | Vol=0.49x avg weak -3 | OF pattern=WEAK -3 | PE=14.98 cheap +7 | PB=2.58 neutral 0 | ROE=2.03% weak -3 | D/E=0.383 healthy +1 | CFO>0 real cash +5 | CF quality=1.14 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=72.2% strong +5 | Market FAIR 0 | News NEUTRAL +0.13 [VIDEO PV GAS bứt phá tăng trưởng tăng tố... · petrotimes ·  2026]
DGC,DGC,LOSER,HSX,2026-06-02 04:18,2026-06-02,04:17,44.85,last_close,2026-06-01,1044900.0,671100.0,0.61,49.31,53.76,21.61,50.05,73.03,-8.28,-9.04,-38.59,30.15,-2.11,-0.2,-1.92,3.51,6.93,44.43,49.66,54.88,1.74,0.96,3.88,-99127826.0,-0.39,32.21,0.71,1978600.0,2770235.0,,,,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.7288769903,1.1414463921,17.22760152,13.94641029,nan,nan,nan,0.0,28.943007710000003,26.306365399999997,5.7778837728,nan,6.6975786138,2894397358.0,980766527.0,853520990.0,992399680.0,2113.0,0.0299,0.0546,0.0299,0.0546,nan,nan,nan,nan,nan,nan,2035880941.0,-1756948531.0,648241256.0,278932410.0,nan,23,16,5,2,Hóa chất,1300,,True,FAIR,-12,-5,6,-5,0,0,13,5,2,0,-0.05,0,-16,20,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [industry] vnexpress: Loạt sự cố làm dấy lên nỗi lo về hàng triệu bồn hó (28 May 2026) +0.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",3.95,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -39%<EMA200 (oversold) +8 | ST=50.05 bearish -5 | MACD hist=-1.92<0 -10 | Stoch K=3.51 oversold +5 | CMF=-0.39 outflow (oversold) +8 | MFI=32.21 weak -6 | OBV confirms trend +4 | BB pos=0.96 near upper (overbought) -5 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR 0 | News NEUTRAL -0.05 [Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ... · vnexpress ·  2026]"
TEG,TEG,LOSER,HSX,2026-06-02 04:18,2026-06-02,04:17,6.11,last_close,2026-06-01,5000.0,12600.0,0.28,6.29,6.2,23.0,6.64,6.25,1.45,-2.86,-2.24,41.07,0.05,-0.03,0.09,18.42,24.7,6.06,6.37,6.67,0.14,0.92,2.29,6827300.0,-0.29,40.99,0.29,18600.0,64495.0,,,,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830536.0,6169540.0,-769948.0,1182997.0,nan,0.4752,-1.2181,0.4752,-1.2181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Bất động sản,8600,,True,FAIR,10,20,9,-5,-5,0,-6,0,2,0,-0.03,0,29,-4,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [industry] cafebiz: Tái cấu trúc: Cách Sunshine Group xây mô hình tăng (28 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,24.97,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ST=6.64 bearish -5 | RSI=41.07 neutral +5 | MACD hist=0.09>0 +10 | Stoch K=18.42 oversold +5 | CMF=-0.29 outflow (oversold) +8 | OBV confirms trend +4 | Vol=0.29x avg weak -3 | BB pos=0.92 near upper (overbought) -5 | OF pattern=DISTRIBUTION -5 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 26 5 Sắc xanh... · petrotimes ·  2026]
