field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
CIG,CIG,GAINER,HSX,2026-06-15 14:50,2026-06-15,14:50,6.7,realtime,88100.0,11800.0,76300.0,0.88,6.28,6.38,22.05,5.9,7.71,-1.57,6.69,-13.1,60.12,0.06,0.06,0.0,61.68,56.8,5.75,6.19,6.63,0.29,1.0,4.33,6377800.0,0.37,42.73,1.03,112400.0,109290.0,,,,,5.0,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,-7,-12,-5,-3,0,15,-10,10,-2,-0.04,-5,-32,15,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-24.04,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=5.9 bullish +5 | MACD hist=0.0<0 -10 | Stoch K>56.8 cross up +3 | CMF=0.37 inflow (overbought) -8 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5
HVN,HVN,GAINER,HSX,2026-06-15 14:50,2026-06-15,14:50,22.6,realtime,0.0,173300.0,-173300.0,0.0,21.47,22.01,14.81,21.42,26.63,-2.45,5.26,-15.13,64.99,-0.1,0.11,-0.21,38.33,21.01,20.62,21.36,22.09,0.39,1.0,1.73,-36254300.0,-0.38,47.86,3.48,1217200.0,350135.0,,,,,5.0,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533548.0,4948457264.0,2822542860.0,2993265634.0,1275.0,-0.0845,-0.1701,-0.0845,-0.1701,73490416202.0,6817302620.0,66673113582.0,9037340176.0,4066506623.0,9.78,12277545003.0,-8185031518.0,1175181970.0,4092513485.0,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-2,-7,17,-5,-3,0,4,10,-4,-2,0.02,0,0,10,0.04999999999999982,0.040000000000000036,-0.06999999999999995,"[mention] tuoitre: Hàng không tăng tải mùa hè, giá vé nội địa vẫn cao (09 Jun 2026) +0.60 | [mention] vnexpress: Vietnam Airlines tổ chức 'chuyến đi mơ ước' cho 10 (10 Jun 2026) +0.60 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35",11.02,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=14.81 sideways 0 | ST=21.42 bullish +5 | MACD hist=-0.21<0 -10 | Stoch K>21.01 cross up +3 | CMF=-0.38 outflow (oversold) +8 | OBV confirms trend +4 | Vol=3.48x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+439% sell 0.00 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.02 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]"
HPG,HPG,GAINER,HSX,2026-06-15 14:50,2026-06-15,14:50,24.35,realtime,451900.0,6300.0,445600.0,0.99,23.88,24.12,22.0,24.41,24.12,-1.0,1.97,0.95,55.31,-0.2,0.01,-0.21,29.49,17.7,23.22,23.86,24.5,0.42,0.88,1.72,536969906.0,-0.26,49.5,1.54,30695200.0,19966083.0,,,,,5.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519111.0,6589722486.0,4256754778.0,4960786332.0,nan,-0.0455,0.2728,-0.0455,0.2728,257921581413.0,131220010877.0,126701570537.0,64694957245.0,27479194057.0,0.966,17365859057.0,-25814392869.0,9861932844.0,-8448533812.0,1.12,21.0,7.0,10.0,4.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-2,7,-5,8,0,8,10,4,-2,-0.09,5,-12,22,0.0,-0.020000000000000018,-0.06999999999999995,[mention] vietstock: Trái phiếu liên kết bền vững: Gỡ điểm nghẽn chi ph (06 Jun 2026) -0.62 | [mention] tuoitre: Tin tức sáng 11-6: Ai được ưu tiên khám sàng lọc m (11 Jun 2026) +0.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,11.91,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ST=24.41 bearish -5 | RSI=55.31 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K>17.7 cross up +3 | CMF=-0.26 outflow (oversold) +8 | OBV divergence -4 | Vol=1.54x avg elevated +3 | BB pos=0.88 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+183% buy 0.72 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=11.98 cheap +7 | PB=1.54 fair +3 | ROE=2.98% weak -3 | D/E=0.966 healthy +1 | CFO>0 real cash +5 | CF quality=1.12 high +5 | RevG-YoY=-4.5% slight decline -1 | ProfitG-YoY=27.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.09 [Trái phiếu liên kết bền vững: Gỡ điểm ng... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5
PNJ,PNJ,GAINER,HSX,2026-06-15 14:50,2026-06-15,14:50,65.0,realtime,62500.0,17400.0,45100.0,0.78,65.19,67.69,35.55,67.12,64.65,-3.69,-0.29,0.54,46.36,-1.35,0.03,-1.38,28.89,21.32,62.74,64.9,67.05,1.72,0.52,2.65,28349880.0,0.18,47.85,1.55,1400200.0,900485.0,,,,,5.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,20168475769.0,13275754822.0,6892720947.0,4223385636.0,nan,0.519,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,-9,0,0,0,8,0,-6,-2,-0.07,0,-26,2,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-28.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=35.55 strong +5 | ST=67.12 bearish -5 | RSI=46.36 neutral +5 | MACD hist=-1.38<0 -10 | Stoch K>21.32 cross up +3 | CMF=0.18 inflow (overbought) -8 | OBV divergence -4 | Vol=1.55x avg elevated +3 | AskWall x3 mức ≥5K cp -3 | BidWall 64.60 (7K cp, -0.6%) +1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]"
C32,C32,LOSER,HSX,2026-06-15 14:51,2026-06-15,14:50,17.7,realtime,8900.0,35100.0,-26200.0,0.2,15.72,13.94,34.55,17.26,11.7,12.77,12.6,51.28,62.96,1.59,0.51,1.08,81.98,91.34,9.67,14.88,20.09,0.98,0.77,5.54,4659839.0,0.47,91.06,0.53,50400.0,95260.0,,,,,5.0,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,2,2,0,-3,0,12,-10,2,-2,-0.04,0,18,4,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,19.96,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 51%>EMA200 (overextended) -8 | ADX=34.55 strong +5 | ST=17.26 bullish +5 | MACD hist=1.08>0 +10 | Stoch K=81.98 overbought -5 | Stoch K<91.34 cross down -3 | CMF=0.47 inflow (overbought) -8 | MFI=91.06 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
BSR,BSR,LOSER,HSX,2026-06-15 14:51,2026-06-15,14:50,26.5,realtime,95400.0,86200.0,9200.0,0.53,28.27,27.94,10.85,30.81,21.91,1.18,-6.26,20.95,40.55,-0.18,-0.27,0.09,19.33,19.34,26.29,28.77,31.24,1.34,0.04,5.06,653370902.0,-0.37,22.93,1.31,14670800.0,11234310.0,,,,,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,85068637113.0,60485413749.0,24583223364.0,10504160809.0,nan,0.406,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,2,20,6,5,-8,0,11,10,8,-2,0.05,5,25,29,0.0,0.1200000000000001,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,56.05,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 21%>EMA200 (overextended) -8 | ADX=10.85 sideways 0 | ST=30.81 bearish -5 | RSI=40.55 neutral +5 | MACD hist=0.09>0 +10 | Stoch K=19.33 oversold +5 | CMF=-0.37 outflow (oversold) +8 | MFI=22.93 weak -6 | OBV confirms trend +4 | BB pos=0.04 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+184% sell 0.33 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026] | CONFLUENCE bull (6/11 groups) +5
HSL,HSL,LOSER,HSX,2026-06-15 14:51,2026-06-15,14:50,6.57,realtime,183900.0,76900.0,107000.0,0.71,5.63,5.45,33.44,6.23,7.38,3.3,16.7,-10.98,74.08,0.41,0.22,0.19,85.51,93.46,3.87,5.35,6.82,0.28,0.91,4.26,-1477100.0,0.39,76.36,4.05,2413200.0,596295.0,,,,,5.0,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,30,-8,-1,-5,0,0,-6,-10,2,-2,-0.07,0,16,-14,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-0.07,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -11%<EMA200 (below) +5 | ADX=33.44 strong +5 | ST=6.23 bullish +5 | RSI=74.08 overbought -10 | MACD hist=0.19>0 +10 | Stoch K=85.51 overbought -5 | Stoch K<93.46 cross down -3 | CMF=0.39 inflow (overbought) -8 | MFI=76.36 strong inflow +6 | OBV divergence -4 | Vol=4.05x avg breakout +5 | BB pos=0.91 near upper (overbought) -5 | AskWall 6.60 (6K cp, +0.5%) -2 | BidWall x3 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]"
PLX,PLX,LOSER,HSX,2026-06-15 14:51,2026-06-15,14:50,38.5,realtime,55400.0,88100.0,-32700.0,0.39,40.27,41.27,12.41,38.06,40.31,-2.42,-4.4,-4.49,42.58,-0.24,-0.14,-0.1,17.72,24.36,37.8,40.63,43.46,1.84,0.12,4.78,42018400.0,-0.33,40.08,0.97,4536400.0,4678385.0,,,,,5.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375574.0,5134734181.0,1283730540.0,1628761486.0,899.0,0.1355,8.6221,0.1355,8.6221,86116520697.0,29476396899.0,56640123798.0,18075346323.0,618718115.0,1.922,3990368094.0,-7318982155.0,-928898351.0,-3328614061.0,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,-10,0,4,5,-8,0,3,10,8,-2,-0.07,0,-9,21,0.0,0.0,-0.06999999999999995,"[mention] cafebiz: Xăng E10 trước giờ G: Loạt 'ông lớn' BSR, PV Oil,  (25 May 2026) +0.00 | [mention] dantri: Petrolimex Sài Gòn chính thức phủ sóng xăng sinh h (25 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",8.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=12.41 sideways 0 | ST=38.06 bullish +5 | RSI=42.58 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K=17.72 oversold +5 | CMF=-0.33 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.12 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+101% sell 0.29 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | D/E=1.922 moderate 0 | CFO>0 real cash +5 | CF quality=1.49 high +5 | RevG-YoY=13.6% good +3 | ProfitG-YoY=862.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Xăng E10 trước giờ G: Loạt 'ông lớn' BSR... · cafebiz ·  2026]
TCO,TCO,LOSER,HSX,2026-06-15 14:51,2026-06-15,14:50,11.45,realtime,10300.0,24700.0,-14400.0,0.29,13.21,13.43,34.69,13.75,11.83,-1.64,-13.32,-3.21,30.64,-0.73,-0.27,-0.46,15.65,13.55,11.11,13.58,16.06,0.73,0.07,6.38,14359100.0,-0.14,16.14,0.2,37200.0,186980.0,,,,,5.0,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-2,-5,5,-3,0,-8,-10,0,-2,-0.07,0,-20,-18,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-38.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=34.69 strong +5 | ST=13.75 bearish -5 | MACD hist=-0.46<0 -10 | Stoch K=15.65 oversold +5 | Stoch K>13.55 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=16.14 weak -6 | OBV divergence -4 | Vol=0.2x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 11.40 (13K cp, -0.4%) +1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]"
GAS,GAS,LOSER,HSX,2026-06-15 14:51,2026-06-15,14:50,82.6,realtime,77200.0,62100.0,15100.0,0.55,83.39,83.86,10.72,80.96,77.21,-0.56,-0.95,6.98,48.65,0.26,-0.21,0.47,40.21,36.78,79.81,84.18,88.55,3.74,0.32,4.53,35346747.0,-0.2,49.84,0.78,1531900.0,1965710.0,,,,,5.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421245.0,4953952866.0,4747605079.0,5978744151.0,1985.0,0.1716,0.7223,0.1716,0.7223,93531511866.0,67653389118.0,25878122749.0,1439827467.0,1531862874.0,0.383,13040237870.0,-6468619501.0,-5264541765.0,6571618369.0,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,18,4,0,0,0,5,10,8,-2,0.08,0,7,23,0.0,0.1499999999999999,-0.06999999999999995,[mention] petrotimes: VIDEO PV GAS bứt phá tăng trưởng tăng tốc chuyển d (22 May 2026) +2.25 | [mention] vnexpress: Nhật Bản tung 3 tỷ USD hỗ trợ người dân trả tiền đ (26 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,30.08,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price 7%>EMA200 (extended) -5 | ADX=10.72 sideways 0 | ST=80.96 bullish +5 | RSI=48.65 neutral +5 | MACD hist=0.47>0 +10 | Stoch K>36.78 cross up +3 | CMF=-0.2 outflow (oversold) +8 | OBV divergence -4 | AskClear (no wall) +1 | BidWall 82.50 (61K cp, -0.1%) +1 | PE=14.98 cheap +7 | PB=2.58 neutral 0 | ROE=2.03% weak -3 | D/E=0.383 healthy +1 | CFO>0 real cash +5 | CF quality=1.14 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=72.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.08 [VIDEO PV GAS bứt phá tăng trưởng tăng tố... · petrotimes ·  2026]"
VPD,VPD,LOSER,HSX,2026-06-15 14:51,2026-06-15,14:50,21.95,realtime,2300.0,5200.0,-2900.0,0.31,22.76,22.56,19.08,24.16,22.92,0.89,-3.56,-4.23,39.22,0.15,-0.09,0.24,49.29,70.84,21.72,22.77,23.83,0.52,0.11,2.37,-137625.0,0.12,50.31,0.63,8600.0,13692.0,,,,,5.0,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191009.0,100390276.0,69484516.0,87284143.0,652.0,1.0443,5.5112,1.0443,5.5112,1793494132.0,1629940131.0,163554001.0,20000000.0,nan,0.1,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,10,7,-12,5,-3,0,10,-10,10,-2,-0.07,5,7,10,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,19.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=19.08 sideways 0 | ST=24.16 bearish -5 | MACD hist=0.24>0 +10 | Stoch K<70.84 cross down -3 | CMF=0.12 inflow (overbought) -8 | OBV divergence -4 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | CFO<0 cash burn -10 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
PVP,PVP,LOSER,HSX,2026-06-15 14:51,2026-06-15,14:50,16.9,realtime,53900.0,139200.0,-85300.0,0.28,17.59,17.23,11.1,18.68,15.64,2.09,-3.92,8.06,41.62,-0.09,-0.12,0.03,30.65,32.24,16.5,17.72,18.94,0.59,0.16,3.49,17137371.0,-0.23,56.78,1.1,775000.0,701435.0,,,,,5.0,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440942.0,71174608.0,45820344.0,55032711.0,442.0,0.3163,0.1348,0.3163,0.1348,3146587333.0,nan,1214993520.0,157590961.0,574737333.0,nan,nan,nan,nan,nan,nan,20.0,12.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,5,12,12,5,-8,0,9,-10,8,-2,-0.07,5,26,7,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,34.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=11.1 sideways 0 | ST=18.68 bearish -5 | RSI=41.62 neutral +5 | MACD hist=0.03>0 +10 | Stoch K<32.24 cross down -3 | CMF=-0.23 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.16 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+290% sell 0.23 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=7.27 very cheap +10 | PB=0.75 below book +5 | ROE=2.31% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=31.6% strong +5 | ProfitG-YoY=13.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
HHP,HHP,LOSER,HSX,2026-06-15 14:51,2026-06-15,14:50,14.3,realtime,278200.0,73600.0,204600.0,0.79,14.39,13.97,20.94,13.45,12.18,3.01,-0.63,17.41,50.31,0.16,-0.06,0.22,68.69,67.77,14.03,14.59,15.15,0.49,0.24,3.43,40795300.0,0.31,61.54,0.65,772600.0,1189240.0,,,,,5.0,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814631.0,61821540.0,19145471.0,25602956.0,nan,0.5126,0.6453,0.5126,0.6453,3647356901.0,1136406546.0,2510950356.0,980897139.0,1276760582.0,2.21,-96573824.0,-565201347.0,679851671.0,-661775171.0,-2.01,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,12,18,2,0,-3,0,3,-10,10,-2,-0.07,0,29,3,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,28.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ST=13.45 bullish +5 | RSI=50.31 neutral +5 | MACD hist=0.22>0 +10 | Stoch K>67.77 cross up +3 | CMF=0.31 inflow (overbought) -8 | MFI=61.54 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=18.18 fair +3 | PB=0.85 below book +5 | ROE=1.08% weak -3 | D/E=2.21 high -2 | CFO<0 cash burn -10 | CF quality=-2.01 low -5 | RevG-YoY=51.3% strong +5 | ProfitG-YoY=64.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
