field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TTA,TTA,GAINER,HSX,2026-06-04 01:34,2026-06-04,01:34,10.75,last_close,2026-06-03,878900.0,325600.0,0.73,10.57,10.84,22.97,11.05,11.02,-2.49,1.7,-2.45,52.79,-0.16,0.04,-0.2,55.08,44.95,10.15,10.53,10.91,0.31,0.79,2.88,16988228.0,0.4,39.83,1.92,1272600.0,663820.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110922.0,110751081.0,64741937.0,71100552.0,256.35,0.2565,0.5131,0.2565,0.5131,nan,nan,nan,nan,nan,nan,236339611.0,-31443639.0,-210623405.0,204895972.0,nan,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-20,-2,-15,0,-3,0,12,5,10,0,-0.08,0,-40,27,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-13.08,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ST=11.05 bearish -5 | RSI=52.79 neutral +5 | MACD hist=-0.2<0 -10 | Stoch K>44.95 cross up +3 | CMF=0.4 inflow (overbought) -8 | MFI=39.83 weak -6 | OBV divergence -4 | Vol=1.92x avg elevated +3 | OF pattern=WEAK -3 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
DAH,DAH,GAINER,HSX,2026-06-04 01:34,2026-06-04,01:34,3.21,last_close,2026-06-03,249800.0,117900.0,0.68,2.82,2.9,21.22,2.76,3.33,-2.76,13.83,-3.6,75.96,0.05,0.08,-0.03,98.47,95.96,2.38,2.73,3.09,0.12,1.0,3.74,3547600.0,0.15,69.65,3.85,371000.0,96380.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-10,-23,-1,-5,8,0,0,0,10,0,-0.05,0,-31,10,0.029999999999999805,0.0,-0.07999999999999996,"[industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [industry] vnexpress: UAE rót hàng tỷ USD làm du lịch bất chấp xung đột  (28 May 2026) -1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-21.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ST=2.76 bullish +5 | RSI=75.96 overbought -10 | MACD hist=-0.03<0 -10 | Stoch K=98.47 overbought -5 | CMF=0.15 inflow (overbought) -8 | MFI=69.65 strong inflow +6 | OBV divergence -4 | Vol=3.85x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+134% buy 0.68 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Du lịch Việt lập kỷ lục mới trong tháng ... · dantri ·  2026]
ACB,ACB,GAINER,HSX,2026-06-04 01:34,2026-06-04,01:34,26.0,last_close,2026-06-03,41570100.0,16158800.0,0.72,24.11,23.75,29.78,23.65,24.07,1.52,7.84,8.02,72.97,0.55,0.29,0.26,88.32,83.88,21.46,23.65,25.84,0.58,1.0,2.23,75130400.0,0.17,72.73,2.83,60761100.0,21439160.0,,,,,5,Bán,nan,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,931330408000.0,nan,nan,nan,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,nan,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,20,-5,7,-5,8,0,10,0,-2,0,-0.15,0,25,8,0.029999999999999805,-0.10000000000000009,-0.07999999999999996,[mention] vnexpress: Dấu ấn phát triển bền vững của ACB (28 May 2026) -1.50 | [mention] cafebiz: Lãi suất ngân hàng ACB tháng 5/2026: Kỳ hạn nào đa (24 May 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,32.85,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=29.78 strong +5 | ST=23.65 bullish +5 | RSI=72.97 overbought -10 | MACD hist=0.26>0 +10 | Stoch K=88.32 overbought -5 | CMF=0.17 inflow (overbought) -8 | MFI=72.73 strong inflow +6 | OBV confirms trend +4 | Vol=2.83x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+177% buy 0.75 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO=28160074000 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.15 [Dấu ấn phát triển bền vững của ACB... · vnexpress ·  2026]
TV2,TV2,GAINER,HSX,2026-06-04 01:34,2026-06-04,01:34,29.3,last_close,2026-06-03,121400.0,49300.0,0.71,31.16,33.39,42.56,31.52,35.17,-6.68,-5.97,-16.69,30.51,-1.61,-0.15,-1.46,6.93,2.92,27.95,31.34,34.72,1.03,0.2,3.52,-6249041.0,-0.1,25.47,0.51,176800.0,347675.0,,,,,5,Bán,nan,2026-Q1,28.49,1.74,3.7,3.66,1209.4,19816.0,0.75,0.03,15.0,9.12,1.27,58.73,0.0,215804605.0,35477464.0,5306165.0,7815531.0,nan,-0.2804,-0.6342,-0.2804,-0.6342,2978277222.0,nan,1640118019.0,81229042.0,nan,nan,nan,nan,nan,nan,nan,-11.0,-5.0,0.0,-6.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-7,-2,-2,0,0,0,-8,-10,-6,0,-0.08,0,-11,-24,0.0,0.0,-0.07999999999999996,"[mention] cafebiz: Nối gót Chủ tịch PC1, TV2, đến lượt Chủ tịch TV1 b (25 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-35.08,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=42.56 strong +5 | ST=31.52 bearish -5 | MACD hist=-1.46<0 -10 | Stoch K=6.93 oversold +5 | Stoch K>2.92 cross up +3 | MFI=25.47 weak -6 | OBV confirms trend +4 | PE=28.49 expensive -5 | PB=1.74 fair +3 | ROE=3.7% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-28.0% declining -3 | ProfitG-YoY=-63.4% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ... · cafebiz ·  2026]"
BKG,BKG,LOSER,HSX,2026-06-04 01:35,2026-06-04,01:34,2.47,last_close,2026-06-03,95100.0,83500.0,0.53,2.47,2.53,26.19,2.88,2.77,-2.37,0.0,-10.83,48.97,-0.01,0.02,-0.03,67.32,65.96,2.27,2.46,2.65,0.09,0.52,3.64,2541100.0,-0.37,53.54,2.12,184800.0,87170.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-2,9,0,0,0,8,-10,10,0,-0.08,0,-3,8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,4.92,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=26.19 strong +5 | ST=2.88 bearish -5 | RSI=48.97 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>65.96 cross up +3 | CMF=-0.37 outflow (oversold) +8 | OBV divergence -4 | Vol=2.12x avg breakout +5 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TSC,TSC,LOSER,HSX,2026-06-04 01:35,2026-06-04,01:34,2.34,last_close,2026-06-03,63100.0,485300.0,0.12,2.32,2.4,28.29,2.26,2.76,-3.33,0.86,-15.22,50.78,-0.02,0.02,-0.04,71.48,54.15,2.16,2.3,2.44,0.09,0.65,3.85,-1706400.0,-0.02,38.39,4.45,721800.0,162290.0,,,,,5,Mua,nan,2026-Q1,-14.2414946006,0.218543947,-1.51946452,-0.8698397099999999,nan,nan,nan,0.0,21.25546975,-3.12477778,1.6215877831,nan,23.2692458025,nan,nan,nan,nan,nan,nan,nan,nan,nan,3554541008.0,2500303697.0,1054237311.0,475594781.0,289310710.0,0.422,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,FAIR,3,-2,3,0,-8,0,-2,-10,-2,0,-0.06,0,-4,-14,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-18.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=28.29 strong +5 | ST=2.26 bullish +5 | RSI=50.78 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>54.15 cross up +3 | MFI=38.39 weak -6 | OBV confirms trend +4 | Vol=4.45x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+137% sell 0.12 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
VNE,VNE,LOSER,HSX,2026-06-04 01:35,2026-06-04,01:34,3.03,last_close,2026-06-03,358000.0,967400.0,0.27,3.09,3.54,30.25,2.75,4.98,-12.71,-1.94,-39.16,46.09,-0.14,0.08,-0.23,67.93,77.78,2.45,2.96,3.48,0.23,0.56,7.59,9676500.0,0.03,49.59,0.94,1504300.0,1607885.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,3,-8,-4,0,-3,0,18,10,0,0,-0.05,0,-12,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,15.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -39%<EMA200 (oversold) +8 | ADX=30.25 strong +5 | ST=2.75 bullish +5 | RSI=46.09 neutral +5 | MACD hist=-0.23<0 -10 | Stoch K<77.78 cross down -3 | OBV divergence -4 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
ST8,ST8,LOSER,HSX,2026-06-04 01:35,2026-06-04,01:34,3.13,last_close,2026-06-03,166200.0,132200.0,0.56,3.14,3.31,38.34,3.05,4.75,-5.14,-0.32,-34.11,47.39,-0.04,0.02,-0.07,69.26,54.57,2.94,3.13,3.32,0.1,0.5,3.19,-2397700.0,0.09,47.68,2.6,314300.0,120760.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.3838156177,0.2740708771,-2.59164744,-1.9873215699999998,nan,nan,nan,0.0,1.2070935600000001,-9.78223299,4.0989475225,nan,-4.0064349416,27220278.0,-649763.0,1508333.0,2198386.0,59.0,-0.8889,1.676,-0.8889,1.676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,3,-2,9,0,0,0,-6,-10,2,0,-0.06,0,10,-14,0.020000000000000018,0.0,-0.07999999999999996,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-4.06,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=38.34 strong +5 | ST=3.05 bullish +5 | RSI=47.39 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>54.57 cross up +3 | OBV confirms trend +4 | Vol=2.6x avg breakout +5 | PE=-10.3838156177 negative (loss) -5 | PB=0.2740708771 below book +5 | ROE=-2.59164744% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-88.9% declining -3 | ProfitG-YoY=167.6% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
LPB,LPB,LOSER,HSX,2026-06-04 01:35,2026-06-04,01:34,48.0,last_close,2026-06-03,479400.0,771700.0,0.38,50.76,47.68,43.68,55.13,42.97,6.46,-5.44,11.71,40.9,1.33,-0.71,2.03,6.52,24.86,48.25,51.71,55.17,1.73,0.0,3.6,112635679.0,-0.24,59.61,1.15,1573000.0,1367953.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,558392040000.0,nan,nan,nan,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,nan,12.0,7.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,10,20,12,5,0,0,7,0,-2,0,-0.05,5,47,5,0.029999999999999805,0.0,-0.07999999999999996,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] vietstock: GDP là phương tiện, không phải mục đích (30 May 2026) +1.30 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",56.95,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ADX=43.68 strong +5 | ST=55.13 bearish -5 | RSI=40.9 neutral +5 | MACD hist=2.03>0 +10 | Stoch K=6.52 oversold +5 | CMF=-0.24 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
NVL,NVL,LOSER,HSX,2026-06-04 01:35,2026-06-04,01:34,13.6,last_close,2026-06-03,17816500.0,29620600.0,0.38,15.67,15.69,26.71,16.15,15.27,-0.13,-13.21,-10.94,29.79,-0.62,-0.29,-0.33,9.0,10.7,13.91,15.89,17.86,0.83,0.0,6.1,241549400.0,-0.15,22.73,2.13,52494100.0,24654840.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598231.0,691106307.0,-160571474.0,-400170123.0,-82.0,0.0891,0.6378,0.0891,0.6378,249792311486.0,58850253964.0,190942057522.0,31518046300.0,35672724218.0,3.245,-6145392030.0,266367225.0,5666897852.0,-5879024805.0,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,-10,10,3,5,0,0,5,0,6,0,-0.06,0,8,11,0.020000000000000018,0.0,-0.07999999999999996,"[mention] cafebiz: VinFast, Novaland, REE… đồng loạt thay Chủ tịch, c (26 May 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00",18.94,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=26.71 strong +5 | ST=16.15 bearish -5 | RSI=29.79 oversold +15 | MACD hist=-0.33<0 -10 | Stoch K=9.0 oversold +5 | CMF=-0.15 outflow (oversold) +8 | MFI=22.73 weak -6 | OBV divergence -4 | Vol=2.13x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [VinFast, Novaland, REE… đồng loạt thay C... · cafebiz ·  2026]"
CDC,CDC,LOSER,HSX,2026-06-04 01:35,2026-06-04,01:34,19.55,last_close,2026-06-03,24600.0,24900.0,0.5,20.41,19.13,37.78,19.27,16.49,6.69,-4.21,18.56,44.49,0.46,-0.33,0.79,14.24,20.1,19.1,20.88,22.67,0.94,0.13,4.81,15926925.0,0.55,41.82,0.28,54400.0,194535.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,20,-7,5,-3,0,-7,-10,0,0,-0.05,0,32,-17,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,14.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 19%>EMA200 (overextended) -8 | ADX=37.78 strong +5 | ST=19.27 bullish +5 | RSI=44.49 neutral +5 | MACD hist=0.79>0 +10 | Stoch K=14.24 oversold +5 | CMF=0.55 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.28x avg weak -3 | BB pos=0.13 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
DBT,DBT,LOSER,HSX,2026-06-04 01:35,2026-06-04,01:34,11.5,last_close,2026-06-03,400.0,400.0,0.5,12.11,11.65,27.52,12.4,11.39,3.95,-5.04,0.97,38.08,0.23,-0.12,0.34,42.59,72.84,11.16,12.17,13.18,0.26,0.17,2.26,767411.0,0.63,90.1,0.02,800.0,39225.0,,,,,5,Mua,nan,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,15,7,-1,5,-3,0,7,-10,10,0,-0.08,5,23,7,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,34.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=27.52 strong +5 | ST=12.4 bearish -5 | MACD hist=0.34>0 +10 | Stoch K<72.84 cross down -3 | CMF=0.63 inflow (overbought) -8 | MFI=90.1 strong inflow +6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.17 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
VIC,VIC,LOSER,HSX,2026-06-04 01:35,2026-06-04,01:34,197.6,last_close,2026-06-03,1708300.0,2699200.0,0.39,210.53,195.58,24.99,193.4,138.22,7.64,-6.14,42.96,39.52,2.22,-4.68,6.9,9.1,12.1,200.57,217.9,235.22,9.89,0.0,5.01,107849994.0,0.07,33.22,1.43,5110300.0,3568630.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,15,-2,5,-3,0,-14,0,-6,0,-0.09,0,27,-20,0.020000000000000018,-0.030000000000000027,-0.07999999999999996,"[mention] dantri: Nhóm cổ phiếu ""vua"" không thể chống đỡ, chứng khoá (27 May 2026) -0.86 | [mention] tuoitre: Ông Phạm Nhật Vượng cùng 3 tỉ phú USD mở công ty v (25 May 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",6.91,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 43%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | MACD hist=6.9>0 +10 | Stoch K=9.1 oversold +5 | MFI=33.22 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF vol+131% sell 0.39 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.09 [Nhóm cổ phiếu ""vua"" không thể chống đỡ, ... · dantri ·  2026]"
