field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
VPX,VPX,GAINER,HSX,2026-06-15 13:51,2026-06-15,13:50,27.1,realtime,81200.0,38800.0,42400.0,0.68,26.69,27.52,24.98,27.17,nan,-3.02,1.54,nan,51.95,-0.51,-0.01,-0.49,32.69,22.74,25.31,26.82,28.34,0.65,0.59,2.4,15948000.0,-0.28,21.09,1.3,1128100.0,869070.0,,,,,nan,nan,nan,2026-Q1,15.66,1.65,3.53,6.49,1903.53,18043.22,0.0,0.0,76.37,38.91,nan,nan,0.0,nan,930963778.0,nan,nan,nan,nan,nan,nan,nan,73017077466.0,nan,39040640712.0,nan,nan,nan,-35041717538.0,-15774435.0,40826194448.0,-35057491973.0,nan,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-20,-2,-2,0,0,0,3,0,0,-2,-0.05,0,-24,3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-25.05,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ST=27.17 bearish -5 | RSI=51.95 neutral +5 | MACD hist=-0.49<0 -10 | Stoch K>22.74 cross up +3 | CMF=-0.28 outflow (oversold) +8 | MFI=21.09 weak -6 | OBV divergence -4 | AskWall x2 mức ≥5K cp -3 | BidWall 27.00 (19K cp, -0.4%) +1 | PE=15.66 fair +3 | PB=1.65 fair +3 | ROE=3.53% weak -3 | CFO=-35041717538 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
VND,VND,GAINER,HSX,2026-06-15 13:51,2026-06-15,13:50,17.9,realtime,110600.0,207100.0,-96500.0,0.35,17.12,16.78,18.84,15.86,18.37,2.03,4.56,-2.56,60.36,0.31,-0.01,0.32,46.88,47.3,16.07,17.16,18.24,0.67,0.84,3.74,364970669.0,-0.13,60.64,1.03,19998000.0,19474346.0,,,,,5.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,nan,nan,0.0,nan,828306142.0,nan,nan,nan,nan,nan,nan,nan,51628903138.0,nan,28656048680.0,nan,nan,nan,-4435192061.0,63026818.0,5113117030.0,-4372165243.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,7,18,-5,0,0,7,0,0,-2,0.26,0,40,7,0.020000000000000018,0.31000000000000005,-0.06999999999999995,"[mention] vietstock: UOB: Tỷ giá dần ổn định, vàng chờ sóng mới trong q (12 Jun 2026) +1.56 | [mention] cafebiz: Vì sao Ngân hàng Nhà nước bơm ròng VND mạnh nhất t (01 Jun 2026) +0.00 | [industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50",44.26,BUY,MEDIUM,[],"EMA20>EMA50 +15 | ADX=18.84 sideways 0 | ST=15.86 bullish +5 | MACD hist=0.32>0 +10 | Stoch K<47.3 cross down -3 | CMF=-0.13 outflow (oversold) +8 | MFI=60.64 strong inflow +6 | OBV confirms trend +4 | BB pos=0.84 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO=-4435192061 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.26 [UOB: Tỷ giá dần ổn định, vàng chờ sóng m... · vietstock ·  2026]"
BSI,BSI,GAINER,HSX,2026-06-15 13:51,2026-06-15,13:50,31.55,realtime,73100.0,25500.0,47600.0,0.74,31.24,31.92,22.8,32.53,36.03,-2.13,0.99,-12.43,51.5,-0.39,-0.03,-0.37,30.56,21.97,30.03,31.39,32.74,0.81,0.56,2.57,21572218.0,-0.27,26.47,1.09,213500.0,196068.0,,,,,5.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,nan,nan,0.0,nan,262408394.0,nan,nan,nan,nan,nan,nan,nan,16627752225.0,nan,11080578239.0,nan,nan,nan,-4249312492.0,2339390.0,5026644951.0,-4246973102.0,nan,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,-2,-2,0,0,0,3,0,0,-2,-0.05,0,-19,3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-21.05,SELL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ST=32.53 bearish -5 | RSI=51.5 neutral +5 | MACD hist=-0.37<0 -10 | Stoch K>21.97 cross up +3 | CMF=-0.27 outflow (oversold) +8 | MFI=26.47 weak -6 | OBV divergence -4 | AskWall 31.70 (7K cp, +0.5%) -2 | NoBidWall -1 | PE=17.84 fair +3 | PB=1.67 fair +3 | ROE=1.73% weak -3 | CFO=-4249312492 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
DGC,DGC,GAINER,HSX,2026-06-15 13:51,2026-06-15,13:50,47.55,realtime,0.0,142000.0,-142000.0,0.0,47.02,51.08,25.81,47.96,71.21,-7.95,1.13,-33.23,48.38,-1.56,0.34,-1.9,38.87,17.28,43.66,46.72,49.78,1.23,0.64,2.59,-104228669.0,-0.4,25.94,0.79,1001200.0,1274905.0,,,,,5.0,Mua,Trần Thị Xuân,2026-Q1,6.7288769903,1.1414463921,17.22760152,13.94641029,nan,nan,nan,0.0,28.943007710000003,26.306365399999997,5.7778837728,nan,6.6975786138,2894397358.0,980766527.0,853520990.0,992399680.0,2113.0,0.0299,0.0546,0.0299,0.0546,nan,nan,nan,nan,nan,nan,2035880941.0,-1756948531.0,648241256.0,278932410.0,nan,23.0,16.0,5.0,2.0,Hóa chất,1300,,,,,True,FAIR,-7,-2,6,0,0,0,13,5,2,-2,-0.05,0,-3,20,0.020000000000000018,0.0,-0.06999999999999995,"[mention] tuoitre: Diễn biến mới tại Hóa chất Đức Giang (10 Jun 2026) +0.00 | [industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80",13.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -33%<EMA200 (oversold) +8 | ADX=25.81 strong +5 | ST=47.96 bearish -5 | RSI=48.38 neutral +5 | MACD hist=-1.9<0 -10 | Stoch K>17.28 cross up +3 | CMF=-0.4 outflow (oversold) +8 | MFI=25.94 weak -6 | OBV confirms trend +4 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Diễn biến mới tại Hóa chất Đức Giang... · tuoitre ·  2026]
HSL,HSL,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,6.46,realtime,610800.0,164600.0,446200.0,0.79,5.62,5.45,33.44,6.23,7.38,3.12,14.95,-12.47,70.8,0.4,0.21,0.19,84.1,92.99,3.88,5.34,6.8,0.28,0.88,4.33,-1302500.0,0.31,77.53,3.75,2238600.0,596295.0,,,,,5.0,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,30,-8,-1,-5,0,0,-6,-10,2,-2,-0.07,-5,16,-14,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-7.07,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ADX=33.44 strong +5 | ST=6.23 bullish +5 | RSI=70.8 overbought -10 | MACD hist=0.19>0 +10 | Stoch K=84.1 overbought -5 | Stoch K<92.99 cross down -3 | CMF=0.31 inflow (overbought) -8 | MFI=77.53 strong inflow +6 | OBV divergence -4 | Vol=3.75x avg breakout +5 | BB pos=0.88 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall 6.42 (26K cp, -0.6%) +1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5"
SVD,SVD,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,4.65,realtime,24100.0,8600.0,15500.0,0.74,4.5,4.18,42.78,4.26,4.49,7.66,3.33,3.56,56.48,0.28,0.01,0.27,60.73,73.58,3.97,4.52,5.08,0.3,0.61,6.45,1289400.0,0.26,55.77,0.9,32700.0,36470.0,,,,,5.0,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,25,12,-4,0,0,0,0,-10,-2,-2,-0.07,0,33,-12,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,20.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ADX=42.78 strong +5 | ST=4.26 bullish +5 | RSI=56.48 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<73.58 cross down -3 | CMF=0.26 inflow (overbought) -8 | OBV confirms trend +4 | AskClear (no wall) +1 | BidWall 4.65 (6K cp, -0.0%) +1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]"
BSR,BSR,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,26.5,realtime,47100.0,100500.0,-53400.0,0.32,28.27,27.94,10.85,30.81,21.91,1.18,-6.26,20.95,40.55,-0.18,-0.27,0.09,19.33,19.34,26.29,28.77,31.24,1.34,0.04,5.06,655841002.0,-0.37,23.4,1.09,12200700.0,11234310.0,,,,,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,85068637113.0,60485413749.0,24583223364.0,10504160809.0,nan,0.406,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,2,20,6,5,-8,0,11,10,8,-2,0.05,5,25,29,0.0,0.1200000000000001,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,56.05,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 21%>EMA200 (overextended) -8 | ADX=10.85 sideways 0 | ST=30.81 bearish -5 | RSI=40.55 neutral +5 | MACD hist=0.09>0 +10 | Stoch K=19.33 oversold +5 | CMF=-0.37 outflow (oversold) +8 | MFI=23.4 weak -6 | OBV confirms trend +4 | BB pos=0.04 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+136% sell 0.32 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026] | CONFLUENCE bull (6/11 groups) +5
DBT,DBT,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,10.6,realtime,0.0,700.0,-700.0,0.0,11.56,11.49,30.93,11.46,11.37,0.61,-8.3,-6.77,32.95,-0.21,-0.23,0.01,13.33,10.83,10.46,11.99,13.52,0.3,0.04,2.83,757911.0,0.8,86.12,0.02,700.0,31280.0,,,,,5.0,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,20,18,-1,5,-3,0,7,-10,10,-2,-0.07,5,39,7,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,48.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ADX=30.93 strong +5 | ST=11.46 bearish -5 | MACD hist=0.01>0 +10 | Stoch K=13.33 oversold +5 | Stoch K>10.83 cross up +3 | CMF=0.8 inflow (overbought) -8 | MFI=86.12 strong inflow +6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
HRC,HRC,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,40.65,realtime,100.0,300.0,-200.0,0.25,44.47,46.02,18.93,50.58,nan,-3.37,-8.7,nan,42.42,-1.46,-0.49,-0.97,13.24,16.35,37.95,45.83,53.72,3.31,0.17,8.15,128300.0,-0.1,42.72,0.04,400.0,10890.0,,,,,5.0,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,0,-7,5,-3,0,0,-10,10,-2,-0.05,0,-25,0,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-27.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=18.93 sideways 0 | ST=50.58 bearish -5 | RSI=42.42 neutral +5 | MACD hist=-0.97<0 -10 | Stoch K=13.24 oversold +5 | OBV divergence -4 | Vol=0.04x avg weak -3 | BB pos=0.17 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
HHP,HHP,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,14.05,realtime,77600.0,108700.0,-31100.0,0.42,14.36,13.96,20.94,13.45,12.18,2.87,-2.16,15.35,45.69,0.14,-0.08,0.21,63.64,66.08,13.98,14.58,15.17,0.49,0.06,3.49,41070700.0,0.3,62.91,0.42,497200.0,1189240.0,,,,,5.0,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814631.0,61821540.0,19145471.0,25602956.0,nan,0.5126,0.6453,0.5126,0.6453,3647356901.0,1136406546.0,2510950356.0,980897139.0,1276760582.0,2.21,-96573824.0,-565201347.0,679851671.0,-661775171.0,-2.01,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,12,12,-1,5,-3,0,3,-10,10,-2,-0.07,5,25,3,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,33.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 15%>EMA200 (overextended) -8 | ST=13.45 bullish +5 | RSI=45.69 neutral +5 | MACD hist=0.21>0 +10 | Stoch K<66.08 cross down -3 | CMF=0.3 inflow (overbought) -8 | MFI=62.91 strong inflow +6 | OBV confirms trend +4 | Vol=0.42x avg weak -3 | BB pos=0.06 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=18.18 fair +3 | PB=0.85 below book +5 | ROE=1.08% weak -3 | D/E=2.21 high -2 | CFO<0 cash burn -10 | CF quality=-2.01 low -5 | RevG-YoY=51.3% strong +5 | ProfitG-YoY=64.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
C32,C32,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,18.3,realtime,7800.0,4300.0,3500.0,0.64,15.78,13.96,35.03,17.26,11.7,13.04,15.97,56.41,66.68,1.63,0.55,1.09,84.3,92.12,9.63,14.91,20.19,0.95,0.82,5.19,4694639.0,0.5,92.84,0.16,15600.0,95260.0,,,,,5.0,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,2,-1,-5,-3,0,12,-10,2,-2,-0.04,0,10,4,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,11.96,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 56%>EMA200 (overextended) -8 | ADX=35.03 strong +5 | ST=17.26 bullish +5 | MACD hist=1.09>0 +10 | Stoch K=84.3 overbought -5 | Stoch K<92.12 cross down -3 | CMF=0.5 inflow (overbought) -8 | MFI=92.84 strong inflow +6 | OBV confirms trend +4 | Vol=0.16x avg weak -3 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
PVD,PVD,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,28.9,realtime,38100.0,233400.0,-195300.0,0.14,30.6,31.71,21.83,32.18,28.13,-3.5,-5.56,2.74,36.23,-0.72,-0.03,-0.69,30.51,35.32,28.25,30.62,32.99,1.1,0.14,3.81,190731613.0,-0.37,37.72,0.67,2300700.0,3423600.0,,,,,5.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063700.0,518890635.0,239502440.0,276005840.0,362.0,0.6168,0.5668,0.6168,0.5668,28311318275.0,17096473946.0,11214844329.0,821033902.0,3588223885.0,0.656,1432040002.0,-2868617493.0,979841842.0,-1436577491.0,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,FAIR,-20,-13,-2,5,0,0,6,10,10,-2,-0.07,0,-30,26,0.0,0.0,-0.06999999999999995,[mention] petrotimes: Phóng sự ảnh PV DRILLING I Dấu ấn giàn khoan biển  (01 Jun 2026) +0.00 | [mention] petrotimes: PV Drilling đầu tư thêm giàn khoan tự nâng (02 Jun 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-7.07,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ST=32.18 bearish -5 | MACD hist=-0.69<0 -10 | Stoch K<35.32 cross down -3 | CMF=-0.37 outflow (oversold) +8 | MFI=37.72 weak -6 | OBV divergence -4 | BB pos=0.14 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | D/E=0.656 healthy +1 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026]
PLX,PLX,LOSER,HSX,2026-06-15 13:51,2026-06-15,13:51,38.75,realtime,44200.0,127300.0,-83100.0,0.26,40.29,41.28,12.41,38.06,40.31,-2.4,-3.82,-3.87,43.37,-0.22,-0.13,-0.09,19.21,24.85,37.85,40.64,43.44,1.84,0.16,4.75,43182600.0,-0.31,41.05,0.72,3372200.0,4678385.0,,,,,5.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375574.0,5134734181.0,1283730540.0,1628761486.0,899.0,0.1355,8.6221,0.1355,8.6221,86116520697.0,29476396899.0,56640123798.0,18075346323.0,618718115.0,1.922,3990368094.0,-7318982155.0,-928898351.0,-3328614061.0,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,-10,0,4,5,0,0,3,10,8,-2,-0.07,0,-1,21,0.0,0.0,-0.06999999999999995,"[mention] cafebiz: Xăng E10 trước giờ G: Loạt 'ông lớn' BSR, PV Oil,  (25 May 2026) +0.00 | [mention] dantri: Petrolimex Sài Gòn chính thức phủ sóng xăng sinh h (25 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",16.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=12.41 sideways 0 | ST=38.06 bullish +5 | RSI=43.37 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K=19.21 oversold +5 | CMF=-0.31 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.16 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | D/E=1.922 moderate 0 | CFO>0 real cash +5 | CF quality=1.49 high +5 | RevG-YoY=13.6% good +3 | ProfitG-YoY=862.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Xăng E10 trước giờ G: Loạt 'ông lớn' BSR... · cafebiz ·  2026]
