field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
VND,VND,GAINER,HSX,2026-06-15 11:50,2026-06-15,11:50,17.8,realtime,157200.0,253300.0,-96100.0,0.38,17.11,16.78,18.77,15.86,18.37,1.97,4.03,59.52,0.3,-0.02,0.32,44.79,46.61,16.08,17.15,18.23,0.66,0.8,3.71,358449069.0,-0.15,59.55,0.69,13476400.0,19474346.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,nan,nan,0.0,nan,828306142.0,nan,nan,nan,nan,nan,nan,nan,51628903138.0,nan,28656048680.0,nan,nan,nan,-4435192061.0,63026818.0,5113117030.0,-4372165243.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-3.1,FAIR,20,12,12,0,0,0,7,0,0,-2,0.26,0,44,7,0.020000000000000018,0.31000000000000005,-0.06999999999999995,"[mention] vietstock: UOB: Tỷ giá dần ổn định, vàng chờ sóng mới trong q (12 Jun 2026) +1.56 | [mention] cafebiz: Vì sao Ngân hàng Nhà nước bơm ròng VND mạnh nhất t (01 Jun 2026) +0.00 | [industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50",48.26,BUY,MEDIUM,[],"EMA20>EMA50 +15 | ADX=18.77 sideways 0 | ST=15.86 bullish +5 | RSI=59.52 neutral +5 | MACD hist=0.32>0 +10 | Stoch K<46.61 cross down -3 | CMF=-0.15 outflow (oversold) +8 | OBV confirms trend +4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO=-4435192061 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.26 [UOB: Tỷ giá dần ổn định, vàng chờ sóng m... · vietstock ·  2026]"
CTS,CTS,GAINER,HSX,2026-06-15 11:50,2026-06-15,11:50,22.25,realtime,120300.0,102500.0,17800.0,0.54,21.49,21.67,12.56,20.39,25.07,-0.83,3.54,59.13,0.02,0.03,-0.02,51.68,37.11,20.75,21.55,22.34,0.66,0.94,2.97,26754779.0,-0.17,56.31,1.07,803700.0,752390.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,nan,nan,0.0,nan,335784785.0,nan,nan,nan,nan,nan,nan,nan,12410698821.0,nan,9534204198.0,nan,nan,nan,-1649039897.0,-10137330.0,2092361818.0,-1659177227.0,nan,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-11.25,FAIR,-5,-2,4,-5,0,0,4,0,0,-2,-0.05,0,-8,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-7.05,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=12.56 sideways 0 | ST=20.39 bullish +5 | RSI=59.13 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>37.11 cross up +3 | CMF=-0.17 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.94 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
DGC,DGC,GAINER,HSX,2026-06-15 11:50,2026-06-15,11:50,47.4,realtime,51300.0,155000.0,-103700.0,0.25,47.01,51.08,25.81,47.96,71.21,-7.97,0.83,47.7,-1.58,0.33,-1.9,37.28,16.75,43.66,46.72,49.77,1.23,0.61,2.59,-104471569.0,-0.42,24.36,0.59,758300.0,1274905.0,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.7288769903,1.1414463921,17.22760152,13.94641029,nan,nan,nan,0.0,28.943007710000003,26.306365399999997,5.7778837728,nan,6.6975786138,2894397358.0,980766527.0,853520990.0,992399680.0,2113.0,0.0299,0.0546,0.0299,0.0546,nan,nan,nan,nan,nan,nan,2035880941.0,-1756948531.0,648241256.0,278932410.0,nan,23.0,16.0,5.0,2.0,Hóa chất,1300,,,,,True,-33.44,FAIR,-7,-2,6,0,0,0,13,5,2,-2,-0.05,0,-3,20,0.020000000000000018,0.0,-0.06999999999999995,"[mention] tuoitre: Diễn biến mới tại Hóa chất Đức Giang (10 Jun 2026) +0.00 | [industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80",13.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -33%<EMA200 (oversold) +8 | ADX=25.81 strong +5 | ST=47.96 bearish -5 | RSI=47.7 neutral +5 | MACD hist=-1.9<0 -10 | Stoch K>16.75 cross up +3 | CMF=-0.42 outflow (oversold) +8 | MFI=24.36 weak -6 | OBV confirms trend +4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Diễn biến mới tại Hóa chất Đức Giang... · tuoitre ·  2026]
TCX,TCX,GAINER,HSX,2026-06-15 11:51,2026-06-15,11:50,39.4,realtime,77400.0,85000.0,-7600.0,0.48,40.27,41.51,24.88,41.61,nan,-2.99,-2.16,40.07,-1.03,-0.23,-0.8,10.92,7.85,37.35,40.8,44.25,1.1,0.3,2.79,9569011.0,-0.24,18.9,0.58,690400.0,1181870.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,nan,nan,0.0,nan,2440896140.0,nan,nan,nan,nan,nan,nan,nan,80632256999.0,nan,35016932280.0,nan,nan,nan,-20564385948.0,-293444854.0,21101307982.0,-20857830802.0,nan,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,nan,FAIR,-20,3,-2,0,0,0,0,0,0,-2,-0.05,0,-19,0,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-22.05,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ST=41.61 bearish -5 | RSI=40.07 neutral +5 | MACD hist=-0.8<0 -10 | Stoch K=10.92 oversold +5 | Stoch K>7.85 cross up +3 | CMF=-0.24 outflow (oversold) +8 | MFI=18.9 weak -6 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=19.11 fair +3 | PB=2.46 neutral 0 | ROE=3.77% weak -3 | CFO=-20564385948 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
SVD,SVD,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,4.65,realtime,22500.0,7600.0,14900.0,0.75,4.5,4.18,42.78,4.26,4.49,7.66,3.33,56.48,0.28,0.01,0.27,60.73,73.58,3.97,4.52,5.08,0.3,0.61,6.45,1292000.0,0.26,56.09,0.83,30100.0,36470.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,3.56,FAIR,25,12,-4,0,0,0,0,-10,-2,-2,-0.07,0,33,-12,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,18.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=42.78 strong +5 | ST=4.26 bullish +5 | RSI=56.48 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<73.58 cross down -3 | CMF=0.26 inflow (overbought) -8 | OBV confirms trend +4 | AskClear (no wall) +1 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
DBT,DBT,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,10.6,realtime,0.0,700.0,-700.0,0.0,11.56,11.49,30.93,11.46,11.37,0.61,-8.3,32.95,-0.21,-0.23,0.01,13.33,10.83,10.46,11.99,13.52,0.3,0.04,2.83,757911.0,0.8,86.12,0.02,700.0,31280.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,-6.77,FAIR,20,18,-1,5,-3,0,7,-10,10,-2,-0.07,5,39,7,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,48.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ADX=30.93 strong +5 | ST=11.46 bearish -5 | MACD hist=0.01>0 +10 | Stoch K=13.33 oversold +5 | Stoch K>10.83 cross up +3 | CMF=0.8 inflow (overbought) -8 | MFI=86.12 strong inflow +6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
BSR,BSR,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,26.55,realtime,190400.0,79200.0,111200.0,0.71,28.27,27.94,10.85,30.81,21.91,1.18,-6.08,40.75,-0.17,-0.27,0.1,19.78,19.48,26.31,28.77,31.23,1.34,0.05,5.05,657850602.0,-0.37,23.8,0.91,10191100.0,11234310.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,85068637113.0,60485413749.0,24583223364.0,10504160809.0,nan,0.406,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,21.18,FAIR,2,23,6,5,0,0,11,10,8,-2,0.05,5,36,29,0.0,0.1200000000000001,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,67.05,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 21%>EMA200 (overextended) -8 | ADX=10.85 sideways 0 | ST=30.81 bearish -5 | RSI=40.75 neutral +5 | MACD hist=0.1>0 +10 | Stoch K=19.78 oversold +5 | Stoch K>19.48 cross up +3 | CMF=-0.37 outflow (oversold) +8 | MFI=23.8 weak -6 | OBV confirms trend +4 | BB pos=0.05 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026] | CONFLUENCE bull (6/11 groups) +5
HSL,HSL,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,6.62,realtime,76200.0,208700.0,-132500.0,0.27,5.64,5.46,34.24,6.23,7.38,3.3,17.38,75.68,0.41,0.22,0.19,86.15,93.68,3.87,5.35,6.83,0.26,0.93,3.93,504700.0,0.47,90.74,0.72,431400.0,596295.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,-10.3,FAIR,30,-8,2,-5,-3,0,-6,-10,2,-2,-0.07,-5,16,-14,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-2.07,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -10%<EMA200 (below) +5 | ADX=34.24 strong +5 | ST=6.23 bullish +5 | RSI=75.68 overbought -10 | MACD hist=0.19>0 +10 | Stoch K=86.15 overbought -5 | Stoch K<93.68 cross down -3 | CMF=0.47 inflow (overbought) -8 | MFI=90.74 strong inflow +6 | OBV confirms trend +4 | BB pos=0.93 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5
ITD,ITD,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,15.0,realtime,100.0,200.0,-100.0,0.33,15.75,15.94,35.21,16.83,14.69,-1.19,-4.76,26.18,-0.18,-0.06,-0.13,53.15,64.85,15.3,15.82,16.33,0.59,0.0,3.93,6838640.0,0.12,88.27,0.0,500.0,226760.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882336.0,43829861.0,4109669.0,13268648.0,157.02,0.458,1174.5346,nan,nan,609401709.0,473817648.0,135584061.0,25317123.0,nan,0.286,-180031570.0,58930540.0,61468994.0,-121101030.0,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,2.11,FAIR,-15,2,-9,5,-3,0,18,-10,10,-2,-0.05,-5,-20,18,0.020000000000000018,0.0,-0.06999999999999995,[industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-11.05,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=35.21 strong +5 | ST=16.83 bearish -5 | RSI=26.18 oversold +15 | MACD hist=-0.13<0 -10 | Stoch K<64.85 cross down -3 | CMF=0.12 inflow (overbought) -8 | MFI=88.27 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 16.00 (18K cp, +6.7%) -1 | NoBidWall -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Thủ tướng: TPHCM phải xử lý dứt điểm dự ... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5"
BFC,BFC,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,54.4,realtime,9000.0,63500.0,-54500.0,0.12,57.75,59.03,16.86,61.57,52.49,-2.17,-5.8,35.7,-1.44,-0.11,-1.32,17.84,22.38,54.65,57.32,59.99,2.09,0.0,3.84,10484816.0,0.02,57.73,0.4,73500.0,185765.0,,,,,5,Bán,,2026-Q1,9.2750874648,2.1285625501,24.883921400000002,8.255864910000001,nan,nan,nan,0.0,12.167907679999999,3.78117401,0.6277900881,nan,6.4553689057,nan,nan,nan,nan,nan,nan,nan,nan,nan,3966083572.0,1695428499.0,2270655074.0,1367515557.0,5456189.0,1.339,nan,nan,nan,nan,nan,15.0,15.0,0.0,0.0,Hóa chất,1300,,,,,True,3.64,FAIR,-20,-5,-7,5,0,0,15,-10,0,-2,-0.05,0,-27,5,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-21.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=16.86 sideways 0 | ST=61.57 bearish -5 | MACD hist=-1.32<0 -10 | Stoch K=17.84 oversold +5 | OBV divergence -4 | Vol=0.4x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=9.2750874648 very cheap +10 | PB=2.1285625501 neutral 0 | ROE=24.883921400000002% excellent +5 | D/E=1.339 moderate 0 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
PVD,PVD,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,28.95,realtime,41600.0,130900.0,-89300.0,0.24,30.6,31.72,21.72,32.21,28.13,-3.53,-5.39,36.45,-0.72,-0.03,-0.69,29.25,34.9,28.26,30.62,32.99,1.09,0.15,3.77,191414913.0,-0.37,38.77,0.47,1617400.0,3423600.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063700.0,518890635.0,239502440.0,276005840.0,362.0,0.6168,0.5668,0.6168,0.5668,28311318275.0,17096473946.0,11214844329.0,821033902.0,3588223885.0,0.656,1432040002.0,-2868617493.0,979841842.0,-1436577491.0,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,2.92,FAIR,-20,-13,-5,5,0,0,6,10,10,-2,-0.07,0,-33,26,0.0,0.0,-0.06999999999999995,[mention] petrotimes: Phóng sự ảnh PV DRILLING I Dấu ấn giàn khoan biển  (01 Jun 2026) +0.00 | [mention] petrotimes: PV Drilling đầu tư thêm giàn khoan tự nâng (02 Jun 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-9.07,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],"EMA20<EMA50 -15 | ST=32.21 bearish -5 | MACD hist=-0.69<0 -10 | Stoch K<34.9 cross down -3 | CMF=-0.37 outflow (oversold) +8 | MFI=38.77 weak -6 | OBV divergence -4 | Vol=0.47x avg weak -3 | BB pos=0.15 near lower (oversold) +5 | AskWall 29.10 (12K cp, +0.5%) -2 | BidWall x2 mức ≥5K cp +2 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | D/E=0.656 healthy +1 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026]"
PLX,PLX,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,38.75,realtime,52300.0,98000.0,-45700.0,0.35,40.29,41.28,12.41,38.06,40.31,-2.4,-3.82,43.37,-0.22,-0.13,-0.09,19.21,24.85,37.85,40.64,43.44,1.84,0.16,4.75,43633400.0,-0.31,41.44,0.62,2921400.0,4678385.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375574.0,5134734181.0,1283730540.0,1628761486.0,899.0,0.1355,8.6221,0.1355,8.6221,86116520697.0,29476396899.0,56640123798.0,18075346323.0,618718115.0,1.922,3990368094.0,-7318982155.0,-928898351.0,-3328614061.0,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,-3.87,FAIR,-10,0,4,5,0,0,3,10,8,-2,-0.07,0,-1,21,0.0,0.0,-0.06999999999999995,"[mention] cafebiz: Xăng E10 trước giờ G: Loạt 'ông lớn' BSR, PV Oil,  (25 May 2026) +0.00 | [mention] dantri: Petrolimex Sài Gòn chính thức phủ sóng xăng sinh h (25 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",16.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=12.41 sideways 0 | ST=38.06 bullish +5 | RSI=43.37 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K=19.21 oversold +5 | CMF=-0.31 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.16 near lower (oversold) +5 | AskWall 38.80 (21K cp, +0.1%) -2 | BidWall 38.65 (12K cp, -0.3%) +1 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | D/E=1.922 moderate 0 | CFO>0 real cash +5 | CF quality=1.49 high +5 | RevG-YoY=13.6% good +3 | ProfitG-YoY=862.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Xăng E10 trước giờ G: Loạt 'ông lớn' BSR... · cafebiz ·  2026]"
TNT,TNT,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,10.95,realtime,900.0,2500.0,-1600.0,0.26,10.81,10.29,17.68,12.07,8.82,5.05,1.3,54.04,0.3,0.04,0.26,71.5,71.44,9.58,10.76,11.95,0.71,0.58,6.48,11861600.0,0.14,52.31,0.04,3400.0,88625.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,24.15,FAIR,2,18,-7,0,-3,0,-6,-10,2,-2,-0.04,0,10,-14,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-6.04,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 24%>EMA200 (overextended) -8 | ADX=17.68 sideways 0 | ST=12.07 bearish -5 | RSI=54.04 neutral +5 | MACD hist=0.26>0 +10 | Stoch K>71.44 cross up +3 | CMF=0.14 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | AskWall 11.30 (9K cp, +3.2%) -1 | BidWall 10.80 (6K cp, -1.4%) +1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]"
