field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
ASP,ASP,GAINER,HSX,2026-06-24 13:15,2026-06-24,13:14,7.91,realtime,65100.0,49200.0,15900.0,0.57,7.43,6.98,35.61,6.97,5.77,6.45,6.46,37.09,65.02,0.15,0.01,0.14,69.19,50.03,6.99,7.44,7.88,0.3,1.0,3.79,4813100.0,0.09,58.76,0.78,114300.0,147175.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403656.0,88964974.0,-6144454.0,-5149649.0,-165.0,0.1404,-2.6624,0.1404,-2.6624,1320453728.0,336104689.0,984349039.0,375816911.0,nan,2.929,56871882.0,43247774.0,-212666440.0,100119656.0,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,13,4,-5,-3,0,10,10,0,0,-0.07,5,26,20,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,52.93,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price 37%>EMA200 (overextended) -8 | ADX=35.61 strong +5 | ST=6.97 bullish +5 | MACD hist=0.14>0 +10 | Stoch K>50.03 cross up +3 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 7.80 (8K cp, -1.4%) +1 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5"
PVD,PVD,GAINER,HSX,2026-06-24 13:15,2026-06-24,13:14,31.65,realtime,252900.0,29300.0,223600.0,0.9,30.88,31.57,18.28,32.18,28.32,-2.19,2.49,11.76,53.96,-0.11,0.27,-0.38,70.46,76.68,29.06,30.43,31.81,1.08,0.94,3.41,218587558.0,0.08,60.69,0.95,2062800.0,2160985.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063700.0,518890635.0,239502440.0,276005840.0,362.0,0.6168,0.5668,0.6168,0.5668,nan,nan,nan,nan,nan,nan,1432040002.0,-2868617493.0,979841842.0,-1436577491.0,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,FAIR,-25,-8,2,-5,-3,0,5,10,10,0,-0.07,0,-39,25,0.0,0.0,-0.06999999999999995,[mention] petrotimes: Phóng sự ảnh PV DRILLING I Dấu ấn giàn khoan biển  (01 Jun 2026) +0.00 | [mention] petrotimes: PV Drilling đầu tư thêm giàn khoan tự nâng (02 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-15.07,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price 12%>EMA200 (extended) -5 | ADX=18.28 sideways 0 | ST=32.18 bearish -5 | RSI=53.96 neutral +5 | MACD hist=-0.38<0 -10 | Stoch K<76.68 cross down -3 | MFI=60.69 strong inflow +6 | OBV divergence -4 | BB pos=0.94 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026]
PLP,PLP,GAINER,HSX,2026-06-24 13:15,2026-06-24,13:14,4.1,realtime,300.0,7700.0,-7400.0,0.04,4.19,4.41,53.72,4.48,5.14,-4.99,-2.15,-20.23,40.49,-0.07,0.0,-0.07,50.91,52.36,4.07,4.19,4.3,0.15,0.13,3.66,1616200.0,0.6,43.42,0.23,8000.0,34780.0,,,,,5,Bán,Đoàn Ngọc Bích,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742265.0,47711141.0,7764273.0,8309907.0,nan,0.2185,0.3158,0.2185,0.3158,3028924186.0,1039367828.0,1989556358.0,1104797773.0,424231897.0,1.914,nan,nan,nan,nan,nan,15.0,5.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-7,-8,-15,5,-3,0,5,0,10,0,-0.06,0,-28,15,0.009999999999999787,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",-17.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ADX=53.72 strong +5 | ST=4.48 bearish -5 | RSI=40.49 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K<52.36 cross down -3 | CMF=0.6 inflow (overbought) -8 | OBV divergence -4 | Vol=0.23x avg weak -3 | BB pos=0.13 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=20.14 fair +3 | PB=0.52 below book +5 | ROE=0.17% weak -3 | D/E=1.914 moderate 0 | RevG-YoY=21.9% strong +5 | ProfitG-YoY=31.6% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
VPI,VPI,GAINER,HSX,2026-06-24 13:15,2026-06-24,13:14,61.9,realtime,386400.0,507300.0,-120900.0,0.43,60.72,60.36,11.49,58.21,57.9,0.6,1.94,6.91,55.58,-0.05,-0.01,-0.04,57.97,41.37,58.4,60.83,63.25,1.47,0.72,2.37,29128000.0,0.04,58.53,0.62,911700.0,1475125.0,,,,,5,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234755.0,50017044.0,6829847.0,22487093.0,21.0,-0.2754,-0.9515,-0.2754,-0.9515,nan,nan,nan,nan,nan,nan,156828991.0,-806373759.0,858159925.0,-649544768.0,0.4,-17.0,-11.0,0.0,-6.0,Bất động sản,8600,,,,,True,FAIR,15,-2,4,0,0,0,-11,0,-6,0,-0.03,0,17,-17,0.040000000000000036,0.0,-0.06999999999999995,[mention] petrotimes: VPI trước yêu cầu mới về phát triển khoa học công  (22 May 2026) +0.00 | [mention] petrotimes: VPI đào tạo chuyên sâu về kinh tế và quản lý chuỗi (05 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,-1.03,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=11.49 sideways 0 | ST=58.21 bullish +5 | RSI=55.58 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>41.37 cross up +3 | OBV confirms trend +4 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=46.85 expensive -5 | PB=3.38 expensive -3 | ROE=2.4% weak -3 | CFO=156828991 (sector-skip) 0 | RevG-YoY=-27.5% declining -3 | ProfitG-YoY=-95.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [VPI trước yêu cầu mới về phát triển khoa... · petrotimes ·  2026]
TNT,TNT,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,11.2,realtime,400.0,22400.0,-22000.0,0.02,11.26,10.64,17.98,12.07,9.06,5.83,-0.53,23.62,51.72,0.35,-0.01,0.36,77.63,86.67,9.75,11.12,12.48,0.73,0.53,6.52,12127400.0,0.38,63.0,0.89,23000.0,25870.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,2,0,0,0,-3,0,2,0,-0.04,0,16,-1,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,10.96,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 24%>EMA200 (overextended) -8 | ADX=17.98 sideways 0 | ST=12.07 bearish -5 | RSI=51.72 neutral +5 | MACD hist=0.36>0 +10 | Stoch K<86.67 cross down -3 | CMF=0.38 inflow (overbought) -8 | MFI=63.0 strong inflow +6 | OBV confirms trend +4 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
TDP,TDP,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,27.5,realtime,0.0,0.0,0.0,nan,28.8,29.09,29.36,29.38,29.46,-1.0,-4.51,-6.65,24.5,-0.16,-0.05,-0.11,29.89,34.93,28.09,28.74,29.4,0.64,0.0,2.33,2296821.0,0.47,37.87,0.0,100.0,129395.0,,,,,5,Bán,Nguyễn Đức Thịnh,2026-Q1,25.87,2.29,2.06,2.37,1120.79,12681.0,0.15,0.0,8.12,1.76,0.72,1.59,0.0,1129373340.0,93823207.0,26009965.0,35471179.0,295.0,0.0649,0.7,0.0649,0.7,4470763613.0,1118782029.0,3351981585.0,2654199090.0,254531302.0,2.996,165068346.0,-73093563.0,341195716.0,91974783.0,1.71,8.0,-8.0,10.0,6.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,2,-20,5,-3,0,-10,10,6,0,-0.07,0,-26,6,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-18.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=29.36 strong +5 | ST=29.38 bearish -5 | RSI=24.5 oversold +15 | MACD hist=-0.11<0 -10 | Stoch K<34.93 cross down -3 | CMF=0.47 inflow (overbought) -8 | MFI=37.87 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 27.20 (5K cp, -1.1%) +1 | PE=25.87 expensive -5 | PB=2.29 neutral 0 | ROE=2.06% weak -3 | D/E=2.996 high -2 | CFO>0 real cash +5 | CF quality=1.71 high +5 | RevG-YoY=6.5% positive +1 | ProfitG-YoY=70.0% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
RYG,RYG,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,9.03,realtime,0.0,400.0,-400.0,0.0,9.57,9.95,49.47,10.2,10.79,-3.82,-5.64,-16.31,24.15,-0.24,-0.02,-0.22,32.42,39.29,9.13,9.59,10.05,0.39,0.0,4.32,-3707600.0,0.37,37.1,0.0,400.0,199810.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,2.923,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,2,-13,5,-3,0,7,-10,8,0,-0.04,0,-16,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-9.04,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=49.47 strong +5 | ST=10.2 bearish -5 | RSI=24.15 oversold +15 | MACD hist=-0.22<0 -10 | Stoch K<39.29 cross down -3 | CMF=0.37 inflow (overbought) -8 | MFI=37.1 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 8.83 (17K cp, -2.2%) +1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
HSL,HSL,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,7.36,realtime,215100.0,87000.0,128100.0,0.71,6.56,5.95,39.68,6.66,7.49,10.25,12.2,-1.74,69.89,0.67,0.13,0.54,87.63,90.72,4.04,6.25,8.46,0.34,0.75,4.62,-689100.0,0.38,78.06,0.4,349400.0,877755.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,25,2,-9,0,-3,0,-3,0,2,0,-0.07,0,15,-1,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,11.93,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | ADX=39.68 strong +5 | ST=6.66 bullish +5 | MACD hist=0.54>0 +10 | Stoch K=87.63 overbought -5 | Stoch K<90.72 cross down -3 | CMF=0.38 inflow (overbought) -8 | MFI=78.06 strong inflow +6 | OBV divergence -4 | Vol=0.4x avg weak -3 | OF pattern=WEAK -3 | AskWall 7.55 (6K cp, +2.6%) -1 | NoBidWall -1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
C32,C32,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,14.95,realtime,800.0,2800.0,-2000.0,0.22,15.65,14.35,22.69,18.26,12.0,9.06,-4.47,24.58,47.85,0.55,-0.36,0.9,13.46,25.94,11.18,15.75,20.32,0.94,0.41,6.29,4652439.0,0.44,82.55,0.04,3800.0,103995.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,20,-1,0,-3,0,15,0,2,0,-0.04,0,18,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,37.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 25%>EMA200 (overextended) -8 | ST=18.26 bearish -5 | RSI=47.85 neutral +5 | MACD hist=0.9>0 +10 | Stoch K=13.46 oversold +5 | CMF=0.44 inflow (overbought) -8 | MFI=82.55 strong inflow +6 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TCO,TCO,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,10.7,realtime,60500.0,10500.0,50000.0,0.85,12.27,12.93,41.01,12.84,11.77,-5.1,-12.8,-9.09,27.52,-0.83,-0.11,-0.72,6.3,11.65,10.37,12.34,14.3,0.65,0.08,6.07,14629000.0,-0.21,13.82,0.57,71000.0,124870.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,10,-2,5,0,0,-5,0,0,0,-0.07,0,3,-5,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-2.07,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=41.01 strong +5 | ST=12.84 bearish -5 | RSI=27.52 oversold +15 | MACD hist=-0.72<0 -10 | Stoch K=6.3 oversold +5 | CMF=-0.21 outflow (oversold) +8 | MFI=13.82 weak -6 | OBV divergence -4 | BB pos=0.08 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
LSS,LSS,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,8.16,realtime,3900.0,26800.0,-22900.0,0.13,8.23,8.31,16.09,8.04,8.59,-0.96,-0.85,-5.01,43.87,-0.02,0.02,-0.04,61.76,57.3,8.08,8.21,8.35,0.11,0.3,1.35,2854812.0,0.44,50.23,0.48,30800.0,64285.0,,,,,5,Bán,nan,2026-Q3,6.47,0.44,1.38,3.45,1429.44,21107.0,0.97,5.0,12.4,4.3,0.31,2.68,12.36,384409808.0,51467763.0,15956539.0,20461178.0,nan,-0.4208,-0.7232,nan,nan,nan,nan,nan,nan,nan,nan,-213277766.0,-162490529.0,349691946.0,-375768295.0,-1.84,-4.0,12.0,-10.0,-6.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-5,-2,-15,0,-3,0,12,-10,-6,0,-0.07,-5,-25,-4,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-37.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=16.09 sideways 0 | ST=8.04 bullish +5 | RSI=43.87 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>57.3 cross up +3 | CMF=0.44 inflow (overbought) -8 | OBV divergence -4 | Vol=0.48x avg weak -3 | OF pattern=WEAK -3 | AskWall 8.25 (5K cp, +1.1%) -2 | NoBidWall -1 | PE=6.47 very cheap +10 | PB=0.44 below book +5 | ROE=1.38% weak -3 | CFO<0 cash burn -10 | CF quality=-1.84 low -5 | RevG-QoQ=-42.1% declining -3 | ProfitG-QoQ=-72.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bear (5/11 groups) -5"
SVD,SVD,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,4.0,realtime,100.0,11400.0,-11300.0,0.01,4.42,4.23,31.64,4.74,4.53,4.49,-9.5,-11.7,39.6,0.03,-0.13,0.16,5.08,7.08,3.94,4.56,5.18,0.26,0.05,6.5,426300.0,0.11,49.94,0.37,11500.0,31040.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,20,15,-7,5,-3,0,0,0,-2,0,-0.07,0,30,-2,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,27.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ADX=31.64 strong +5 | ST=4.74 bearish -5 | MACD hist=0.16>0 +10 | Stoch K=5.08 oversold +5 | CMF=0.11 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.37x avg weak -3 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
TAL,TAL,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,26.3,realtime,23200.0,84100.0,-60900.0,0.22,28.32,29.63,37.85,29.38,30.26,-4.42,-7.13,-13.09,25.92,-1.01,-0.14,-0.87,32.49,35.44,25.93,28.51,31.1,0.97,0.07,3.69,23075882.0,-0.09,21.05,0.76,107300.0,141840.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926112.0,185152381.0,35098463.0,60341027.0,122.0,0.4817,0.7337,0.4817,0.7337,15312108514.0,5555570185.0,8783617528.0,1103530145.0,3223829308.0,1.756,-1654156141.0,46959038.0,2408986894.0,-1607197103.0,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-10,2,-10,5,0,0,-8,0,10,0,-0.03,0,-13,2,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-11.03,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=37.85 strong +5 | ST=29.38 bearish -5 | RSI=25.92 oversold +15 | MACD hist=-0.87<0 -10 | Stoch K<35.44 cross down -3 | MFI=21.05 weak -6 | OBV divergence -4 | BB pos=0.07 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
