field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
PLP,PLP,GAINER,HSX,2026-05-25 10:21,2026-05-25,10:21,4.29,realtime,500.0,0.0,500.0,1.0,500.0,0.0,1.0,4.4,4.73,58.13,4.66,-6.98,-2.5,41.52,-0.18,0.01,-0.19,33.07,24.52,3.99,4.4,4.8,0.21,0.63,4.9,-1054300.0,-0.18,25.16,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,Đoàn Ngọc Bích,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742265.0,47711141.0,7764273.0,8309907.0,nan,0.2185,0.3158,0.2185,0.3158,3028924186.0,1039367828.0,1989556358.0,1104797773.0,424231897.0,,,,,,15,5,0,10,Hóa chất,1300,FAIR,-20,-2,-5,10,5,0,10,0,4.81,2.0,2.0,0.81,"[industry] znews: Loại phân bón đặc biệt của cây cà phê (22 May 2026) +0.00 | [industry] cafebiz: Người Nhật cũng từng 'giờ cao su', vì sao hiện tại (24 May 2026) +0.00 | [macro] thanhnien: Bắt giữ 2 nghi phạm nổ súng giết người nước ngoài  (25 May 26 0) -1.00",2.8099999999999996,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=58.13 strong +5 | ST=4.66 bearish -5 | RSI=41.52 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>24.52 cross up +3 | CMF=-0.18 outflow -10 | MFI=25.16 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=20.14 fair +3 | PB=0.52 below book +5 | ROE=0.17% weak -3 | RevGrowth=21.9% strong +5 | ProfitGrowth=31.6% strong +5 | Market FAIR 0 | News NEUTRAL +4.81 [Loại phân bón đặc biệt của cây cà phê... · znews ·  2026]
NLG,NLG,GAINER,HSX,2026-05-25 10:21,2026-05-25,10:21,26.45,realtime,84500.0,153700.0,-69200.0,0.35,656500.0,462100.0,0.59,26.67,27.3,27.79,27.94,-2.31,-0.82,45.23,-0.61,-0.06,-0.55,34.7,25.6,25.21,26.73,28.25,0.88,0.59,3.33,-35294100.0,-0.29,40.2,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,0.02,46.08,29.63,1.64,377.81,21.18,772555911.0,331797852.0,99329546.0,140598965.0,238.0,-0.4017,-0.0833,-0.4017,-0.0833,26564513862.0,14824244311.0,11740269551.0,1016903726.0,4504698076.0,,,,,,1,5,0,-4,Bất động sản,8600,FAIR,-20,-2,-5,10,5,0,-4,0,4.79,1.98,2.0,0.81,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: 5 năm 'đáng kinh ngạc' của Vinhomes: Từ các KĐT 10 (25 May 2026) +0.00 | [macro] thanhnien: Bắt giữ 2 nghi phạm nổ súng giết người nước ngoài  (25 May 26 0) -1.00",-11.21,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=27.79 strong +5 | ST=27.94 bearish -5 | RSI=45.23 neutral +5 | MACD hist=-0.55<0 -10 | Stoch K>25.6 cross up +3 | CMF=-0.29 outflow -10 | MFI=40.2 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=16.72 fair +3 | PB=0.79 below book +5 | ROE=2.38% weak -3 | RevGrowth=-40.2% declining -3 | ProfitGrowth=-8.3% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.79 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
VRE,VRE,GAINER,HSX,2026-05-25 10:21,2026-05-25,10:21,32.9,realtime,89400.0,105900.0,-16500.0,0.46,1376600.0,794300.0,0.63,32.66,30.92,26.37,31.26,5.63,0.73,53.17,0.89,-0.43,1.33,14.89,22.8,29.17,33.33,37.48,1.7,0.55,5.17,26589800.0,0.14,28.9,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630000.0,1182311000.0,1233261000.0,1428329000.0,nan,0.0053,0.0474,0.0053,0.0474,61279149000.0,48368203000.0,12910946000.0,20626000.0,6380455000.0,,,,,,12,10,0,2,Bất động sản,8600,FAIR,30,20,15,10,10,0,2,0,4.79,1.98,2.0,0.81,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: 5 năm 'đáng kinh ngạc' của Vinhomes: Từ các KĐT 10 (25 May 2026) +0.00 | [macro] thanhnien: Bắt giữ 2 nghi phạm nổ súng giết người nước ngoài  (25 May 26 0) -1.00",91.79,STRONG BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=26.37 strong +5 | ST=31.26 bullish +5 | RSI=53.17 neutral +5 | MACD hist=1.33>0 +10 | Stoch K=14.89 oversold +5 | CMF=0.14 inflow +10 | MFI=28.9 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=11.86 cheap +7 | PB=1.58 fair +3 | RevGrowth=0.5% positive +1 | ProfitGrowth=4.7% positive +1 | Market FAIR 0 | News NEUTRAL +4.79 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
VPI,VPI,GAINER,HSX,2026-05-25 10:21,2026-05-25,10:21,60.9,realtime,583800.0,536300.0,47500.0,0.52,583800.0,536300.0,0.52,60.82,59.73,13.99,57.67,1.82,0.13,51.45,0.41,-0.29,0.7,28.64,35.98,59.02,61.15,63.28,1.68,0.56,2.76,27169700.0,0.24,56.9,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234755.0,50017044.0,6829847.0,22487093.0,21.0,-0.2754,-0.9515,-0.2754,-0.9515,14707613144.0,5479965055.0,9227648089.0,1292940786.0,4996186964.0,,,,,,-17,-11,0,-6,Bất động sản,8600,FAIR,25,12,15,10,-11,0,-6,0,4.79,1.98,2.0,0.81,"[mention] petrotimes: VPI trước yêu cầu mới về phát triển khoa học công  (22 May 2026) +0.00 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: 5 năm 'đáng kinh ngạc' của Vinhomes: Từ các KĐT 10 (25 May 2026) +0.00",49.79,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=13.99 sideways 0 | ST=57.67 bullish +5 | RSI=51.45 neutral +5 | MACD hist=0.7>0 +10 | Stoch K<35.98 cross down -3 | CMF=0.24 inflow +10 | MFI=56.9 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=46.85 expensive -5 | PB=3.38 expensive -3 | ROE=2.4% weak -3 | RevGrowth=-27.5% declining -3 | ProfitGrowth=-95.2% declining -3 | Market FAIR 0 | News NEUTRAL +4.79 [VPI trước yêu cầu mới về phát triển khoa... · petrotimes ·  2026]
TPC,TPC,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,10.1,realtime,0.0,200.0,-200.0,0.0,0.0,200.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,,,,,,-7,-5,0,-2,Hóa chất,1300,FAIR,-18,-5,-5,10,-5,0,-2,0,4.81,2.0,2.0,0.81,"[industry] znews: Loại phân bón đặc biệt của cây cà phê (22 May 2026) +0.00 | [industry] cafebiz: Người Nhật cũng từng 'giờ cao su', vì sao hiện tại (24 May 2026) +0.00 | [macro] thanhnien: Bắt giữ 2 nghi phạm nổ súng giết người nước ngoài  (25 May 26 0) -1.00",-20.19,STRONG SELL,EMA20<EMA50(flat×0.5) -8 | Price<EMA20 -5 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | MFI=nan neutral 0 | OBV divergence -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | RevGrowth=9.5% positive +1 | ProfitGrowth=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL +4.81 [Loại phân bón đặc biệt của cây cà phê... · znews ·  2026]
CDC,CDC,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,20.95,realtime,5900.0,25000.0,-19100.0,0.19,5900.0,25000.0,0.19,20.41,18.73,51.69,19.27,8.97,2.65,59.66,1.16,-0.02,1.18,68.96,78.5,17.55,20.31,23.07,1.08,0.38,5.16,5449429.0,0.55,48.64,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Mua,Đỗ Ngọc Mai,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,,,,,,-5,-5,0,0,Xây dựng và Vật liệu,2300,FAIR,30,12,15,10,-5,0,0,0,4.81,2.0,2.0,0.81,[industry] nld: Khi ranh giới thẩm mỹ bị xô lệch: Xây dựng rào cản (25 May 2026) +0.00 | [industry] tuoitre: Khởi công xây dựng công viên Bình Hưng Hòa Xanh ở  (24 May 2026) +0.00 | [macro] thanhnien: Bắt giữ 2 nghi phạm nổ súng giết người nước ngoài  (25 May 26 0) -1.00,66.81,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=51.69 strong +5 | ST=19.27 bullish +5 | RSI=59.66 neutral +5 | MACD hist=1.18>0 +10 | Stoch K<78.5 cross down -3 | CMF=0.55 inflow +10 | MFI=48.64 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | RevGrowth=-10.7% declining -3 | ProfitGrowth=12.8% good +3 | Market FAIR 0 | News NEUTRAL +4.81 [Khi ranh giới thẩm mỹ bị xô lệch: Xây dự... · nld ·  2026]
TN1,TN1,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,13.85,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,14.49,15.16,31.33,13.23,-4.42,-4.42,40.61,-0.4,0.04,-0.44,73.37,60.45,13.2,14.46,15.72,0.5,0.74,3.61,-368200.0,-0.13,28.96,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,Bùi Quốc Khánh,2026-Q1,2.93,0.72,11.59,15.35,4741.23,19277.0,0.46,0.04,27.53,35.78,3.2,14.79,7.83,224833479.0,63835870.0,16869490.0,31397523.0,281.0,0.1857,-0.7864,0.1857,-0.7864,1835591564.0,1158461875.0,677129689.0,58000000.0,403940667.0,,,,,,15,15,0,0,Bất động sản,8600,FAIR,-10,-2,-5,10,15,0,0,0,4.79,1.98,2.0,0.81,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: 5 năm 'đáng kinh ngạc' của Vinhomes: Từ các KĐT 10 (25 May 2026) +0.00 | [macro] thanhnien: Bắt giữ 2 nghi phạm nổ súng giết người nước ngoài  (25 May 26 0) -1.00",12.79,SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=31.33 strong +5 | ST=13.23 bullish +5 | RSI=40.61 neutral +5 | MACD hist=-0.44<0 -10 | Stoch K>60.45 cross up +3 | CMF=-0.13 outflow -10 | MFI=28.96 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=2.93 very cheap +10 | PB=0.72 below book +5 | ROE=11.59% neutral 0 | RevGrowth=18.6% good +3 | ProfitGrowth=-78.6% declining -3 | Market FAIR 0 | News NEUTRAL +4.79 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
PVP,PVP,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,17.2,realtime,105300.0,155600.0,-50300.0,0.4,245000.0,552300.0,0.31,18.14,17.12,23.79,20.16,5.96,-5.18,45.17,0.59,-0.23,0.82,20.41,36.4,16.97,18.49,20.01,0.87,0.92,5.06,15883100.0,0.1,52.35,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440942.0,71174608.0,45820344.0,55032711.0,442.0,0.3163,0.1348,0.3163,0.1348,3146587333.0,nan,1214993520.0,157590961.0,574737333.0,,,,,,20,12,0,8,Hàng & Dịch vụ Công nghiệp,2700,FAIR,5,12,0,10,12,0,8,0,4.81,2.0,2.0,0.81,[macro] thanhnien: Bắt giữ 2 nghi phạm nổ súng giết người nước ngoài  (25 May 26 0) -1.00,51.81,BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | ST=20.16 bearish -5 | RSI=45.17 neutral +5 | MACD hist=0.82>0 +10 | Stoch K<36.4 cross down -3 | MFI=52.35 neutral 0 | OBV confirms trend +5 | BB pos=0.92 near upper -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=7.27 very cheap +10 | PB=0.75 below book +5 | ROE=2.31% weak -3 | RevGrowth=31.6% strong +5 | ProfitGrowth=13.5% good +3 | Market FAIR 0 | News NEUTRAL +4.81 [Bắt giữ 2 nghi phạm nổ súng giết người n... · thanhnien ·  26 0]
OGC,OGC,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,3.1,realtime,114900.0,348500.0,-233600.0,0.25,122700.0,356000.0,0.26,3.01,3.08,25.43,2.91,-2.27,2.99,54.55,0.01,0.03,-0.02,76.88,73.23,2.75,3.0,3.26,0.12,0.31,3.87,-2225300.0,0.1,65.78,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927981.0,65889786.0,6059851.0,-1395704.0,20.0,0.3813,14.1503,0.3813,14.1503,4468809656.0,1921570064.0,2547239592.0,160000000.0,1110000000.0,,,,,,19,9,0,10,Dịch vụ tài chính,8700,FAIR,0,-2,5,10,9,0,10,0,4.82,2.01,2.0,0.81,"[industry] tuoitre: Hàng ngàn tăng ni, Phật tử, nghệ sĩ tham gia lễ rư (25 May 2026) +0.50 | [industry] tuoitre: Còn hơn 2 tuần thi tốt nghiệp THPT, TP.HCM yêu cầu (24 May 2026) +0.50 | [macro] thanhnien: Bắt giữ 2 nghi phạm nổ súng giết người nước ngoài  (25 May 26 0) -1.00",36.82,NEUTRAL,"EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=25.43 strong +5 | ST=2.91 bullish +5 | RSI=54.55 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>73.23 cross up +3 | MFI=65.78 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | RevGrowth=38.1% strong +5 | ProfitGrowth=1415.0% strong +5 | Market FAIR 0 | News NEUTRAL +4.82 [Hàng ngàn tăng ni, Phật tử, nghệ sĩ tham... · tuoitre ·  2026]"
BSR,BSR,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,28.35,realtime,22400.0,145000.0,-122600.0,0.13,1764700.0,3245000.0,0.35,28.92,28.13,21.31,28.04,2.81,-1.97,49.34,1.04,0.11,0.93,49.6,62.49,22.25,28.07,33.89,1.75,0.48,6.17,326713600.0,0.07,62.13,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,85068637113.0,60485413749.0,24583223364.0,10504160809.0,nan,,,,,,18,10,0,8,Dầu khí,0500,FAIR,15,12,5,10,10,0,8,0,4.91,2.0,2.1,0.81,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: Tự hào Tiếp nguồn năng lượng Khát vọng vươn tầm tr (23 May 2026) +0.00 | [macro] thanhnien: Bắt giữ 2 nghi phạm nổ súng giết người nước ngoài  (25 May 26 0) -1.00,64.91,BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | ST=28.04 bullish +5 | RSI=49.34 neutral +5 | MACD hist=0.93>0 +10 | Stoch K<62.49 cross down -3 | MFI=62.13 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=10.46 cheap +7 | PB=1.33 fair +3 | RevGrowth=15.3% good +3 | ProfitGrowth=112.1% strong +5 | Market FAIR 0 | News NEUTRAL +4.91 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026]
VRC,VRC,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,13.05,realtime,25800.0,2200.0,23600.0,0.92,25800.0,2200.0,0.92,12.85,12.98,29.48,11.92,-1.0,1.56,53.57,0.01,0.07,-0.06,71.21,57.42,12.31,12.79,13.28,0.58,0.24,4.44,2390900.0,0.59,67.41,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,,,,,,-1,-3,0,2,Bất động sản,8600,FAIR,0,-2,5,10,-3,0,2,0,4.79,1.98,2.0,0.81,"[industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [industry] cafebiz: 5 năm 'đáng kinh ngạc' của Vinhomes: Từ các KĐT 10 (25 May 2026) +0.00 | [macro] thanhnien: Bắt giữ 2 nghi phạm nổ súng giết người nước ngoài  (25 May 26 0) -1.00",16.79,SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=29.48 strong +5 | ST=11.92 bullish +5 | RSI=53.57 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>57.42 cross up +3 | CMF=0.59 inflow +10 | MFI=67.41 neutral 0 | OBV divergence -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | RevGrowth=552.3% strong +5 | ProfitGrowth=-97.2% declining -3 | Market FAIR 0 | News NEUTRAL +4.79 [Đất nền Hà Nội tại nhiều 'điểm nóng' giả... · cafebiz ·  2026]
PVT,PVT,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,22.15,realtime,172600.0,215000.0,-42400.0,0.45,1016000.0,1965900.0,0.34,23.04,22.89,11.93,21.52,0.66,-3.86,45.4,0.22,-0.08,0.3,25.33,39.44,21.36,23.09,24.83,1.12,0.77,5.06,-1546200.0,-0.01,57.51,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967764.0,598847335.0,293686729.0,423354326.0,625.0,0.5601,0.3656,0.5601,0.3656,22313047225.0,11490875036.0,10822172190.0,1393507107.0,6246021123.0,,,,,,22,12,0,10,Hàng & Dịch vụ Công nghiệp,2700,FAIR,15,12,-5,10,12,0,10,0,4.81,2.0,2.0,0.81,[macro] thanhnien: Bắt giữ 2 nghi phạm nổ súng giết người nước ngoài  (25 May 26 0) -1.00,58.81,BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=11.93 sideways 0 | ST=21.52 bullish +5 | RSI=45.4 neutral +5 | MACD hist=0.3>0 +10 | Stoch K<39.44 cross down -3 | MFI=57.51 neutral 0 | OBV divergence -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=7.24 very cheap +10 | PB=0.75 below book +5 | ROE=2.35% weak -3 | RevGrowth=56.0% strong +5 | ProfitGrowth=36.6% strong +5 | Market FAIR 0 | News NEUTRAL +4.81 [Bắt giữ 2 nghi phạm nổ súng giết người n... · thanhnien ·  26 0]
PLX,PLX,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,40.3,realtime,60700.0,84100.0,-23400.0,0.42,605700.0,1435500.0,0.3,40.87,43.83,19.05,38.06,-6.75,-1.39,48.44,0.26,0.47,-0.21,49.36,57.39,35.23,39.93,44.62,2.24,0.46,5.56,-61787200.0,-0.01,51.52,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375574.0,5134734181.0,1283730540.0,1628761486.0,899.0,0.1355,8.6221,0.1355,8.6221,86116520697.0,29476396899.0,56640123798.0,18075346323.0,618718115.0,,,,,,11,3,0,8,Dầu khí,0500,FAIR,-15,-8,5,10,3,0,8,0,4.81,2.0,2.0,0.81,[macro] thanhnien: Bắt giữ 2 nghi phạm nổ súng giết người nước ngoài  (25 May 26 0) -1.00,7.81,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=19.05 sideways 0 | ST=38.06 bullish +5 | RSI=48.44 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K<57.39 cross down -3 | MFI=51.52 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | RevGrowth=13.6% good +3 | ProfitGrowth=862.2% strong +5 | Market FAIR 0 | News NEUTRAL +4.81 [Bắt giữ 2 nghi phạm nổ súng giết người n... · thanhnien ·  26 0]
PVD,PVD,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,30.35,realtime,48200.0,69300.0,-21100.0,0.41,432400.0,1326300.0,0.25,32.6,33.45,20.07,35.65,-2.54,-6.9,40.35,-0.27,-0.08,-0.2,20.11,36.91,29.61,32.27,34.93,1.64,0.86,5.4,90814600.0,0.07,53.8,1378314000.0,999295000.0,379019000.0,-140995403000.0,0.53,0.1,7.13,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063700.0,518890635.0,239502440.0,276005840.0,362.0,0.6168,0.5668,0.6168,0.5668,28311318275.0,17096473946.0,11214844329.0,821033902.0,3588223885.0,,,,,,15,5,0,10,Dầu khí,0500,FAIR,-25,-8,-10,10,5,0,10,0,4.81,2.0,2.0,0.81,[macro] thanhnien: Bắt giữ 2 nghi phạm nổ súng giết người nước ngoài  (25 May 26 0) -1.00,-13.190000000000001,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ST=35.65 bearish -5 | RSI=40.35 neutral +5 | MACD hist=-0.2<0 -10 | Stoch K<36.91 cross down -3 | MFI=53.8 neutral 0 | OBV divergence -5 | BB pos=0.86 near upper -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | RevGrowth=61.7% strong +5 | ProfitGrowth=56.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.81 [Bắt giữ 2 nghi phạm nổ súng giết người n... · thanhnien ·  26 0]
