field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
LAF,LAF,GAINER,HSX,2026-07-08 12:30,2026-07-08,12:30,21.45,realtime,100.0,0.0,100.0,1.0,20.4,18.88,34.14,24.33,18.08,8.05,5.15,18.64,58.39,1.32,0.08,1.24,50.31,56.2,14.71,19.86,25.01,0.89,0.65,4.15,184070.0,0.25,79.3,0.0,100.0,27575.0,,,,,5,Mua,Phan Ngọc Sơn,2026-Q1,7.21,1.12,6.5,7.69,2634.95,16926.0,0.39,8.0,12.97,5.83,0.49,7.05,0.0,134564769.0,24677555.0,12397737.0,15504339.0,814.0,0.7744,2.2272,0.7744,2.2272,nan,nan,nan,nan,nan,nan,-119011334.0,-26843945.0,150670628.0,-145855279.0,-2.97,13.0,13.0,-10.0,10.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,7,12,-1,0,-3,0,13,-10,10,2,-0.07,0,15,13,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,29.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 19%>EMA200 (overextended) -8 | ADX=34.14 strong +5 | ST=24.33 bearish -5 | RSI=58.39 neutral +5 | MACD hist=1.24>0 +10 | Stoch K<56.2 cross down -3 | CMF=0.25 inflow (overbought) -8 | MFI=79.3 strong inflow +6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=7.21 very cheap +10 | PB=1.12 fair +3 | CFO<0 cash burn -10 | CF quality=-2.97 low -5 | RevG-YoY=77.4% strong +5 | ProfitG-YoY=222.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
DIG,DIG,GAINER,HSX,2026-07-08 12:30,2026-07-08,12:30,12.35,realtime,133300.0,242600.0,-109300.0,0.35,12.55,13.15,24.59,12.83,16.43,-4.56,-1.59,-24.83,42.54,-0.32,-0.01,-0.31,23.38,14.18,11.88,12.58,13.28,0.36,0.33,2.91,-47912750.0,-0.2,19.92,1.45,5616000.0,3865565.0,,,,,5,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310852.0,106885764.0,48552708.0,44737750.0,nan,0.7949,2.3733,0.7949,2.3733,nan,nan,nan,nan,nan,nan,2167807435.0,171856529.0,154346319.0,2339663964.0,3.35,23.0,3.0,10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-12,-2,6,0,0,0,3,0,10,2,-0.03,0,-8,13,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,5.97,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -25%<EMA200 (oversold) +8 | ST=12.83 bearish -5 | RSI=42.54 neutral +5 | MACD hist=-0.31<0 -10 | Stoch K>14.18 cross up +3 | CMF=-0.2 outflow (oversold) +8 | MFI=19.92 weak -6 | OBV confirms trend +4 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=16.34 fair +3 | PB=1.33 fair +3 | ROE=4.64% weak -3 | CFO=2167807435 (sector-skip) 0 | RevG-YoY=79.5% strong +5 | ProfitG-YoY=237.3% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
BSR,BSR,GAINER,HSX,2026-07-08 12:30,2026-07-08,12:30,25.05,realtime,54300.0,169400.0,-115100.0,0.24,25.48,26.51,24.28,26.81,22.48,-3.89,-1.69,11.43,45.11,-0.91,-0.01,-0.9,24.41,17.72,23.04,25.53,28.01,1.08,0.4,4.31,634802116.0,-0.44,22.17,0.93,7752300.0,8299920.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,nan,nan,nan,nan,nan,nan,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,-25,-2,-2,0,0,0,10,10,8,2,0.04,0,-29,28,0.0,0.10999999999999988,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,0.04,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price 11%>EMA200 (extended) -5 | ST=26.81 bearish -5 | RSI=45.11 neutral +5 | MACD hist=-0.9<0 -10 | Stoch K>17.72 cross up +3 | CMF=-0.44 outflow (oversold) +8 | MFI=22.17 weak -6 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL +0.04 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026]
ST8,ST8,GAINER,HSX,2026-07-08 12:30,2026-07-08,12:30,3.0,realtime,26500.0,1400.0,25100.0,0.95,3.02,3.13,21.06,3.22,4.44,-3.51,-0.66,-32.43,45.44,-0.04,-0.0,-0.04,28.25,29.45,2.91,3.04,3.16,0.09,0.36,3.0,-6219000.0,-0.18,14.43,0.41,28000.0,68085.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.3838156177,0.2740708771,-2.59164744,-1.9873215699999998,nan,nan,nan,0.0,1.2070935600000001,-9.78223299,4.0989475225,nan,-4.0064349416,27220278.0,-649763.0,1508333.0,2198386.0,59.0,-0.8889,1.676,-0.8889,1.676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-12,-8,3,0,-3,0,-3,0,2,2,-0.05,0,-20,-1,0.020000000000000018,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-17.05,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -32%<EMA200 (oversold) +8 | ST=3.22 bearish -5 | RSI=45.44 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<29.45 cross down -3 | CMF=-0.18 outflow (oversold) +8 | MFI=14.43 weak -6 | OBV confirms trend +4 | Vol=0.41x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 2.95 (10K cp, -1.7%) +1 | PE=-10.3838156177 negative (loss) -5 | PB=0.2740708771 below book +5 | ROE=-2.59164744% weak -3 | RevG-YoY=-88.9% declining -3 | ProfitG-YoY=167.6% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]"
DAH,DAH,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,3.0,realtime,200.0,9900.0,-9700.0,0.02,3.2,3.14,24.25,3.46,3.39,1.91,-6.25,-11.5,39.6,-0.02,-0.05,0.04,8.82,11.35,2.94,3.31,3.69,0.15,0.08,5.0,2138700.0,-0.15,34.55,0.09,10300.0,114000.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,15,15,3,5,-3,0,0,0,10,2,-0.02,5,35,10,0.04999999999999982,0.0,-0.06999999999999995,"[industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",53.98,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ST=3.46 bearish -5 | MACD hist=0.04>0 +10 | Stoch K=8.82 oversold +5 | CMF=-0.15 outflow (oversold) +8 | MFI=34.55 weak -6 | OBV confirms trend +4 | Vol=0.09x avg weak -3 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 3.01 (6K cp, --0.3%) +1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026] | CONFLUENCE bull (5/11 groups) +5"
SGT,SGT,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,12.9,realtime,5500.0,17000.0,-11500.0,0.24,14.26,14.74,47.67,14.77,15.93,-3.26,-9.54,-19.02,18.24,-0.43,-0.16,-0.27,20.83,18.48,13.22,14.43,15.63,0.56,0.0,4.34,-334400.0,0.64,3.08,1.48,22500.0,15235.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,8,-10,5,-8,0,10,0,-6,2,-0.05,0,-12,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-7.05,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=47.67 strong +5 | ST=14.77 bearish -5 | RSI=18.24 oversold +15 | MACD hist=-0.27<0 -10 | Stoch K>18.48 cross up +3 | CMF=0.64 inflow (overbought) -8 | MFI=3.08 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+183% sell 0.24 | AskWall 12.90 (305K cp, +0.0%) -2 | BidWall 12.80 (5K cp, -0.8%) +1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]"
VPG,VPG,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,2.32,realtime,65800.0,92200.0,-26400.0,0.42,2.69,3.08,40.07,2.65,5.16,-12.66,-13.75,-55.04,14.8,-0.2,-0.01,-0.19,4.03,6.84,2.32,2.71,3.1,0.1,0.0,4.31,-18036900.0,-0.36,0.0,0.63,159300.0,253285.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376147.0,130402003.0,23868956.0,10702155.0,270.0,-0.055,0.2584,-0.055,0.2584,3339676091.0,1004756636.0,2334919455.0,1675072816.0,160988000.0,2.324,759525428.0,520328313.0,-2785007474.0,1279853741.0,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-7,10,6,5,0,0,-5,0,4,2,-0.07,0,14,-1,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,13.93,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -55%<EMA200 (oversold) +8 | ADX=40.07 strong +5 | ST=2.65 bearish -5 | RSI=14.8 oversold +15 | MACD hist=-0.19<0 -10 | Stoch K=4.03 oversold +5 | CMF=-0.36 outflow (oversold) +8 | MFI=0.0 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
RYG,RYG,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,8.9,realtime,4000.0,10800.0,-6800.0,0.27,9.34,9.71,38.64,10.1,10.63,-3.81,-4.71,-16.27,32.71,-0.2,-0.0,-0.2,55.43,49.28,8.98,9.32,9.66,0.39,0.0,4.38,-4018900.0,0.15,44.85,0.12,14800.0,121620.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,2.923,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-7,-7,5,-3,0,7,-10,8,2,-0.04,-5,-19,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-19.04,SELL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=38.64 strong +5 | ST=10.1 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K>49.28 cross up +3 | CMF=0.15 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.12x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall 8.88 (10K cp, -0.2%) +1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5"
LIX,LIX,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,26.1,realtime,10000.0,7600.0,2400.0,0.57,27.74,28.75,54.25,29.23,31.28,-3.51,-5.91,-16.56,25.28,-0.63,-0.13,-0.49,21.82,32.17,26.28,27.97,29.66,0.87,0.0,3.33,1038398.0,0.29,28.21,1.19,17600.0,14740.0,,,,,5,Mua,nan,2026-Q1,11.12,2.14,5.88,13.77,3083.49,16026.0,0.57,0.03,20.0,6.53,1.36,83.13,0.0,718625767.0,165770539.0,54970473.0,65865045.0,774.0,0.0896,0.3724,0.0896,0.3724,1613291782.0,1038506309.0,574785473.0,55000000.0,nan,0.553,206133895.0,-109817602.0,-110160000.0,96316293.0,1.03,23.0,7.0,10.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,2,-18,5,0,0,8,10,6,2,-0.07,0,-18,24,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,4.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=54.25 strong +5 | ST=29.23 bearish -5 | RSI=25.28 oversold +15 | MACD hist=-0.49<0 -10 | Stoch K<32.17 cross down -3 | CMF=0.29 inflow (overbought) -8 | MFI=28.21 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskWall 26.10 (6K cp, +0.0%) -2 | NoBidWall -1 | PE=11.12 cheap +7 | PB=2.14 neutral 0 | D/E=0.553 healthy +1 | CFO>0 real cash +5 | CF quality=1.03 high +5 | RevG-YoY=9.0% positive +1 | ProfitG-YoY=37.2% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
FIR,FIR,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,5.02,realtime,67300.0,55500.0,11800.0,0.55,5.12,5.23,11.17,5.34,6.56,-2.1,-1.95,-23.48,42.28,-0.03,0.01,-0.04,41.67,49.05,4.97,5.1,5.22,0.14,0.21,2.79,-9017169.0,0.52,48.88,1.06,122800.0,116395.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q2,8.91,0.47,0.1,3.08,558.92,10538.0,0.69,0.0,27.19,3.47,1.09,1.44,0.0,43097797.0,28336766.0,14964524.0,18668189.0,233.0,0.0,0.0,0.0,0.0,1228284065.0,744721752.0,483562313.0,124895989.0,nan,0.649,223638228.0,541628.0,-225675116.0,224179856.0,113.61,20.0,12.0,10.0,-2.0,Bất động sản,8600,,,,,True,FAIR,-12,-8,-4,0,0,0,13,0,-2,2,-0.03,0,-24,11,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-11.03,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ADX=11.17 sideways 0 | ST=5.34 bearish -5 | RSI=42.28 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<49.05 cross down -3 | CMF=0.52 inflow (overbought) -8 | OBV confirms trend +4 | AskClear (no wall) +1 | NoBidWall -1 | PE=8.91 very cheap +10 | PB=0.47 below book +5 | ROE=0.1% weak -3 | D/E=0.649 healthy +1 | CFO=223638228 (sector-skip) 0 | RevG-YoY=0.0% slight decline -1 | ProfitG-YoY=0.0% slight decline -1 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VRC,VRC,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,11.7,realtime,0.0,500.0,-500.0,0.0,12.19,12.53,39.86,12.84,13.25,-2.71,-4.02,-11.7,38.42,-0.26,-0.03,-0.23,29.29,27.27,11.35,12.29,13.23,0.42,0.18,3.59,5663500.0,-0.03,48.43,0.03,500.0,17285.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-10,-7,-7,5,-3,0,-2,0,2,2,-0.03,0,-22,0,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-20.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=39.86 strong +5 | ST=12.84 bearish -5 | MACD hist=-0.23<0 -10 | Stoch K>27.27 cross up +3 | OBV divergence -4 | Vol=0.03x avg weak -3 | BB pos=0.18 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
MCH,MCH,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,134.4,realtime,25800.0,34600.0,-8800.0,0.43,133.75,134.27,28.05,131.22,134.46,-0.39,0.49,-0.04,52.31,1.58,0.88,0.71,68.55,77.71,123.01,132.15,141.28,2.94,0.62,2.19,10919571.0,0.32,60.92,0.31,112800.0,360360.0,,,,,5,Mua,Huỳnh Việt Thăng,2026-Q1,32.13,12.57,11.77,20.83,6908.43,17661.0,1.37,0.01,45.36,22.69,1.18,20.87,0.0,6275517665.0,2768987012.0,1325889643.0,1544473700.0,1471.0,-0.162,-0.1639,-0.162,-0.1639,33966203646.0,18662141316.0,15304062330.0,7169251264.0,2455412722.0,0.82,2132330612.0,1091485786.0,-628283694.0,3223816398.0,0.32,-14.0,-8.0,0.0,-6.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-5,12,-9,0,-3,0,-7,0,-6,2,-0.07,0,-5,-13,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-16.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=28.05 strong +5 | ST=131.22 bullish +5 | RSI=52.31 neutral +5 | MACD hist=0.71>0 +10 | Stoch K<77.71 cross down -3 | CMF=0.32 inflow (overbought) -8 | MFI=60.92 strong inflow +6 | OBV divergence -4 | Vol=0.31x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.13 expensive -5 | PB=12.57 expensive -3 | ROE=11.77% neutral 0 | D/E=0.82 healthy +1 | CFO>0 real cash +5 | CF quality=0.32 low -5 | RevG-YoY=-16.2% declining -3 | ProfitG-YoY=-16.4% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
TVB,TVB,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,7.61,realtime,2000.0,13300.0,-11300.0,0.13,7.53,7.51,20.72,7.87,8.1,0.27,0.93,-6.17,53.78,0.05,0.02,0.03,70.65,74.07,7.3,7.52,7.74,0.23,0.67,3.03,1194600.0,0.23,74.79,0.68,16000.0,23605.0,,,,,5,Bán,,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,nan,nan,0.0,nan,-21612798.0,nan,nan,nan,nan,nan,nan,nan,1144586948.0,nan,30366577.0,nan,nan,nan,-556008908.0,-513717.0,nan,-556522625.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,15,12,2,0,-3,0,-3,0,0,2,-0.05,0,26,-3,0.020000000000000018,0.0,-0.06999999999999995,[mention] thanhnien: Tiễn biệt Chung Cảnh Huy - người thầy của nhiều th (03 Jun 26 2) +0.00 | [industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95,21.95,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ST=7.87 bearish -5 | RSI=53.78 neutral +5 | MACD hist=0.03>0 +10 | Stoch K<74.07 cross down -3 | CMF=0.23 inflow (overbought) -8 | MFI=74.79 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall 7.76 (7K cp, +2.0%) -2 | NoBidWall -1 | PE=43.28 expensive -5 | PB=0.79 below book +5 | ROE=-1.99% weak -3 | CFO=-556008908 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Tiễn biệt Chung Cảnh Huy - người thầy củ... · thanhnien ·  26 2]"
