field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TNI,TNI,GAINER,HSX,2026-06-26 13:19,2026-06-26,13:19,4.86,realtime,300.0,200.0,100.0,0.6,4.79,4.82,17.58,5.25,4.74,-0.62,1.46,2.53,53.82,-0.02,0.01,-0.03,74.3,76.47,4.61,4.77,4.92,0.2,0.8,4.12,10415700.0,0.31,61.03,0.04,600.0,13930.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026731.0,13422483.0,4928019.0,5287774.0,nan,0.5412,1.926,0.5412,1.926,934401915.0,595945595.0,338456320.0,191052539.0,8414723.0,0.568,nan,nan,nan,nan,nan,25,15,0,10,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-8,-9,0,-3,0,16,0,10,0,-0.07,0,-40,26,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-14.07,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ADX=17.58 sideways 0 | ST=5.25 bearish -5 | RSI=53.82 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<76.47 cross down -3 | CMF=0.31 inflow (overbought) -8 | MFI=61.03 strong inflow +6 | OBV divergence -4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
POW,POW,GAINER,HSX,2026-06-26 13:19,2026-06-26,13:19,14.8,realtime,214400.0,39200.0,175200.0,0.85,14.06,13.81,20.17,13.49,13.12,1.81,5.26,12.8,64.73,0.22,0.08,0.14,82.53,79.2,13.14,13.92,14.7,0.39,1.0,2.64,302164074.0,0.17,82.52,1.69,14002200.0,8307555.0,,,,,5,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834690.0,1205072107.0,574732841.0,783791197.0,245.0,0.1552,0.2913,0.1552,0.2913,nan,nan,nan,nan,nan,nan,2094206477.0,-12739016660.0,5824798574.0,-10644810183.0,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,15,5,5,-5,0,0,9,5,8,0,-0.04,0,20,22,0.0,0.029999999999999805,-0.06999999999999995,[mention] petrotimes: PV Power Services và SOOSAN ký kết MOU hướng tới l (12 Jun 2026) +0.60 | [mention] petrotimes: PV Power động viên con em người lao động đạt thành (30 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,40.96,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ST=13.49 bullish +5 | MACD hist=0.14>0 +10 | Stoch K=82.53 overbought -5 | CMF=0.17 inflow (overbought) -8 | MFI=82.52 strong inflow +6 | OBV confirms trend +4 | Vol=1.69x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=12.86 cheap +7 | PB=0.8 below book +5 | ROE=1.32% weak -3 | CFO>0 real cash +5 | RevG-YoY=15.5% good +3 | ProfitG-YoY=29.1% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [PV Power Services và SOOSAN ký kết MOU h... · petrotimes ·  2026]
STB,STB,GAINER,HSX,2026-06-26 13:19,2026-06-26,13:19,73.6,realtime,210900.0,17100.0,193800.0,0.93,71.17,69.45,26.69,66.15,61.44,2.48,3.41,19.79,60.65,0.82,0.14,0.67,53.23,52.71,66.8,70.64,74.48,2.24,0.89,3.04,238175800.0,-0.2,78.07,0.37,1930400.0,5261635.0,,,,,5,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,nan,8,3,5,0,Ngân hàng,8300,,,,,True,FAIR,17,13,15,-5,-3,0,3,0,0,0,-0.04,0,37,3,0.040000000000000036,-0.010000000000000009,-0.06999999999999995,"[mention] tuoitre: Tin tức sáng 15-6: Người từ 60 tuổi ở Hà Nội được  (15 Jun 2026) -0.24 →eff:2026-07-01 | [mention] cafebiz: Lãi suất tiết kiệm 30/5: Bảng lãi suất Agribank, V (30 May 2026) +0.00 | [industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00",38.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 20%>EMA200 (overextended) -8 | ADX=26.69 strong +5 | ST=66.15 bullish +5 | MACD hist=0.67>0 +10 | Stoch K>52.71 cross up +3 | CMF=-0.2 outflow (oversold) +8 | MFI=78.07 strong inflow +6 | OBV confirms trend +4 | Vol=0.37x avg weak -3 | BB pos=0.89 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=18.41 fair +3 | PB=1.83 fair +3 | ROE=-4.49% weak -3 | CFO=92478004000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Tin tức sáng 15-6: Người từ 60 tuổi ở Hà... · tuoitre ·  2026 eff:2026-07-01]
VHM,VHM,GAINER,HSX,2026-06-26 13:19,2026-06-26,13:19,159.4,realtime,115100.0,12800.0,102300.0,0.9,150.19,144.77,19.08,139.12,121.76,3.74,6.2,31.0,61.01,2.07,1.76,0.31,89.49,88.99,133.38,148.01,162.64,6.73,0.89,4.22,40115000.0,-0.08,59.32,0.89,4217000.0,4717735.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,nan,nan,nan,nan,nan,nan,41189141000.0,-78087978000.0,58080605000.0,-36898837000.0,0.98,22,7,5,10,Bất động sản,8600,,,,,True,FAIR,12,5,4,-5,-3,0,7,0,10,0,0.05,0,13,17,0.040000000000000036,0.08000000000000007,-0.06999999999999995,[mention] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.20 | [mention] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,29.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 31%>EMA200 (overextended) -8 | ADX=19.08 sideways 0 | ST=139.12 bullish +5 | MACD hist=0.31>0 +10 | Stoch K=89.49 overbought -5 | OBV confirms trend +4 | BB pos=0.89 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026]
BKG,BKG,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,2.43,realtime,149800.0,375500.0,-225700.0,0.29,2.54,2.54,18.16,2.28,2.75,0.0,-4.33,-11.64,43.64,0.01,-0.01,0.02,44.14,50.88,2.34,2.55,2.76,0.12,0.22,4.94,3508900.0,-0.02,57.58,3.01,613200.0,204050.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-5,12,1,0,-8,0,8,-10,10,0,-0.07,0,0,8,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,6.93,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=18.16 sideways 0 | ST=2.28 bullish +5 | RSI=43.64 neutral +5 | MACD hist=0.02>0 +10 | Stoch K<50.88 cross down -3 | OBV divergence -4 | Vol=3.01x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+561% sell 0.26 | AskWall 2.43 (21K cp, +0.0%) -2 | BidWall 2.42 (28K cp, -0.4%) +1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
LPB,LPB,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,53.3,realtime,16200.0,343100.0,-326900.0,0.05,50.09,48.35,30.62,50.57,44.23,3.6,6.41,20.51,62.47,1.2,0.88,0.32,78.74,85.13,42.17,48.74,55.31,2.11,0.85,3.96,131552701.0,-0.04,84.8,1.35,2856100.0,2114230.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,nan,12,7,5,0,Ngân hàng,8300,,,,,True,FAIR,17,7,10,-5,-3,0,7,0,0,0,-0.03,0,26,7,0.040000000000000036,0.0,-0.06999999999999995,[mention] vnexpress: LPBank đem giải pháp thanh toán thông minh đến Ngà (05 Jun 2026) +0.00 | [mention] dantri: Dấu ấn LPBank tại Ngày Tài chính số 2026: Lan tỏa  (05 Jun 2026) +0.00 | [industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00,31.97,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 21%>EMA200 (overextended) -8 | ADX=30.62 strong +5 | ST=50.57 bullish +5 | MACD hist=0.32>0 +10 | Stoch K<85.13 cross down -3 | MFI=84.8 strong inflow +6 | OBV confirms trend +4 | BB pos=0.85 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [LPBank đem giải pháp thanh toán thông mi... · vnexpress ·  2026]
HSL,HSL,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,7.07,realtime,262700.0,197900.0,64800.0,0.57,6.7,6.05,38.7,6.66,7.5,10.74,5.52,-5.73,62.15,0.61,0.04,0.58,70.78,80.95,4.44,6.51,8.57,0.35,0.64,4.95,-1783000.0,0.34,71.45,0.76,689600.0,907035.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,FAIR,30,7,-6,0,0,0,-3,0,2,0,-0.07,0,31,-1,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,27.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=38.7 strong +5 | ST=6.66 bullish +5 | MACD hist=0.58>0 +10 | Stoch K<80.95 cross down -3 | CMF=0.34 inflow (overbought) -8 | MFI=71.45 strong inflow +6 | OBV divergence -4 | AskWall x2 mức ≥5K cp -3 | BidWall 7.06 (51K cp, -0.1%) +1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
SRF,SRF,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,7.5,realtime,14500.0,20100.0,-5600.0,0.42,7.99,7.79,23.57,7.09,7.94,2.57,-6.13,-5.54,40.26,0.03,-0.11,0.14,12.38,19.43,7.36,8.1,8.83,0.47,0.09,6.27,-754200.0,0.2,40.68,0.61,34600.0,57135.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,2.893,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3,5,-10,2,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,25,20,-12,5,-3,0,3,-10,2,0,0.17,0,35,-5,0.0,0.2400000000000002,-0.06999999999999995,[mention] cafebiz: ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt kỷ lục 3. (01 Jun 2026) +0.60 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,28.17,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ST=7.09 bullish +5 | RSI=40.26 neutral +5 | MACD hist=0.14>0 +10 | Stoch K=12.38 oversold +5 | CMF=0.2 inflow (overbought) -8 | OBV divergence -4 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 7.72 (10K cp, +2.9%) -1 | NoBidWall -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026]"
LDG,LDG,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,3.4,realtime,97100.0,227600.0,-130500.0,0.3,3.31,3.3,29.32,3.22,3.98,0.3,2.72,-14.57,54.17,0.1,0.03,0.07,69.83,67.63,2.55,3.21,3.87,0.2,0.64,5.88,164391900.0,0.09,69.75,0.63,1071100.0,1708365.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479200.0,2203935.0,-66168537.0,-65401766.0,-259.0,-0.9549,-6.388,-0.9549,-6.388,8084769612.0,1347940032.0,6736829579.0,777522211.0,nan,4.998,1908012152.0,8578.0,-296627579.0,1908020730.0,20.58,19,15,10,-6,Bất động sản,8600,,,,,True,FAIR,30,18,10,0,-3,0,12,0,-6,0,-0.03,0,55,6,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,59.97,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price -15%<EMA200 (below) +5 | ADX=29.32 strong +5 | ST=3.22 bullish +5 | RSI=54.17 neutral +5 | MACD hist=0.07>0 +10 | Stoch K>67.63 cross up +3 | MFI=69.75 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall 3.40 (11K cp, +0.0%) -2 | BidWall 3.38 (5K cp, -0.6%) +1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
HAP,HAP,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,6.73,realtime,0.0,50100.0,-50100.0,0.0,6.73,6.9,49.5,7.25,7.01,-2.46,0.0,-3.99,49.1,-0.03,0.06,-0.09,75.19,82.46,6.16,6.66,7.16,0.35,0.57,5.2,5639200.0,-0.01,73.27,1.79,50100.0,28005.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341887.0,25590147.0,-4140598.0,-3634970.0,-37.0,0.1583,0.5243,0.1583,0.5243,1254938167.0,1164724642.0,90213526.0,17472408.0,nan,0.077,48582642.0,-21078011.0,-8924450.0,27504631.0,-0.46,5,-3,0,8,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-15,-8,5,0,-3,0,0,0,8,0,-0.07,0,-21,8,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-10.07,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=49.5 strong +5 | ST=7.25 bearish -5 | RSI=49.1 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K<82.46 cross down -3 | MFI=73.27 strong inflow +6 | OBV divergence -4 | Vol=1.79x avg elevated +3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=-5.9 negative (loss) -5 | PB=0.7 below book +5 | ROE=-9.83% weak -3 | D/E=0.077 very low +3 | CFO>0 real cash +5 | CF quality=-0.46 low -5 | RevG-YoY=15.8% good +3 | ProfitG-YoY=52.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
VPG,VPG,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,2.59,realtime,61400.0,115600.0,-54200.0,0.35,2.92,3.3,27.32,2.94,5.34,-11.52,-11.3,-51.5,22.04,-0.18,-0.01,-0.17,4.01,5.71,2.63,2.9,3.17,0.12,0.0,4.63,-16103700.0,-0.22,41.37,0.68,177500.0,259430.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376147.0,130402003.0,23868956.0,10702155.0,270.0,-0.055,0.2584,-0.055,0.2584,3339676091.0,1004756636.0,2334919455.0,1675072816.0,160988000.0,2.324,759525428.0,520328313.0,-2785007474.0,1279853741.0,-1.25,1,-3,0,4,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-7,10,12,5,0,0,-5,0,4,0,-0.07,0,20,-1,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,17.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -51%<EMA200 (oversold) +8 | ADX=27.32 strong +5 | ST=2.94 bearish -5 | RSI=22.04 oversold +15 | MACD hist=-0.17<0 -10 | Stoch K=4.01 oversold +5 | CMF=-0.22 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
HID,HID,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,4.1,realtime,20400.0,117300.0,-96900.0,0.15,4.25,4.41,8.14,4.67,4.53,-3.63,-3.53,-9.49,41.71,-0.05,0.0,-0.06,30.23,31.52,4.04,4.24,4.43,0.18,0.16,4.39,5408800.0,0.03,54.79,0.45,137700.0,305740.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977611.0,15082994.0,-14822487.0,-29382460.0,nan,-0.0053,-28.3029,-0.0053,-28.3029,1981232714.0,988474704.0,992758010.0,181534075.0,597773159.0,1.004,447413075.0,-514229475.0,78479747.0,-66816400.0,82.12,18,12,10,-4,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-8,-7,5,-3,0,12,10,-4,0,-0.04,-5,-28,18,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-17.04,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=8.14 sideways 0 | ST=4.67 bearish -5 | RSI=41.71 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K<31.52 cross down -3 | OBV divergence -4 | Vol=0.45x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall 4.10 (12K cp, -0.0%) +1 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (6/11 groups) -5"
BIC,BIC,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,23.1,realtime,9900.0,17400.0,-7500.0,0.36,24.0,23.97,26.81,24.43,24.36,0.13,-3.75,-5.17,37.0,-0.12,-0.18,0.06,22.31,17.57,23.24,24.32,25.4,0.47,0.0,2.03,1107923.0,0.1,46.16,0.39,28800.0,73650.0,,,,,5,Mua,nan,2026-Q1,5.75,2.28,6.17,5.66,3963.67,16749.2,0.6,7.000000000000001,17.45,11.37,1.21,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,325959071.0,-285338722.0,-46274923.0,40620349.0,nan,15,10,5,0,Bảo hiểm,8500,,,,,True,FAIR,20,13,1,5,-3,0,10,0,0,0,-0.07,5,36,10,0.0,0.0,-0.06999999999999995,"[industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [industry] tuoitre: Tin tức sáng 8-6: Vi phạm hành chính kinh doanh đặ (08 Jun 2026) -0.80 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",52.93,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price -5%<EMA200 (below) +5 | ADX=26.81 strong +5 | ST=24.43 bearish -5 | MACD hist=0.06>0 +10 | Stoch K>17.57 cross up +3 | OBV confirms trend +4 | Vol=0.39x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 23.00 (28K cp, -0.4%) +1 | PE=5.75 very cheap +10 | PB=2.28 neutral 0 | CFO=325959071 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Agency Day 2026: Kết nối đối tác, cập nh... · cafebiz ·  2026] | CONFLUENCE bull (5/11 groups) +5"
