field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
FPT,FPT,GAINER,HSX,2026-06-03 13:20,2026-06-03,13:20,77.3,realtime,68200.0,45700.0,22500.0,0.6,11100700.0,5334000.0,0.68,73.51,75.45,18.95,69.62,87.89,-2.57,5.16,-12.05,60.24,0.1,0.45,-0.36,69.48,50.14,68.51,72.8,77.1,2.17,1.0,2.81,-264318698.0,-0.12,68.11,1.37,16597200.0,12106361.0,,,,,5,Mua,nan,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,0.02,34.88,14.77,1.35,17.9,29.69,16624713040.0,6021040043.0,2257433265.0,3129379259.0,1529.0,0.0353,0.0382,0.0353,0.0382,88089621780.0,43751466293.0,44338155487.0,19169697498.0,1903789988.0,1.013,10136043916.0,-11624743592.0,2801322870.0,-1488699676.0,1.08,12.0,0.0,10.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-5,-7,18,-5,0,0,0,10,2,0,0.17,0,1,12,0.020000000000000018,0.22999999999999998,-0.07999999999999996,[mention] cafebiz: Bứt phá ngành y tế số bằng sức mạnh siêu hạ tầng F (29 May 2026) +1.50 | [mention] dantri: Doanh nghiệp muốn tăng trưởng 2 con số phải đồng b (27 May 2026) +1.35 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95,13.17,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=18.95 sideways 0 | ST=69.62 bullish +5 | MACD hist=-0.36<0 -10 | Stoch K>50.14 cross up +3 | CMF=-0.12 outflow (oversold) +8 | MFI=68.11 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | PE=15.92 fair +3 | PB=3.73 expensive -3 | D/E=1.013 moderate 0 | CFO>0 real cash +5 | CF quality=1.08 high +5 | RevG-YoY=3.5% positive +1 | ProfitG-YoY=3.8% positive +1 | Market FAIR 0 | News NEUTRAL +0.17 [Bứt phá ngành y tế số bằng sức mạnh siêu... · cafebiz ·  2026]
DRH,DRH,GAINER,HSX,2026-06-03 13:20,2026-06-03,13:20,2.09,realtime,48700.0,283300.0,-234600.0,0.15,48700.0,283300.0,0.15,2.16,2.3,30.58,2.28,2.57,-6.09,-3.24,-18.68,40.03,-0.09,-0.0,-0.09,13.13,8.09,1.98,2.15,2.32,0.09,0.32,4.31,-6222400.0,-0.5,24.05,0.9,336600.0,374605.0,,,,,5,Bán,Nguyễn Đăng Tùng,2026-Q1,17.46,0.21,7.16,0.38,127.11,10699.0,0.83,0.0,-200.49,3136.07,0.6,4.52,0.0,837058.0,-969061.0,-24559459.0,-22429883.0,-199.0,-0.0809,0.0453,-0.0809,0.0453,4287730999.0,1323489006.0,2964241993.0,738247811.0,nan,2.24,109576604.0,-199400.0,-13226201.0,109377204.0,7.0,18.0,8.0,10.0,0.0,Bất động sản,8600,,,,,True,FAIR,-7,3,6,0,-5,0,6,0,0,0,-0.06,0,-3,6,0.020000000000000018,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,2.94,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=30.58 strong +5 | ST=2.28 bearish -5 | RSI=40.03 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K=13.13 oversold +5 | Stoch K>8.09 cross up +3 | CMF=-0.5 outflow (oversold) +8 | MFI=24.05 weak -6 | OBV confirms trend +4 | OF pattern=DISTRIBUTION -5 | PE=17.46 fair +3 | PB=0.21 below book +5 | D/E=2.24 high -2 | CFO=109576604 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=4.5% positive +1 | Market FAIR 0 | News NEUTRAL -0.06 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
HQC,HQC,GAINER,HSX,2026-06-03 13:20,2026-06-03,13:20,2.82,realtime,210600.0,254300.0,-43700.0,0.45,5127600.0,5073300.0,0.5,2.54,2.57,21.4,2.59,3.01,-1.17,11.02,-6.31,75.88,0.02,0.04,-0.02,92.37,71.07,2.3,2.5,2.71,0.07,1.0,2.48,61867500.0,-0.07,76.47,5.57,14392100.0,2582895.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,8975340551.0,5466930618.0,3508409933.0,720827680.0,510932446.0,0.642,nan,nan,nan,nan,nan,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-5,-23,7,-5,0,0,6,0,-2,0,0.24,0,-26,4,0.020000000000000018,0.2999999999999998,-0.07999999999999996,[mention] cafebiz: Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến (01 Jun 2026) +0.75 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,-21.76,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=2.59 bullish +5 | RSI=75.88 overbought -10 | MACD hist=-0.02<0 -10 | Stoch K=92.37 overbought -5 | MFI=76.47 strong inflow +6 | OBV divergence -4 | Vol=5.57x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +0.24 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026]
VND,VND,GAINER,HSX,2026-06-03 13:20,2026-06-03,13:20,17.7,realtime,225800.0,191900.0,33900.0,0.54,9551300.0,7321100.0,0.57,16.77,16.54,19.27,15.82,18.22,1.39,5.55,-2.85,62.66,0.38,0.11,0.28,77.18,71.43,15.28,16.59,17.9,0.66,0.92,3.73,387590500.0,-0.19,74.79,1.02,17068200.0,16678395.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,nan,nan,0.0,nan,828306142.0,nan,nan,nan,nan,nan,nan,nan,51628903138.0,nan,28656048680.0,nan,nan,nan,-4435192061.0,63026818.0,5113117030.0,-4372165243.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,13,18,-5,0,0,7,0,-2,0,-0.07,0,46,5,0.009999999999999787,0.0,-0.07999999999999996,[mention] cafebiz: Vì sao Ngân hàng Nhà nước bơm ròng VND mạnh nhất t (01 Jun 2026) +0.00 | [industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,50.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | ADX=19.27 sideways 0 | ST=15.82 bullish +5 | MACD hist=0.28>0 +10 | Stoch K>71.43 cross up +3 | CMF=-0.19 outflow (oversold) +8 | MFI=74.79 strong inflow +6 | OBV confirms trend +4 | BB pos=0.92 near upper (overbought) -5 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO=-4435192061 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Vì sao Ngân hàng Nhà nước bơm ròng VND m... · cafebiz ·  2026]
ST8,ST8,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,3.12,realtime,117000.0,114400.0,2600.0,0.51,117000.0,114400.0,0.51,3.14,3.31,38.34,3.05,4.75,-5.14,-0.64,-34.32,46.8,-0.05,0.02,-0.07,68.52,54.32,2.94,3.13,3.32,0.1,0.47,3.21,-2315900.0,0.11,49.4,1.93,232500.0,120760.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.3838156177,0.2740708771,-2.59164744,-1.9873215699999998,nan,nan,nan,0.0,1.2070935600000001,-9.78223299,4.0989475225,nan,-4.0064349416,27220278.0,-649763.0,1508333.0,2198386.0,59.0,-0.8889,1.676,-0.8889,1.676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,3,-2,-1,0,-3,0,-6,-10,2,0,-0.06,0,-3,-14,0.020000000000000018,0.0,-0.07999999999999996,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-17.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=38.34 strong +5 | ST=3.05 bullish +5 | RSI=46.8 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>54.32 cross up +3 | CMF=0.11 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.93x avg elevated +3 | OF pattern=WEAK -3 | PE=-10.3838156177 negative (loss) -5 | PB=0.2740708771 below book +5 | ROE=-2.59164744% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-88.9% declining -3 | ProfitG-YoY=167.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
BKG,BKG,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,2.5,realtime,48900.0,54200.0,-5300.0,0.47,48900.0,54200.0,0.47,2.48,2.53,26.3,2.47,2.77,-1.98,0.81,-9.75,51.1,-0.01,0.02,-0.03,69.28,66.62,2.27,2.46,2.66,0.09,0.59,3.6,2622400.0,-0.33,56.36,1.19,103500.0,87170.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,0,-2,4,0,-3,0,8,-10,10,0,-0.08,0,-1,8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,6.92,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=26.3 strong +5 | ST=2.47 bullish +5 | RSI=51.1 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>66.62 cross up +3 | CMF=-0.33 outflow (oversold) +8 | OBV divergence -4 | OF pattern=WEAK -3 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VNE,VNE,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,3.08,realtime,45900.0,217700.0,-171800.0,0.17,70000.0,373000.0,0.16,3.09,3.54,30.25,2.75,4.98,-12.71,-0.32,-38.15,47.2,-0.14,0.09,-0.22,69.19,78.2,2.45,2.97,3.49,0.23,0.61,7.47,10730500.0,0.07,53.79,0.28,450300.0,1607885.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,3,-8,-7,0,-3,0,18,10,0,0,-0.05,0,-15,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,12.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -38%<EMA200 (oversold) +8 | ADX=30.25 strong +5 | ST=2.75 bullish +5 | RSI=47.2 neutral +5 | MACD hist=-0.22<0 -10 | Stoch K<78.2 cross down -3 | OBV divergence -4 | Vol=0.28x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
VIC,VIC,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,195.0,realtime,87400.0,58100.0,29300.0,0.6,1033400.0,2002500.0,0.34,210.28,195.48,24.99,193.4,138.19,7.57,-7.27,41.11,37.63,2.01,-4.85,6.86,6.98,11.39,199.81,217.77,235.72,9.89,0.0,5.07,109921594.0,0.06,34.64,0.85,3038700.0,3568630.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,15,-2,5,0,0,-14,0,-6,0,-0.09,0,30,-20,0.020000000000000018,-0.030000000000000027,-0.07999999999999996,"[mention] dantri: Nhóm cổ phiếu ""vua"" không thể chống đỡ, chứng khoá (27 May 2026) -0.86 | [mention] cafebiz: Sau 1 ngày triển khai, tuyến buýt 0 đồng Hà Nội -  (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",9.91,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 41%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | MACD hist=6.86>0 +10 | Stoch K=6.98 oversold +5 | MFI=34.64 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR 0 | News NEUTRAL -0.09 [Nhóm cổ phiếu ""vua"" không thể chống đỡ, ... · dantri ·  2026]"
ITD,ITD,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,15.05,realtime,10800.0,19700.0,-8900.0,0.35,10800.0,19700.0,0.35,15.93,16.05,19.35,16.53,14.63,-0.75,-5.52,2.87,20.43,-0.15,-0.07,-0.08,56.35,65.17,15.51,15.97,16.43,0.43,0.0,2.86,6868760.0,0.04,96.2,0.15,30500.0,208880.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882336.0,43829861.0,4109669.0,13268648.0,157.02,0.458,1174.5346,nan,nan,609401709.0,473817648.0,135584061.0,25317123.0,nan,0.286,-180031570.0,58930540.0,61468994.0,-121101030.0,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-20,2,-1,5,-3,0,18,-10,-2,0,-0.06,0,-17,6,0.020000000000000018,0.0,-0.07999999999999996,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-11.06,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ADX=19.35 sideways 0 | ST=16.53 bearish -5 | RSI=20.43 oversold +15 | MACD hist=-0.08<0 -10 | Stoch K<65.17 cross down -3 | MFI=96.2 strong inflow +6 | OBV divergence -4 | Vol=0.15x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
CDC,CDC,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,19.5,realtime,15000.0,15200.0,-200.0,0.5,15000.0,15200.0,0.5,20.41,19.13,38.09,19.27,16.49,6.69,-4.46,18.25,44.08,0.45,-0.33,0.79,11.89,19.32,19.09,20.88,22.67,0.93,0.11,4.77,15950525.0,0.55,42.46,0.16,30800.0,194535.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,20,-7,5,-3,0,-7,-10,0,0,-0.05,0,32,-17,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,14.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ADX=38.09 strong +5 | ST=19.27 bullish +5 | RSI=44.08 neutral +5 | MACD hist=0.79>0 +10 | Stoch K=11.89 oversold +5 | CMF=0.55 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.16x avg weak -3 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TDH,TDH,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,3.82,realtime,13300.0,39600.0,-26300.0,0.25,13300.0,39600.0,0.25,3.88,3.9,14.98,4.17,4.29,-0.51,-1.55,-10.96,46.54,-0.04,-0.01,-0.03,40.93,24.95,3.68,3.89,4.11,0.15,0.33,3.93,13053100.0,0.05,44.03,0.66,68600.0,104005.0,,,,,5,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829115.0,6142579.0,13271303.0,-3719736.0,118.0,1.2303,1.3405,1.2303,1.3405,685360737.0,183414858.0,501945878.0,nan,849997.0,2.737,-23754320.0,-8329416.0,3349997.0,-32083736.0,-0.22,7.0,7.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-15,-2,-4,0,-3,0,5,0,10,0,-0.06,0,-24,15,0.020000000000000018,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-9.06,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=14.98 sideways 0 | ST=4.17 bearish -5 | RSI=46.54 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>24.95 cross up +3 | OBV divergence -4 | OF pattern=WEAK -3 | PE=4.45 very cheap +10 | PB=2.68 neutral 0 | ROE=4.05% weak -3 | D/E=2.737 high -2 | CFO=-23754320 (sector-skip) 0 | RevG-YoY=123.0% strong +5 | ProfitG-YoY=134.1% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
FIT,FIT,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,3.93,realtime,60100.0,224800.0,-164700.0,0.21,61900.0,249800.0,0.2,4.04,4.17,19.36,4.14,4.52,-3.12,-2.72,-13.05,39.72,-0.07,0.01,-0.07,49.49,39.62,3.8,4.05,4.31,0.12,0.25,3.05,14286000.0,-0.39,32.21,0.74,314400.0,424605.0,,,,,5,Bán,Nguyễn Thị Minh Nguyệt,2026-Q1,67.506070518,0.3383467637,0.50092298,0.23099399999999998,nan,nan,nan,0.0,16.3756843,0.70427224,2.0083598458,nan,36.8926075604,538777789.0,99339788.0,12969253.0,35386902.0,38.0,0.0455,-0.199,0.0455,-0.199,8020555078.0,6037829509.0,1982725568.0,1148694393.0,516512103.0,0.328,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Y tế,4500,,,,,True,FAIR,-15,-7,-2,0,-3,0,-2,-10,-2,0,-0.08,0,-27,-14,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-41.08,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=19.36 sideways 0 | ST=4.14 bearish -5 | MACD hist=-0.07<0 -10 | Stoch K>39.62 cross up +3 | CMF=-0.39 outflow (oversold) +8 | MFI=32.21 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | PE=67.506070518 expensive -5 | PB=0.3383467637 below book +5 | ROE=0.50092298% weak -3 | D/E=0.328 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=4.5% positive +1 | ProfitG-YoY=-19.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VPL,VPL,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,88.6,realtime,25900.0,76100.0,-50200.0,0.25,193900.0,178200.0,0.52,90.84,88.08,12.27,84.39,86.35,3.13,-2.47,2.61,46.24,1.5,-0.57,2.07,37.8,49.47,87.51,91.56,95.62,3.96,0.13,4.47,13062700.0,0.35,60.92,0.42,374200.0,897335.0,,,,,5,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850000.0,765523000.0,166665000.0,203511000.0,nan,-0.0097,0.845,-0.0097,0.845,86890381000.0,36626998000.0,50263383000.0,2709625000.0,8882713000.0,1.372,-1399892000.0,-185170000.0,1396724000.0,-1585062000.0,-1.27,-17.0,-11.0,-10.0,4.0,Du lịch và Giải trí,5700,,,,,True,FAIR,20,12,-1,5,-3,0,-11,-10,4,0,0.18,0,33,-17,0.029999999999999805,0.22999999999999998,-0.07999999999999996,"[mention] tuoitre: Vinpearl mở rộng hợp tác tại Philippines, tăng cườ (01 Jun 2026) +0.60 | [industry] vnexpress: UAE rót hàng tỷ USD làm du lịch bất chấp xung đột  (28 May 2026) -1.00 | [industry] dantri: Việt Nam nổi lên mạnh mẽ, thu hẹp dần khoảng cách  (02 Jun 2026) +0.90",16.18,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=12.27 sideways 0 | ST=84.39 bullish +5 | RSI=46.24 neutral +5 | MACD hist=2.07>0 +10 | Stoch K<49.47 cross down -3 | CMF=0.35 inflow (overbought) -8 | MFI=60.92 strong inflow +6 | OBV confirms trend +4 | Vol=0.42x avg weak -3 | BB pos=0.13 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=149.63 expensive -5 | PB=4.61 expensive -3 | ROE=1.94% weak -3 | D/E=1.372 moderate 0 | CFO<0 cash burn -10 | CF quality=-1.27 low -5 | RevG-YoY=-1.0% slight decline -1 | ProfitG-YoY=84.5% strong +5 | Market FAIR 0 | News NEUTRAL +0.18 [Vinpearl mở rộng hợp tác tại Philippines... · tuoitre ·  2026]
