field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
VVS,VVS,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,80.8,realtime,47200.0,32600.0,14600.0,0.59,72.03,70.58,11.03,69.06,49.52,2.05,12.18,63.17,63.7,1.33,0.92,0.41,81.86,65.4,65.11,71.92,78.72,3.92,1.0,4.85,4589218.0,0.16,63.76,1.29,186100.0,144580.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,nan,nan,nan,nan,nan,nan,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,5,2,-5,0,0,15,10,10,0,-0.07,0,14,35,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",45.93,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price 63%>EMA200 (overextended) -8 | ADX=11.03 sideways 0 | ST=69.06 bullish +5 | MACD hist=0.41>0 +10 | Stoch K=81.86 overbought -5 | CMF=0.16 inflow (overbought) -8 | MFI=63.76 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskWall 81.00 (14K cp, +0.2%) -2 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026]"
HDG,HDG,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,21.7,realtime,169600.0,37800.0,131800.0,0.82,21.4,22.39,28.99,22.26,24.71,-4.42,1.4,-12.18,51.04,-0.35,0.15,-0.5,41.67,41.41,20.61,21.2,21.79,0.53,0.92,2.44,34093047.0,-0.2,58.07,1.77,2072100.0,1171608.0,,,,,5,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781766.0,254014881.0,-24875147.0,40410340.0,nan,-0.0247,-1.1604,-0.0247,-1.1604,nan,nan,nan,nan,nan,nan,1243479706.0,-587859150.0,-714786893.0,655620556.0,1.61,13.0,7.0,10.0,-4.0,Bất động sản,8600,,,,,True,FAIR,-10,-2,7,-5,0,0,7,0,-4,0,-0.03,0,-10,3,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-8.03,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=28.99 strong +5 | ST=22.26 bearish -5 | RSI=51.04 neutral +5 | MACD hist=-0.5<0 -10 | Stoch K>41.41 cross up +3 | CMF=-0.2 outflow (oversold) +8 | OBV divergence -4 | Vol=1.77x avg elevated +3 | BB pos=0.92 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=13.78 cheap +7 | PB=1.21 fair +3 | ROE=3.45% weak -3 | CFO=1243479706 (sector-skip) 0 | RevG-YoY=-2.5% slight decline -1 | ProfitG-YoY=-116.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
ASP,ASP,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,7.6,realtime,191500.0,30700.0,160800.0,0.86,7.34,6.91,34.29,6.97,5.73,6.22,3.54,32.64,58.96,0.1,-0.04,0.14,32.21,23.57,7.03,7.41,7.79,0.29,0.74,3.82,4359800.0,0.11,61.51,1.66,223700.0,134905.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403656.0,88964974.0,-6144454.0,-5149649.0,-165.0,0.1404,-2.6624,0.1404,-2.6624,1320453728.0,336104689.0,984349039.0,375816911.0,nan,2.929,56871882.0,43247774.0,-212666440.0,100119656.0,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,18,5,0,0,0,10,10,0,0,-0.07,0,40,20,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,57.93,BUY,HIGH,['CONSENSUS_BULL'],"EMA20>EMA50 +15 | Price 33%>EMA200 (overextended) -8 | ADX=34.29 strong +5 | ST=6.97 bullish +5 | RSI=58.96 neutral +5 | MACD hist=0.14>0 +10 | Stoch K>23.57 cross up +3 | CMF=0.11 inflow (overbought) -8 | MFI=61.51 strong inflow +6 | OBV confirms trend +4 | Vol=1.66x avg elevated +3 | AskWall x3 mức ≥5K cp -3 | BidWall 7.57 (5K cp, -0.4%) +1 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
VRE,VRE,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,30.5,realtime,31900.0,140800.0,-108900.0,0.18,30.14,30.45,29.5,31.5,30.95,-1.02,1.19,-1.45,50.67,-0.63,0.01,-0.63,56.22,39.38,27.58,30.22,32.86,1.38,0.55,4.52,136373200.0,-0.13,53.92,2.31,11019200.0,4761975.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630000.0,1182311000.0,1233261000.0,1428329000.0,nan,0.0053,0.0474,0.0053,0.0474,nan,nan,nan,nan,nan,nan,-3262205000.0,3007764000.0,1804378000.0,-254441000.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-15,-2,9,0,0,0,10,0,2,0,-0.03,0,-8,12,0.040000000000000036,0.0,-0.06999999999999995,[mention] cafebiz: Việt Nam vừa có thêm 1 doanh nghiệp vốn hoá 100.00 (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00,2.97,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=29.5 strong +5 | ST=31.5 bearish -5 | RSI=50.67 neutral +5 | MACD hist=-0.63<0 -10 | Stoch K>39.38 cross up +3 | CMF=-0.13 outflow (oversold) +8 | OBV divergence -4 | Vol=2.31x avg breakout +5 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=11.86 cheap +7 | PB=1.58 fair +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Việt Nam vừa có thêm 1 doanh nghiệp vốn ... · cafebiz ·  2026]
SVD,SVD,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,4.15,realtime,8700.0,37900.0,-29200.0,0.19,4.5,4.24,33.3,5.09,4.53,6.13,-7.78,-8.39,42.91,0.13,-0.09,0.22,10.5,22.33,4.01,4.58,5.15,0.28,0.12,6.75,963000.0,0.1,56.77,1.44,46600.0,32260.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,20,20,4,5,-8,0,0,0,-2,0,-0.07,0,41,-2,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,41.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -8%<EMA200 (below) +5 | ADX=33.3 strong +5 | ST=5.09 bearish -5 | RSI=42.91 neutral +5 | MACD hist=0.22>0 +10 | Stoch K=10.5 oversold +5 | OBV confirms trend +4 | BB pos=0.12 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+133% sell 0.19 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
RYG,RYG,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,9.0,realtime,0.0,5000.0,-5000.0,0.0,9.62,10.0,48.82,10.2,10.82,-3.8,-6.44,-16.82,24.53,-0.25,-0.03,-0.22,31.21,42.53,9.16,9.65,10.13,0.4,0.0,4.44,-3707100.0,0.37,33.99,0.02,5000.0,202355.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,2.923,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,2,-13,5,-3,0,7,-10,8,0,-0.04,0,-16,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-15.04,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=48.82 strong +5 | ST=10.2 bearish -5 | RSI=24.53 oversold +15 | MACD hist=-0.22<0 -10 | Stoch K<42.53 cross down -3 | CMF=0.37 inflow (overbought) -8 | MFI=33.99 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TCO,TCO,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,11.3,realtime,14000.0,32000.0,-18000.0,0.3,12.58,13.1,38.87,13.47,11.79,-3.97,-10.17,-4.16,31.56,-0.77,-0.1,-0.67,15.44,17.24,10.57,12.71,14.86,0.65,0.17,5.75,14843000.0,-0.1,30.68,0.35,46000.0,129815.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-5,-13,5,0,0,-5,0,0,0,-0.07,0,-28,-5,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-33.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=38.87 strong +5 | ST=13.47 bearish -5 | MACD hist=-0.67<0 -10 | Stoch K=15.44 oversold +5 | MFI=30.68 weak -6 | OBV divergence -4 | Vol=0.35x avg weak -3 | BB pos=0.17 near lower (oversold) +5 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
HTN,HTN,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,6.88,realtime,125800.0,161200.0,-35400.0,0.44,7.26,7.42,18.59,7.65,8.67,-2.16,-5.23,-20.65,31.41,-0.16,-0.02,-0.14,38.04,42.09,6.87,7.27,7.66,0.25,0.01,3.63,5944500.0,-0.24,25.96,3.1,291900.0,94160.0,,,,,5,Bán,nan,2026-Q1,42.14,0.5,-1.75,0.25,206.48,17481.0,1.38,0.0,-1.15,-27.47,1.3,0.45,75.73,139310081.0,15532800.0,16630482.0,21567664.0,187.0,-0.3931,-0.392,-0.3931,-0.392,7359552625.0,1557838423.0,5801714202.0,1408465589.0,908712638.0,3.724,590502743.0,-530422969.0,-73628953.0,60079774.0,32.09,1.0,-3.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-12,-13,3,5,0,0,-6,0,-6,0,-0.03,-5,-17,-12,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-38.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=18.59 sideways 0 | ST=7.65 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K<42.09 cross down -3 | CMF=-0.24 outflow (oversold) +8 | MFI=25.96 weak -6 | OBV divergence -4 | Vol=3.1x avg breakout +5 | BB pos=0.01 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=42.14 expensive -5 | PB=0.5 below book +5 | ROE=-1.75% weak -3 | D/E=3.724 very high -3 | CFO=590502743 (sector-skip) 0 | RevG-YoY=-39.3% declining -3 | ProfitG-YoY=-39.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5
LDG,LDG,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,3.48,realtime,65800.0,137100.0,-71300.0,0.32,3.26,3.28,37.45,3.22,3.99,-0.61,6.75,-12.78,59.53,0.11,0.08,0.03,79.71,77.68,2.46,3.11,3.76,0.17,0.78,4.89,174413200.0,0.08,78.0,0.64,970900.0,1518965.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479200.0,2203935.0,-66168537.0,-65401766.0,-259.0,-0.9549,-6.388,-0.9549,-6.388,8084769612.0,1347940032.0,6736829579.0,777522211.0,nan,4.998,1908012152.0,8578.0,-296627579.0,1908020730.0,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,0,18,2,0,-3,0,12,0,-6,0,-0.03,0,17,6,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,21.97,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=37.45 strong +5 | ST=3.22 bullish +5 | RSI=59.53 neutral +5 | MACD hist=0.03>0 +10 | Stoch K>77.68 cross up +3 | MFI=78.0 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VRC,VRC,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,12.35,realtime,54800.0,15900.0,38900.0,0.78,12.8,12.88,26.9,13.93,13.33,-0.62,-3.52,-7.35,41.63,-0.04,-0.03,-0.01,55.59,58.1,12.37,12.82,13.28,0.56,0.0,4.53,5786800.0,0.16,29.45,4.31,70900.0,16455.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-10,-8,-13,5,8,0,-2,0,2,0,-0.03,0,-18,0,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-16.03,SELL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=26.9 strong +5 | ST=13.93 bearish -5 | RSI=41.63 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<58.1 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=29.45 weak -6 | OBV divergence -4 | Vol=4.31x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+176% buy 0.78 | AskClear (no wall) +1 | BidWall 11.95 (9K cp, -3.2%) +1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
TSA,TSA,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,15.5,realtime,44200.0,68000.0,-23800.0,0.39,15.34,15.15,16.37,15.27,14.03,1.25,1.04,10.48,54.76,0.16,0.06,0.1,70.25,76.91,14.71,15.3,15.89,0.35,0.67,2.26,1604920.0,0.23,54.01,0.94,112300.0,118921.0,,,,,5,Mua,Đặng Trần An,2026-Q1,19.72,1.29,2.45,4.3,709.97,10868.0,0.04,0.04,9.05,3.92,1.77,11.83,0.0,212929133.0,20723258.0,8546323.0,10659246.0,211.0,1.8112,1.7188,1.8112,1.7188,681719533.0,439357976.0,242361556.0,68236152.0,nan,0.552,58963224.0,-27227432.0,1076229.0,31735792.0,2.15,23.0,3.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,15,12,-4,0,-3,0,4,10,10,0,-0.34,0,20,24,0.029999999999999805,-0.30000000000000004,-0.06999999999999995,[mention] vnexpress: Điểm trung bình thi đánh giá tư duy ĐH Bách khoa H (26 May 2026) -0.75 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,43.66,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=16.37 sideways 0 | ST=15.27 bullish +5 | RSI=54.76 neutral +5 | MACD hist=0.1>0 +10 | Stoch K<76.91 cross down -3 | CMF=0.23 inflow (overbought) -8 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=19.72 fair +3 | PB=1.29 fair +3 | ROE=2.45% weak -3 | D/E=0.552 healthy +1 | CFO>0 real cash +5 | CF quality=2.15 high +5 | RevG-YoY=181.1% strong +5 | ProfitG-YoY=171.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.34 [Điểm trung bình thi đánh giá tư duy ĐH B... · vnexpress ·  2026]
QCG,QCG,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,12.9,realtime,60900.0,100000.0,-39100.0,0.38,12.9,13.14,28.37,12.07,13.66,-1.83,0.0,-5.56,48.86,-0.05,0.09,-0.14,54.29,51.43,12.18,12.76,13.34,0.47,0.62,3.64,32524200.0,0.1,54.67,1.82,268600.0,147490.0,,,,,5,Bán,Phạm Thị Thùy Trang,2026-Q1,23.88,0.88,2.85,1.94,632.44,17247.0,0.17,0.0,42.02,115.04,0.25,6.46,18.04,131061918.0,49550798.0,7391983.0,21597661.0,27.0,0.1755,-0.221,0.1755,-0.221,8743821873.0,nan,3998597610.0,79923564.0,14000000.0,nan,nan,nan,nan,nan,nan,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,0,-2,-1,0,0,0,5,0,0,0,-0.03,0,-3,5,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-2.03,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=28.37 strong +5 | ST=12.07 bullish +5 | RSI=48.86 neutral +5 | MACD hist=-0.14<0 -10 | Stoch K>51.43 cross up +3 | OBV divergence -4 | Vol=1.82x avg elevated +3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=23.88 fair +3 | PB=0.88 below book +5 | ROE=2.85% weak -3 | RevG-YoY=17.5% good +3 | ProfitG-YoY=-22.1% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
C32,C32,LOSER,HSX,2026-06-22 14:36,2026-06-22,14:36,15.2,realtime,4300.0,4400.0,-100.0,0.49,15.76,14.29,26.21,18.45,11.93,10.29,-3.55,27.41,49.24,0.81,-0.26,1.07,37.44,44.05,10.44,15.46,20.49,0.97,0.47,6.38,4635639.0,0.44,83.71,0.11,10900.0,102850.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,7,12,-1,0,-3,0,15,0,2,0,-0.04,0,15,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,33.96,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 27%>EMA200 (overextended) -8 | ADX=26.21 strong +5 | ST=18.45 bearish -5 | RSI=49.24 neutral +5 | MACD hist=1.07>0 +10 | Stoch K<44.05 cross down -3 | CMF=0.44 inflow (overbought) -8 | MFI=83.71 strong inflow +6 | OBV confirms trend +4 | Vol=0.11x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 14.80 (17K cp, -2.6%) +1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
