field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
FPT,FPT,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,77.4,realtime,143500.0,300.0,143200.0,1.0,7732800.0,2777500.0,0.74,73.52,75.46,18.95,69.62,87.89,-2.57,5.28,-11.94,60.44,0.1,0.46,-0.36,69.98,50.31,68.49,72.81,77.13,2.17,1.0,2.8,-270246798.0,-0.14,66.9,0.88,10669100.0,12106361.0,,,,,5,Mua,nan,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,0.02,34.88,14.77,1.35,17.9,29.69,16624713040.0,6021040043.0,2257433265.0,3129379259.0,1529.0,0.0353,0.0382,0.0353,0.0382,88089621780.0,43751466293.0,44338155487.0,19169697498.0,1903789988.0,1.013,10136043916.0,-11624743592.0,2801322870.0,-1488699676.0,1.08,12.0,0.0,10.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-5,-7,18,-5,0,0,0,10,2,0,0.17,0,1,12,0.020000000000000018,0.22999999999999998,-0.07999999999999996,[mention] cafebiz: Bứt phá ngành y tế số bằng sức mạnh siêu hạ tầng F (29 May 2026) +1.50 | [mention] dantri: Doanh nghiệp muốn tăng trưởng 2 con số phải đồng b (27 May 2026) +1.35 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95,13.17,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=18.95 sideways 0 | ST=69.62 bullish +5 | MACD hist=-0.36<0 -10 | Stoch K>50.31 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=66.9 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | PE=15.92 fair +3 | PB=3.73 expensive -3 | D/E=1.013 moderate 0 | CFO>0 real cash +5 | CF quality=1.08 high +5 | RevG-YoY=3.5% positive +1 | ProfitG-YoY=3.8% positive +1 | Market FAIR 0 | News NEUTRAL +0.17 [Bứt phá ngành y tế số bằng sức mạnh siêu... · cafebiz ·  2026]
VND,VND,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,17.5,realtime,172400.0,188100.0,-15700.0,0.48,3248700.0,3638400.0,0.47,16.75,16.53,18.94,15.82,18.22,1.33,4.48,-3.95,60.94,0.37,0.09,0.27,75.0,70.7,15.31,16.58,17.86,0.64,0.86,3.66,377478100.0,-0.21,73.8,0.42,6955800.0,16678395.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,nan,nan,0.0,nan,828306142.0,nan,nan,nan,nan,nan,nan,nan,51628903138.0,nan,28656048680.0,nan,nan,nan,-4435192061.0,63026818.0,5113117030.0,-4372165243.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,13,15,-5,-3,0,7,0,-2,0,-0.07,0,40,5,0.009999999999999787,0.0,-0.07999999999999996,[mention] cafebiz: Vì sao Ngân hàng Nhà nước bơm ròng VND mạnh nhất t (01 Jun 2026) +0.00 | [industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,44.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | ADX=18.94 sideways 0 | ST=15.82 bullish +5 | MACD hist=0.27>0 +10 | Stoch K>70.7 cross up +3 | CMF=-0.21 outflow (oversold) +8 | MFI=73.8 strong inflow +6 | OBV confirms trend +4 | Vol=0.42x avg weak -3 | BB pos=0.86 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO=-4435192061 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Vì sao Ngân hàng Nhà nước bơm ròng VND m... · cafebiz ·  2026]
TCI,TCI,GAINER,HSX,2026-06-03 10:21,2026-06-03,10:20,11.8,realtime,181100.0,45200.0,135900.0,0.8,181100.0,45200.0,0.8,11.31,10.69,45.09,10.93,10.09,5.8,4.33,16.95,72.64,0.3,-0.03,0.33,74.67,67.22,11.05,11.39,11.74,0.27,1.0,2.29,5633500.0,-0.01,61.47,0.96,230300.0,238895.0,,,,,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,nan,nan,0.0,nan,57348418.0,nan,nan,nan,nan,nan,nan,nan,3016709531.0,nan,1611608237.0,nan,nan,nan,-784320495.0,30258102.0,688500000.0,-754062393.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,17,3,10,-5,0,0,-3,0,-2,0,-0.07,0,25,-5,0.009999999999999787,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,19.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ADX=45.09 strong +5 | ST=10.93 bullish +5 | RSI=72.64 overbought -10 | MACD hist=0.33>0 +10 | Stoch K>67.22 cross up +3 | MFI=61.47 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
TVB,TVB,GAINER,HSX,2026-06-03 10:21,2026-06-03,10:20,7.6,realtime,700.0,16000.0,-15300.0,0.04,700.0,16000.0,0.04,7.44,7.51,23.74,7.87,8.18,-0.93,2.15,-7.09,58.58,-0.03,0.02,-0.05,69.94,55.43,7.18,7.46,7.74,0.23,0.75,3.03,2441900.0,0.25,63.09,0.54,16700.0,31165.0,,,,,5,Mua,,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,nan,nan,0.0,nan,-21612798.0,nan,nan,nan,nan,nan,nan,nan,1144586948.0,nan,30366577.0,nan,nan,nan,-556008908.0,-513717.0,nan,-556522625.0,nan,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,-2,-6,0,-3,0,-3,0,-2,0,-0.07,0,-26,-5,0.009999999999999787,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-31.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ST=7.87 bearish -5 | RSI=58.58 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K>55.43 cross up +3 | CMF=0.25 inflow (overbought) -8 | MFI=63.09 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | PE=43.28 expensive -5 | PB=0.79 below book +5 | ROE=-1.99% weak -3 | CFO=-556008908 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
ITD,ITD,LOSER,HSX,2026-06-03 10:21,2026-06-03,10:20,14.8,realtime,2500.0,7200.0,-4700.0,0.26,2500.0,7200.0,0.26,15.9,16.03,19.35,16.53,14.62,-0.81,-7.55,0.55,16.95,-0.18,-0.09,-0.09,48.31,62.49,15.35,15.96,16.56,0.43,0.0,2.93,6890060.0,0.04,96.68,0.04,9200.0,208880.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882336.0,43829861.0,4109669.0,13268648.0,157.02,0.458,1174.5346,nan,nan,609401709.0,473817648.0,135584061.0,25317123.0,nan,0.286,-180031570.0,58930540.0,61468994.0,-121101030.0,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-20,2,-1,5,-3,0,18,-10,-2,0,-0.06,0,-17,6,0.020000000000000018,0.0,-0.07999999999999996,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-11.06,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ADX=19.35 sideways 0 | ST=16.53 bearish -5 | RSI=16.95 oversold +15 | MACD hist=-0.09<0 -10 | Stoch K<62.49 cross down -3 | MFI=96.68 strong inflow +6 | OBV divergence -4 | Vol=0.04x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
VIC,VIC,LOSER,HSX,2026-06-03 10:20,2026-06-03,10:20,196.2,realtime,20000.0,72800.0,-52800.0,0.22,480800.0,915300.0,0.34,210.4,195.53,24.65,193.4,138.2,7.6,-6.75,41.97,38.48,2.11,-4.77,6.88,4.79,10.66,200.17,217.83,235.48,9.6,0.0,4.89,111561794.0,0.07,35.84,0.39,1398500.0,3568630.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,15,-5,5,-3,0,-14,0,-6,0,-0.09,0,24,-20,0.020000000000000018,-0.030000000000000027,-0.07999999999999996,"[mention] dantri: Nhóm cổ phiếu ""vua"" không thể chống đỡ, chứng khoá (27 May 2026) -0.86 | [mention] cafebiz: Sau 1 ngày triển khai, tuyến buýt 0 đồng Hà Nội -  (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",3.91,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 42%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | MACD hist=6.88>0 +10 | Stoch K=4.79 oversold +5 | MFI=35.84 weak -6 | OBV confirms trend +4 | Vol=0.39x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR 0 | News NEUTRAL -0.09 [Nhóm cổ phiếu ""vua"" không thể chống đỡ, ... · dantri ·  2026]"
NVL,NVL,LOSER,HSX,2026-06-03 10:20,2026-06-03,10:20,13.65,realtime,649300.0,108700.0,540600.0,0.86,9769800.0,17386200.0,0.36,15.68,15.69,26.71,16.02,15.27,-0.06,-12.95,-10.61,30.04,-0.62,-0.29,-0.33,9.39,10.83,13.93,15.89,17.85,0.83,0.0,6.08,263376000.0,-0.12,24.3,1.24,30667500.0,24654840.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598231.0,691106307.0,-160571474.0,-400170123.0,-82.0,0.0891,0.6378,0.0891,0.6378,249792311486.0,58850253964.0,190942057522.0,31518046300.0,35672724218.0,3.245,-6145392030.0,266367225.0,5666897852.0,-5879024805.0,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,-10,-5,-2,5,-3,0,5,0,6,0,-0.06,0,-15,11,0.020000000000000018,0.0,-0.07999999999999996,"[mention] cafebiz: VinFast, Novaland, REE… đồng loạt thay Chủ tịch, c (26 May 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00",-4.06,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=26.71 strong +5 | ST=16.02 bearish -5 | MACD hist=-0.33<0 -10 | Stoch K=9.39 oversold +5 | CMF=-0.12 outflow (oversold) +8 | MFI=24.3 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF vol+107% sell 0.36 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [VinFast, Novaland, REE… đồng loạt thay C... · cafebiz ·  2026]"
PLP,PLP,LOSER,HSX,2026-06-03 10:20,2026-06-03,10:20,4.07,realtime,100.0,5400.0,-5300.0,0.02,100.0,5400.0,0.02,4.29,4.6,50.29,4.54,5.2,-6.74,-5.13,-21.73,33.97,-0.14,0.02,-0.16,31.29,35.37,4.08,4.24,4.41,0.17,0.0,4.18,1591100.0,0.02,30.75,0.11,5500.0,49115.0,,,,,5,Bán,Đoàn Ngọc Bích,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742265.0,47711141.0,7764273.0,8309907.0,nan,0.2185,0.3158,0.2185,0.3158,3028924186.0,1039367828.0,1989556358.0,1104797773.0,424231897.0,1.914,nan,nan,nan,nan,nan,15.0,5.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-7,-13,-13,5,-3,0,5,-10,10,0,-0.06,0,-31,5,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-26.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -22%<EMA200 (oversold) +8 | ADX=50.29 strong +5 | ST=4.54 bearish -5 | MACD hist=-0.16<0 -10 | Stoch K<35.37 cross down -3 | MFI=30.75 weak -6 | OBV divergence -4 | Vol=0.11x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=20.14 fair +3 | PB=0.52 below book +5 | ROE=0.17% weak -3 | D/E=1.914 moderate 0 | CFO<0 cash burn -10 | RevG-YoY=21.9% strong +5 | ProfitG-YoY=31.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
NBB,NBB,LOSER,HSX,2026-06-03 10:21,2026-06-03,10:20,17.0,realtime,6400.0,28600.0,-22200.0,0.18,6400.0,28600.0,0.18,17.62,17.81,37.5,18.36,19.51,-1.07,-3.52,-12.87,30.28,-0.13,-0.04,-0.1,46.45,60.64,17.24,17.63,18.03,0.42,0.0,2.47,-4384500.0,0.69,26.99,1.29,35000.0,27065.0,,,,,5,Bán,,2026-Q1,174.18,1.07,0.52,0.14,111.95,18198.0,0.42,0.0,-61.18,165.92,0.58,1.64,96.93,12523671.0,3269285.0,230838.0,42398974.0,2.0,-0.0811,0.8484,-0.0811,0.8484,7790808289.0,1822662422.0,5968145868.0,1285649571.0,3176140323.0,3.274,-759107970.0,672295193.0,57786561.0,-86812777.0,-81.36,-11.0,-5.0,-10.0,4.0,Bất động sản,8600,,,,,True,FAIR,-10,-13,-10,5,0,0,-8,0,4,0,-0.06,0,-28,-4,0.020000000000000018,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-32.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=37.5 strong +5 | ST=18.36 bearish -5 | MACD hist=-0.1<0 -10 | Stoch K<60.64 cross down -3 | CMF=0.69 inflow (overbought) -8 | MFI=26.99 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=174.18 expensive -5 | PB=1.07 fair +3 | ROE=0.52% weak -3 | D/E=3.274 very high -3 | CFO=-759107970 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=84.8% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VHM,VHM,LOSER,HSX,2026-06-03 10:20,2026-06-03,10:20,146.2,realtime,5800.0,86900.0,-81100.0,0.06,357300.0,1316900.0,0.21,151.97,141.21,20.93,140.54,116.33,7.62,-3.73,25.76,46.88,2.74,-2.33,5.08,25.14,38.65,146.91,156.07,165.23,7.44,0.0,5.09,38110100.0,-0.03,54.77,0.28,1704100.0,6183320.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,786375247000.0,247905598000.0,538469649000.0,43376867000.0,102878889000.0,2.172,41189141000.0,-78087978000.0,58080605000.0,-36898837000.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,FAIR,12,12,1,5,-3,0,5,0,10,0,0.03,0,27,15,0.020000000000000018,0.08999999999999986,-0.07999999999999996,[mention] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.20 | [mention] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.96 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,42.03,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 26%>EMA200 (overextended) -8 | ST=140.54 bullish +5 | RSI=46.88 neutral +5 | MACD hist=5.08>0 +10 | Stoch K<38.65 cross down -3 | OBV confirms trend +4 | Vol=0.28x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR 0 | News NEUTRAL +0.03 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]
NHT,NHT,LOSER,HSX,2026-06-03 10:20,2026-06-03,10:20,11.1,realtime,0.0,2000.0,-2000.0,0.0,0.0,2000.0,0.0,11.95,11.36,23.65,12.82,9.75,5.19,-7.11,13.85,41.19,-0.05,-0.28,0.22,5.67,6.16,10.82,12.35,13.88,0.54,0.09,4.86,744039.0,0.44,58.27,0.03,2000.0,64295.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646964.0,11941084.0,-764769.0,2814028.0,-32.0,0.4366,-1.1994,0.4366,-1.1994,538784640.0,nan,141210440.0,58375582.0,2400000.0,nan,nan,nan,nan,nan,nan,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,5,20,-7,5,-3,0,12,-10,2,0,-0.08,0,20,4,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,23.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 14%>EMA200 (extended) -5 | ST=12.82 bearish -5 | RSI=41.19 neutral +5 | MACD hist=0.22>0 +10 | Stoch K=5.67 oversold +5 | CMF=0.44 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
ST8,ST8,LOSER,HSX,2026-06-03 10:20,2026-06-03,10:20,3.24,realtime,9400.0,11200.0,-1800.0,0.46,9400.0,11200.0,0.46,3.15,3.31,38.67,3.05,4.75,-4.83,2.86,-31.79,54.9,-0.04,0.03,-0.06,77.41,57.28,2.94,3.14,3.33,0.09,0.77,2.78,-2104100.0,0.18,54.46,0.17,20700.0,120760.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.3838156177,0.2740708771,-2.59164744,-1.9873215699999998,nan,nan,nan,0.0,1.2070935600000001,-9.78223299,4.0989475225,nan,-4.0064349416,27220278.0,-649763.0,1508333.0,2198386.0,59.0,-0.8889,1.676,-0.8889,1.676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,3,-2,-7,0,-3,0,-6,-10,2,0,-0.06,0,-9,-14,0.020000000000000018,0.0,-0.07999999999999996,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-23.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -32%<EMA200 (oversold) +8 | ADX=38.67 strong +5 | ST=3.05 bullish +5 | RSI=54.9 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>57.28 cross up +3 | CMF=0.18 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.17x avg weak -3 | OF pattern=WEAK -3 | PE=-10.3838156177 negative (loss) -5 | PB=0.2740708771 below book +5 | ROE=-2.59164744% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-88.9% declining -3 | ProfitG-YoY=167.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
TCO,TCO,LOSER,HSX,2026-06-03 10:21,2026-06-03,10:20,13.35,realtime,81800.0,6400.0,75400.0,0.93,81800.0,6400.0,0.93,14.46,13.86,21.54,15.32,11.87,4.33,-7.68,12.47,39.74,-0.19,-0.32,0.13,22.22,16.42,13.16,14.97,16.77,0.75,0.05,5.62,14167400.0,0.06,20.98,0.29,88500.0,301240.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,5,13,-5,5,-3,0,-8,-10,-2,0,-0.08,0,15,-20,0.0,0.0,-0.07999999999999996,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-5.08,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ST=15.32 bearish -5 | MACD hist=0.13>0 +10 | Stoch K>16.42 cross up +3 | MFI=20.98 weak -6 | OBV confirms trend +4 | Vol=0.29x avg weak -3 | BB pos=0.05 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
