field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TNT,TNT,GAINER,HSX,2026-06-05 13:50,2026-06-05,13:50,10.8,realtime,10500.0,700.0,9800.0,0.94,10500.0,700.0,0.94,10.35,9.98,14.77,12.07,8.6,3.71,4.35,25.58,56.94,0.11,-0.04,0.15,38.67,31.15,9.58,10.43,11.28,0.72,0.72,6.67,11721500.0,0.13,49.77,0.14,12200.0,86140.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,-2,-0.05,0,10,-14,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-6.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 26%>EMA200 (overextended) -8 | ADX=14.77 sideways 0 | ST=12.07 bearish -5 | RSI=56.94 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>31.15 cross up +3 | CMF=0.13 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.14x avg weak -3 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
BKG,BKG,GAINER,HSX,2026-06-05 13:50,2026-06-05,13:50,2.37,realtime,81600.0,11400.0,70200.0,0.88,81600.0,11400.0,0.88,2.45,2.52,23.36,2.69,2.76,-2.78,-3.27,-14.13,43.08,-0.02,0.0,-0.03,18.95,41.18,2.25,2.45,2.64,0.1,0.3,4.22,2028800.0,-0.39,41.14,0.82,93000.0,113985.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,0,4,0,-3,0,8,-10,10,-2,-0.08,0,-14,8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-8.08,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ST=2.69 bearish -5 | RSI=43.08 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K=18.95 oversold +5 | CMF=-0.39 outflow (oversold) +8 | OBV divergence -4 | OF pattern=WEAK -3 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
PLX,PLX,GAINER,HSX,2026-06-05 13:50,2026-06-05,13:50,42.55,realtime,122400.0,72200.0,50200.0,0.63,1420100.0,1258300.0,0.53,40.57,41.63,14.74,38.06,40.25,-2.55,4.88,5.71,56.07,0.04,0.16,-0.12,31.16,19.73,36.71,40.73,44.76,2.03,0.73,4.77,59419700.0,0.09,28.72,0.5,2767400.0,5491200.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375574.0,5134734181.0,1283730540.0,1628761486.0,899.0,0.1355,8.6221,0.1355,8.6221,86116520697.0,29476396899.0,56640123798.0,18075346323.0,618718115.0,1.922,3990368094.0,-7318982155.0,-928898351.0,-3328614061.0,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,-15,-2,-10,0,0,0,3,10,8,-2,-0.08,0,-27,21,0.0,0.0,-0.07999999999999996,"[mention] cafebiz: Xăng E10 trước giờ G: Loạt 'ông lớn' BSR, PV Oil,  (25 May 2026) +0.00 | [mention] dantri: Petrolimex Sài Gòn chính thức phủ sóng xăng sinh h (25 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-8.08,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price 6%>EMA200 (extended) -5 | ADX=14.74 sideways 0 | ST=38.06 bullish +5 | RSI=56.07 neutral +5 | MACD hist=-0.12<0 -10 | Stoch K>19.73 cross up +3 | MFI=28.72 weak -6 | OBV divergence -4 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | D/E=1.922 moderate 0 | CFO>0 real cash +5 | CF quality=1.49 high +5 | RevG-YoY=13.6% good +3 | ProfitG-YoY=862.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Xăng E10 trước giờ G: Loạt 'ông lớn' BSR... · cafebiz ·  2026]
GHC,GHC,GAINER,HSX,2026-06-05 13:50,2026-06-05,13:50,26.6,realtime,3400.0,2700.0,700.0,0.56,3400.0,2700.0,0.56,26.99,27.28,31.9,27.18,28.14,-1.06,-1.44,-5.47,37.82,-0.15,-0.06,-0.09,45.83,45.71,26.54,27.03,27.51,0.33,0.06,1.24,-179868.0,0.36,35.91,0.55,6100.0,11145.0,,,,,5,Bán,Ngô Trường Thạnh,2026-Q1,8.21,1.26,3.99,11.17,3544.02,23034.0,0.54,0.07,57.43,45.9,3.05,15.18,0.0,74945620.0,40217536.0,32819010.0,36683186.0,689.0,0.081,-0.3633,0.081,-0.3633,1486268189.0,1097855889.0,388412299.0,3300000.0,299425000.0,0.354,184671899.0,1933536.0,-185123034.0,186605435.0,1.09,18.0,10.0,10.0,-2.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-10,-7,-10,5,-3,0,11,10,-2,-2,-0.08,0,-25,19,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-8.08,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=31.9 strong +5 | ST=27.18 bearish -5 | MACD hist=-0.09<0 -10 | Stoch K>45.71 cross up +3 | CMF=0.36 inflow (overbought) -8 | MFI=35.91 weak -6 | OBV confirms trend +4 | BB pos=0.06 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=8.21 very cheap +10 | PB=1.26 fair +3 | ROE=3.99% weak -3 | D/E=0.354 healthy +1 | CFO>0 real cash +5 | CF quality=1.09 high +5 | RevG-YoY=8.1% positive +1 | ProfitG-YoY=-36.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TPC,TPC,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,6.41,realtime,0.0,1147200.0,-1147200.0,0.0,0.0,1147200.0,0.0,9.29,10.69,47.28,7.94,nan,-13.1,-31.0,nan,15.42,-1.41,-0.33,-1.08,0.33,2.8,6.33,9.56,12.78,0.49,0.01,7.64,-5387200.0,0.11,12.96,30.88,1147200.0,37145.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,10,-5,5,-3,0,-4,-10,-2,-2,-0.06,0,-8,-16,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-26.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=47.28 strong +5 | ST=7.94 bearish -5 | RSI=15.42 oversold +15 | MACD hist=-1.08<0 -10 | Stoch K=0.33 oversold +5 | CMF=0.11 inflow (overbought) -8 | MFI=12.96 weak -6 | OBV confirms trend +4 | Vol=30.88x avg breakout +5 | BB pos=0.01 near lower (oversold) +5 | OF vol+147926% sell 0.00 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
VNE,VNE,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,2.68,realtime,77700.0,246700.0,-169000.0,0.24,314400.0,500500.0,0.39,3.03,3.48,29.02,3.43,4.94,-12.93,-11.55,-45.75,38.95,-0.16,0.04,-0.2,46.46,58.42,2.44,2.91,3.37,0.23,0.25,8.58,7613000.0,0.03,45.33,0.5,828700.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-13,-4,0,-3,0,18,10,0,-2,-0.05,0,-27,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-1.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -46%<EMA200 (oversold) +8 | ADX=29.02 strong +5 | ST=3.43 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K<58.42 cross down -3 | OBV divergence -4 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
CDC,CDC,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,18.1,realtime,11500.0,16400.0,-4900.0,0.41,11500.0,16400.0,0.41,20.06,19.08,34.84,21.43,16.55,5.14,-9.77,9.37,34.1,0.09,-0.48,0.57,6.81,10.88,18.79,20.83,22.87,0.99,0.0,5.47,15754363.0,0.46,40.24,0.18,29100.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,15,-7,5,-3,0,-7,-10,0,-2,-0.27,0,20,-17,0.029999999999999805,-0.21999999999999997,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",0.73,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=34.84 strong +5 | ST=21.43 bearish -5 | MACD hist=0.57>0 +10 | Stoch K=6.81 oversold +5 | CMF=0.46 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.18x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
HQC,HQC,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,2.63,realtime,109200.0,215800.0,-106600.0,0.34,1039200.0,2983300.0,0.26,2.56,2.58,23.04,2.59,3.01,-0.78,2.73,-12.62,55.7,0.03,0.03,-0.0,67.88,81.3,2.29,2.52,2.75,0.08,0.74,3.04,63747000.0,-0.07,62.7,1.23,4292200.0,3495020.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,8975340551.0,5466930618.0,3508409933.0,720827680.0,510932446.0,0.642,nan,nan,nan,nan,nan,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-5,-8,2,0,-3,0,6,0,0,-2,0.25,0,-14,6,0.029999999999999805,0.2999999999999998,-0.07999999999999996,[mention] cafebiz: Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến (01 Jun 2026) +0.75 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,-9.75,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=2.59 bullish +5 | RSI=55.7 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K<81.3 cross down -3 | MFI=62.7 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.25 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026]
DBT,DBT,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,10.8,realtime,4800.0,1600.0,3200.0,0.75,4800.0,1600.0,0.75,11.93,11.61,28.91,11.74,11.39,2.76,-9.47,-5.18,27.71,0.03,-0.22,0.25,0.0,17.28,11.06,12.16,13.25,0.28,0.0,2.59,760511.0,0.66,77.67,0.17,6400.0,38075.0,,,,,5,Bán,Nguyễn Thái Dương,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175120.0,95247659.0,10355059.0,11962464.0,nan,0.5082,2.8991,0.5082,2.8991,990017067.0,290608652.0,699408415.0,533741158.0,14924635.0,2.407,-10851182.0,20244933.0,3589866.0,9393751.0,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,20,23,-1,5,8,0,7,-10,10,-2,-0.08,5,55,7,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,64.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -5%<EMA200 (below) +5 | ADX=28.91 strong +5 | ST=11.74 bearish -5 | RSI=27.71 oversold +15 | MACD hist=0.25>0 +10 | Stoch K=0.0 oversold +5 | CMF=0.66 inflow (overbought) -8 | MFI=77.67 strong inflow +6 | OBV confirms trend +4 | Vol=0.17x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+524% buy 0.75 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5
TDM,TDM,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,59.0,realtime,0.0,300.0,-300.0,0.0,0.0,300.0,0.0,58.12,57.24,18.34,54.93,56.64,1.54,1.51,4.17,54.7,0.76,0.27,0.49,71.93,75.99,55.02,57.76,60.5,2.34,0.73,3.97,470257.0,0.08,47.9,0.03,400.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,1,0,-3,0,-11,-10,0,-2,-0.08,0,30,-21,0.0,0.0,-0.07999999999999996,[mention] vnexpress: Trường Đại học Thủ Dầu Một xét tuyển 4 phương thức (26 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,6.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=18.34 sideways 0 | ST=54.93 bullish +5 | RSI=54.7 neutral +5 | MACD hist=0.49>0 +10 | Stoch K<75.99 cross down -3 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026]
HRC,HRC,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,40.0,realtime,1200.0,700.0,500.0,0.63,1200.0,700.0,0.63,45.47,46.68,18.43,48.6,nan,-2.59,-12.03,nan,38.66,-1.39,-0.96,-0.43,0.29,1.53,37.74,47.73,57.71,2.89,0.11,7.23,126000.0,-0.11,36.11,0.14,1900.0,13660.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,-5,-5,5,-3,0,0,-10,10,-2,-0.06,0,-28,0,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-30.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=18.43 sideways 0 | ST=48.6 bearish -5 | MACD hist=-0.43<0 -10 | Stoch K=0.29 oversold +5 | CMF=-0.11 outflow (oversold) +8 | MFI=36.11 weak -6 | OBV divergence -4 | Vol=0.14x avg weak -3 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
FUEMAVND,FUEMAVND,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,14.91,realtime,200.0,64800.0,-64600.0,0.0,200.0,64800.0,0.0,15.35,15.52,28.31,15.93,15.74,-1.1,-2.87,-5.27,35.73,-0.1,-0.02,-0.08,52.18,55.17,15.02,15.38,15.73,0.33,0.0,2.21,555600.0,0.7,11.41,3.55,65000.0,18305.0,,,,,4,Mua,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dịch vụ tài chính,8700,,,,,True,FAIR,-10,-13,-13,5,-3,0,0,0,0,-2,-0.07,0,-34,0,0.009999999999999787,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-36.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=28.31 strong +5 | ST=15.93 bearish -5 | MACD hist=-0.08<0 -10 | Stoch K<55.17 cross down -3 | CMF=0.7 inflow (overbought) -8 | MFI=11.41 weak -6 | OBV divergence -4 | Vol=3.55x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF vol+800% sell 0.00 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
NNC,NNC,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,45.0,realtime,3300.0,9500.0,-6200.0,0.26,3300.0,9500.0,0.26,46.28,47.55,22.33,43.23,48.57,-2.67,-2.77,-7.35,39.2,-0.13,-0.02,-0.11,46.07,58.3,43.44,46.03,48.63,1.39,0.3,3.09,-10521.0,0.78,47.82,0.39,12800.0,32900.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481257.0,55082473.0,35075121.0,46100398.0,nan,0.3044,1.1591,0.3044,1.1591,658943388.0,524657903.0,134285485.0,nan,28888889.0,0.256,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,-13,-7,0,-3,0,10,-10,10,-2,-0.05,0,-28,10,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-20.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ST=43.23 bullish +5 | MACD hist=-0.11<0 -10 | Stoch K<58.3 cross down -3 | CMF=0.78 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.39x avg weak -3 | OF pattern=WEAK -3 | PE=10.54 cheap +7 | PB=2.77 neutral 0 | D/E=0.256 very low +3 | CFO<0 cash burn -10 | RevG-YoY=30.4% strong +5 | ProfitG-YoY=115.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
