field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
PHC,PHC,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,4.6,realtime,1400.0,4400.0,-3000.0,0.24,4.63,4.72,30.68,5.03,4.98,-1.91,-0.65,-7.63,45.37,-0.06,0.0,-0.06,29.79,28.98,4.51,4.63,4.75,0.18,0.39,3.91,509300.0,0.05,49.69,0.3,5800.0,19355.0,,,,,5,Bán,Đỗ Thị Hạnh Dung,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,327158658.0,30367839.0,1709563.0,3177152.0,34.0,0.4645,0.0085,0.4645,0.0085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,0,0,6,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-2,-7,0,-3,0,0,0,6,2,-0.04,0,-22,6,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-12.04,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=30.68 strong +5 | ST=5.03 bearish -5 | RSI=45.37 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>28.98 cross up +3 | OBV divergence -4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 4.43 (6K cp, -3.7%) +1 | RevG-YoY=46.5% strong +5 | ProfitG-YoY=0.9% positive +1 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
TNI,TNI,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,5.26,realtime,567100.0,696700.0,-129600.0,0.45,4.94,4.88,17.51,4.73,4.81,1.23,6.48,9.36,73.13,0.09,0.05,0.04,82.85,85.01,4.58,4.88,5.19,0.19,1.0,3.61,10482400.0,0.15,89.05,33.29,1664100.0,49990.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026731.0,13422483.0,4928019.0,5287774.0,nan,0.5412,1.926,0.5412,1.926,934401915.0,595945595.0,338456320.0,191052539.0,8414723.0,0.568,nan,nan,nan,nan,nan,25,15,0,10,Tài nguyên Cơ bản,1700,,,,,True,FAIR,15,-8,7,-5,0,0,16,0,10,2,-0.07,0,9,26,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,37.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=17.51 sideways 0 | ST=4.73 bullish +5 | RSI=73.13 overbought -10 | MACD hist=0.04>0 +10 | Stoch K=82.85 overbought -5 | Stoch K<85.01 cross down -3 | CMF=0.15 inflow (overbought) -8 | MFI=89.05 strong inflow +6 | OBV confirms trend +4 | Vol=33.29x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall 5.45 (16K cp, +3.6%) -1 | BidWall x2 mức ≥5K cp +2 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
GAS,GAS,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,76.9,realtime,27600.0,104500.0,-76900.0,0.21,78.03,80.65,15.54,81.62,77.73,-3.25,-1.45,-1.07,44.22,-1.94,-0.26,-1.68,22.57,13.73,72.63,78.65,84.67,2.69,0.35,3.5,30679400.0,-0.3,29.42,1.6,1721900.0,1073965.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421245.0,4953952866.0,4747605079.0,5978744151.0,1985.0,0.1716,0.7223,0.1716,0.7223,nan,nan,nan,nan,nan,nan,13040237870.0,-6468619501.0,-5264541765.0,6571618369.0,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-20,-2,1,0,0,0,4,10,8,2,0.07,0,-21,22,0.0,0.14000000000000012,-0.06999999999999995,[mention] petrotimes: VIDEO PV GAS bứt phá tăng trưởng tăng tốc chuyển d (22 May 2026) +2.25 | [mention] vnexpress: Nhật Bản tung 3 tỷ USD hỗ trợ người dân trả tiền đ (26 May 2026) +0.75 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,3.07,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=15.54 sideways 0 | ST=81.62 bearish -5 | RSI=44.22 neutral +5 | MACD hist=-1.68<0 -10 | Stoch K>13.73 cross up +3 | CMF=-0.3 outflow (oversold) +8 | MFI=29.42 weak -6 | OBV divergence -4 | Vol=1.6x avg elevated +3 | AskWall 77.20 (5K cp, +0.4%) -2 | BidWall x2 mức ≥5K cp +2 | PE=14.98 cheap +7 | PB=2.58 neutral 0 | ROE=2.03% weak -3 | CFO>0 real cash +5 | CF quality=1.14 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=72.2% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL +0.07 [VIDEO PV GAS bứt phá tăng trưởng tăng tố... · petrotimes ·  2026]"
TCO,TCO,GAINER,HSX,2026-07-09 13:14,2026-07-09,13:14,11.05,realtime,266500.0,34500.0,232000.0,0.89,11.34,12.2,43.44,12.16,11.58,-7.05,-2.56,-4.58,39.6,-0.61,0.09,-0.7,35.1,30.31,10.34,11.16,11.97,0.53,0.43,4.8,13258900.0,0.46,52.54,2.18,303800.0,139115.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-7,-7,0,0,0,-5,0,0,2,-0.07,0,-29,-5,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-36.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=43.44 strong +5 | ST=12.16 bearish -5 | MACD hist=-0.7<0 -10 | Stoch K>30.31 cross up +3 | CMF=0.46 inflow (overbought) -8 | OBV divergence -4 | Vol=2.18x avg breakout +5 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
SVC,SVC,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,22.0,realtime,0.0,800.0,-800.0,0.0,19.09,18.28,20.95,18.41,19.91,4.43,15.24,10.5,68.65,1.25,0.6,0.64,91.93,96.84,14.21,18.37,22.54,1.13,0.94,5.14,113460.0,0.84,91.89,0.08,800.0,10150.0,,,,,5,Mua,nan,2026-Q1,3.49,0.73,0.47,4.33,6437.88,30739.0,-0.54,0.0,6.58,0.19,1.0,1.41,31.0,6641816496.0,476757781.0,72580438.0,107270302.0,1739.0,0.1973,5.6396,0.1973,5.6396,nan,nan,nan,nan,nan,nan,-232386108.0,-538437349.0,729146520.0,-770823457.0,-0.52,10,12,-10,8,Ô tô và phụ tùng,3300,,,,,True,FAIR,15,2,-1,-5,-3,0,12,-10,8,2,-0.07,0,8,10,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",19.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=18.41 bullish +5 | MACD hist=0.64>0 +10 | Stoch K=91.93 overbought -5 | Stoch K<96.84 cross down -3 | CMF=0.84 inflow (overbought) -8 | MFI=91.89 strong inflow +6 | OBV confirms trend +4 | Vol=0.08x avg weak -3 | BB pos=0.94 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.49 very cheap +10 | PB=0.73 below book +5 | ROE=0.47% weak -3 | CFO<0 cash burn -10 | CF quality=-0.52 low -5 | RevG-YoY=19.7% good +3 | ProfitG-YoY=564.0% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026]
DAH,DAH,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,3.01,realtime,2500.0,3000.0,-500.0,0.45,3.2,3.15,23.06,3.46,3.39,1.59,-5.94,-11.21,39.83,-0.02,-0.04,0.03,19.12,17.18,2.93,3.3,3.67,0.15,0.11,4.98,2178500.0,-0.21,34.83,0.05,5500.0,105595.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597004.0,2550857.0,-975511.0,3024451.0,-11.59,0.2078,0.6444,0.2078,0.6444,997098579.0,852244739.0,144853840.0,14912841.0,120202713.0,0.17,357104.0,29846058.0,-22877132.0,30203162.0,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,,,,,True,FAIR,15,18,3,5,-3,0,0,0,10,2,-0.02,0,38,10,0.04999999999999982,0.0,-0.06999999999999995,"[industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",49.98,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price -11%<EMA200 (below) +5 | ST=3.46 bearish -5 | MACD hist=0.03>0 +10 | Stoch K=19.12 oversold +5 | Stoch K>17.18 cross up +3 | CMF=-0.21 outflow (oversold) +8 | MFI=34.83 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 3.17 (15K cp, +5.3%) -1 | BidWall 3.00 (12K cp, -0.3%) +1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.02 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026]"
VPG,VPG,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,2.16,realtime,67800.0,193800.0,-126000.0,0.26,2.63,3.05,42.49,2.5,5.13,-13.77,-17.87,-57.89,11.97,-0.22,-0.03,-0.19,4.23,4.66,2.23,2.67,3.1,0.11,0.0,5.09,-18647100.0,-0.38,0.0,1.56,366600.0,235530.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376147.0,130402003.0,23868956.0,10702155.0,270.0,-0.055,0.2584,-0.055,0.2584,3339676091.0,1004756636.0,2334919455.0,1675072816.0,160988000.0,2.324,759525428.0,520328313.0,-2785007474.0,1279853741.0,-1.25,1,-3,0,4,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-7,10,9,5,0,0,-5,0,4,2,-0.07,0,17,-1,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,17.93,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -58%<EMA200 (oversold) +8 | ADX=42.49 strong +5 | ST=2.5 bearish -5 | RSI=11.97 oversold +15 | MACD hist=-0.19<0 -10 | Stoch K=4.23 oversold +5 | CMF=-0.38 outflow (oversold) +8 | MFI=0.0 weak -6 | OBV confirms trend +4 | Vol=1.56x avg elevated +3 | BB pos=0.0 near lower (oversold) +5 | AskWall 2.16 (5K cp, +0.0%) -2 | BidWall x2 mức ≥5K cp +2 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
GEX,GEX,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,27.7,realtime,85200.0,152800.0,-67600.0,0.36,30.13,30.29,16.41,31.53,31.33,-0.53,-8.07,-11.59,34.68,-0.62,-0.24,-0.38,14.92,17.37,28.36,30.17,31.97,1.16,0.0,4.19,226497582.0,-0.33,33.71,0.98,11173700.0,11405795.0,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591181.0,2333627397.0,665361303.0,1524760107.0,751.0,0.2797,1.8466,0.2797,1.8466,nan,nan,nan,nan,nan,nan,546219639.0,-5016737526.0,9049007758.0,-4470517887.0,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-15,-5,-2,5,-3,0,-5,0,10,2,-0.07,0,-20,5,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-14.07,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=16.41 sideways 0 | ST=31.53 bearish -5 | MACD hist=-0.38<0 -10 | Stoch K=14.92 oversold +5 | CMF=-0.33 outflow (oversold) +8 | MFI=33.71 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | CFO>0 real cash +5 | CF quality=0.37 low -5 | RevG-YoY=28.0% strong +5 | ProfitG-YoY=184.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
TAL,TAL,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,24.6,realtime,5500.0,94400.0,-88900.0,0.06,26.81,28.41,54.39,28.07,30.25,-5.63,-8.24,-18.68,18.85,-1.03,-0.09,-0.94,19.72,27.71,25.15,26.76,28.38,1.0,0.0,4.07,21686878.0,0.19,15.41,0.71,102800.0,143895.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926112.0,185152381.0,35098463.0,60341027.0,122.0,0.4817,0.7337,0.4817,0.7337,15312108514.0,5555570185.0,8783617528.0,1103530145.0,3223829308.0,1.756,-1654156141.0,46959038.0,2408986894.0,-1607197103.0,-2.57,-8,-8,-10,10,Bất động sản,8600,,,,,True,FAIR,-7,10,-18,5,-3,0,-8,0,10,2,-0.03,0,-13,2,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-10.03,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=54.39 strong +5 | ST=28.07 bearish -5 | RSI=18.85 oversold +15 | MACD hist=-0.94<0 -10 | Stoch K=19.72 oversold +5 | CMF=0.19 inflow (overbought) -8 | MFI=15.41 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
GEL,GEL,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,29.0,realtime,34800.0,187600.0,-152800.0,0.16,30.98,31.95,15.55,32.27,nan,-3.04,-6.39,nan,35.5,-0.63,-0.25,-0.38,21.96,15.18,29.06,31.33,33.6,1.05,0.0,3.62,10552900.0,-0.25,38.68,0.35,832800.0,2377780.0,,,,,1,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702006.0,850840585.0,91031681.0,327572585.0,115.0,-0.2318,-0.7243,-0.2318,-0.7243,46834859826.0,18960484890.0,27874374937.0,5856459104.0,11623954378.0,1.47,1760284816.0,-7408751971.0,7407711777.0,-5648467155.0,3.66,1,-3,10,-6,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-17,-7,-5,5,-3,0,-3,10,-6,2,0.23,0,-27,1,0.029999999999999805,0.27,-0.06999999999999995,[mention] thanhnien: Bị thương ngoài da: Sai lầm nhỏ có thể khiến vết t (17 Jun 26 0) +0.68 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-24.77,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price<EMA20 (no EMA200) +3 | ADX=15.55 sideways 0 | ST=32.27 bearish -5 | MACD hist=-0.38<0 -10 | Stoch K>15.18 cross up +3 | CMF=-0.25 outflow (oversold) +8 | MFI=38.68 weak -6 | OBV divergence -4 | Vol=0.35x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | ROE=0.22% weak -3 | D/E=1.47 moderate 0 | CFO>0 real cash +5 | CF quality=3.66 high +5 | RevG-YoY=-23.2% declining -3 | ProfitG-YoY=-72.4% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL +0.23 [Bị thương ngoài da: Sai lầm nhỏ có thể k... · thanhnien ·  26 0]
HHP,HHP,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,14.8,realtime,42000.0,104600.0,-62600.0,0.29,14.58,14.26,16.81,13.96,12.61,2.24,1.51,17.37,55.63,0.17,0.05,0.11,78.02,73.72,13.86,14.48,15.1,0.45,0.76,3.04,47765600.0,0.32,75.8,0.37,338000.0,906805.0,,,,,5,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814631.0,61821540.0,19145471.0,25602956.0,nan,0.5126,0.6453,0.5126,0.6453,3647356901.0,1136406546.0,2510950356.0,980897139.0,1276760582.0,2.21,-96573824.0,-565201347.0,679851671.0,-661775171.0,-2.01,5,5,-10,10,Tài nguyên Cơ bản,1700,,,,,True,FAIR,12,18,-1,0,-3,0,3,-10,10,2,-0.07,0,26,3,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,28.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ADX=16.81 sideways 0 | ST=13.96 bullish +5 | RSI=55.63 neutral +5 | MACD hist=0.11>0 +10 | Stoch K>73.72 cross up +3 | CMF=0.32 inflow (overbought) -8 | MFI=75.8 strong inflow +6 | OBV confirms trend +4 | Vol=0.37x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall 14.70 (7K cp, -0.7%) +1 | PE=18.18 fair +3 | PB=0.85 below book +5 | ROE=1.08% weak -3 | D/E=2.21 high -2 | CFO<0 cash burn -10 | CF quality=-2.01 low -5 | RevG-YoY=51.3% strong +5 | ProfitG-YoY=64.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
ACC,ACC,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,10.6,realtime,1300.0,9000.0,-7700.0,0.13,11.69,12.17,33.13,12.39,12.97,-3.94,-9.32,-18.27,23.64,-0.45,-0.15,-0.31,15.83,20.59,10.56,11.9,13.25,0.54,0.02,5.09,-1065600.0,0.39,4.04,0.36,10300.0,28345.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-13,5,-3,0,-3,0,0,2,-0.04,0,-8,-3,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-9.04,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=33.13 strong +5 | ST=12.39 bearish -5 | RSI=23.64 oversold +15 | MACD hist=-0.31<0 -10 | Stoch K=15.83 oversold +5 | CMF=0.39 inflow (overbought) -8 | MFI=4.04 weak -6 | OBV confirms trend +4 | Vol=0.36x avg weak -3 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
RYG,RYG,LOSER,HSX,2026-07-09 13:14,2026-07-09,13:14,8.8,realtime,0.0,8600.0,-8600.0,0.0,9.3,9.68,37.93,10.06,10.62,-3.93,-5.38,-17.14,30.49,-0.21,-0.01,-0.2,51.43,56.56,8.93,9.29,9.66,0.39,0.0,4.43,-4053700.0,0.22,42.77,0.07,8600.0,119995.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,2.923,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-13,-7,5,-3,0,7,-10,8,2,-0.04,0,-25,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-18.04,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=37.93 strong +5 | ST=10.06 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K<56.56 cross down -3 | CMF=0.22 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.07x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 9.05 (5K cp, +2.8%) -1 | BidWall 8.71 (7K cp, -1.0%) +1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
