field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
BKG,BKG,GAINER,HSX,2026-06-10 10:51,2026-06-10,10:50,2.69,realtime,151500.0,288200.0,-136700.0,0.34,2.47,2.52,21.11,2.28,2.76,-1.98,8.91,-2.54,62.45,0.0,0.02,-0.02,44.87,26.13,2.22,2.44,2.66,0.11,1.0,4.09,3429500.0,0.05,63.07,3.19,485200.0,152315.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-7,7,-5,0,0,8,-10,10,-2,-0.08,0,-15,8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-9.08,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ST=2.28 bullish +5 | MACD hist=-0.02<0 -10 | Stoch K>26.13 cross up +3 | MFI=63.07 strong inflow +6 | OBV divergence -4 | Vol=3.19x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
CII,CII,GAINER,HSX,2026-06-10 10:51,2026-06-10,10:50,17.5,realtime,0.0,388000.0,-388000.0,0.0,17.41,17.96,20.76,18.32,19.58,-3.06,0.52,-10.62,48.92,-0.51,-0.05,-0.45,31.5,17.42,15.79,17.58,19.37,0.7,0.48,4.0,469323520.0,-0.31,51.79,1.33,18397900.0,13838685.0,,,,,5,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,0.02,56.9,16.46,0.91,1.41,30.64,750961773.0,420900459.0,35735641.0,149341091.0,59.0,0.0796,0.9772,0.0796,0.9772,37544774179.0,11966467004.0,25578307175.0,3958703890.0,16219581024.0,2.137,-501844471.0,-1360282845.0,1312458205.0,-1862127316.0,-4.05,-9.0,-5.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-2,4,0,8,0,-7,-10,6,-2,-0.05,0,-5,-11,0.029999999999999805,0.0,-0.07999999999999996,[mention] cafebiz: PC1 bất ngờ lùi ngày chốt quyền họp cổ đông sau kh (09 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-18.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ST=18.32 bearish -5 | RSI=48.92 neutral +5 | MACD hist=-0.45<0 -10 | Stoch K>17.42 cross up +3 | CMF=-0.31 outflow (oversold) +8 | OBV divergence -4 | OF pattern=SPIKE_BUY +5 | OF vol+130% buy 0.80 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=83.03 expensive -5 | PB=1.09 fair +3 | ROE=0.63% weak -3 | D/E=2.137 high -2 | CFO<0 cash burn -10 | CF quality=-4.05 low -5 | RevG-YoY=8.0% positive +1 | ProfitG-YoY=97.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PC1 bất ngờ lùi ngày chốt quyền họp cổ đ... · cafebiz ·  2026]
SVD,SVD,GAINER,HSX,2026-06-10 10:51,2026-06-10,10:50,5.29,realtime,2200.0,29800.0,-27600.0,0.07,4.4,4.1,45.85,4.26,4.44,7.32,20.23,19.14,76.17,0.31,0.06,0.25,98.32,86.07,3.73,4.39,5.06,0.28,1.0,5.29,1340600.0,0.41,68.9,0.98,32200.0,32720.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,17,-5,2,-5,0,0,0,-10,-2,-2,-0.08,0,9,-12,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-5.08,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 19%>EMA200 (overextended) -8 | ADX=45.85 strong +5 | ST=4.26 bullish +5 | RSI=76.17 overbought -10 | MACD hist=0.25>0 +10 | Stoch K=98.32 overbought -5 | CMF=0.41 inflow (overbought) -8 | MFI=68.9 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TSC,TSC,GAINER,HSX,2026-06-10 10:51,2026-06-10,10:50,2.43,realtime,187700.0,502300.0,-314600.0,0.27,2.32,2.38,27.6,2.26,2.75,-2.52,4.74,-11.64,58.2,-0.01,0.02,-0.02,30.37,21.23,2.15,2.29,2.44,0.09,0.97,3.7,-1563100.0,0.19,60.25,4.04,902000.0,223110.0,,,,,5,Mua,nan,2026-Q1,-14.2414946006,0.218543947,-1.51946452,-0.8698397099999999,nan,nan,nan,0.0,21.25546975,-3.12477778,1.6215877831,nan,23.2692458025,nan,nan,nan,nan,nan,nan,nan,nan,nan,3554541008.0,2500303697.0,1054237311.0,475594781.0,289310710.0,0.422,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,FAIR,0,-2,7,-5,-8,0,-2,-10,0,-2,-0.06,0,-8,-12,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-22.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=27.6 strong +5 | ST=2.26 bullish +5 | RSI=58.2 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>21.23 cross up +3 | CMF=0.19 inflow (overbought) -8 | MFI=60.25 strong inflow +6 | OBV confirms trend +4 | Vol=4.04x avg breakout +5 | BB pos=0.97 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+225% sell 0.21 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
TNT,TNT,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,10.75,realtime,0.0,20000.0,-20000.0,0.0,10.6,10.13,16.47,12.07,8.71,4.64,0.94,22.85,52.55,0.24,0.04,0.2,62.05,62.22,9.54,10.59,11.65,0.77,0.55,7.2,11843200.0,0.14,41.61,0.23,20500.0,88070.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,-7,0,-3,0,-6,-10,2,-2,-0.05,0,4,-14,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,-12.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ADX=16.47 sideways 0 | ST=12.07 bearish -5 | RSI=52.55 neutral +5 | MACD hist=0.2>0 +10 | Stoch K<62.22 cross down -3 | CMF=0.14 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.23x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
DSC,DSC,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,12.8,realtime,200.0,2600.0,-2400.0,0.07,12.92,13.08,14.28,12.1,14.24,-1.22,-0.93,-10.11,47.03,-0.01,0.04,-0.05,64.67,61.68,12.51,12.9,13.3,0.38,0.37,2.97,4065059.0,0.02,20.44,0.17,2900.0,16635.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,nan,nan,0.0,nan,98075459.0,nan,nan,nan,nan,nan,nan,nan,7059957843.0,nan,4025976067.0,nan,nan,nan,-1127878040.0,4624469.0,951953829.0,-1123253571.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-2,-13,0,-3,0,7,0,0,-2,-0.06,0,-23,7,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-18.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=14.28 sideways 0 | ST=12.1 bullish +5 | RSI=47.03 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K>61.68 cross up +3 | MFI=20.44 weak -6 | OBV divergence -4 | Vol=0.17x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
TCO,TCO,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,12.3,realtime,300.0,15100.0,-14800.0,0.02,13.76,13.65,28.54,14.52,11.86,0.81,-10.61,3.71,35.37,-0.52,-0.27,-0.25,12.16,15.47,11.93,14.18,16.43,0.71,0.08,5.77,14326500.0,-0.09,24.23,0.07,15400.0,206940.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,15,-5,-5,5,-3,0,-8,-10,0,-2,-0.08,0,7,-18,0.0,0.0,-0.07999999999999996,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-13.08,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=28.54 strong +5 | ST=14.52 bearish -5 | MACD hist=-0.25<0 -10 | Stoch K=12.16 oversold +5 | MFI=24.23 weak -6 | OBV confirms trend +4 | Vol=0.07x avg weak -3 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]
CDC,CDC,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,17.5,realtime,12800.0,46400.0,-33600.0,0.22,19.52,18.95,33.98,20.72,16.67,3.01,-10.35,4.98,30.56,-0.32,-0.51,0.19,14.19,13.27,17.55,20.34,23.14,1.03,0.0,5.89,15744353.0,0.4,19.92,0.45,61500.0,135960.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,15,18,-13,5,-3,0,-7,-10,0,-2,-0.16,0,22,-17,0.029999999999999805,-0.1100000000000001,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [mention] nld: Nguyên Giám đốc CDC Thừa Thiên - Huế từ chối nhận  (09 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56",2.84,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ADX=33.98 strong +5 | ST=20.72 bearish -5 | MACD hist=0.19>0 +10 | Stoch K=14.19 oversold +5 | Stoch K>13.27 cross up +3 | CMF=0.4 inflow (overbought) -8 | MFI=19.92 weak -6 | OBV confirms trend +4 | Vol=0.45x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.16 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
C47,C47,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,9.3,realtime,0.0,600.0,-600.0,0.0,9.51,9.58,12.51,10.09,9.59,-0.73,-2.21,-3.02,40.61,-0.04,-0.01,-0.03,35.47,36.92,9.29,9.54,9.79,0.31,0.02,3.33,4976400.0,-0.18,74.09,0.06,1600.0,28135.0,,,,,5,Mua,,2026-Q1,6.96,0.74,1.51,3.04,1437.7,13528.0,0.3,0.0,10.48,2.18,0.89,2.08,13.13,488696718.0,88947846.0,17398614.0,19092929.0,479.0,0.166,0.718,0.166,0.718,1616067373.0,491628965.0,1124438408.0,505885817.0,46715124.0,2.287,146203818.0,64740533.0,-162654808.0,210944351.0,2.8,30.0,12.0,10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,-8,7,5,-3,0,10,10,8,-2,-0.05,5,-19,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,11.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=12.51 sideways 0 | ST=10.09 bearish -5 | RSI=40.61 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<36.92 cross down -3 | CMF=-0.18 outflow (oversold) +8 | MFI=74.09 strong inflow +6 | OBV divergence -4 | Vol=0.06x avg weak -3 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.96 very cheap +10 | PB=0.74 below book +5 | ROE=1.51% weak -3 | D/E=2.287 high -2 | CFO>0 real cash +5 | CF quality=2.8 high +5 | RevG-YoY=16.6% good +3 | ProfitG-YoY=71.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/10 groups) +5
FRT,FRT,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,120.3,realtime,7200.0,58900.0,-51700.0,0.11,129.67,138.16,44.14,130.61,143.77,-6.15,-7.23,-16.32,17.06,-5.27,-0.26,-5.01,24.51,29.09,121.36,129.19,137.02,3.21,0.0,2.67,977172.0,-0.1,31.03,0.97,353200.0,365530.0,,,,,5,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344663.0,2271099324.0,118657646.0,205700587.0,871.0,-0.024,-0.2935,-0.024,-0.2935,23714236171.0,5139070693.0,18575165477.0,10051507916.0,nan,3.614,2747326553.0,-5263902410.0,3288620018.0,-2516575857.0,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,,,,,True,FAIR,-7,2,-10,5,-3,0,-11,10,-4,-2,-0.04,0,-13,-5,0.040000000000000036,0.0,-0.07999999999999996,[industry] vietstock: Ngày hội thể thao lớn nhất hành tinh kích hoạt nền (08 Jun 2026) +1.30 | [industry] vietstock: Tổng mức bán lẻ hàng hóa và doanh thu dịch vụ tiêu (03 Jun 2026) +1.30 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-20.04,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=44.14 strong +5 | ST=130.61 bearish -5 | RSI=17.06 oversold +15 | MACD hist=-5.01<0 -10 | Stoch K<29.09 cross down -3 | MFI=31.03 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=28.2 expensive -5 | PB=4.95 expensive -3 | D/E=3.614 very high -3 | CFO>0 real cash +5 | CF quality=3.46 high +5 | RevG-YoY=-2.4% slight decline -1 | ProfitG-YoY=-29.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Ngày hội thể thao lớn nhất hành tinh kíc... · vietstock ·  2026]
SHI,SHI,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,13.8,realtime,51500.0,10300.0,41200.0,0.83,14.14,14.22,17.97,14.56,14.38,-0.56,-2.4,-4.03,33.02,-0.1,-0.03,-0.06,38.1,36.54,13.71,14.21,14.71,0.25,0.09,1.81,854747.0,0.5,3.06,0.25,61800.0,247030.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308847.0,247177461.0,11994291.0,31776014.0,167.58,0.5312,-0.21,0.5312,-0.21,10304618362.0,2176057919.0,8128560444.0,4067285811.0,686154440.0,3.735,-130295738.0,-79087073.0,289443908.0,-209382811.0,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-7,-20,5,-3,0,-8,-10,2,-2,-0.08,-5,-45,-16,0.0,0.0,-0.07999999999999996,[mention] tuoitre: Ngôi sao số 1 cầu lông Trung Quốc lại gây thất vọn (28 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-68.08,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | ADX=17.97 sideways 0 | ST=14.56 bearish -5 | MACD hist=-0.06<0 -10 | Stoch K>36.54 cross up +3 | CMF=0.5 inflow (overbought) -8 | MFI=3.06 weak -6 | OBV divergence -4 | Vol=0.25x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (6/10 groups) -5
NAF,NAF,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,50.2,realtime,27100.0,144700.0,-117600.0,0.16,51.6,50.04,22.48,49.69,39.77,3.12,-2.71,26.23,41.05,0.39,-0.31,0.69,34.03,46.98,49.67,51.83,53.99,1.22,0.12,2.43,26191061.0,0.32,41.33,0.26,175200.0,685275.0,,,,,5,Bán,Nguyễn Mạnh Hùng,2026-Q1,16.26,2.96,3.43,5.99,2135.52,12821.0,0.17,0.0,22.94,7.56,0.93,2.65,27.75,680055873.0,170802836.0,58571511.0,68769258.0,1053.0,0.9439,3.5367,0.9439,3.5367,2313927503.0,784441694.0,1529485809.0,772423116.0,501254440.0,1.95,89557946.0,-197968871.0,108782098.0,-108410925.0,0.62,15.0,0.0,5.0,10.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,12,12,-7,5,-3,0,0,5,10,-2,-0.08,5,19,15,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,36.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 26%>EMA200 (overextended) -8 | ST=49.69 bullish +5 | RSI=41.05 neutral +5 | MACD hist=0.69>0 +10 | Stoch K<46.98 cross down -3 | CMF=0.32 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.26x avg weak -3 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=16.26 fair +3 | PB=2.96 neutral 0 | ROE=3.43% weak -3 | D/E=1.95 moderate 0 | CFO>0 real cash +5 | RevG-YoY=94.4% strong +5 | ProfitG-YoY=353.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
NNC,NNC,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,43.25,realtime,300.0,1100.0,-800.0,0.21,45.49,47.06,27.94,47.89,48.61,-3.34,-4.92,-11.03,37.13,-0.66,-0.34,-0.32,16.81,23.47,42.5,45.8,49.1,1.5,0.11,3.47,-45772.0,0.56,39.39,0.04,1500.0,36625.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481257.0,55082473.0,35075121.0,46100398.0,nan,0.3044,1.1591,0.3044,1.1591,658943388.0,524657903.0,134285485.0,nan,28888889.0,0.256,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-5,-13,5,-3,0,10,-10,10,-2,-0.05,0,-26,10,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-18.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=27.94 strong +5 | ST=47.89 bearish -5 | MACD hist=-0.32<0 -10 | Stoch K=16.81 oversold +5 | CMF=0.56 inflow (overbought) -8 | MFI=39.39 weak -6 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.54 cheap +7 | PB=2.77 neutral 0 | D/E=0.256 very low +3 | CFO<0 cash burn -10 | RevG-YoY=30.4% strong +5 | ProfitG-YoY=115.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
