field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
DQC,DQC,GAINER,HSX,2026-06-08 11:20,2026-06-08,11:20,9.89,realtime,100.0,3500.0,-3400.0,0.03,100.0,3500.0,0.03,10.44,10.46,22.55,11.15,10.75,-0.19,-5.27,-8.0,41.6,-0.27,-0.18,-0.09,10.5,9.59,9.4,10.72,12.04,0.52,0.19,5.26,282400.0,-0.22,7.88,0.13,4000.0,29665.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122486.0,47288443.0,3679474.0,4478676.0,nan,0.0845,0.2654,0.0845,0.2654,1200985031.0,nan,401494021.0,84099797.0,3845924.0,nan,nan,nan,nan,nan,nan,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,3,-5,5,-3,0,-6,-10,6,0,-0.08,0,-15,-10,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-25.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ST=11.15 bearish -5 | RSI=41.6 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K=10.5 oversold +5 | Stoch K>9.59 cross up +3 | CMF=-0.22 outflow (oversold) +8 | MFI=7.88 weak -6 | OBV divergence -4 | Vol=0.13x avg weak -3 | BB pos=0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=26.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
AAT,AAT,GAINER,HSX,2026-06-08 11:20,2026-06-08,11:20,2.82,realtime,1500.0,200.0,1300.0,0.88,1500.0,200.0,0.88,2.85,2.91,20.86,2.97,3.2,-2.06,-1.05,-11.88,45.66,-0.03,-0.0,-0.02,50.79,48.68,2.77,2.85,2.94,0.07,0.31,2.48,1287800.0,0.12,19.53,0.1,1900.0,18450.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,6.72,0.3,0.88,2.41,480.45,10796.0,0.81,0.0,5.78,0.28,1.41,1.21,62.77,179218142.0,21914599.0,9232852.0,11389790.0,130.0,-0.1353,-0.0337,-0.1353,-0.0337,1476082020.0,764543328.0,711538693.0,223603562.0,212064528.0,0.931,-90389672.0,-28830100.0,65419195.0,-119219772.0,-3.81,-2.0,12.0,-10.0,-4.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,-20,0,-3,0,13,-10,-4,0,-0.08,-5,-40,-1,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-46.08,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ST=2.97 bearish -5 | RSI=45.66 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>48.68 cross up +3 | CMF=0.12 inflow (overbought) -8 | MFI=19.53 weak -6 | OBV divergence -4 | Vol=0.1x avg weak -3 | OF pattern=WEAK -3 | PE=6.72 very cheap +10 | PB=0.3 below book +5 | ROE=0.88% weak -3 | D/E=0.931 healthy +1 | CFO<0 cash burn -10 | CF quality=-3.81 low -5 | RevG-YoY=-13.5% declining -3 | ProfitG-YoY=-3.4% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5
VRC,VRC,GAINER,HSX,2026-06-08 11:20,2026-06-08,11:20,12.95,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,12.84,12.93,17.65,13.93,13.33,-0.7,0.86,-2.85,51.32,-0.0,0.0,-0.01,45.56,47.41,12.23,12.82,13.41,0.58,0.61,4.48,5962000.0,0.3,65.46,0.01,100.0,15710.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-20,-8,-9,0,-3,0,-2,0,2,0,-0.05,0,-40,0,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-40.05,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=17.65 sideways 0 | ST=13.93 bearish -5 | RSI=51.32 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<47.41 cross down -3 | CMF=0.3 inflow (overbought) -8 | MFI=65.46 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
HII,HII,GAINER,HSX,2026-06-08 11:20,2026-06-08,11:20,6.19,realtime,256900.0,76400.0,180500.0,0.77,256900.0,76400.0,0.77,6.04,5.9,16.53,6.55,5.49,2.37,2.48,12.75,57.12,0.03,-0.02,0.05,44.08,33.42,5.57,6.15,6.74,0.22,0.53,3.55,10232600.0,-0.1,54.81,1.62,335300.0,207495.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995253.0,133692652.0,59071508.0,60401302.0,nan,-0.0196,15.1416,-0.0196,15.1416,1796537360.0,898738614.0,897798746.0,360344883.0,33475676.0,0.999,253961567.0,-150938775.0,-186859817.0,103022792.0,5.01,26.0,12.0,10.0,4.0,Hóa chất,1300,,,,,True,FAIR,5,18,7,0,8,0,13,10,4,0,-0.06,5,38,27,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",69.94,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ADX=16.53 sideways 0 | ST=6.55 bearish -5 | RSI=57.12 neutral +5 | MACD hist=0.05>0 +10 | Stoch K>33.42 cross up +3 | OBV confirms trend +4 | Vol=1.62x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+240% buy 0.77 | PE=8.99 very cheap +10 | PB=0.5 below book +5 | ROE=-4.5% weak -3 | D/E=0.999 healthy +1 | CFO>0 real cash +5 | CF quality=5.01 high +5 | RevG-YoY=-2.0% slight decline -1 | ProfitG-YoY=1514.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5
HRC,HRC,LOSER,HSX,2026-06-08 11:20,2026-06-08,11:20,41.35,realtime,1000.0,8000.0,-7000.0,0.11,1000.0,8000.0,0.11,45.46,46.64,18.24,50.58,nan,-2.53,-9.04,nan,41.95,-1.27,-0.73,-0.54,10.22,6.06,38.34,47.91,57.48,3.21,0.16,7.76,125000.0,-0.12,58.38,0.68,9000.0,13150.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,3,4,5,-8,0,0,-10,10,0,-0.06,0,-16,0,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-16.06,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ADX=18.24 sideways 0 | ST=50.58 bearish -5 | RSI=41.95 neutral +5 | MACD hist=-0.54<0 -10 | Stoch K=10.22 oversold +5 | Stoch K>6.06 cross up +3 | CMF=-0.12 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.16 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+165% sell 0.11 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
VVS,VVS,LOSER,HSX,2026-06-08 11:20,2026-06-08,11:20,112.6,realtime,9100.0,43200.0,-34100.0,0.17,20200.0,64500.0,0.24,117.11,115.46,13.03,106.85,78.74,1.43,-3.85,43.0,46.02,0.95,0.66,0.28,58.24,75.85,102.72,114.68,126.64,6.48,0.41,5.75,3681114.0,0.08,60.28,0.63,86500.0,136730.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,10,0,-3,0,12,10,10,0,-0.08,5,31,32,0.0,0.0,-0.07999999999999996,[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] tuoitre: Bắt giữ người đập phá hơn 10 tủ đổi pin xe điện ở  (02 Jun 2026) -0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,67.92,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 43%>EMA200 (overextended) -8 | ADX=13.03 sideways 0 | ST=106.85 bullish +5 | RSI=46.02 neutral +5 | MACD hist=0.28>0 +10 | Stoch K<75.85 cross down -3 | MFI=60.28 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5
KMR,KMR,LOSER,HSX,2026-06-08 11:21,2026-06-08,11:20,2.62,realtime,1300.0,9600.0,-8300.0,0.12,1300.0,9600.0,0.12,2.78,2.78,20.46,2.86,2.91,0.0,-5.76,-9.97,22.66,-0.0,-0.02,0.01,31.58,43.27,2.7,2.79,2.89,0.05,0.0,1.91,165700.0,0.02,64.44,0.9,10900.0,12080.0,,,,,5,Mua,Shin Jae Eun,2026-Q1,28.89,0.26,0.8,0.7,102.44,11467.0,0.19,0.0,25.03,8.24,1.3,4.51,0.0,102337309.0,12967728.0,460444.0,1352760.0,nan,-0.0495,-0.3328,-0.0495,-0.3328,812493015.0,652228822.0,160264193.0,121756377.0,nan,0.246,37121026.0,-569836.0,-44542899.0,36551190.0,6.52,3.0,-3.0,10.0,-4.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,22,2,5,0,0,0,10,-4,0,-0.08,0,14,6,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,19.92,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ST=2.86 bearish -5 | RSI=22.66 oversold +15 | MACD hist=0.01>0 +10 | Stoch K<43.27 cross down -3 | MFI=64.44 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | PE=28.89 expensive -5 | PB=0.26 below book +5 | ROE=0.8% weak -3 | D/E=0.246 very low +3 | CFO>0 real cash +5 | CF quality=6.52 high +5 | RevG-YoY=-5.0% slight decline -1 | ProfitG-YoY=-33.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
CDC,CDC,LOSER,HSX,2026-06-08 11:20,2026-06-08,11:20,17.2,realtime,114600.0,17300.0,97300.0,0.87,114600.0,17300.0,0.87,19.8,19.01,34.59,20.71,16.62,4.16,-13.13,3.49,29.33,-0.14,-0.56,0.43,6.71,8.95,18.12,20.68,23.23,1.01,0.0,5.87,15595901.0,0.32,30.89,0.91,134200.0,147785.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,15,23,-10,5,0,0,-7,-10,0,0,-0.27,0,33,-17,0.029999999999999805,-0.21999999999999997,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Xuất khẩu tiếp tục bứt phá (08 Jun 2026) +1.35",15.73,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ADX=34.59 strong +5 | ST=20.71 bearish -5 | RSI=29.33 oversold +15 | MACD hist=0.43>0 +10 | Stoch K=6.71 oversold +5 | CMF=0.32 inflow (overbought) -8 | MFI=30.89 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
BMC,BMC,LOSER,HSX,2026-06-08 11:20,2026-06-08,11:20,12.1,realtime,200.0,5200.0,-5000.0,0.04,200.0,5200.0,0.04,12.88,13.29,19.56,13.55,15.33,-3.09,-6.44,-21.4,23.88,-0.17,-0.03,-0.14,36.11,52.78,12.46,12.87,13.28,0.38,0.0,3.15,494155.0,0.05,32.82,0.46,5400.0,11730.0,,,,,5,Bán,nan,2026-Q1,15.87,0.8,1.14,4.65,929.33,18390.0,0.35,0.09,21.53,8.69,6.06,0.0,0.0,38966854.0,7621816.0,3774811.0,4698150.0,305.0,2.3504,3.2066,2.3504,3.2066,242075250.0,227905338.0,14169913.0,nan,nan,0.062,-2175154.0,7904896.0,-16110419.0,5729742.0,-0.19,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-12,2,-13,5,-3,0,8,-10,10,0,-0.08,0,-21,8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-13.08,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=19.56 sideways 0 | ST=13.55 bearish -5 | RSI=23.88 oversold +15 | MACD hist=-0.14<0 -10 | Stoch K<52.78 cross down -3 | MFI=32.82 weak -6 | OBV divergence -4 | Vol=0.46x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=15.87 fair +3 | PB=0.8 below book +5 | ROE=1.14% weak -3 | D/E=0.062 very low +3 | CFO<0 cash burn -10 | CF quality=-0.19 low -5 | RevG-YoY=235.0% strong +5 | ProfitG-YoY=320.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VIC,VIC,LOSER,HSX,2026-06-08 11:20,2026-06-08,11:20,198.0,realtime,15500.0,38900.0,-23400.0,0.28,334500.0,1010100.0,0.25,208.23,196.27,23.14,193.4,140.47,6.09,-4.91,40.96,42.25,0.08,-3.79,3.87,27.38,23.55,194.66,214.5,234.35,9.69,0.08,4.89,116355718.0,0.1,39.57,0.38,1358200.0,3571880.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,18,-5,5,-3,0,-14,0,-6,0,-0.02,0,27,-20,0.029999999999999805,0.029999999999999805,-0.07999999999999996,"[mention] cafebiz: Bức tranh sôi động của tỉnh tăng trưởng nhanh nhất (05 Jun 2026) +1.20 | [mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",6.98,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 41%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | RSI=42.25 neutral +5 | MACD hist=3.87>0 +10 | Stoch K>23.55 cross up +3 | MFI=39.57 weak -6 | OBV confirms trend +4 | Vol=0.38x avg weak -3 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.02 [Bức tranh sôi động của tỉnh tăng trưởng ... · cafebiz ·  2026]
SGT,SGT,LOSER,HSX,2026-06-08 11:20,2026-06-08,11:20,14.7,realtime,100.0,700.0,-600.0,0.12,100.0,700.0,0.12,15.11,15.27,43.16,14.42,16.25,-1.05,-2.71,-9.54,40.38,-0.06,0.02,-0.08,65.15,70.58,14.68,15.09,15.49,0.44,0.02,2.99,-88300.0,0.67,1.99,0.04,900.0,21015.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-8,-13,5,-3,0,10,0,-6,0,-0.06,0,-19,4,0.020000000000000018,0.0,-0.07999999999999996,[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] tuoitre: TP Đồng Nai - TP.HCM: Cơ hội lớn từ mô hình đô thị (08 Jun 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-15.06,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.16 strong +5 | ST=14.42 bullish +5 | RSI=40.38 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K<70.58 cross down -3 | CMF=0.67 inflow (overbought) -8 | MFI=1.99 weak -6 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
VJC,VJC,LOSER,HSX,2026-06-08 11:20,2026-06-08,11:20,177.0,realtime,135500.0,40800.0,94700.0,0.77,271700.0,155200.0,0.64,173.74,172.48,20.64,164.92,161.86,0.73,1.88,9.35,54.86,0.88,0.65,0.23,75.78,64.77,166.46,172.83,179.21,4.82,0.83,2.72,36740400.0,0.19,55.51,0.41,482300.0,1179970.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303707.0,2416968608.0,652431854.0,754839563.0,1002.0,-0.0037,0.0187,-0.0037,0.0187,139458571644.0,24850418970.0,114608152674.0,26056144282.0,42943549960.0,4.612,1509051393.0,-26554114681.0,31380571652.0,-25045063288.0,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,,,,,True,FAIR,15,18,-7,-5,-3,0,-14,5,0,0,0.2,0,18,-9,0.040000000000000036,0.2400000000000002,-0.07999999999999996,"[mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [mention] vnexpress: Vietjet Air mở bán vé bay châu Âu từ 5,94 triệu đồ (25 May 2026) +0.00 | [industry] dantri: Khách Campuchia thích đến Việt Nam du lịch, liên t (08 Jun 2026) +1.35",9.2,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ST=164.92 bullish +5 | RSI=54.86 neutral +5 | MACD hist=0.23>0 +10 | Stoch K>64.77 cross up +3 | CMF=0.19 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.41x avg weak -3 | BB pos=0.83 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=54.93 expensive -5 | PB=4.98 expensive -3 | ROE=2.07% weak -3 | D/E=4.612 very high -3 | CFO>0 real cash +5 | RevG-YoY=-0.4% slight decline -1 | ProfitG-YoY=1.9% positive +1 | Market FAIR+sideways 0 | News NEUTRAL +0.2 [Gửi ngân hàng, cho đối tác vay, tập đoàn... · tuoitre ·  2026]"
TNT,TNT,LOSER,HSX,2026-06-08 11:20,2026-06-08,11:20,10.7,realtime,5300.0,15600.0,-10300.0,0.25,5300.0,15600.0,0.25,10.42,10.03,14.86,12.07,8.65,3.89,2.69,23.7,54.38,0.15,-0.01,0.16,49.74,40.82,9.6,10.48,11.36,0.72,0.62,6.73,11779800.0,0.16,49.69,0.24,21100.0,87490.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,0,-0.05,0,10,-14,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Xuất khẩu tiếp tục bứt phá (08 Jun 2026) +1.35,-4.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 24%>EMA200 (overextended) -8 | ADX=14.86 sideways 0 | ST=12.07 bearish -5 | RSI=54.38 neutral +5 | MACD hist=0.16>0 +10 | Stoch K>40.82 cross up +3 | CMF=0.16 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.24x avg weak -3 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
